id,name__de,name,wikipedia__de,name__en,wikipedia__en,gender,birth_date,given_name,website,identifier__bundestag,image,identifier__VIAF,facebook,twitter,family_name,identifier__ISNI,identifier__GND,identifier__BNF,identifier__freebase,identifier__Munzinger,birth_name,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__NTA,identifier__NKC,identifier__NDL,identifier__LNB,death_date,identifier__discogs,identifier__NLP,identifier__NUKAT,identifier__parlement,identifier__GTAA,identifier__SELIBR,identifier__CANTIC,identifier__NLI,identifier__NNDB,identifier__ULAN,identifier__BNE,identifier__BIBSYS,identifier__PACE,identifier__ADS,identifier__NLA,identifier__PTBNP,identifier__NPG,identifier__BAV,identifier__BPN,identifier__halensis,identifier__saebi,identifier__DBNL,identifier__Oxforddnb,identifier__OpenPlaques,identifier__MGP,identifier__BBF,identifier__BMLO,identifier__britishmuseum,identifier__AlloCine,email,identifier__hansard,name__la,name__es,name__nl,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__hu,wikipedia__la,wikipedia__pl,name__af,name__an,name__br,name__ca,name__cs,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__gsw,name__oc,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wo,name__zu,name__ru,wikipedia__fr,wikipedia__ru,name__vmf,name__ja,wikipedia__ja,name__bs,name__ceb,wikipedia__commons,name__nah,wikipedia__nah,wikipedia__als,wikipedia__fi,wikipedia__no,name__uk,wikipedia__uk,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__nds,wikipedia__nl,wikipedia__pt,wikipedia__sv,name__fa,wikipedia__dewikiquote,name__zh,name__he,wikipedia__cswikiquote,wikipedia__da,wikipedia__he,wikipedia__it,wikipedia__ro,wikipedia__tr,wikipedia__zh,wikipedia__fa,wikipedia__ms,wikipedia__hr,name__el,wikipedia__el,wikipedia__oc,name__ml,wikipedia__bar,wikipedia__ml,name__pfl,wikipedia__pfl,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hsb,name__be,name__ko,name__hy,wikipedia__be,wikipedia__ca,wikipedia__et,wikipedia__hsb,wikipedia__ie,wikipedia__ko,wikipedia__plwikiquote,wikipedia__sco,name__dsb,wikipedia__dsb,wikipedia__lb,wikipedia__nn,wikipedia__lmo,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__id,name__be_tarask,name__war,wikipedia__af,wikipedia__be_x_old,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__itwikiquote,wikipedia__lt,wikipedia__vi,wikipedia__war,name__bg,name__ckb,wikipedia__bg,wikipedia__ckb,name__az,name__bn,name__bo,name__cv,name__diq,name__ext,name__fo,name__fy,name__gv,name__ha,name__hi,name__ilo,name__jv,name__ka,name__koi,name__ku,name__lad,name__lv,name__mhr,name__mk,name__mn,name__mr,name__my,name__nov,name__pag,name__pdc,name__pnb,name__ps,name__qu,name__sah,name__sh,name__sr,name__stq,name__ta,name__tg,name__th,name__tl,name__tt,name__yo,name__uz,name__ty,name__mzn,name__ur,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__kk,wikipedia__am,wikipedia__an,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__bs,wikipedia__cawikiquote,wikipedia__cswikinews,wikipedia__cv,wikipedia__cy,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__diq,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__hi,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__koi,wikipedia__kowikinews,wikipedia__ku,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lv,wikipedia__mg,wikipedia__mhr,wikipedia__mk,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__pnb,wikipedia__ps,wikipedia__ptwikinews,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__sh,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__srwikinews,wikipedia__stq,wikipedia__svwikinews,wikipedia__sw,wikipedia__ta,wikipedia__tet,wikipedia__tg,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,wikipedia__rowikiquote,name__ksh,wikipedia__ksh,name__eml,wikipedia__eml,name__rw,wikipedia__rw,wikipedia__bswikiquote,wikipedia__fawikiquote,wikipedia__huwikiquote,wikipedia__pms,wikipedia__svwikiquote,name__vro,wikipedia__fiu_vro,wikipedia__ltwikiquote,name__ang,name__frr,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,name__sr_ec,wikipedia__ptwikiquote,wikipedia__dewikivoyage,wikipedia__eowikiquote,wikipedia__glwikiquote,wikipedia__sc,wikipedia__vo,name__ht,wikipedia__ht,name__ky,wikipedia__ky,wikipedia__arwikiquote,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__skwikiquote,name__fit,identifier__HDS,identifier__NLAtrove,identifier__GNC,identifier__CiNii,wikipedia__species,identifier__N6I,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn
Q103518,Christine Scheel,Christine Scheel,Christine Scheel,Christine Scheel,,female,1956-01-01,Christine,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/S/scheel_christine.html,https://upload.wikimedia.org/wikipedia/commons/e/ee/Scheel0071_klein.jpg,72631430,,,,,123046289,,,00000022329,,n00108966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christina Scheel,Christine Scheel,Christine Scheel,,Christine Scheel,Christine Scheel,Christine Scheel,Christine Scheel,Christine Scheel,,,Christina Scheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1085647,Christoph Poland,Christoph Poland,Christoph Poland,Christoph Poland,,male,1949-08-19,Christoph,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/P/poland_christoph.html,https://upload.wikimedia.org/wikipedia/commons/e/ea/Christoph_Poland_2009.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Poland,Christoph Poland,Christoph Poland,Christoph Poland,Christoph Poland,,,,,,,,,,,,,,,,,,Christoph Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1085801,Christoph Schnurr,Christoph Schnurr,Christoph Schnurr,Christoph Schnurr,,male,1984-02-21,Christoph,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/S/schnurr_christoph.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Schnurr,Christoph Schnurr,Christoph Schnurr,Christoph Schnurr,Christoph Schnurr,,,,,,,,,,,,,,,,,,Christoph Schnurr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q70083,Cornelia Pieper,Cornelia Pieper,Cornelia Pieper,Cornelia Pieper,Cornelia Pieper,female,1959-02-04,Cornelia,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/20130922_Bundestagswahl_2013_in_Berlin_by_Moritz_Kosinsky0136.jpg,,,,,,,,/m/0279z_q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornelia Pieper,Cornelia Pieper,Cornelia Pieper,Cornelia Pieper,Cornelia Pieper,Cornelia Pieper,Cornelia Pieper,Cornelia Pieper,Cornelia Pieper,,,Cornelia Pieper,Cornelia Pieper,,,,Cornelia Pieper,,,,,,,,,,,,,,,,,,,,,,,,Cornelia Pieper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornelia Pieper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q63415,Dirk Niebel,Dirk Niebel,Dirk Niebel,Dirk Niebel,Dirk Niebel,male,1963-03-29,Dirk,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/N/niebel_dirk.html,https://upload.wikimedia.org/wikipedia/commons/d/d8/Dirk_Niebel_1c399_0357.jpg,,,,,,,,/m/02pmg7y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodericus Niebel,Dirk Niebel,Dirk Niebel,Dirk Niebel,Dirk Niebel,Dirk Niebel,Dirk Niebel,Dirk Niebel,Dirk Niebel,,,Theodericus Niebel,Dirk Niebel,,,,Dirk Niebel,,Dirk Niebel,,,,,,,,,,,,,,,,,,,,,,Dirk Niebel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Нибель, Дирк",Dirk Niebel,"Нибель, Дирк",,ディルク・ニーベル,ディルク・ニーベル,,,Dirk Niebel,Dirk Niebel,Dirk Niebel,,,Dirk Niebel,Дірк Нібель,Дірк Нібель,,Dirk Niebel,,,,,Dirk Niebel,,Dirk Niebel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q71364,Eduard Oswald,Eduard Oswald,Eduard Oswald,Eduard Oswald,Eduard Oswald,male,1947-09-06,Eduard,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/O/oswald_eduard.html,https://upload.wikimedia.org/wikipedia/commons/9/9b/Eduard_Oswald_2012.jpg,52516300,,,,,120265923,,/m/0c6w90_,00000022376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardus Oswald,Eduard Oswald,Eduard Oswald,,Eduard Oswald,Eduard Oswald,Eduard Oswald,Eduard Oswald,Eduard Oswald,,,Eduardus Oswald,,,,,Eduard Oswald,,,,,,,,,,,,,,,,,,,,,,,,Eduard Oswald,,,,,,,Eduard Oswald,Eduard Oswald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Освальд, Эдуард",Eduard Oswald,"Освальд, Эдуард",,,,,,Category:Eduard Oswald,,,,,,,,,,,,,,,ادوارد اسوالد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q90973,Frank Schäffler,Frank Schäffler,Frank Schäffler,Frank Schäffler,,male,1968-01-01,Frank,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/S/schaeffler_frank.html,,81649490,,,,,137461275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francus Schäffler,Frank Schäffler,Frank Schäffler,,Frank Schäffler,Frank Schäffler,Frank Schäffler,Frank Schäffler,Frank Schäffler,,,Francus Schäffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Schäffler,,,,,,,,,,,,Frank Schäffler,,,,Frank Schäffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1448421,Franz Obermeier,Franz Obermeier,Franz Obermeier,Franz Obermeier,,male,1946-08-25,Franz,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/O/obermeier_franz.html,https://upload.wikimedia.org/wikipedia/commons/6/68/Franz_Obermeier_2012.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Obermeier,Franz Obermeier,Franz Obermeier,Franz Obermeier,Franz Obermeier,,,,,,,,,,,,,,,,,,Franz Obermeier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1224971,Georg Schirmbeck,Georg Schirmbeck,Georg Schirmbeck,Georg Schirmbeck,,male,1949-10-06,Georg,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/S/schirmbeck_georg.html,https://upload.wikimedia.org/wikipedia/commons/c/ca/Georg_Schirmbeck_2012.jpg,303039621,,,,,1035134233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Schirmbeck,Georg Schirmbeck,,Georg Schirmbeck,Georg Schirmbeck,Georg Schirmbeck,Georg Schirmbeck,Georg Schirmbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1527423,Gisela Piltz,Gisela Piltz,Gisela Piltz,Gisela Piltz,,female,1964-12-03,Gisela,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/P/piltz_gisela.html,https://upload.wikimedia.org/wikipedia/commons/5/53/FDP._Bundestagswahlkampf_2013._Abschlusskundgebung_in_Düsseldorf.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisela Piltz,Gisela Piltz,Gisela Piltz,Gisela Piltz,Gisela Piltz,,,,,,,,,,,,,,,,,,Gisela Piltz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15819002,Hagen Reinhold,Hagen Reinhold,Hagen Reinhold,Hagen Reinhold,,male,1978-03-23,Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hagen Reinhold,,,,,,,,,,,,,,,,,,,,,,Hagen Reinhold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1577440,Hans-Joachim Otto,Hans-Joachim Otto,Hans-Joachim Otto (Politiker),Hans-Joachim Otto,,male,1952-10-30,Hans-Joachim,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/O/otto_hans_joachim.html,https://upload.wikimedia.org/wikipedia/commons/9/91/Netzregeln10-Hans-Joachim-Otto.jpg,304228728,,,,,1036426750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Joachim Otto,Hans-Joachim Otto,,Hans-Joachim Otto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Joachim Otto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43841,Heinz Paula,Heinz Paula,Heinz Paula,Heinz Paula,,male,1951-05-24,Heinz,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/P/paula_heinz.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinz Paula,,Heinz Paula,Heinz Paula,Heinz Paula,Heinz Paula,Heinz Paula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinz Paula,,,,Heinz Paula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Хайнц Паула,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinz Paula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1296323,Herbert Schui,Herbert Schui,Herbert Schui,Herbert Schui,,male,1940-03-13,Herbert,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/S/schui_herbert.html,,112735293,,,,0000 0000 8180 2291,122478479,12884912x,,,,n92057108,087500655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Schui,Herbert Schui,,Herbert Schui,Herbert Schui,Herbert Schui,Herbert Schui,Herbert Schui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Schui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Schui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1610955,Hermann E. Ott,Hermann E. Ott,Hermann E. Ott,Hermann E. Ott,,male,1961-05-15,Hermann,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Hermann_E._Ott.jpg,1220855,,,,0000 0000 8080 9432,13410367X,,,,,n99834848,067139167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann E. Ott,Hermann E. Ott,Hermann E. Ott,Hermann E. Ott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q63346,Hermann Scheer,Hermann Scheer,Hermann Scheer,Hermann Scheer,Hermann Scheer,male,1944-04-29,Hermann,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Hermann_Scheer_02.jpg,86806636,,,,,12156049X,128886002,/m/03ch3gs,00000018682,,n82111990,055672329,nm2821288,,,,,,,2010-10-14,,,,,,,a11372655,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Scheer,Hermann Scheer,,Hermann Scheer,Hermann Scheer,Hermann Scheer,Hermann Scheer,Hermann Scheer,,,,,,,,Hermann Scheer,Hermann Scheer,,,,,,,,,Hermann Scheer,,,,,,Hermann Scheer,,Hermann Scheer,,,,,,Hermann Scheer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Scheer,,,,,,,Category:Hermann Scheer,,,,,,,,Hermann Scheer,,Hermann Scheer,,Hermann Scheer,Hermann Scheer,,,,,,Hermann Scheer,,,Hermann Scheer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Scheer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
