id,name,sort_name,party,constituency,area,term,identifier__wikipedia_de,source,notes,end_date,start_date,death_date,wikiname
maria_flachsbarth,Maria Flachsbarth,"Flachsbarth, Maria!",CDU,"",Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Maria Flachsbarth
christian_flisek,Christian Flisek,"Flisek, Christian!",SPD,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Christian Flisek
klaus-peter_flosbach,Klaus-Peter Flosbach,"Flosbach, Klaus-Peter!",CDU,Oberbergischer Kreis,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Klaus-Peter Flosbach
gabriele_fograscher,Gabriele Fograscher,"Fograscher, Gabriele!",SPD,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Gabriele Fograscher
edgar_franke,Edgar Franke,"Franke, Edgar!",SPD,Schwalm-Eder,Hessen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Edgar Franke
ulrich_freese,Ulrich Freese,"Freese, Ulrich!",SPD,"",Brandenburg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Ulrich Freese
thorsten_frei,Thorsten Frei,"Frei, Thorsten!",CDU,Schwarzwald-Baar,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Thorsten Frei
dagmar_freitag,Dagmar Freitag,"Freitag, Dagmar!",SPD,Märkischer Kreis II,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Dagmar Freitag
astrid_freudenstein,Astrid Freudenstein,"Freudenstein, Astrid!",CSU,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Astrid Freudenstein
hans-peter_friedrich,Hans-Peter Friedrich,"Friedrich, Hanspeter!",CSU,Hof,Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Hans-Peter Friedrich
michael_frieser,Michael Frieser,"Frieser, Michael!",CSU,Nürnberg-Süd,Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Michael Frieser
michael_fuchs_(koblenz),Michael Fuchs,"Fuchs, Michael!",CDU,Koblenz,Rheinland-Pfalz,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Michael Fuchs (Koblenz)
hans-joachim_fuchtel,Hans-Joachim Fuchtel,"Fuchtel, Hans-Joachim!",CDU,Calw,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Hans-Joachim Fuchtel
alexander_funk_(cdu),Alexander Funk,"Funk, Alexander!",CDU,Homburg,Saarland,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Alexander Funk (CDU)
sigmar_gabriel,Sigmar Gabriel,"Gabriel, Sigmar!",SPD,Salzgitter – Wolfenbüttel,Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Sigmar Gabriel
ingo_gädechens,Ingo Gädechens,"Gadechens, Ingo!",CDU,Ostholstein – Stormarn-Nord,Schleswig-Holstein,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Ingo Gädechens
thomas_gambke,Thomas Gambke,"Gambke, Thomas!",GRÜNE,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Thomas Gambke
matthias_gastel,Matthias Gastel,"Gastel, Matthias!",GRÜNE,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Matthias Gastel
peter_gauweiler,Peter Gauweiler,"Gauweiler, Peter!",CSU,München-Süd,Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),Ausgeschieden mit Verzicht nach § 46 Abs. 1 Nr. 4 Bundeswahlgesetz am 31. März 2015,2015-03-31,,,Peter Gauweiler
thomas_gebhart,Thomas Gebhart,"Gebhart, Thomas!",CDU,Südpfalz,Rheinland-Pfalz,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Thomas Gebhart
wolfgang_gehrcke,Wolfgang Gehrcke,"Gehrcke, Wolfgang!",DIE LINKE,"",Hessen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Wolfgang Gehrcke
kai_gehring_(politiker),Kai Gehring,"Gehring, Kai!",GRÜNE,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Kai Gehring (Politiker)
michael_gerdes,Michael Gerdes,"Gerdes, Michael!",SPD,Bottrop – Recklinghausen III,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Michael Gerdes
alois_gerig,Alois Gerig,"Gerig, Alois!",CDU,Odenwald – Tauber,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Alois Gerig
martin_gerster,Martin Gerster,"Gerster, Martin!",SPD,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Martin Gerster
eberhard_gienger,Eberhard Gienger,"Gienger, Eberhard!",CDU,Neckar-Zaber,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Eberhard Gienger
cemile_giousouf,Cemile Giousouf,"Giousouf, Cemile!",CDU,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Cemile Giousouf
iris_gleicke,Iris Gleicke,"Gleicke, Iris!",SPD,"",Thüringen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Iris Gleicke
angelika_glöckner,Angelika Glöckner,Glockner!,SPD,"",Rheinland-Pfalz,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),eingetreten am 12. November 2014 für Sabine Bätzing-Lichtenthäler[9],,2014-11-12,,Angelika Glöckner
nicole_gohlke,Nicole Gohlke,"Gohlke, Nicole!",DIE LINKE,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Nicole Gohlke
diana_golze,Diana Golze,"Golze, Diana!",DIE LINKE,"",Brandenburg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),ausgeschieden am 6. November 2014[10],2014-11-06,,,Diana Golze
josef_göppel,Josef Göppel,"Goppel, Josef!",CSU,Ansbach,Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Josef Göppel
katrin_göring-eckardt,Katrin Göring-Eckardt,"Goringeckardt, Katrin!",GRÜNE,"",Thüringen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Katrin Göring-Eckardt
ulrike_gottschalck,Ulrike Gottschalck,"Gottschalck, Ulrike!",SPD,Kassel,Hessen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Ulrike Gottschalck
kerstin_griese,Kerstin Griese,"Griese, Kerstin!",SPD,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Kerstin Griese
reinhard_grindel,Reinhard Grindel,"Grindel, Reinhard!",CDU,Rotenburg I - Heidekreis,Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Reinhard Grindel
ursula_groden-kranich,Ursula Groden-Kranich,"Groden-Kranich, Ursula!",CDU,Mainz,Rheinland-Pfalz,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Ursula Groden-Kranich
hermann_gröhe,Hermann Gröhe,"Grohe, Hermann!",CDU,Neuss I,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Hermann Gröhe
klaus-dieter_gröhler,Klaus-Dieter Gröhler,"Grohler, Klaus-Dieter!",CDU,Berlin-Charlottenburg – Wilmersdorf,Berlin,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Klaus-Dieter Gröhler
gabriele_groneberg,Gabriele Groneberg,"Groneberg, Gabriele!",SPD,"",Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),eingetreten am 11. Februar 2014 für Sebastian Edathy[11],,2014-02-11,,Gabriele Groneberg
michael_groß_(politiker),Michael Groß,"Gross, Michael!",SPD,Recklinghausen II,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Michael Groß (Politiker)
michael_grosse-brömer,Michael Grosse-Brömer,"Grossebromer, Michael!",CDU,Harburg,Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Michael Grosse-Brömer
astrid_grotelüschen,Astrid Grotelüschen,"Groteluschen, Astrid!",CDU,Delmenhorst – Wesermarsch – Oldenburg-Land,Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Astrid Grotelüschen
annette_groth,Annette Groth,"Groth, Annette!",DIE LINKE,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Annette Groth
uli_grötsch,Uli Grötsch,"Grotsch, Uli!",SPD,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Uli Grötsch
markus_grübel,Markus Grübel,"Grubel, Markus!",CDU,Esslingen,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Markus Grübel
manfred_grund,Manfred Grund,"Grund, Manfred!",CDU,Eichsfeld – Nordhausen – Unstrut-Hainich-Kreis I,Thüringen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Manfred Grund
oliver_grundmann,Oliver Grundmann,"Grundmann, Oliver!",CDU,Stade I – Rotenburg II,Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Oliver Grundmann
monika_grütters,Monika Grütters,"Grutters, Monika!",CDU,"",Berlin,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Monika Grütters
herlind_gundelach,Herlind Gundelach,"Gundelach, Herlind!",CDU,"",Hamburg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Herlind Gundelach
wolfgang_gunkel_(politiker),Wolfgang Gunkel,"Gunkel, Wolfgang!",SPD,"",Sachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Wolfgang Gunkel (Politiker)
fritz_güntzler,Fritz Güntzler,"Guntzler, Fritz!",CDU,"",Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Fritz Güntzler
olav_gutting,Olav Gutting,"Gutting, Olav!",CDU,Bruchsal – Schwetzingen,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Olav Gutting
gregor_gysi,Gregor Gysi,"Gysi, Gregor!",DIE LINKE,Berlin-Treptow – Köpenick,Berlin,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Gregor Gysi
christian_haase_(politiker),Christian Haase,"Haase, Christian!",CDU,Höxter–Lippe II,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Christian Haase (Politiker)
bettina_hagedorn,Bettina Hagedorn,"Hagedorn, Bettina!",SPD,"",Schleswig-Holstein,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Bettina Hagedorn
rita_hagl-kehl,Rita Hagl-Kehl,"Hagl-Kehl, Rita!",SPD,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Rita Hagl-Kehl
andré_hahn_(politiker),André Hahn,"Hahn, André!",DIE LINKE,"",Sachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,André Hahn (Politiker)
florian_hahn,Florian Hahn,"Hahn, Florian!",CSU,München-Land,Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Florian Hahn
anja_hajduk,Anja Hajduk,"Hajduk, Anja!",GRÜNE,"",Hamburg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Anja Hajduk
metin_hakverdi,Metin Hakverdi,"Hakverdi, Metin!",SPD,Hamburg-Bergedorf – Harburg,Hamburg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Metin Hakverdi
ulrich_hampel,Ulrich Hampel,"Hampel, Ulrich!",SPD,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Ulrich Hampel
heike_hänsel,Heike Hänsel,"Hansel, Heike!",DIE LINKE,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Heike Hänsel
stephan_harbarth,Stephan Harbarth,"Harbarth, Stephan!",CDU,Rhein-Neckar,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Stephan Harbarth
jürgen_hardt,Jürgen Hardt,"Hardt, Jürgen!",CDU,Solingen – Remscheid – Wuppertal II,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Jürgen Hardt
michael_hartmann_(politiker),Michael Hartmann,"Hartmann, Michael!",SPD,"",Rheinland-Pfalz,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Michael Hartmann (Politiker)
sebastian_hartmann_(politiker),Sebastian Hartmann,"Hartmann, Sebastian!",SPD,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Sebastian Hartmann (Politiker)
gerda_hasselfeldt,Gerda Hasselfeldt,"Hasselfeldt, Gerda!",CSU,Fürstenfeldbruck,Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Gerda Hasselfeldt
britta_haßelmann,Britta Haßelmann,"Hasselmann, Britta!",GRÜNE,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Britta Haßelmann
matthias_hauer,Matthias Hauer,"Hauer, Matthias!",CDU,Essen III,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Matthias Hauer
mark_hauptmann,Mark Hauptmann,"Hauptmann, Mark!",CDU,Suhl – Schmalkalden-Meiningen – Hildburghausen,Thüringen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Mark Hauptmann
stefan_heck,Stefan Heck,"Heck, Stefan!",CDU,"",Hessen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Stefan Heck
dirk_heidenblut,Dirk Heidenblut,"Heidenblut, Dirk!",SPD,Essen II,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Dirk Heidenblut
matthias_heider,Matthias Heider,"Heider, Matthias!",CDU,Olpe – Märkischer Kreis I,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Matthias Heider
helmut_heiderich,Helmut Heiderich,"Heiderich, Helmut!",CDU,"",Hessen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Helmut Heiderich
hubertus_heil,Hubertus Heil,"Heil, Hubertus!",SPD,Gifhorn – Peine,Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Hubertus Heil
mechthild_heil,Mechthild Heil,"Heil, Mechthild!",CDU,Ahrweiler,Rheinland-Pfalz,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Mechthild Heil
rosemarie_hein,Rosemarie Hein,"Hein, Rosemarie!",DIE LINKE,"",Sachsen-Anhalt,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Rosemarie Hein
frank_heinrich,Frank Heinrich,"Heinrich, Frank!",CDU,Chemnitz,Sachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Frank Heinrich
gabriela_heinrich,Gabriela Heinrich,"Heinrich, Gabriela!",SPD,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Gabriela Heinrich
marcus_held,Marcus Held,"Held, Marcus !",SPD,"",Rheinland-Pfalz,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Marcus Held
mark_andré_helfrich,Mark André Helfrich,"Helfrich, Mark Andre!",CDU,Steinburg – Dithmarschen Süd,Schleswig-Holstein,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Mark André Helfrich
uda_heller,Uda Heller,"Heller, Uda!",CDU,Mansfeld,Sachsen-Anhalt,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Uda Heller
wolfgang_hellmich,Wolfgang Hellmich,"Hellmich, Wolfgang!",SPD,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Wolfgang Hellmich
jörg_hellmuth,Jörg Hellmuth,"Hellmuth, Jörg!",CDU,Altmark,Sachsen-Anhalt,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Jörg Hellmuth
barbara_hendricks_(politikerin),Barbara Hendricks,"Hendricks, Barbara!",SPD,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Barbara Hendricks (Politikerin)
rudolf_henke,Rudolf Henke,"Henke, Rudolf!",CDU,Aachen I,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Rudolf Henke
heidtrud_henn,Heidtrud Henn,"Henn, Heidtrud!",SPD,"",Saarland,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Heidtrud Henn
michael_hennrich,Michael Hennrich,"Hennrich, Michael!",CDU,Nürtingen,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Michael Hennrich
gustav_herzog,Gustav Herzog,"Herzog, Gustav!",SPD,Kaiserslautern,Rheinland-Pfalz,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Gustav Herzog
ansgar_heveling,Ansgar Heveling,"Heveling, Ansgar!",CDU,Krefeld I – Neuss II,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Ansgar Heveling
gabriele_hiller-ohm,Gabriele Hiller-Ohm,"Hillerohm, Gabriele!",SPD,Lübeck,Schleswig-Holstein,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Gabriele Hiller-Ohm
peter_hintze,Peter Hintze,"Hintze, Peter!",CDU,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Peter Hintze
peter_hinz,Peter Hinz,"Hinz, Peter!",CDU,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),nahm sein Mandat nicht an,,,,Peter Hinz
petra_hinz,Petra Hinz,"Hinz, Petra!",SPD,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Petra Hinz
priska_hinz,Priska Hinz,"Hinz, Priska!",GRÜNE,"",Hessen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),ausgeschieden am 24. Januar 2014[12],2014-01-24,,,Priska Hinz
christian_hirte,Christian Hirte,"Hirte, Christian!",CDU,Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis II,Thüringen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Christian Hirte
heribert_hirte,Heribert Hirte,"Hirte, Heribert!",CDU,Köln II,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Heribert Hirte
thomas_hitschler,Thomas Hitschler,"Hitschler, Thomas!",SPD,"",Rheinland-Pfalz,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Thomas Hitschler
robert_hochbaum,Robert Hochbaum,"Hochbaum, Robert!",CDU,Vogtlandkreis,Sachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Robert Hochbaum
alexander_hoffmann_(politiker),Alexander Hoffmann,"Hoffmann, Alexander!",CSU,Main-Spessart,Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Alexander Hoffmann (Politiker)
thorsten_hoffmann,Thorsten Hoffmann,"Hoffmann, Thorsten!",CDU,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),eingetreten am 1. Januar 2015 für Ronald Pofalla[13],,2015-01-01,,Thorsten Hoffmann
anton_hofreiter,Anton Hofreiter,"Hofreiter, Anton!",GRÜNE,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Anton Hofreiter
inge_höger,Inge Höger,"Hoger, Inge!",DIE LINKE,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Inge Höger
eva_högl,Eva Högl,"Hogl, Eva!",SPD,Berlin-Mitte,Berlin,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Eva Högl
bärbel_höhn,Bärbel Höhn,"Hohn, Barbel!",GRÜNE,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Bärbel Höhn
karl_holmeier,Karl Holmeier,"Holmeier, Karl!",CSU,Schwandorf,Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Karl Holmeier
franz-josef_holzenkamp,Franz-Josef Holzenkamp,"Holzenkamp, Franz-Josef!",CDU,Cloppenburg – Vechta,Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Franz-Josef Holzenkamp
