id,type,name__ro,name__fr,name__la,name__nl,name__en,name__sl,name__de,name__ru,name__hu,name__pl,name__it,name__et,identifier__bnf,identifier__viaf,identifier__lcauth,name__nds,name__cy,name__cs,name__hy,identifier__freebase,name__es,name__nb,name__da,name__nn,name__sv,name__el,name__eo,website,name__he,name__tr,name__zh,name__oc,name__pt,name__hr,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sk,name__sq,name__vec,name__vls,name__wa,name__bm,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lv,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__pt_br,name__rgn,name__sw,name__vi,name__vmf,name__vo,name__wo,name__zu,identifier__gnd,name__az,name__ar,name__bg,name__uk,name__ja,name__zh_hans,name__zh_hant,name__zh_hk,identifier__quora,identifier__britannica,name__ka,name__sr,name__ko,name__fa,name__mk,name__be,name__sh,name__zh_cn,name__zh_sg,name__zh_tw,name__rup,name__uz,name__ta,name__be_tarask,name__pam,name__yo,name__fy,name__rmy,name__mr,name__qu,name__mo,name__fo,name__kl,name__ceb,name__sr_el,name__tt,iso_code,coat_of_arms,identifier__fips,identifier__geonames,identifier__tgn,name__ace,name__pnb,name__tg_latn,name__sr_ec,name__war,name__tg,name__mn,name__lad,name__ur,name__nan,name__te,name__hi,name__th,name__bn,name__si,name__gu,name__kn,name__se,name__yi,identifier__dmoz,flag,start_date,name__szl,name__mi,name__am,name__crh_latn,name__my,name__ckb,name__sah,name__tet,name__roa_tara,name__kv,name__ne,name__csb,name__udm,name__arz,name__frr,name__hif,name__ps,name__ml,name__hsb,name__ht,name__ku,name__ext,name__sgs,name__os,name__gv,name__bo,name__jv,name__na,name__ee,name__diq,name__stq,name__ln,name__tl,name__kk,name__ug,name__nov,name__cv,name__vep,name__dsb,name__vro,name__tpi,name__pa,name__so,name__ce,name__mhr,name__yue,name__cu,name__ky,name__tw,name__gag,name__kaa,name__cdo,name__myv,name__lrc,name__tk,name__ady,name__hak,name__kk_cyrl,name__tg_cyrl,name__ay,name__mt,name__crh,name__av,name__lzh,name__xmf,name__azb,name__olo,name__ba,name__st,name__gn,name__mzn,name__zh_mo,name__zh_my,identifier__openstreetmap,name__wuu,name__tt_latn
Q12730827,human,Ion Călin,Ion Călin,,,Ion Călin,Ion Călin,Ion Călin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12730901,human,Ion Mocioalcă,,,Ion Mocioalcă,Ion Mocioalcă,Ion Mocioalcă,Ion Mocioalcă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12731012,human,Ionesie Ghiorghioni,Ionesie Ghiorghioni,,Ionesie Ghiorghioni,,Ionesie Ghiorghioni,,,,,Ionesie Ghiorghioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12731076,human,Irinel Ioan Stativă,,,Irinel Ioan Stativă,Irinel Ioan Stativă,Irinel Ioan Stativă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12731154,human,István Antal,,,István Antal,István Antal,István Antal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12731156,human,István Erdei-Dolóczki,,,István Erdei-Dolóczki,István Erdei-Dolóczki,István Erdei-Dolóczki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12731184,human,Iulian Iancu,,,Iulian Iancu,Iulian Iancu,Iulian Iancu,,,,,Iulian Iancu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12731213,human,Iusein Ibram,,,Iusein Ibram,Iusein Ibram,Iusein Ibram,,,,,Iusein Ibram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12732138,human,Lia Olguța Vasilescu,Lia Olguța Vasilescu,Lia Olguța Vasilescu,Lia Olguța Vasilescu,Lia Olguța Vasilescu,Lia Olguța Vasilescu,Lia Olguța Vasilescu,Лиа Олгуца Василеску,Lia Olguța Vasilescu,Lia-Olguța Vasilescu,Lia Olguța Vasilescu,Lia Olguța Vasilescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12735436,human,Mihai Alexandru Voicu,Mihai Voicu,,Mihai Voicu,Mihai Voicu,Mihai Voicu,Mihai Voicu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12735517,human,Mihai Tudose,Mihai Tudose,Michael Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,,4429149919438306650007,,Mihai Tudose,Mihai Tudose,Mihai Tudose,,,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Μιχάι Τουντόσε,,,מיכאי טודוסה,Mihai Tudose,米哈伊·杜多斯,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,,,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,,Mihai Tudose,Mihai Tudose,Mihai Tudose,,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,,,Mihai Tudose,Mihajs Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,,,Mihai Tudose,,Mihai Tudose,Mihai Tudose,,Mihai Tudose,Mihai Tudose,Mihai Tudose,1136129758,,,Михай Тудосе,Міхай Тудосе,ミハイ・トゥドセ,,,,,,,,미하이 투도세,,,Міхай Тудосэ,,,,,,,,,,,,,,,,Mihai Tudose,Mihai Tudose,Mihai Tudose,Mihai Tudose,Михай Тудосе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12735518,human,Mihai Tănăsescu,Mihai Tănăsescu,Michael-Nicolaus Tănăsescu,Mihai Tănăsescu,Mihai Tănăsescu,Mihai Tănăsescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12735540,human,Mihail Golu,Mihail Golu,Michael Golu,Mihail Golu,Mihail Golu,Mihail Golu,,,,,Mihail Golu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12735661,human,Mircea Banias,Mircea Banias,,Mircea Banias,Mircea Banias,Mircea Banias,Mircea Banias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12735779,human,Mitzura Arghezi,Mitzura Arghezi,,Mitzura Arghezi,Mitzura Arghezi,Mitzura Arghezi,Mitzura Arghezi,,,Mitzura Arghezi,Mitzura Arghezi,,12123814n,73886661,n85200985,Mitzura Arghezi,Mitzura Arghezi,Mitzura Arghezi,Միտզուրա Արգեզի,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12735994,human,Corneliu-Mugurel Cozmanciuc,Corneliu-Mugurel Cozmanciuc,,Corneliu-Mugurel Cozmanciuc,Corneliu-Mugurel Cozmanciuc,Corneliu-Mugurel Cozmanciuc,,,,,Corneliu-Mugurel Cozmanciuc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12736409,human,Natalia-Elena Intotero,Natalia-Elena Intotero,Natalia Intotero,Natalia-Elena Intotero,Natalia-Elena Intotero,Natalia-Elena Intotero,,,,,Natalia-Elena Intotero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12736793,human,Niculae Cerveni,,,Niculae Cerveni,Niculae Cerveni,Niculae Cerveni,,,,,Niculae Cerveni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12737826,human,Petre Daea,,Petrus Daea,Petre Daea,Petre Daea,Petre Daea,,,,Petre Daea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12737908,human,Petru Movilă,,,Petru Movilă,Petru Movilă,Petru Movilă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12739287,human,Renică Diaconescu,Renică Diaconescu,,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,,,,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,,,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,,Renică Diaconescu,,,Renică Diaconescu,,,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,Renică Diaconescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12740250,human,Răzvan Mustea-Șerban,,Răzvan Mustea,Răzvan Mustea-Șerban,Răzvan Mustea-Șerban,Răzvan Mustea-Șerban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12740716,human,Sevastian Fenoghen,Sevastian Fenoghen,,Sevastian Fenoghen,Sevastian Fenoghen,Sevastian Fenoghen,,,,,Sevastian Fenoghen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12742616,human,Tudor Ciuhodaru,Tudor Ciuhodaru,,Tudor Ciuhodaru,Tudor Ciuhodaru,Tudor Ciuhodaru,,,,,Tudor Ciuhodaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12743047,human,Valer Dorneanu,Valer Dorneanu,Valerius Dorneanu,Valer Dorneanu,Valer Dorneanu,Valer Dorneanu,,,,Valer Dorneanu,,,,,,,,,,/m/012bdb5j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12743050,human,Valeria-Diana Schelean-Șomfelean,Valeria-Diana Schelean-Șomfelean,,Valeria-Diana Schelean,Valeria-Diana Schelean-Șomfelean,Valeria-Diana Schelean-Șomfelean,Valeria-Diana Schelean,,,,Valeria-Diana Schelean-Șomfelean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14429591,human,Varujan Pambuccian,Varujan Pambuccian,,Varujan Pambuccian,Varujan Pambuccian,Varujan Pambuccian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15967888,human,Eugen Tomac,Eugen Tomac,,Eugen Tomac,Eugen Tomac,Eugen Tomac,Eugen Tomac,,,Eugen Tomac,,,,139146462553027770896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110035705X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16217237,human,Daniel Constantin,Daniel Constantin,Daniel Constantin,Daniel Constantin,Daniel Constantin,Daniel Constantin,Daniel Constantin,,,Daniel Constantin,Daniel Constantin,,,,,,,,,,,,,,,,,http://www.danielconstantin.ro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16522880,human,Ödön Szabó,,,Ödön Szabó,Ödön Szabó,Ödön Szabó,,Эдён Сабо,Szabó Ödön,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q165459,județ,Satu Mare,Satu Mare,Satmarinum,District Satu Mare,Satu Mare County,,Kreis Satu Mare,Сату-Маре,Szatmár megye,Okręg Satu Mare,distretto di Satu Mare,Satu Mare maakond,,,,,,Satu Mare,Սատու Մարե,/m/01nqx1,Satu Mare,Satu Mare,Satu Mare,Satu Mare fylke,Satu Mare,επαρχία Σάτου Μάρε,Distrikto Satu Mare,http://www.prefecturasatumare.ro/,מחוז סאטו מארה,Satu Mare ili,薩圖馬雷縣,,Satu Mare,Satu Mare,,Provincia de Satu Mare,,Kroas Satu Mare,,,Província de Satu Mare,,,Satu Mare,,,Satu Mare,Condado de Satu Mare,,,,,,,Satu Marės apskritis,,,,,,,,,Satu Mare,,,,Satu Mare,,,,,,,,,Provinsi Satu Mare,,,,,,Satumares žudecs,,,Wilayah Satu Mare,,,,,,,Hạt Satu Mare,,,,,,,مقاطعة ساتو ماري,Сату Маре,Сату-Маре,サトゥ・マーレ県,萨图马雷县,,,,,სატუ-მარეს ჟუდეცი,Сату Маре,사투마레 주,شهرستان ساتو ماره,,жудзец Сату-Марэ,Satu Mare,,,,,,சாட்டு மாறே கவுண்டி,,,,,,सातू मेअर काउंटी,,,,,Satu Mare,,,RO-SM,https://upload.wikimedia.org/wikipedia/commons/a/a2/Actual_Satu_Mare_county_CoA.png,RO32,667869,1000442,Propinsi Satu Mare,ساتو مارے کاؤنٹی,,,Kondado han Satu Mare,Вилояти Сату Маре,Сату-Маре аймаг,Satu Mare,ساتو مارے کاؤنٹی,Satu Mare Koān,సాటు మేర్ కౌంటీ,सातू मेअर काउंटी,มณฑลซาตูมาเร,সাতু মার কাউন্টি,සටුමරේ ප්‍රාන්තය,સતુ મેર કાઉન્ટી,ಸತು ಮೇರ್ ಕೌಂಟಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q167199,județ,Vaslui,Vaslui,Vaslui,District Vaslui,Vaslui County,,Kreis Vaslui,Васлуй,Vaslui megye,Okręg Vaslui,distretto di Vaslui,Vaslui maakond,,,,,,Vaslui,,/m/01nqqr,Vaslui,Vaslui,Vaslui,Vaslui fylke,Vaslui,Βασλούι,Distrikto Vaslui,http://www.prefectura.vaslui.ro/,מחוז וסלוי,Vaslui ili,瓦斯盧伊縣,,Vaslui,Vaslui,,Provincia de Vaslui,,Kroas Vaslui,,,Província de Vaslui,,,Vaslui,,,Siorrachd Vaslui,Condado de Vaslui,,,,,,,Vaslujaus apskritis,,,,,,,,,Vaslui,,,,Vaslui,,,,,,,,,Provinsi Vaslui,,,,,,Vaslujas žudecs,,,Wilayah Vaslui,,,,,,,Hạt Vaslui,,,,,,,إقليم فاسلوي,Васлуй,Васлуй,ヴァスルイ県,瓦斯卢伊县,,,,,ვასლუის ჟუდეცი,Васлуј,바슬루이 주,شهرستان وزلو,Васлуј,Васлуй,Vaslui,,,,Județul Vaslui,,வாசலுய் கவுண்டி,,,,,,वास्लूय काउंटी,,,,,Vaslui,,,RO-VS,https://upload.wikimedia.org/wikipedia/commons/a/a5/Stema_Vaslui.svg,RO38,663116,1000469,Propinsi Vaslui,واسلوئی کاؤنٹی,,,Kondado han Vaslui,Вилояти Васлуи,Васлуй аймаг,Vaslui,واسلوی کاؤنٹی,Vaslui Koān,వాస్లూయి కౌంటీ,वास्लूय काउंटी,เมืองหลวงวาสลุย,ভাস্লুয়ী কাউন্টি,වස්ලුයි ප්‍රාන්තය,વાસ્લુઈ કાઉન્ટી,ವಾಸ್ಲುಯಿ ಕೌಂಟಿ,Vaslui guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16879979,human,Mircea Dușa,Mircea Duşa,Mircea Dușa,Mircea Dușa,Mircea Dușa,Mircea Dușa,Mircea Dușa,,Mircea Dușa,,Mircea Dușa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
