id,name,faction,area,area_id,term,source,sort_name,image,birth_date,email,start_date,end_date
408,Zaharcu Neviser,PSD,TULCEA,38,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=408&cam=2&leg=2012&idl=2,Neviser ZAHARCU,http://www.cdep.ro/parlamentari/l2012/Zaharcu_Neviser.jpg,1952-01-21,neviserzaharcu@yahoo.com,,
409,Zamfir Daniel-Cătălin,PNL,BRAŞOV,8,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=409&cam=2&leg=2012&idl=2,Daniel-Cătălin ZAMFIR,http://www.cdep.ro/parlamentari/l2012/Zamfir_Daniel_Catalin.jpg,1967-03-10,danielzamfir@cdep.ro,,
410,Zgonea Valeriu Ştefan,non-attached,DOLJ,17,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=410&cam=2&leg=2012&idl=2,Valeriu Ştefan ZGONEA,http://www.cdep.ro/parlamentari/l2012/Zgonea_Valeriu.jpg,1967-09-03,zgonea@cdep.ro,,
411,Zisopol Dragoş Gabriel,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=411&cam=2&leg=2012&idl=2,Dragoş Gabriel ZISOPOL,http://www.cdep.ro/parlamentari/l2012/Zisopol_Dragos_Gabriel.jpg,1967-11-12,gabriel.zisopol@cdep.ro,,
412,Zlati Radu,PNL,CLUJ,13,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=412&cam=2&leg=2012&idl=2,Radu ZLATI,http://www.cdep.ro/parlamentari/l2012/Zlati_Radu.jpg,1960-05-28,radu.zlati@cdep.ro;raduzlati.deputat@gmail.com,,
322,Ruşanu Dan Radu,PNL,HUNEDOARA,22,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=322&cam=2&leg=2012&idl=2,Dan Radu RUŞANU,http://www.cdep.ro/parlamentari/l2012/Rusanu_Dan_Radu.jpg,1950-05-25,"",,
27,Becali George,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=27&cam=2&leg=2012&idl=2,George BECALI,http://www.cdep.ro/parlamentari/l2012/Becali_George.jpg,1958-06-25,"",,
245,Nechita Aurel,PSD,GALAŢI,18,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=245&cam=2&leg=2012&idl=2,Aurel NECHITA,http://www.cdep.ro/parlamentari/l2012/Nechita_Aurel.jpg,1951-04-14,"",,
165,Hellvig Eduard Raul,PNL,ILFOV,25,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=165&cam=2&leg=2012&idl=2,Eduard Raul HELLVIG,http://www.cdep.ro/parlamentari/l2012/Hellvig_Eduard_Raul.jpg,1974-10-27,"",,
333,Silaghi Ovidiu Ioan,PNL,SATU-MARE,32,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=333&cam=2&leg=2012&idl=2,Ovidiu Ioan SILAGHI,http://www.cdep.ro/parlamentari/l2012/Silaghi_Ovidiu_Ioan.jpg,1962-12-12,"",,
348,Stoica Ştefan-Bucur,PDL,DOLJ,17,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=348&cam=2&leg=2012&idl=2,Ştefan-Bucur STOICA,http://www.cdep.ro/parlamentari/l2012/Stoica_Stefan_Bucur.jpg,1977-07-29,"",,
397,Vasilescu Nicolae,PSD,DOLJ,17,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=397&cam=2&leg=2012&idl=2,Nicolae VASILESCU,http://www.cdep.ro/parlamentari/l2012/Nicolae_Vasilescu.jpg,1967-08-15,"",,
131,Fenechiu Relu,PNL,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=131&cam=2&leg=2012&idl=2,Relu FENECHIU,http://www.cdep.ro/parlamentari/l2012/Fenechiu_Relu.jpg,1965-07-03,"",,
156,Grosaru Mircea,"",,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=156&cam=2&leg=2012&idl=2,Mircea GROSARU,http://www.cdep.ro/parlamentari/l2012/Grosaru_Mircea.jpg,"","",,2014-02-03
249,Neţoiu Gheorghe,PSD,DOLJ,17,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=249&cam=2&leg=2012&idl=2,Gheorghe NEŢOIU,http://www.cdep.ro/parlamentari/l2012/Netoiu_Gheorghe.jpg,1959-08-01,"",,
34,Bleotu Vasile,PSD,VÂLCEA,40,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=34&cam=2&leg=2012&idl=2,Vasile BLEOTU,http://www.cdep.ro/parlamentari/l2012/Bleotu_Vasile.jpg,1954-04-02,"",,
153,Grapini Maria,ALDE,TIMIŞ,37,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=153&cam=2&leg=2012&idl=2,Maria GRAPINI,http://www.cdep.ro/parlamentari/l2012/Grapini_Maria.jpg,1954-11-07,"",,
77,Coman Gheorghe,ALDE,BUZĂU,10,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=77&cam=2&leg=2012&idl=2,Gheorghe COMAN,http://www.cdep.ro/parlamentari/l2012/Coman_Gheorghe.jpg,1969-05-05,"",,
149,Giurescu Dinu,ALDE,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=149&cam=2&leg=2012&idl=2,Dinu GIURESCU,http://www.cdep.ro/parlamentari/l2012/Giurescu_Dinu.jpg,1927-02-15,"",,
285,Petrache Adrian-Alin,PSD,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=285&cam=2&leg=2012&idl=2,Adrian-Alin PETRACHE,http://www.cdep.ro/parlamentari/l2012/Petrache_Adrian_Alin.jpg,1976-10-29,"",,
250,Nica Dan,PSD,GALAŢI,18,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=250&cam=2&leg=2012&idl=2,Dan NICA,http://www.cdep.ro/parlamentari/l2012/Nica_Dan.jpg,1960-07-02,"",,
168,Hrebenciuc Viorel,PSD,BACĂU,4,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=168&cam=2&leg=2012&idl=2,Viorel HREBENCIUC,http://www.cdep.ro/parlamentari/l2012/Hrebenciuc_Viorel.jpg,1953-08-07,"",,
329,Scutaru Adrian George,PNL,BUZĂU,10,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=329&cam=2&leg=2012&idl=2,Adrian George SCUTARU,http://www.cdep.ro/parlamentari/l2012/ScutaruAdrianGeorge.jpg,1973-10-24,"",,
1,Adam Ioan,PSD,BRAŞOV,8,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=1&cam=2&leg=2012&idl=2,Ioan ADAM,http://www.cdep.ro/parlamentari/l2012/Adam_Ioan.jpg,1952-12-01,"",,
225,Mitrea Miron Tudor,PSD,VRANCEA,41,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=225&cam=2&leg=2012&idl=2,Miron Tudor MITREA,http://www.cdep.ro/parlamentari/l2012/Mitrea_Miron.jpg,1956-08-08,"",,
316,Roman Petre,PNL,BRAŞOV,8,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=316&cam=2&leg=2012&idl=2,Petre ROMAN,http://www.cdep.ro/img/judete/judet08.jpg,1946-07-22,"",,
203,Marcu Nicu,ALDE,BACĂU,4,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=203&cam=2&leg=2012&idl=2,Nicu MARCU,http://www.cdep.ro/parlamentari/l2012/Marcu_Nicu.jpg,1968-11-21,"",,
170,Iacob Ridzi Monica Maria,PSD,HUNEDOARA,22,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=170&cam=2&leg=2012&idl=2,Monica Maria IACOB RIDZI,http://www.cdep.ro/parlamentari/l2012/Iacob_Ridzi_Monica.jpg,1977-06-30,"",,
262,Niculescu-Mizil Ştefănescu Oana,PSD,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=262&cam=2&leg=2012&idl=2,Oana NICULESCU-MIZIL ŞTEFĂNESCU,http://www.cdep.ro/parlamentari/l2012/Niculescu_Oana.jpg,1975-08-11,"",,
90,Culeţu Dănuţ,PNL,CONSTANŢA,14,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=90&cam=2&leg=2012&idl=2,Dănuţ CULEŢU,http://www.cdep.ro/parlamentari/l2012/Culetu_Danut.jpg,1955-09-16,"",,
101,Diniţă Ion,ALDE,BRAŞOV,8,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=101&cam=2&leg=2012&idl=2,Ion DINIŢĂ,http://www.cdep.ro/parlamentari/l2012/Dinita_Ion.jpg,1962-03-16,"",,
207,Markó Attila-Gabor,UDMR,COVASNA,15,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=207&cam=2&leg=2012&idl=2,MARKÓ Attila-Gabor,http://www.cdep.ro/parlamentari/l2012/Marko_Attila_Gabor.jpg,1968-09-27,"",,
228,Mocanu Vasile,PSD,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=228&cam=2&leg=2012&idl=2,Vasile MOCANU,http://www.cdep.ro/parlamentari/l2012/Mocanu_Vasile.jpg,1946-09-27,"",,
345,Stănişoară Mihai,ALDE,MEHEDINŢI,27,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=345&cam=2&leg=2012&idl=2,Mihai STĂNIŞOARĂ,http://www.cdep.ro/parlamentari/l2012/StanisoaraMihai.jpg,1962-06-11,"",,
257,Nicolescu Theodor-Cătălin,PNL,ARGEŞ,3,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=257&cam=2&leg=2012&idl=2,Theodor-Cătălin NICOLESCU,http://www.cdep.ro/parlamentari/l2012/Nicolescu_Theodor_Catalin.jpg,1975-02-03,"",,
43,Bot Octavian,ALDE,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=43&cam=2&leg=2012&idl=2,Octavian BOT,http://www.cdep.ro/parlamentari/l2012/Bot_Octavian.jpg,"","",,
402,Vlădoiu Aurel,PSD,VÂLCEA,40,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=402&cam=2&leg=2012&idl=2,Aurel VLĂDOIU,http://www.cdep.ro/parlamentari/l2012/Vladoiu_Aurel.jpg,"","",,
66,Ciobanu Gheorghe,PSD,TIMIŞ,37,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=66&cam=2&leg=2012&idl=2,Gheorghe CIOBANU,http://www.cdep.ro/parlamentari/l2012/Ciobanu_Gheorghe.jpg,"","",,
270,Ochi Ion,PSD,BRAŞOV,8,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=270&cam=2&leg=2012&idl=2,Ion OCHI,http://www.cdep.ro/parlamentari/l2012/Ochi_Ion.jpg,1964-03-02,"",,
147,Ghiveciu Marian,PSD,BUZĂU,10,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=147&cam=2&leg=2012&idl=2,Marian GHIVECIU,http://www.cdep.ro/parlamentari/l2012/Ghiveciu_Marian.jpg,1969-04-15,"",,
339,Stan Ion,PSD,DÂMBOVIŢA,16,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=339&cam=2&leg=2012&idl=2,Ion STAN,http://www.cdep.ro/parlamentari/l2012/StanIon.jpg,1955-08-13,"",,
300,Popescu Florin Aurelian,non-attached,DÂMBOVIŢA,16,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=300&cam=2&leg=2012&idl=2,Florin Aurelian POPESCU,http://www.cdep.ro/parlamentari/l2012/Popescu_Florin_Aurelian.jpg,1968-06-29,"",,
3,Adăscăliţei Constantin,PSD,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=3&cam=2&leg=2012&idl=2,Constantin ADĂSCĂLIŢEI,http://www.cdep.ro/parlamentari/l2012/Adascalitei_Constantin.jpg,1967-09-18,"",,
310,Răţoi Neculai,PSD,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=310&cam=2&leg=2012&idl=2,Neculai RĂŢOI,http://www.cdep.ro/parlamentari/l2012/Ratoi_Neculai.jpg,"","",,
246,Necula Cosmin,PSD,BACĂU,4,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=246&cam=2&leg=2012&idl=2,Cosmin NECULA,http://www.cdep.ro/parlamentari/l2012/Necula_Cosmin.jpg,1978-08-13,"",,
114,Dragomir Viorel Marian,PSD,BRĂILA,9,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=114&cam=2&leg=2012&idl=2,Viorel Marian DRAGOMIR,http://www.cdep.ro/parlamentari/l2012/Dragomir_Viorel_Marian.jpg,1975-06-16,"",,
237,Moţ Constantin-Stelian-Emil,PSD,OLT,30,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=237&cam=2&leg=2012&idl=2,Constantin-Stelian-Emil MOŢ,http://www.cdep.ro/parlamentari/l2012/Mot_Constantin_Stelian_Emil.jpg,1981-04-23,"",,
134,Florea Daniel,PSD,CĂLĂRAŞI,12,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=134&cam=2&leg=2012&idl=2,Daniel FLOREA,http://www.cdep.ro/parlamentari/l2012/Florea_Daniel.jpg,1972-09-19,"",,
125,Enache Marian,non-attached,NEAMŢ,29,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=125&cam=2&leg=2012&idl=2,Marian ENACHE,http://www.cdep.ro/parlamentari/l2012/Enache_Marian.jpg,1954-05-05,"",,
239,Muntean Mircia,PSD,HUNEDOARA,22,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=239&cam=2&leg=2012&idl=2,Mircia MUNTEAN,http://www.cdep.ro/parlamentari/l2012/Muntean_Mircia.jpg,1963-04-28,"",,
39,Boghicevici Claudia,PNL,ARAD,2,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=39&cam=2&leg=2012&idl=2,Claudia BOGHICEVICI,http://www.cdep.ro/parlamentari/l2012/Boghicevici_Claudia.jpg,1975-10-11,"",,
121,Dumitru Ioana-Jenica,PSD,ARGEŞ,3,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=121&cam=2&leg=2012&idl=2,Ioana-Jenica DUMITRU,http://www.cdep.ro/parlamentari/l2012/Dumitru_Ioana_Jenica.jpg,1970-08-01,"",,
414,Marica Petru-Sorin,PSD,HUNEDOARA,22,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=414&cam=2&leg=2012&idl=2,Petru-Sorin MARICA,http://www.cdep.ro/parlamentari/l2012/Marica_Sorin.jpg,1963-08-23,"",,2014-06-11
264,Nistor Laurenţiu,PSD,HUNEDOARA,22,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=264&cam=2&leg=2012&idl=2,Laurenţiu NISTOR,http://www.cdep.ro/parlamentari/l2012/Nistor_Laurentiu.jpg,1951-06-29,"",,
311,Resmeriţă Cornel-Cristian,PSD,HUNEDOARA,22,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=311&cam=2&leg=2012&idl=2,Cornel-Cristian RESMERIŢĂ,http://www.cdep.ro/parlamentari/l2012/Resmerita_Cornel.jpg,1980-01-26,"",,
314,Roman Gheorghe,PNL,SIBIU,34,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=314&cam=2&leg=2012&idl=2,Gheorghe ROMAN,http://www.cdep.ro/parlamentari/l2012/Roman_Gheorghe.jpg,1972-02-06,"",,
381,Tudorache Daniel,PSD,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=381&cam=2&leg=2012&idl=2,Daniel TUDORACHE,http://www.cdep.ro/parlamentari/l2012/TudoracheDaniel.jpg,1964-02-27,"",,
100,Dima Toader,PSD,VASLUI,39,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=100&cam=2&leg=2012&idl=2,Toader DIMA,http://www.cdep.ro/parlamentari/l2012/Dima_Toader.jpg,1951-02-25,"",,
110,Donţu Mihai-Aurel,PNL,BRAŞOV,8,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=110&cam=2&leg=2012&idl=2,Mihai-Aurel DONŢU,http://www.cdep.ro/parlamentari/l2012/Dontu_Mihai_Aurel.jpg,1973-03-12,"",,
190,Kereskényi Gábor,UDMR,SATU-MARE,32,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=190&cam=2&leg=2012&idl=2,KERESKÉNYI Gábor,http://www.cdep.ro/parlamentari/l2012/Kereskenyi_Gabor.jpg,1980-01-29,"",,
97,Delureanu Virgil,PSD,OLT,30,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=97&cam=2&leg=2012&idl=2,Virgil DELUREANU,http://www.cdep.ro/parlamentari/l2012/Delureanu_Virgil.jpg,1963-05-30,"",,
178,Iliuţă Vasile,PNL,CĂLĂRAŞI,12,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=178&cam=2&leg=2012&idl=2,Vasile ILIUŢĂ,http://www.cdep.ro/parlamentari/l2012/Iliuta_Vasile.jpg,1968-05-04,"",,
