id,name__ro,name__en,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name,wikipedia__ro,gender,birth_date,original_wikiname,name__la,wikipedia__en,wikipedia__fr,wikipedia__hu,wikipedia__la,identifier__freebase,given_name,name__bs,name__is,name__lmo,name__sl,name__sq,wikipedia__pl,image,website,wikipedia__sk,family_name,identifier__EuroparlMEP,wikipedia__de,wikipedia__it,wikipedia__sv,death_date,name__he,name__ru,name__ja,name__zh,name__uk,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__mg,wikipedia__nl,wikipedia__pt,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,identifier__FAST,wikipedia__commons,wikipedia__eo,name__bg,wikipedia__bg,wikipedia__rowikiquote,name__ar,wikipedia__ar,wikipedia__simple,name__ka,name__el,name__sr,name__az,name__ko,name__fa,name__mk,name__be,name__sh,wikipedia__az,wikipedia__be,wikipedia__el,wikipedia__enwikinews,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__vi,identifier__GTAA,identifier__parlement,twitter,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__rup,name__sr_ec,wikipedia__roa_rup,last_seen,identifier__PACE
Q18548077,Ioan Stan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Stan,Ioan Stan,male,1956-03-03,Ioan Stan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548078,Ion Stan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Stan,Ion Stan,male,1955-08-13,Ion Stan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548089,Anghel Stanciu,,,,,,,,,,,,,,,,,,,,,,,Anghel Stanciu,,,,,,,,,,,,,,Anghel Stanciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anghel Stanciu,Anghel Stanciu,male,1949-08-15,Anghel Stanciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548147,Alexandru Stănescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandru Stănescu,Alexandru Stănescu,male,1961-12-06,Alexandru Stănescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548175,Valeriu Andrei Steriu,Valeriu Andrei Steriu,,,,,,,,,,,,,,,,,,,,,,Valeriu Andrei Steriu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valeriu Andrei Steriu,Valeriu-Andrei Steriu,male,,Valeriu-Andrei Steriu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548185,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,,,,Ștefan-Bucur Stoica,,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,Ștefan-Bucur Stoica,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,Ștefan-Bucur Stoica,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,Ștefan-Bucur Stoica,,,Ștefan-Bucur Stoica,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,male,1977-07-29,Ștefan-Bucur Stoica,,,,,,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548413,Cătălina Ștefănescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cătălina Ștefănescu,Cătălina Ștefănescu,female,1988-08-28,Elena Cătălina Ștefănescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548437,Mirel Taloș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirel Taloș,Gheorghe-Mirel Taloș,male,1973-12-03,Gheorghe-Mirel Taloș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548846,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,,,,Elena-Ramona Uioreanu,,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,Elena-Ramona Uioreanu,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,Elena-Ramona Uioreanu,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,Elena-Ramona Uioreanu,,,Elena-Ramona Uioreanu,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,female,1975-02-22,Elena-Ramona Uioreanu,,,,,,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18549217,Aurel Vlădoiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurel Vlădoiu,Aurel Vlădoiu,male,1948-01-27,Aurel Vlădoiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18549271,Valerian Vreme,Valerian Vreme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerian Vreme,Valerian Vreme,male,,Valerian Vreme,Valerianus Vreme,,,,Valerianus Vreme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18549337,Daniel-Cătălin Zamfir,Daniel-Cătălin Zamfir,,,,,,,,,,,,Daniel-Cătălin Zamfir,,,,,,,,,,Daniel-Cătălin Zamfir,,,,,,,,,Daniel-Cătălin Zamfir,,,,,,,,,,,,,,,,,,,,,Daniel-Cătălin Zamfir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel-Cătălin Zamfir,Daniel-Cătălin Zamfir,male,1967-03-10,Daniel-Cătălin Zamfir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18549450,Viorel Ștefan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viorel Ștefan,Viorel Ștefan,male,1954-07-26,Viorel Ștefan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18549532,Dan Bordeianu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Bordeianu,Dan Bordeianu (politician),male,1967-05-09,Dan Bordeianu (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18549570,Mircea Gheorghe Drăghici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea Gheorghe Drăghici,Mircea Gheorghe Drăghici,male,1966-04-08,Mircea Gheorghe Drăghici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18549572,Gavril Mîrza,Gavril Mîrza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavril Mîrza,Gavril Mîrza,male,1949-07-27,Gavril Mîrza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18549626,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,,,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,,,,Adrian-Alin Petrache,,,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,,,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,Adrian-Alin Petrache,,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,Adrian-Alin Petrache,,Adrian-Alin Petrache,Adrian-Alin Petrache,,Adrian-Alin Petrache,,,Adrian-Alin Petrache,,,Adrian-Alin Petrache,Adrian-Alin Petrache,male,1976-10-29,Adrian-Alin Petrache,,,,,,,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18647975,Ionuț Vulpescu,Ionuț Vulpescu,,,,,,,,,,,,,,,,,,,,,,Ionuţ Vulpescu,,,,,,,,,Ioan Vulpescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ionuț Vulpescu,Ioan Vulpescu,male,1976-06-17,Ioan Vulpescu,Ionuţ Vulpescu,,Ionuț Vulpescu,Ioan Vulpescu,Ionuţ Vulpescu,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Original_dsc_7278_(Ioan_Vulpescu).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19003460,Sorin Mihai Grindeanu,Sorin Mihai Grindeanu,,,,,,,,,,,,,,,,,,,,,,Sorin Mihai Grindeanu,,,,,,,,,Sorin Grindeanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorin Mihai Grindeanu,Sorin Mihai Grindeanu,male,1973-12-05,Sorin Mihai Grindeanu,Sorin Grindeanu,,Sorin Grindeanu,Sorin Grindeanu,Sorin Grindeanu,,Sorin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1957518,Eugen Bejinariu,Eugen Bejinariu,,,,,,,Eugen Bejinariu,,,,Eugen Bejinariu,Eugen Bejinariu,,,,,,Eugen Bejinariu,Eugen Bejinariu,,,Eugen Bejinariu,,,,,,,,,Eugen Bejinariu,,,,Eugen Bejinariu,Eugen Bejinariu,,,,,,,,,,,,,Eugen Bejinariu,,,Eugen Bejinariu,Eugen Bejinariu,,Eugen Bejinariu,,,Eugen Bejinariu,,,Eugen Bejinariu,,,,,,,Eugen Bejinariu,,Eugen Bejinariu,,Eugen Bejinariu,,,,,,,,,Eugen Bejinariu,Eugen Bejinariu,male,1959-01-28,Eugen Bejinariu,Eugenius Bejinariu,Eugen Bejinariu,,,Eugenius Bejinariu,/m/04rtkm,Eugen,,,,,,Eugen Bejinariu,https://upload.wikimedia.org/wikipedia/commons/f/f4/5._Reuniunea_BPN_al_PSD_-_17.03.2014_(13216493103)_(cropped).jpg,,Eugen Bejinariu,,,,Eugen Bejinariu,,,,,,尤金·贝日纳留,Еуґен Бежінару,Eugen Bejinariu,,Eugen Bejinariu,,Eugen Bejinariu,,,,,Eugen Bejinariu,Eugen Bejinariu,,,Еуген Бежінару,尤金·贝日纳留,,193562769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Bejinariu,,,,,,,Eugen Bejinariu,,,,,,Eugen Bejinariu,,,,,,尤金·贝日纳留,尤金·貝日納留,尤金·貝日納留,,,,,
Q19708359,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,Cristina Ancuța Pocora,female,1979-04-05,Cristiana-Ancuța Pocora,,,,,,,Cristina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19709513,Hubert Petru Ștefan Thuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Petru Ștefan Thuma,Hubert Petru Ștefan Thuma,male,1973-11-02,Hubert Petru Ștefan Thuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20970217,Ion Bălan,Ion Bălan,,,,,,,,,,,,,,,,,,,,,,Ion Bălan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Bălan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Bălan,Ion Bălan,male,1954-04-19,Ion Bălan,,,,,,,Ion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20986882,Marius Manolache,Marius Manolache,,,,,,,,,,,,,,,,,,,,,,Marius Manolache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marius Manolache,Marius Manolache,male,1968-05-05,Marius Manolache,,,,,,,Marius,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/MariusMan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21157927,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,,,,,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,,,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,,,,,Victor-Gheorghe Manea,,,,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,,,,,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,,,,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,,Victor-Gheorghe Manea,,,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,,Victor-Gheorghe Manea,,Victor-Gheorghe Manea,Victor-Gheorghe Manea,,Victor-Gheorghe Manea,,,Victor-Gheorghe Manea,,,Victor-Gheorghe Manea,Victor-Gheorghe Manea,male,1967-09-01,Victor-Gheorghe Manea,,,,,,,Victor,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,Victor-Gheorghe Manea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179126,Luminița-Pachel Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luminița-Pachel Adam,Luminița-Pachel Adam,female,1966-02-22,Luminița-Pachel Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179128,Constantin Adăscăliței,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin Adăscăliței,Constantin Adăscăliței,male,1967-09-18,Constantin Adăscăliței,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179130,Costel Alexe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costel Alexe,Costel Alexe,male,1983-08-20,Costel Alexe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179133,Varol Amet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Varol Amet,Varol Amet,male,1972-12-09,Varol Amet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179135,Gabriela-Lola Anghel,Gabriela-Lola Anghel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela-Lola Anghel,Gabriela-Lola Anghel,female,1973-04-16,Gabriela-Lola Anghel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21179137,Roxana-Florentina Anușca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roxana-Florentina Anușca,Roxana-Florentina Anușca,female,1976-04-14,Roxana-Florentina Anușca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
