id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of
Q7175777,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,2008-04-09,Peter Nixon,Darren Chester,Gippsland,
Q7175898,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7176142,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7176566,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7176566,Q6865809,Minister for Employment and Workplace Relations,"",1998-10-21,2001-01-30,David Kemp,Tony Abbott,,
Q7176872,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7176978,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1987-07-11,Evan Adermann,Michael Lavarch,Fisher,
Q7176978,Q7574256,Speaker of the House of Representatives,position of speaker in Australian parliament,2011-11-24,2012-10-09,Harry Jenkins,Anna Burke,,
Q7177078,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7177681,Q18526194,Member of the Queensland Legislative Assembly,elected member of the Queensland state parliament,"",,,,,
Q7177681,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7177723,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7178866,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1994-11-19,2010-07-19,Andrew Peacock,Josh Frydenberg,Kooyong,
Q7181685,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-11-24,Ken Aldred,Mike Symon,Deakin,
Q7181785,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1992-04-11,1992-11-25,Bob Hawke,Kelvin Thomson,Wills,
Q7287672,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1969-06-07,1989-02-24,Ian Allan,John Anderson,Gwydir,
Q7288278,Q11122003,Vice-President of the Executive Council,"","",,,,,
Q7288278,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1972-12-02,1998-08-31,Hector McIvor,Nicola Roxon,Gellibrand,
Q7288278,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,"",,,,,
Q7288278,Q6865809,Minister for Employment and Workplace Relations,"","",,,,,
Q7288278,Q6865833,Minister for Finance,Australian minister,"",,,,,
Q7288278,Q6865888,Minister for Infrastructure and Transport,"","",,,,,
Q7297227,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7322458,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1993-02-08,Ross McLean,Stephen Smith,Perth,
Q7325546,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,1998-10-03,,,Cowan,
Q7327642,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,Gavan O'Connor,,Corio,
Q7327642,Q6865979,Minister for Trade,"","",,,,,
Q7332105,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,1998-10-03,George Gear,Jane Gerick,Canning,
Q7340226,Q18534408,Member of the Victorian Legislative Assembly,"representative elected by the voters in Victoria, Australia","",,,,,
Q7340226,Q5261060,Deputy Premier of Victoria,"secondmost senior minister in the Government of Victoria, Australia","",,,,,
Q7340383,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Fran Bailey,,McEwen,
Q7340383,Q19185341,Member of the Victorian Legislative Council,elected representative,2002-11-30,2006-11-24,,,Central Highlands Province,
Q7340432,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2008-09-06,2013-08-05,Mark Vaile,David Gillespie,Lyne,
Q7340432,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1996-11-30,2008-08-13,Wendy Machin,Peter Besseling,Port Macquarie,
Q7350396,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7356109,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7356353,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7358801,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7358908,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1975-12-13,1990-02-19,John Gorton,Peter Costello,Higgins,
Q7363728,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7369222,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2004-10-09,Paul Elliott,Julie Owens,Parramatta,
Q7369337,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1984-12-01,Reg Gillard,Alasdair Webster,Macquarie,
Q7369337,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1996-03-02,"",Jackie Kelly,Lindsay,
Q7369690,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,2007-11-24,"",Kerry Rea,Bonner,
Q7369690,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-22,,Kerry Rea,,Bonner,
Q7371808,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,Barry Wakelin,,Grey,
Q7381142,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1984-12-01,John Armitage,Roger Price,Chifley,
Q7381142,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1996-01-29,"",Frank Mossfield,Greenway,
Q7381382,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1993-03-13,"",Alan Griffin,Corinella,
Q7381382,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,1998-10-03,Barry Cunningham,Christian Zahra,McMillan,
Q7381382,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,,Christian Zahra,,McMillan,
Q7381673,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7422387,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Darren Cheeseman,,Corangamite,
Q7436060,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,"",,Wright,
Q7436908,Q11796950,Minister for Immigration and Border Protection,"",2013-09-18,2014-12-23,Tony Burke,Peter Dutton,,
Q7436908,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,Bruce Baird,,Cook,
Q7436908,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,2015-09-21,,Joe Hockey,,,
Q7436908,Q6865821,Minister for Social Services,Australian government minister,2014-12-23,2015-09-21,Kevin Andrews,Christian Porter,,
Q7489916,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2016-05-09,Bruce Lloyd,Damian Drum,Murray,
Q7489916,Q6865809,Minister for Employment and Workplace Relations,"",2006-01-27,2007-12-03,Peter Dutton,Brendan O'Connor,,
Q7489994,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,,Michael Organ,,Cunningham,
Q7490078,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,2013-08-05,Allan Morris,Sharon Claydon,Newcastle,
Q7490480,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,2004-10-09,,Stuart Henry,Hasluck,
Q7490480,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2010-08-21,Stuart Henry,Ken Wyatt,Hasluck,
Q749120,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1996-03-02,Barry Cohen,Jim Lloyd,Robertson,
Q749120,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1970-09-19,1988-02-22,Douglas Cross,Terry Griffiths,Georges River,
Q749120,Q4818644,Attorney General of New South Wales,"",1976-05-14,1983-02-01,John Maddison,Paul Landa,,
Q7491712,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,Cameron Thompson,,Blair,
Q7507904,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7517043,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,1996-03-02,Warwick Smith,Warwick Smith,Bass,
Q7563039,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,2013-09-07,Lou Lieberman,Cathy McGowan,Indi,
Q7605795,Q19597471,Member of the Parliament of South Australia,"","",,,,,
Q7605795,Q27230596,Premier of South Australia,"head of government for the state of South Australia, Australia","",,,,,
Q7605795,Q6814428,member of the Australian Senate,Representative,"",,,,,
Q7609102,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7609616,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,2016-07-02,Jennie George,,Throsby,
Q7609616,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,,,Whitlam,
Q7609911,Q7574256,Speaker of the House of Representatives,position of speaker in Australian parliament,"",,,,,
Q7610068,Q18810377,Member of the New South Wales Legislative Council,"public office in New South Wales, Australia",1988-03-19,1996-01-31,,,,
Q7610068,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,1998-08-31,Don Dobie,Bruce Baird,Cook,
Q7612342,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7612638,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,2013-09-07,Christine Gallus,Matt Williams,Hindmarsh,
Q7612638,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Matt Williams,,Hindmarsh,
Q7612647,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2013-08-05,Bruce Reid,Lisa Chesters,Bendigo,
Q7614564,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,,Kathy Sullivan,,Moncrieff,
Q7614564,Q2660943,Minister for Foreign Affairs,"Australian ministerial position, responsible for overseeing Department of Foreign Affairs and Trade",2015-09-21,2016-02-18,,Concetta Fierravanti-Wells,,
Q7614564,Q6865979,Minister for Trade,"",2016-02-18,,Andrew Robb,,,
Q7615871,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-02-18,2007-11-24,Tony Street,Darren Cheeseman,Corangamite,
Q7615972,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7627022,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,David Jull,,Fadden,
Q7627118,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7648028,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,1998-10-03,Gordon Bilney,David Cox,Kingston,
Q7649377,Q11796967,"Minister for School Education, Early Childhood and Youth",position in the Australian Government,2013-09-18,2014-12-23,Kate Ellis,Simon Birmingham,,
Q7649377,Q11796981,Minister for Sport,Australian cabinet position,2014-12-23,2017-01-13,Peter Dutton,Greg Hunt,,
Q7649377,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,,Tim Fischer,,Farrer,
Q7649377,Q24026255,Minister for Aged Care,Australian cabinet position,2015-09-30,,,,,
Q7649377,Q6865857,Minister for Health,portfolio in the Government of Australia,2014-12-23,2017-01-13,Peter Dutton,Greg Hunt,,
Q7649377,Q6865857,Minister for Health,portfolio in the Government of Australia,2015-09-30,2017-01-13,Christian Porter,Ken Wyatt,,
Q7684036,Q11796976,Minister for Social Inclusion (Australia),"",2010-09-14,2011-12-14,,Mark Butler,,
Q7684036,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,,Peter Baldwin,,Sydney,
Q7684036,Q6865821,Minister for Social Services,Australian government minister,2007-12-03,2010-09-14,Brian Howe,Mark Arbib,,
Q7684036,Q6865857,Minister for Health,portfolio in the Government of Australia,2011-12-14,2013-09-18,Nicola Roxon,Peter Dutton,,
Q7684036,Q6865874,Minister for Human Services,"",2010-09-14,2011-12-14,Chris Bowen,,,
Q7693453,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7693475,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia","",,,,,
Q7702141,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-11-24,Gary Johns,Yvette D'Ath,Petrie,
Q7702141,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,2016-05-09,Arch Bevis,Trevor Evans,Brisbane,
Q7803494,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,2001-10-08,Wal Fife,Sussan Ley,Farrer,
Q7803494,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1971-02-13,1980-08-12,"",John Sullivan,Sturt,
Q7803494,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1980-09-13,1984-10-18,Mary Meillon,Jim Small,Murray,
Q7803494,Q5261065,Deputy Prime Minister of Australia,"",1996-03-11,1999-07-20,Kim Beazley,John Anderson,,
Q7803494,Q6865979,Minister for Trade,"",1996-03-11,1999-07-20,Bob McMullan,Mark Vaile,,
Q7816862,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1972-12-02,1984-12-01,Reginald Swartz,,Darling Downs,
Q7816862,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1988-02-29,,Bill Taylor,Groom,
Q7817908,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7822135,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7822751,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1972-12-02,1975-12-13,John Jess,Marshall Baillieu,La Trobe,
Q7822751,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1990-03-24,,,Streeton,
Q7822766,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7823441,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,1998-10-03,,,Dickson,
Q7823688,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,2013-08-05,Stuart St. Clair,Barnaby Joyce,New England,
Q7823688,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1991-05-25,2001-10-16,Noel Park,John Cull,Tamworth,
Q7823721,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,Trish Draper,,Makin,
Q7843987,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-11-24,Peter Duncan,Tony Zappia,Makin,
Q7844011,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,2004-10-09,Bob Catley,Kate Ellis,Adelaide,
Q7961241,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1975-12-13,1984-12-01,David Fairbairn,Tim Fischer,Farrer,
Q7961241,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1993-02-08,Stephen Lusher,John Sharp,Hume,
Q7961241,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1957-12-14,1975-10-15,Eddie Graham,Joe Schipp,Wagga Wagga,
Q7970178,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-10-17,Peter Dodd,Jim Turnour,Leichhardt,
Q7970178,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Jim Turnour,Jim Turnour,Leichhardt,
Q7970485,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1987-07-11,1996-03-02,Paul Everingham,Nick Dondas,Northern Territory,
Q7970485,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2001-11-10,Nick Dondas,"",Northern Territory,
Q7970485,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,,"",,Lingiari,
Q7970485,Q6865787,Minister for Defence Science and Personnel,"",2010-09-14,2013-09-18,Alan Griffin,Stuart Robert,,
Q7970485,Q6865985,Minister for Veterans' Affairs,"",2010-09-13,2013-09-18,Alan Griffin,Michael Ronaldson,,
Q7971193,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1993-03-13,Kevin Newman,Silvia Smith,Bass,
Q7971193,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,1998-10-03,Silvia Smith,Michelle O'Byrne,Bass,
Q7982649,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1984-12-01,Mel Bungey,George Gear,Canning,
Q7982649,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1996-01-29,"",Kim Beazley,Brand,
Q8023238,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q8023238,Q6865914,"Minister for Local Government, Territories and Roads",Australia,2001,2003,Ian Macdonald,Ian Campbell,,
Q8039514,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,2016-07-02,Jon Sullivan,Susan Lamb,Longman,
Q8062364,Q18526194,Member of the Queensland Legislative Assembly,elected member of the Queensland state parliament,2014-02-22,,Scott Driscoll,,Redcliffe,
Q8062364,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2013-09-07,Teresa Gambaro,Luke Howarth,Petrie,
Q908749,Q11796967,"Minister for School Education, Early Childhood and Youth",position in the Australian Government,2001-11-26,2006-01-27,David Kemp,Julie Bishop,,
Q908749,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2009-10-19,David Connolly,Paul Fletcher,Bradfield,
Q908749,Q3315112,Minister for Defence,defence minister of Australia,2006-01-27,2007-12-03,Robert Hill,Joel Fitzgibbon,,
Q927550,Q11796917,"Minister for Broadband, Communications and the Digital Economy",federal ministerial position in Australia,2013-09-18,2015-09-14,Anthony Albanese,Mitch Fifield,,
Q927550,Q11796986,"Minister for Sustainability, Environment, Water, Population and Communities (Australia)","",2007-01-30,2007-12-03,Ian Campbell,Peter Garrett,,
Q927550,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,"",Peter King,,Wentworth,
Q927550,Q2460433,Leader of the Opposition,parliamentary position of the House of Representatives of Australia,2008-09-16,2009-12-01,Brendan Nelson,Tony Abbott,,
Q927550,Q319145,Prime Minister of Australia,executive head of the Government of Australia,2015-09-15,,Tony Abbott,,,
Q978276,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,,Ian Wilson,,Sturt,
Q982227,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1994-01-28,2005-01-18,John Kerin,Chris Hayes,Werriwa,
Q982227,Q2460433,Leader of the Opposition,parliamentary position of the House of Representatives of Australia,2003-12-02,2005-01-18,Simon Crean,Kim Beazley,,
Q982227,Q30185,mayor,head of municipal government such as a town or city,"",,,,,City of Liverpool
Q982227,Q6746719,Manager of Opposition Business in the House,"",2003-06-16,2003-12-08,Bob McMullan,Julia Gillard,,
Q993978,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2010-08-21,John Howard,John Alexander,Bennelong,
