id,name,wikipedia__pl,term,party,source,area,area_id,start_date,end_date,replaced
aleksander-małachowski,Aleksander Małachowski,Aleksander Małachowski,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 19,19-4,,2004-01-26,Jacek Zdrojewski
aleksander-małachowski,Aleksander Małachowski,Aleksander Małachowski,2,Unia Pracy Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo białostockie 4,4-2,,,
aleksander-małachowski,Aleksander Małachowski,Aleksander Małachowski,1,Unia Pracy Koło Parlamentarne,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa białostockie i suwalskie 25,25-1,,,
aleksander-mrówczyński,Aleksander Mrówczyński,Aleksander Mrówczyński,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo pomorskie 26,26-8,,,
aleksander-skorupa,Aleksander Skorupa,Aleksander Skorupa,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo dolnośląskie 3,3-6,,2010-12-28,Jarosław Wojciechowski (polityk)
aleksander-sopliński,Aleksander Sopliński,Aleksander Sopliński,6,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 16,16-6,,,
aleksander-sopliński,Aleksander Sopliński,Aleksander Sopliński,5,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo mazowieckie 16,16-5,,,
aleksander-sosna,Aleksander Sosna,Aleksander Sosna,7,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podlaskie 24,24-7,,,
aleksander-szczygło,Aleksander Szczygło,Aleksander Szczygło,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo warmińsko-mazurskie 35,35-6,,2009-01-15,Wojciech Kossakowski
aleksander-szczygło,Aleksander Szczygło,Aleksander Szczygło,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo warmińsko-mazurskie 35,35-5,,2006-08-02,Iwona Arent
aleksander-szczygło,Aleksander Szczygło,Aleksander Szczygło,4,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo warmińsko-mazurskie 35,35-4,,,
aleksander-usakiewicz,Aleksander Usakiewicz,Aleksander Usakiewicz,1,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa białostockie i suwalskie 25,25-1,,,
aleksander-Łuczak,Aleksander Łuczak,Aleksander Łuczak,3,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Lista ogólnopolska,,,2001-04-12,Józef Mioduszewski
aleksander-Łuczak,Aleksander Łuczak,Aleksander Łuczak,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo ostrołęckie 31,31-2,,,
aleksander-Łuczak,Aleksander Łuczak,Aleksander Łuczak,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Lista ogólnopolska,,,,
aleksandra-gramała,Aleksandra Gramała,Aleksandra Gramała,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 31,31-4,,,
aleksandra-jakubowska,Aleksandra Jakubowska,Aleksandra Jakubowska,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo opolskie 21,21-4,,,
aleksandra-jakubowska,Aleksandra Jakubowska,Aleksandra Jakubowska,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo opolskie 30,30-3,,,
aleksandra-małachowska,Aleksandra Małachowska,Aleksandra Małachowska,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo warszawskie 2,2-2,,,
aleksandra-natalli-Świat,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo dolnośląskie 3,3-6,,2010-04-10,Wiesław Kilian
aleksandra-natalli-Świat,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo dolnośląskie 3,3-5,,,
aleksandra-trybuś-cieślar,Aleksandra Trybuś-Cieślar,Aleksandra Trybuś-Cieślar,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 27,27-7,,,
aleksandra-Łuszczyńska,Aleksandra Łuszczyńska,Aleksandra Łuszczyńska,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 16,16-4,,,
alfred-budner,Alfred Budner,Alfred Budner,5,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo wielkopolskie 37,37-5,,,
alfred-budner,Alfred Budner,Alfred Budner,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 37,37-4,,,
alfred-domagalski,Alfred Domagalski,Alfred Domagalski,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo kieleckie 18,18-2,,,
alfred-owoc,Alfred Owoc,Alfred Owoc,4,Koło Parlamentarne Unii Pracy,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubuskie 8,8-4,,,
alfred-owoc,Alfred Owoc,Alfred Owoc,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo zielonogórskie 52,52-3,,,
alicja-chybicka,Alicja Chybicka,Alicja Chybicka,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo dolnośląskie 3,3-8,,,
alicja-dąbrowska-(polityk),Alicja Dąbrowska,Alicja Dąbrowska (polityk),7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 19,19-7,,,
alicja-dąbrowska-(polityk),Alicja Dąbrowska,Alicja Dąbrowska (polityk),6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 19,19-6,,,
alicja-kaczorowska,Alicja Kaczorowska,Alicja Kaczorowska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 9,9-8,,,
alicja-lis,Alicja Lis,Alicja Lis,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 22,22-4,,,
alicja-murynowicz,Alicja Murynowicz,Alicja Murynowicz,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 9,9-4,,,
alicja-murynowicz,Alicja Murynowicz,Alicja Murynowicz,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo łódzkie 27,27-3,,,
alicja-murynowicz,Alicja Murynowicz,Alicja Murynowicz,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo łódzkie 27,27-2,,,
alicja-olechowska,Alicja Olechowska,Alicja Olechowska,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 20,20-7,,,
alicja-olechowska,Alicja Olechowska,Alicja Olechowska,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 20,20-6,,,
alicja-olechowska,Alicja Olechowska,Alicja Olechowska,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo mazowieckie 20,20-5,,,
alicja-olechowska,Alicja Olechowska,Alicja Olechowska,4,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 20,20-4,,,
alina-gut,Alina Gut,Alina Gut,5,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo lubelskie 6,6-5,,,
alojzy-gąsiorczyk,Alojzy Gąsiorczyk,Alojzy Gąsiorczyk,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,,,
alojzy-lysko,Alojzy Lysko,Alojzy Lysko,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo śląskie 31,31-5,,,
alojzy-pietrzyk,Alojzy Pietrzyk,Alojzy Pietrzyk,1,Klub Parlamentarny NSZZ „Solidarność”,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo katowickie 36,36-1,,,
alojzy-szablewski,Alojzy Szablewski,Alojzy Szablewski,1,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo gdańskie 22,22-1,,,
andrzej-adamczyk,Andrzej Adamczyk,Andrzej Adamczyk,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 13,13-8,,,
andrzej-adamczyk,Andrzej Adamczyk,Andrzej Adamczyk,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 13,13-7,,,
andrzej-adamczyk,Andrzej Adamczyk,Andrzej Adamczyk,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo małopolskie 13,13-6,,,
andrzej-adamczyk,Andrzej Adamczyk,Andrzej Adamczyk,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo małopolskie 13,13-5,,,
andrzej-adamowicz-(rolnik),Andrzej Adamowicz,Andrzej Adamowicz (rolnik),1,Klub Parlamentarny Porozumienie Ludowe,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo piotrkowskie 5,5-1,,,
andrzej-andrysiak,Andrzej Andrysiak,Andrzej Andrysiak,1,Klub Parlamentarny Porozumienia Centrum,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo opolskie 10,10-1,,,
andrzej-andrzejczak,Andrzej Andrzejczak,Andrzej Andrzejczak,1,Klub Parlamentarny Konfederacji Polski Niepodległej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo katowickie 37,37-1,,,
andrzej-anusz,Andrzej Anusz,Andrzej Anusz,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Lista ogólnopolska,,,,
andrzej-anusz,Andrzej Anusz,Andrzej Anusz,1,Klub Parlamentarny „Ruch dla Rzeczypospolitej”,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Lista ogólnopolska,,,,
andrzej-arendarski,Andrzej Arendarski,Andrzej Arendarski,1,Klub Polski Program Liberalny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo warszawskie 2,2-1,,,
andrzej-aumiller,Andrzej Aumiller,Andrzej Aumiller,4,Koło Parlamentarne Unii Pracy,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 39,39-4,,,
andrzej-aumiller,Andrzej Aumiller,Andrzej Aumiller,2,Unia Pracy Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo poznańskie 35,35-2,,,
andrzej-bajołek,Andrzej Bajołek,Andrzej Bajołek,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,,,
andrzej-bajołek,Andrzej Bajołek,Andrzej Bajołek,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo krakowskie,,,,
andrzej-baraniecki,Andrzej Baraniecki,Andrzej Baraniecki,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo poznańskie 18,18-1,,,
andrzej-biernat-(polityk),Andrzej Biernat,Andrzej Biernat (polityk),7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 11,11-7,,,
andrzej-biernat-(polityk),Andrzej Biernat,Andrzej Biernat (polityk),6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo łódzkie 11,11-6,,,
andrzej-biernat-(polityk),Andrzej Biernat,Andrzej Biernat (polityk),5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo łódzkie 11,11-5,,,
andrzej-bober-(polityk),Andrzej Bober,Andrzej Bober (polityk),2,Klub Parlamentarny Unii Wolności,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo olsztyńskie 29,29-2,,,
andrzej-bober-(polityk),Andrzej Bober,Andrzej Bober (polityk),1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa elbląskie i olsztyńskie 23,23-1,,,
andrzej-borowski-(polityk),Andrzej Borowski,Andrzej Borowski (polityk),1,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo opolskie 10,10-1,,,
andrzej-brachmański,Andrzej Brachmański,Andrzej Brachmański,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubuskie 8,8-4,,,
andrzej-brachmański,Andrzej Brachmański,Andrzej Brachmański,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo zielonogórskie 52,52-3,,,
andrzej-brachmański,Andrzej Brachmański,Andrzej Brachmański,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo zielonogórskie 52,52-2,,,
andrzej-brzeski-(polityk),Andrzej Brzeski,Andrzej Brzeski (polityk),3,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo tarnowskie 46,46-3,,,
andrzej-buła,Andrzej Buła,Andrzej Buła,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo opolskie 21,21-7,,2013-11-12,Łukasz Tusk
andrzej-buła,Andrzej Buła,Andrzej Buła,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo opolskie 21,21-6,,,
andrzej-bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo świętokrzyskie 33,33-7,,,
andrzej-bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo świętokrzyskie 33,33-6,,,
andrzej-celiński,Andrzej Celiński,Andrzej Celiński,6,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo śląskie 31,31-6,,,
andrzej-celiński,Andrzej Celiński,Andrzej Celiński,4,Klub Parlamentarny Socjaldemokracji Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 20,20-4,,,
andrzej-celiński,Andrzej Celiński,Andrzej Celiński,2,Klub Parlamentarny Unii Wolności,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,,,
andrzej-chmiel,Andrzej Chmiel,Andrzej Chmiel,1,Klub Parlamentarny Konfederacji Polski Niepodległej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa chełmskie i zamojskie 27,27-1,,,
andrzej-chrzanowski-(polityk),Andrzej Chrzanowski,Andrzej Chrzanowski (polityk),3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo zielonogórskie 52,52-3,,,
andrzej-czajka,Andrzej Czajka,Andrzej Czajka,2,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo krośnieńskie 22,22-2,,,
andrzej-czernecki,Andrzej Czernecki,Andrzej Czernecki,2,,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,,1996-06-30,Anna Urbanowicz
andrzej-czernecki,Andrzej Czernecki,Andrzej Czernecki,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo katowickie,,,,
andrzej-czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 14,14-8,,,
andrzej-czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 14,14-7,,,
andrzej-czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo małopolskie 14,14-6,,,
andrzej-czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo małopolskie 14,14-5,,,
andrzej-czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,4,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 14,14-4,,,
andrzej-czuma,Andrzej Czuma,Andrzej Czuma,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 19,19-6,,,
andrzej-czuma,Andrzej Czuma,Andrzej Czuma,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo mazowieckie 19,19-5,,,
andrzej-dera,Andrzej Dera,Andrzej Dera,7,Klub Parlamentarny Zjednoczona Prawica,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 36,36-7,,,
andrzej-dera,Andrzej Dera,Andrzej Dera,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo wielkopolskie 36,36-6,,,
andrzej-dera,Andrzej Dera,Andrzej Dera,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo wielkopolskie 36,36-5,,,
andrzej-diakonow,Andrzej Diakonow,Andrzej Diakonow,4,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo opolskie 21,21-4,,,
andrzej-dołecki,Andrzej Dołecki,Andrzej Dołecki,7,Koło Poselskie Ruch Palikota,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 19,19-7,2015-09-23,,
andrzej-duda,Andrzej Duda,Andrzej Duda,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 13,13-7,,2014-05-27,Piotr Ćwik
andrzej-dąbrowski-(polityk),Andrzej Dąbrowski,Andrzej Dąbrowski (polityk),7,Klub Parlamentarny Zjednoczona Prawica,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 2,2-7,,,
andrzej-fedorowicz-(polityk),Andrzej Fedorowicz,Andrzej Fedorowicz (polityk),5,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo podlaskie 24,24-5,,,
andrzej-fedorowicz-(polityk),Andrzej Fedorowicz,Andrzej Fedorowicz (polityk),4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podlaskie 24,24-4,,,
