id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy
Q11748757,Krystyna Poślednia,Krystyna Poślednia,Krystyna Poślednia,female,1957-03-15,Krystyna,,,,,,,,,,,,,,,,2014-04-01,,,,,,,,,,,,,,
Q9151911,Andrzej Duda,Andrzej Duda,Andrzej Duda,male,1972-05-16,Andrzej,https://upload.wikimedia.org/wikipedia/commons/1/18/Andrzej_Duda_(9851867824)_(cropped).jpg,166027314,,,124899,0000 0001 1362 3918,,http://andrzejduda.pl/,,,,,,,,,,,,,,,n2004259147,A21156591,,,,,,
Q432190,Anna Fotyga,Anna Fotyga,Anna Fotyga,female,1957-01-12,Anna,https://upload.wikimedia.org/wikipedia/commons/f/f0/Anna_Fotyga_(2007).jpg,307175017,/m/038bd6,,28353,,,,,,,,,,,,,,,,,,,,,,,,,
Q450710,Barbara Kudrycka,Barbara Kudrycka,Barbara Kudrycka,female,1956-01-22,Barbara,https://upload.wikimedia.org/wikipedia/commons/d/dc/Barbara_Kudrycka.JPG,53436869,/m/05yh3x,n97068574,28284,0000 0000 7906 6192,,http://www.kudrycka.pl,,083373489,,,,,,,,,,,,,n95002814,,,,,,,
Q1166062,Dariusz Rosati,Dariusz Rosati,Dariusz Rosati,male,1946-08-08,Dariusz,https://upload.wikimedia.org/wikipedia/commons/f/f1/Dariusz_Rosati_2007.jpg,36491339,/m/03bkkh,no93038065,28394,0000 0001 1620 6773,,,170345459,,128267313,,,,,,,,,,,,n95200429,,,,,,,
Q11772218,Małgorzata Adamczak,Małgorzata Adamczak,,female,1971-03-27,Małgorzata,https://upload.wikimedia.org/wikipedia/commons/f/fa/Małgorzata_Adamczak_VII_kadencja_Kancelaria_Senatu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11767860,Marcin Witko,Marcin Witko,Marcin Witko,male,,Marcin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q174491,Robert Biedroń,Robert Biedroń,Robert Biedroń,male,1976-04-13,Robert,https://upload.wikimedia.org/wikipedia/commons/f/f0/Robert_Biedroń_Sejm_2014.JPG,161331574,/m/02vz92y,,,0000 0001 1107 7423,,,,,,,,,,,,,,,,,n2007118706,,,,,,,
Q11720849,Jarosław Górczyński,Jarosław Górczyński,,male,,Jarosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9359387,Tomasz Kaczmarek (funkcjonariusz),Tomasz Kaczmarek (funkcjonariusz),,male,1976-08-15,Tomasz,https://upload.wikimedia.org/wikipedia/commons/3/3d/JKRUK_20130106_TOMASZ_KACZMAREKI_BUSKO_IMG_7190A.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1726186,Tadeusz Arkit,Tadeusz Arkit,Tadeusz Arkit,male,1955-11-10,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55703,Bartosz Arłukowicz,Bartosz Arłukowicz,Bartosz Arłukowicz,male,1971-12-30,Bartosz,https://upload.wikimedia.org/wikipedia/commons/7/70/Bartosz_Arłukowicz_59_posiedzenie_Senatu_02.JPG,308287486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11739864,Klaudiusz Balcerzak,Klaudiusz Balcerzak,,male,,Klaudiusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9394578,Łukasz Borowiak,Łukasz Borowiak,,male,1975-04-11,Łukasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6440112,Krzysztof Brejza,Krzysztof Brejza,Krzysztof Brejza,male,1983-05-16,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11835200,Roman Brodniak,Roman Brodniak,,male,1968-03-20,Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715221,Jacek Brzezinka,Jacek Brzezinka,,male,,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151716,Andrzej Buła,Andrzej Buła,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9306324,Renata Butryn,Renata Butryn,Renata Butryn,female,,Renata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720108,Janusz Cichoń,Janusz Cichoń,,male,,Janusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q636392,Leszek Cieślik,Leszek Cieślik,Leszek Cieślik,male,1955-11-18,Leszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817385,Piotr Cieśliński,Piotr Cieśliński,,male,,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9165325,Barbara Czaplicka,Barbara Czaplicka,,female,1948-11-22,Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1149606,Czesław Czechyra,Czesław Czechyra,Czesław Czechyra,male,1954-01-12,Czesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9148143,Alicja Dąbrowska (polityk),Alicja Dąbrowska (polityk),Alicja Dąbrowska,female,1956-06-28,Alicja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9256649,Ewa Drozd,Ewa Drozd,,female,,Ewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9160600,Artur Dunin,Artur Dunin,,male,,Artur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9390086,Zenon Durka,Zenon Durka,,male,,Zenon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6156019,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,male,1953-12-11,Janusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11766033,Magdalena Gąsior-Marek,Magdalena Gąsior-Marek,Magdalena Gąsior-Marek,female,,Magdalena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9394601,Łukasz Gibała,Łukasz Gibała,Łukasz Gibała,male,1977-09-10,Łukasz,https://upload.wikimedia.org/wikipedia/commons/a/a7/Łukasz_Gibała.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9160607,Artur Gierada,Artur Gierada,,male,,Artur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q532530,John Godson,John Godson,John Godson,male,1970-11-25,John,,307175161,/m/0g5921v,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q222905,Jarosław Gowin,Jarosław Gowin,Jarosław Gowin,male,1961-12-04,Jarosław,https://upload.wikimedia.org/wikipedia/commons/4/4d/Jarosław_Gowin_Kancelaria_Senatu_2005.jpg,101832567,/m/0h4l6b,n97003395,,0000 0001 2031 7580,14556726p,,173033741,070493766,,,,,,,,,,,,js2011635456,n96000536,,,,,,,
Q11770098,Mariusz Grad,Mariusz Grad,,male,1973-05-18,Mariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1676075,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,female,1974-02-07,Iwona,https://upload.wikimedia.org/wikipedia/commons/8/84/Iwona_Guzowska.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q394886,Agnieszka Hanajczyk,Agnieszka Hanajczyk,Agnieszka Hanajczyk,female,1963-01-12,Agnieszka,https://upload.wikimedia.org/wikipedia/commons/b/b5/Sejm_7.11.2012_08.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11778830,Michał Jaros,Michał Jaros,Michał Jaros,male,1981-01-26,Michał,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571661,Leszek Jastrzębski,Leszek Jastrzębski,,male,,Leszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2164633,Roman Kaczor,Roman Kaczor,Roman Kaczor,male,1956-09-03,Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9152383,Andrzej Kania,Andrzej Kania,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9281869,Grzegorz Karpiński,Grzegorz Karpiński,,male,,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720883,Jarosław Katulski,Jarosław Katulski,,male,,Jarosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11717977,Jan Kaźmierczak,Jan Kaźmierczak,,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q461556,Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,female,1963-12-14,Joanna,,,/m/0fqt1rt,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11748730,Krystyna Kłosin,Krystyna Kłosin,,female,1954-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388028,Zbigniew Konwiński,Zbigniew Konwiński,,male,1974-03-24,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715387,Jacek Kozaczyński,Jacek Kozaczyński,,male,1968-01-31,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9142309,Agnieszka Kozłowska-Rajewicz,Agnieszka Kozłowska-Rajewicz,Agnieszka Kozłowska-Rajewicz,female,1969-12-04,Agnieszka,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Polish_presidential_election_2010,_Poznań_(18)_-_Kozłowska-Rajewicz.JPG",,,,124889,,,,,,,,,,,,,,,,,,,,,,,,,
Q9310929,Robert Kropiwnicki,Robert Kropiwnicki,,male,,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9139861,Adam Krupa,Adam Krupa,,male,1954-09-01,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768254,Marek Krząkała,Marek Krząkała,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718200,Jan Kuriata,Jan Kuriata,,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11714680,Izabela Leszczyna,Izabela Leszczyna,,female,,Izabela,https://upload.wikimedia.org/wikipedia/commons/2/26/Izabela_Leszczyna_73_posiedzenie_Senatu.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1713849,Michał Marcinkiewicz,Michał Marcinkiewicz,Michał Marcinkiewicz,male,1984-02-26,Michał,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11737017,Katarzyna Matusik-Lipiec,Katarzyna Matusik-Lipiec,Katarzyna Matusik-Lipiec,female,1975-06-29,Katarzyna,https://upload.wikimedia.org/wikipedia/commons/9/9f/Katarzyna_matusik-lipiec.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q439058,Joanna Mucha,Joanna Mucha,Joanna Mucha,female,1976-04-12,Joanna,https://upload.wikimedia.org/wikipedia/commons/b/bf/Minister_Joanna_Mucha.jpg,315946280,/m/0gfhtr9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718458,Jan Musiał (polityk),Jan Musiał (polityk),,male,1955-02-05,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2387286,Tadeusz Naguszewski,Tadeusz Naguszewski,Tadeusz Naguszewski,male,1954-06-01,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9353185,Sławomir Neumann,Sławomir Neumann,,male,,Sławomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1285126,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,female,1953-09-23,Mirosława,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770976,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,,female,,,https://upload.wikimedia.org/wikipedia/commons/4/45/JKRUK_20100126_MARZENA_OKŁA_DREWNOWICZ_W_BUSKU_IMG_9517.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719847,Janina Okrągły,Janina Okrągły,,female,1955-06-27,Janina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1165153,Danuta Olejniczak,Danuta Olejniczak,Danuta Olejniczak,female,1952-04-01,Danuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817913,Piotr Ołowski,Piotr Ołowski,,male,,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11814310,Paweł Orłowski,Paweł Orłowski,,male,,Paweł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515360,Andrzej Orzechowski (polityk),Andrzej Orzechowski (polityk),Andrzej Orzechowski,male,1962-11-10,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1882786,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,male,1971-05-04,Maciej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1782861,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,male,1964-09-19,Konstanty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2586585,Witold Pahl,Witold Pahl,Witold Pahl,male,1961-12-07,Witold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354706,Tadeusz Patalita,Tadeusz Patalita,,male,,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1509028,Jarosław Pięta,Jarosław Pięta,Jarosław Pięta,male,1964-12-27,Jarosław,https://upload.wikimedia.org/wikipedia/commons/2/28/Jaroslaw-Pieta-Posel-na-Sejm-RP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1551214,Grzegorz Pisalski,Grzegorz Pisalski,Grzegorz Pisalski,male,1970-03-10,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q394899,Agnieszka Pomaska,Agnieszka Pomaska,Agnieszka Pomaska,female,1980-01-08,Agnieszka,https://upload.wikimedia.org/wikipedia/commons/5/56/Agnieszka_Pomaska.jpg,265572583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1773780,Marek Plura,Marek Plura,Marek Plura,male,1970-07-18,Marek,https://upload.wikimedia.org/wikipedia/commons/6/68/MarekPluraCropped.JPG,,,,124881,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781901,Mirosław Pluta,Mirosław Pluta,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1681749,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,male,1952-07-26,Sławomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1342412,Norbert Raba,Norbert Raba,Norbert Raba,male,1973-04-21,Norbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1551217,Grzegorz Raniewicz,Grzegorz Raniewicz,Grzegorz Raniewicz,male,1970-07-09,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11755084,Leszek Redzimski,Leszek Redzimski,,male,,Leszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2387309,Tadeusz Ross,Tadeusz Ross,Tadeusz Ross,male,1938-03-14,Tadeusz,https://upload.wikimedia.org/wikipedia/commons/c/c5/Tadeusz_Ross.jpg,165866309,,no2014024082,122317,,,,,,,nm0743872,,,,,,,,,,,,,,,,,,
Q1540309,Grzegorz Roszak,Grzegorz Roszak,Grzegorz Roszak,male,1955-12-22,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9168105,Beata Rusinowska,Beata Rusinowska,,female,,Beata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9210242,Dorota Rutkowska,Dorota Rutkowska,,female,,Dorota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515488,Andrzej Ryszka (polityk),Andrzej Ryszka (polityk),Andrzej Ryszka,male,1953-04-13,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768433,Marek Rząsa,Marek Rząsa,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58085,Radosław Sikorski,Radosław Sikorski,Radosław Sikorski,male,1963-02-23,Radosław,https://upload.wikimedia.org/wikipedia/commons/a/ac/Sikorski.jpg,61687378,/m/08yr58,nr90000688,,0000 0000 7366 3842,13184191s,http://www.radeksikorski.pl/en,120865394,035360208,074645781,,,,,,,,,,,js20020925107,n95004061,,,,,,,
Q1030376,Witold Sitarz,Witold Sitarz,Witold Sitarz,male,1945-08-12,Witold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q896349,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,female,1948-05-28,Bożena,"https://upload.wikimedia.org/wikipedia/commons/5/5e/Spotkanie_zorganizowane_przez_Bożenę_Sławiak_-_Torzym,_lubuskie_(2012-12-18)_(8361479536).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q673679,Tomasz Smolarz,Tomasz Smolarz,Tomasz Smolarz,male,1966-08-06,Tomasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9376863,Wojciech Sokołowski (polityk),Wojciech Sokołowski (polityk),,male,,Wojciech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11721003,Jarosław Stolarczyk,Jarosław Stolarczyk,,male,,Jarosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9373609,Wiesław Suchowiejko,Wiesław Suchowiejko,,male,,Wiesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2065154,Paweł Suski,Paweł Suski,Paweł Suski,male,1964-06-10,Paweł,"https://upload.wikimedia.org/wikipedia/commons/c/ca/Spotkanie_zorganizowane_przez_Pawła_Suskiego_-_Tuczno,_zachodniopomorskie_(8251834123).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1938381,Miron Sycz,Miron Sycz,Miron Sycz,male,1960-01-03,Miron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q570288,Michał Szczerba,Michał Szczerba,Michał Szczerba,male,1977-12-14,Michał,https://upload.wikimedia.org/wikipedia/commons/2/26/Michał_Szczerba_Sejm_05.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1551224,Grzegorz Sztolcman,Grzegorz Sztolcman,Grzegorz Sztolcman,male,1962-05-23,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q896351,Bożena Szydłowska,Bożena Szydłowska,Bożena Szydłowska,female,1951-04-11,Bożena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q564000,Anna Śliwińska,Anna Śliwińska,Anna Śliwińska,female,1956-03-12,Anna,,,,,,,,,,,,,,,,2015-03-09,,,,,,,,,,,,,,
Q2096332,Piotr Tomański,Piotr Tomański,Piotr Tomański,male,1969-06-25,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11713859,Irena Tomaszak-Zesiuk,Irena Tomaszak-Zesiuk,,female,,Irena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q744579,Cezary Tomczyk,Cezary Tomczyk,Cezary Tomczyk,male,1984-08-25,Cezary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q384132,Łukasz Tusk,Łukasz Tusk,Łukasz Tusk,male,1985-09-24,Łukasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1633028,Krzysztof Tyszkiewicz,Krzysztof Tyszkiewicz,Krzysztof Tyszkiewicz,male,1980-03-19,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1058060,Cezary Urban,Cezary Urban,Cezary Urban,male,1963-06-01,Cezary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1670306,Piotr van der Coghen,Piotr van der Coghen,Piotr van der Coghen,male,1953-02-23,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2096346,Piotr Waśko,Piotr Waśko,Piotr Waśko,male,1961-02-22,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1716183,Monika Wielichowska,Monika Wielichowska,Monika Wielichowska,female,1973-10-04,Monika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1330039,Radosław Witkowski,Radosław Witkowski,Radosław Witkowski,male,1974-06-04,Radosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11721042,Jarosław Wojciechowski (polityk),Jarosław Wojciechowski (polityk),,male,,Jarosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1997316,Norbert Wojnarowski,Norbert Wojnarowski,Norbert Wojnarowski,male,1976-11-12,Norbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894652,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,male,1968-02-26,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123539,Adam Wykręt,Adam Wykręt,Adam Wykręt,male,1945-10-20,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1676935,Jacek Zacharewicz,Jacek Zacharewicz,Jacek Zacharewicz,male,1964-12-15,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2143315,Renata Zaremba,Renata Zaremba,Renata Zaremba,female,1967-06-11,Renata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2178329,Ryszard Zawadzki,Ryszard Zawadzki,Ryszard Zawadzki,male,1951-08-24,Ryszard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1687996,Jerzy Ziętek (polityk),Jerzy Ziętek (polityk),Jerzy Ziętek,male,1956-12-01,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q165616,Jacek Żalek,Jacek Żalek,Jacek Żalek,male,1973-01-13,Jacek,,302399725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q348541,Adam Abramowicz (polityk),Adam Abramowicz (polityk),Adam Abramowicz,male,1961-03-10,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q167972,Zbigniew Babalski,Zbigniew Babalski,Zbigniew Babalski,male,1953-04-27,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1669250,Piotr Babinetz,Piotr Babinetz,Piotr Babinetz,male,1969-09-09,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q807345,Barbara Bartuś,Barbara Bartuś,Barbara Bartuś,female,1967-07-03,Barbara,https://upload.wikimedia.org/wikipedia/commons/3/31/Barbara_Bartuś.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1166028,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,male,1958-01-04,Dariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q178951,Andrzej Bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,male,1951-12-28,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1748055,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,male,1969-09-19,Mariusz,https://upload.wikimedia.org/wikipedia/commons/a/a5/Mariusz_Błaszczak_Sejm_05.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q597205,Antoni Błądek,Antoni Błądek,Antoni Błądek,male,1947-06-14,Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1681670,Jan Bury,Jan Bury,Jan Bury,male,1942-02-20,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q527827,Marzenna Drab,Marzenna Drab,Marzenna Drab,female,1958-02-20,Marzenna,,,/m/063yq74,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1681725,Jan Dziedziczak,Jan Dziedziczak,Jan Dziedziczak,male,1981-08-03,Jan,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jan_Dziedziczak_Sejm_2014.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2569625,Wiesław Janczyk,Wiesław Janczyk,Wiesław Janczyk,male,1964-04-07,Wiesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9152333,Andrzej Jaworski,Andrzej Jaworski,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1166035,Dariusz Kaczanowski,Dariusz Kaczanowski,Dariusz Kaczanowski,male,1971-03-10,Dariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1899500,Mariusz Antoni Kamiński,Mariusz Antoni Kamiński,Mariusz Kamiński,male,1978-03-30,Mariusz,https://upload.wikimedia.org/wikipedia/commons/5/59/Mariusz_Antoni_Kamiński_Sejm_2014.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9376605,Wojciech Kossakowski,Wojciech Kossakowski,,male,,Wojciech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1408441,Marek Kwitek,Marek Kwitek,Marek Kwitek,male,1961-04-28,Marek,https://upload.wikimedia.org/wikipedia/commons/d/da/JKRUK_20090321_MAREK_KWITEK_POSEŁ_PIS_IMG_5019A.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715493,Jacek Osuch,Jacek Osuch,,male,,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153143,Andrzej Pająk,Andrzej Pająk,,male,,Andrzej,https://upload.wikimedia.org/wikipedia/commons/9/99/Andrzej_Pająk_Kancelaria_Senatu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817962,Piotr Polak,Piotr Polak,,male,,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749629,Krzysztof Popiołek,Krzysztof Popiołek,Krzysztof Popiołek,male,1956-02-16,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9253246,Elżbieta Rafalska,Elżbieta Rafalska,,female,,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11725348,Jerzy Rębek,Jerzy Rębek,,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q529981,Nelli Rokita,Nelli Rokita,Nelli Rokita,female,1957-06-26,Nelli,https://upload.wikimedia.org/wikipedia/commons/9/97/POL_Nelly_Rokita_001.jpg,,/m/03cmb5t,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11738333,Kazimierz Smoliński,Kazimierz Smoliński,Kazimierz Smoliński,male,,Kazimierz,https://upload.wikimedia.org/wikipedia/commons/a/a1/Phoca_thumb_l_1smolinskisesja3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9155683,Anna Sikora,Anna Sikora,,female,,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749698,Krzysztof Sońta,Krzysztof Sońta,Krzysztof Sońta,male,,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11753533,Lech Sprawka,Lech Sprawka,,male,,Lech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11818103,Piotr Stanke,Piotr Stanke,,male,,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9345364,Stefan Strzałkowski,Stefan Strzałkowski,,male,1957-08-31,Stefan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9311126,Robert Telus,Robert Telus,,male,,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9325008,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,male,,Ryszard,,52008167,,n85102360,,0000 0001 0781 3838,15575704p,,,087189097,,,,,,,,,,,,,n96024187,A11112426,,,,,,
Q11749760,Krzysztof Tołwiński,Krzysztof Tołwiński,Krzysztof Tołwiński,male,,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
