id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh
Q21282008,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,female,1967-08-20,Joanna,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Joanna_Borowiak_Sejm_2016.JPG,,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,,,,,Joanna Borowiak,Joanna Borowiak,,,Joanna Borowiak,,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,,,,,,,,,,,,,,,,,,,,,,,Joanna Borowiak,,,,,,,,,,Joanna Borowiak,,Joanna Borowiak,,,,Joanna Borowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Borowiak,,,,,,,,,,,,,,,,Joanna Borowiak,,,,,,,,,,,Joanna Borowiak,Joanna Borowiak,,,,,,,,,,,,,,,,,,,,,,,,Borowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Borowiak,,,,,,,,,,,,,,,,,,,,Joanna Borowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282009,Agata Borowiec,Agata Borowiec,Agata Borowiec,Agata Borowiec,Agata Borowiec,Agata Borowiec,female,1987-06-13,Agata,Agata Borowiec,Agata Borowiec,Agata Borowiec,,,Agata Borowiec,,,,,,,,,,Agata Borowiec,,Agata Borowiec,,,,,,,,,,,,,,,,,,,,,,,,,Agata Borowiec,,,,,,,,,,,,,,,,,,,,,,,Agata Borowiec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282014,Lidia Burzyńska,Lidia Burzyńska,Lidia Burzyńska,Lidia Burzyńska,Lidia Burzyńska,Lidia Burzyńska,female,1964-08-27,Lidia,Lidia Burzyńska,Lidia Burzyńska,Lidia Burzyńska,,,Lidia Burzyńska,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Lidia_Burzyńska_Sejm_2015.JPG,,,,Lidia Burzyńska,,Lidia Burzyńska,,,,,,,,,,,,,,,,,,,,,,,,,Lidia Burzyńska,,,,,,,,,,,,,,,,,,,,,,,Lidia Burzyńska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282018,Adam Cyrański,Adam Cyrański,Adam Cyrański,Adam Cyrański,Adam Cyrański,Adam Cyrański,male,1960-03-29,Adam,Adam Cyrański,Adam Cyrański,Adam Cyrański,,,Adam Cyrański,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Adam_Cyrański_2015.jpg,,,,Adam Cyrański,,Adam Cyrański,,,,,,,,,,,,,,,,,,,,,,,,,Adam Cyrański,,,,,,,,,,,,,,,,,,,,,,,Adam Cyrański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282020,Anita Czerwińska,Anita Czerwińska,Anita Czerwińska,Anita Czerwińska,Anita Czerwińska,Anita Czerwińska,female,1970-01-13,Anita,Anita Czerwińska,Anita Czerwińska,Anita Czerwińska,,,Anita Czerwińska,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/JKRUK_20130201_JOANNA_LICHOCKA_&_ANITA_CZERWINSKA_BUSKO_IMG_7941.jpg,281227214,,,Anita Czerwińska,,Anita Czerwińska,,,,,,,,,,,n2012257922,,,,,,,,,,,,,,Anita Czerwińska,,,,,,,,,,,,,,,,,,,,,,,Anita Czerwińska,,,,,,,,,,,,,,,,,,,,,,,,,,,n2013012200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A31070991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282021,Barbara Dolniak,Barbara Dolniak,Barbara Dolniak,Barbara Dolniak,Barbara Dolniak,Barbara Dolniak,female,1960-09-12,Barbara,Barbara Dolniak,Barbara Dolniak,Barbara Dolniak,,,Barbara Dolniak,,Barbara Dolniak,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Barbara_Dolniak_Sejm_2015.JPG,,,,Barbara Dolniak,,Barbara Dolniak,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Dolniak,,,,,,,,,,,,,,,,,,,,,,,Barbara Dolniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282023,Jan Duda,Jan Duda,Jan Duda,Jan Duda,Jan Duda,Jan Duda (polityk),male,1960-05-17,Jan,Jan Duda (polityk),Jan Duda,Jan Duda,,,Jan Duda,,,,,,,84099164,,,Jan Duda,,Jan Duda,,,,,,,,,,,n98044407,,,,,,,,,,,,,,Jan Duda,,,,,,,,,,,,,,,,,,,,,,,Jan Duda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A12333578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282025,Joanna Frydrych,Joanna Frydrych,Joanna Frydrych,Joanna Frydrych,Joanna Frydrych,Joanna Frydrych,female,1978-01-13,Joanna,Joanna Frydrych,Joanna Frydrych,Joanna Frydrych,,,Joanna Frydrych,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Joanna_Zofia_Frydrych_Sejm_2015.JPG,,,,Joanna Frydrych,,Joanna Frydrych,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Frydrych,,,,,,,,,,,,,,,,,,,,,,,Joanna Frydrych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frydrych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282027,Kinga Gajewska,Kinga Gajewska,Kinga Gajewska,Kinga Gajewska,Kinga Gajewska,Kinga Gajewska,female,1990-07-22,Kinga,Kinga Gajewska,Kinga Gajewska,Kinga Gajewska-Płochocka,,,Kinga Gajewska,Category:Kinga Gajewska-Płochocka,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Kinga_Gajewska-Płochocka.jpg,,,,Kinga Gajewska,,Kinga Gajewska,,,,,,,,,,,,,,,,,,,,,,,,,Kinga Gajewska,,,,,,,,,,,,,,,,,,,,,,,Kinga Gajewska-Płochocka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282028,Leszek Galemba,Leszek Galemba,Leszek Galemba,Leszek Galemba,Leszek Galemba,Leszek Galemba,male,1966-03-07,Leszek,Leszek Galemba,Leszek Galemba,Leszek Galemba,,,Leszek Galemba,Category:Leszek Galemba,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Leszek_Galemba_Sejm_2015.JPG,,,,Leszek Galemba,,Leszek Galemba,,,,,,,,,,,,,,,,,,,,,,,,,Leszek Galemba,,,,,,,,,,,,,,,,,,,,,,,Leszek Galemba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282031,Teresa Glenc,Teresa Glenc,Teresa Glenc,Teresa Glenc,Teresa Glenc,Teresa Glenc,female,1958-05-27,Teresa,Teresa Glenc,Teresa Glenc,Teresa Glenc,,,Teresa Glenc,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Teresa_Glenc_Sejm_2015.JPG,,,,Teresa Glenc,,Teresa Glenc,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Glenc,,,,,,,,,,,,,,,,,,,,,,,Teresa Glenc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282032,Konrad Głębocki,Konrad Głębocki,Konrad Głębocki,Konrad Głębocki,Konrad Głębocki,Konrad Głębocki,male,1972-05-13,Konrad,Konrad Głębocki,Konrad Głębocki,Konrad Głębocki,,,Konrad Głębocki,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Konrad_Głębocki_Sejm_2015.JPG,,,,Konrad Głębocki,,Konrad Głębocki,,,,,,,,,,,,,,,,,,,,,,,,,Konrad Głębocki,,,,,,,,,,,,,,,,,,,,,,,Konrad Głębocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282035,Jarosław Gonciarz,Jarosław Gonciarz,Jarosław Gonciarz,Jarosław Gonciarz,Jarosław Gonciarz,Jarosław Gonciarz,male,1970-04-28,Jarosław,Jarosław Gonciarz,Jarosław Gonciarz,Jarosław Gonciarz,,,Jarosław Gonciarz,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Jarosław_Gonciarz_Sejm_2017.jpg,,,,Jarosław Gonciarz,,Jarosław Gonciarz,,,,,,,,,,,,,,,,,,,,,,,,,Jarosław Gonciarz,,,,,,,,,,,,,,,,,,,,,,,Jarosław Gonciarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282037,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,male,1965-06-01,Zbigniew,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Zbigniew_Gryglas_Sejm_2016.JPG,,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,,,,,,,,,Zbigniew Gryglas,,,Zbigniew Gryglas,,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,Zbigniew Gryglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282044,Marek Jakubiak,Marek Jakubiak,Marek Jakubiak,Marek Jakubiak,Marek Jakubiak,Marek Jakubiak,male,1959-04-30,Marek,Marek Jakubiak,Marek Jakubiak,Marek Jakubiak,,,Marek Jakubiak,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Marek_Jakubiak_Sejm_2016.JPG,,,,Marek Jakubiak,,Marek Jakubiak,,,,Marek Jakubiak,,,Marek Jakubiak,,,,,,,,,,,,,,,,,,Marek Jakubiak,,,,,,,,,,,,,,,,,,,,,,,Marek Jakubiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakubiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282046,Tomasz Jaskóła,Tomasz Jaskóła,Tomasz Jaskóła,Tomasz Jaskóła,Tomasz Jaskóła,Tomasz Jaskóła,male,1974-07-31,Tomasz,Tomasz Jaskóła,Tomasz Jaskóła,Tomasz Jaskóła,,,Tomasz Jaskóła,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Tomasz_Jaskóła_Sejm_2015.JPG,,,,Tomasz Jaskóła,,Tomasz Jaskóła,,,,,,,,,,,,,,,,,,,,,,,,,Tomasz Jaskóła,,,,,,,,,,,,,,,,,,,,,,,Tomasz Jaskóła,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282053,Paweł Kobyliński,Paweł Kobyliński,Paweł Kobyliński,Paweł Kobyliński,Paweł Kobyliński,Paweł Kobyliński,male,1982-06-03,Paweł,Paweł Kobyliński,Paweł Kobyliński,Paweł Kobyliński,,,Paweł Kobyliński,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Paweł_Kobyliński_Sejm_2015.JPG,166067814,,,Paweł Kobyliński,,Paweł Kobyliński,,,,,,,,,,,n2007114559,,,,,,,,,,,,,,Paweł Kobyliński,,,,,,,,,,,,,,,,,,,,,,,Paweł Kobyliński,,,,,,,,0000 0001 1364 3660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kobyliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
