id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST
Q11768433,Marek Rząsa,,,,Marek Rząsa,Marek Rząsa,male,1957-10-04,Marek,Marek Rząsa,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Marek_Rząsa_Wręczenie_zaświadczeń_o_wyborze_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770976,Marzena Okła-Drewnowicz,,,,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,female,1972-05-20,,Marzena Okła-Drewnowicz,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/45/JKRUK_20100126_MARZENA_OKŁA_DREWNOWICZ_W_BUSKU_IMG_9517.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q651170,Małgorzata Niemczyk,Małgorzata Niemczyk,Małgorzata Niemczyk,Małgorzata Niemczyk,Małgorzata Niemczyk,Małgorzata Niemczyk,female,1969-10-25,Małgorzata,Małgorzata Niemczyk,,Małgorzata Niemczyk,,,Małgorzata Niemczyk,,Małgorzata Niemczyk,,Małgorzata Niemczyk,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Malgorzata_Niemczyk-Wolska.jpg,,,Małgorzata Niemczyk,Małgorzata Niemczyk,Małgorzata Niemczyk,Małgorzata Niemczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Małgorzata Niemczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11772360,Małgorzata Pępek,,,,Małgorzata Pępek,Małgorzata Pępek,female,1961-06-10,Małgorzata,Małgorzata Pępek,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Małgorzata_Pępek_Sejm_2016.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1285126,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,female,1953-09-23,Mirosława,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Mirosława_Nykiel_Kancelaria_Senatu_2005.jpg,,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,,,,Mirosława Nykiel,,,,,Mirosława Nykiel,,,Mirosława Nykiel,,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,Mirosława Nykiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11792836,Norbert Obrycki,,,,Norbert Obrycki,Norbert Obrycki,male,1972-11-22,Norbert,Norbert Obrycki,,,,,,Category:Norbert Obrycki,,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Norbert_Obrycki_Kancelaria_Senatu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q506776,Paweł Olszewski,Paweł Olszewski,Paweł Bartosz Olszewski,Paweł Olszewski,Paweł Olszewski,Paweł Olszewski (polityk),male,1979-12-11,Paweł,Paweł Olszewski (polityk),Paweł Olszewski,Paweł Olszewski,,,,Category:Paweł Olszewski,Paweł Olszewski,,,Paweł Olszewski,https://upload.wikimedia.org/wikipedia/commons/1/1b/Paweł_Olszewski_(cropped).jpg,162668994,,Paweł Olszewski,Paweł Olszewski,Paweł Olszewski,Paweł Olszewski,,,,Paweł Bartosz Olszewski,/m/0f6w91,,Paweł Olszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1733 4339,,174936214,,,,,,,,,,,,,,,,,nr2002011470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127200630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7156193,Paweł Papke,Paweł Papke,Paweł Papke,Paweł Papke,Paweł Papke,Paweł Papke,male,1977-02-13,Paweł,Paweł Papke,,Paweł Papke,,,,,Paweł Papke,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Paweł_Papke_2015_01.jpg,,Paweł Papke,Paweł Papke,Paweł Papke,Paweł Papke,Paweł Papke,,,,,,,Paweł Papke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9303570,Rajmund Miller,,,,Rajmund Miller,Rajmund Miller,male,1954-07-16,Rajmund,Rajmund Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7599183,Stanisław Lamczyk,Stanisław Lamczyk,Stanisław Lamczyk,,Stanisław Lamczyk,Stanisław Lamczyk,male,1957-08-12,Stanisław,Stanisław Lamczyk,Stanisław Lamczyk,,,,,,Stanisław Lamczyk,,,Stanisław Lamczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q942300,Stefan Niesiołowski,Stefan Niesiołowski,Stefan Niesiołowski,Stefan Niesiołowski,Stefan Niesiołowski,Stefan Niesiołowski,male,1944-02-04,Stefan,Stefan Niesiołowski,,Stefan Niesiołowski,,,,,Stefan Niesiołowski,,Stefan Niesiołowski,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Stefan_Niesiolowski.jpg,72206643,Stefan Niesiołowski,Stefan Niesiołowski,Stefan Niesiołowski,Stefan Niesiołowski,Stefan Niesiołowski,,,,Stefan Niesiołowski,/m/025v3dk,,Stefan Niesiołowski,,,,,,,,,,,,,,,,,,,,,,,,,Stefan Niesiołowski,,,,,,,,,,,,,,,,,,,,,,"Несёловский, Стефан",Stefan Niesiołowski,0000 0000 7863 3319,,,,,,,,,,,,,,"Несёловский, Стефан",,,,,n93059636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119557983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323662
Q9353185,Sławomir Neumann,Sławomir Neumann,,Sławomir Neumann,Sławomir Neumann,Sławomir Neumann,male,1968-04-30,Sławomir,Sławomir Neumann,,,,,,,,,Sławomir Neumann,,https://upload.wikimedia.org/wikipedia/commons/8/80/Sławomir_Neumann_Sejm_2015_01.JPG,,,,,,,,,,,,,Sławomir Neumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q943067,Sławomir Nitras,Sławomir Nitras,Sławomir Nitras,Sławomir Nitras,Sławomir Nitras,Sławomir Nitras,male,1973-04-26,Sławomir,Sławomir Nitras,Sławomir Nitras,Sławomir Nitras,,,,,Sławomir Nitras,,Sławomir Nitras,Sławomir Nitras,https://upload.wikimedia.org/wikipedia/commons/a/a2/Sławomir_Nitras.jpg,307175062,Sławomir Nitras,Sławomir Nitras,Sławomir Nitras,Sławomir Nitras,Sławomir Nitras,Sławomir Nitras,Sławomir Nitras,Sławomir Nitras,Sławomir Nitras,/m/0f6w4l,96794,Sławomir Nitras,,,,,,,,,,,,,,,,,,,,,,,,,Sławomir Nitras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q505776,Sławomir Piechota,Sławomir Jan Piechota,Sławomir Piechota,Sławomir Piechota,Sławomir Piechota,Sławomir Piechota,male,1960-01-01,Sławomir,Sławomir Piechota,Sławomir Jan Piechota,Sławomir Jan Piechota,,,,,Sławomir Jan Piechota,,,Sławomir Jan Piechota,,317287217,,Sławomir Piechota,Sławomir Piechota,Sławomir Piechota,Sławomir Piechota,Sławomir Jan Piechota,Sławomir Jan Piechota,Sławomir Jan Piechota,Sławomir Piechota,/m/0f6wqj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q265482,Teresa Piotrowska,Teresa Piotrowska,Teresa Piotrowska,Teresa Piotrowska,Teresa Piotrowska,Teresa Piotrowska,female,1955-02-05,Teresa,Teresa Piotrowska,Teresa Piotrowska,Teresa Piotrowska,,,,,Teresa Piotrowska,,Teresa Piotrowska,Teresa Piotrowska,https://upload.wikimedia.org/wikipedia/commons/e/ef/Teresa_Piotrowska.jpg,,Teresa Piotrowska,Teresa Piotrowska,Teresa Piotrowska,Teresa Piotrowska,Teresa Piotrowska,,,,Teresa Piotrowska,/m/0f6wwc,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Piotrowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7818431,Tomasz Lenz,Tomasz Lenz,Tomasz Lenz,Tomasz Lenz,Tomasz Lenz,Tomasz Lenz,male,1968-12-08,Tomasz,Tomasz Lenz,Tomasz Lenz,Tomasz Lenz,,,,,Tomasz Lenz,,,Tomasz Lenz,https://upload.wikimedia.org/wikipedia/commons/6/64/Tomek_miniatura.jpg,,Tomasz Lenz,,,,,,,,,/m/0f6v2s,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomasz Lenz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327673,Tomasz Nowak,Tomasz Piotr Nowak,Tomasz Nowak,Tomasz Piotr Nowak,Tomasz Nowak,Tomasz Nowak (polityk),male,1956-12-22,Tomasz,Tomasz Nowak (polityk),Tomasz Piotr Nowak,Tomasz Piotr Nowak,,,,,Tomasz Piotr Nowak,,,Tomasz Piotr Nowak,https://upload.wikimedia.org/wikipedia/commons/1/1e/Posel_Tomasz_Nowak.jpg,,Tomasz Piotr Nowak,Tomasz Nowak,Tomasz Nowak,Tomasz Nowak,Tomasz Nowak,,,,Tomasz Nowak (Politiker),/m/0f6w5z,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomasz Piotr Nowak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q984160,Tomasz Siemoniak,Tomasz Siemoniak,Tomasz Siemoniak,Tomasz Siemoniak,Tomasz Siemoniak,Tomasz Siemoniak,male,1967-07-02,Tomasz,Tomasz Siemoniak,,Tomasz Siemoniak,,Tomasz Siemoniak,Tomasz Siemoniak,,Tomasz Siemoniak,Tomasz Siemoniak,Tomasz Siemoniak,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Siemoniak.jpg,308699130,Tomasz Siemoniak,Tomasz Siemoniak,Tomasz Siemoniak,Tomasz Siemoniak,Tomasz Siemoniak,,,,Tomasz Siemoniak,/m/0m0j07m,,Tomasz Siemoniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Томаш, Симоняк",,,,,,,,,Томаш Семоняк,,,,,,,"Семоняк, Томаш",,Томаш Семоняк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Тамаш Сямоняк,,Тамаш Сямоняк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2597267,Włodzimierz Nykiel,Włodzimierz Nykiel,Włodzimierz Nykiel,Włodzimierz Nykiel,Włodzimierz Nykiel,Włodzimierz Nykiel,male,1951-12-23,Włodzimierz,Włodzimierz Nykiel,,Włodzimierz Nykiel,,,,,,,,,,101726289,Włodzimierz Nykiel,Włodzimierz Nykiel,Włodzimierz Nykiel,Włodzimierz Nykiel,Włodzimierz Nykiel,,,,Włodzimierz Nykiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154095079,,,,,,,,,,,,,,,,,n00098753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171260058,,,,,,,,,,,,,,,,,,,,074503219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388208,Zbigniew Pawłowicz,,,,Zbigniew Pawłowicz,Zbigniew Pawłowicz,male,1943-09-22,Zbigniew,Zbigniew Pawłowicz,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Zbigniew_Pawłowicz_VII_kadencja_Kancelaria_Senatu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21281997,Adam Andruszkiewicz,Adam Andruszkiewicz,,Adam Andruszkiewicz,Adam Andruszkiewicz,Adam Andruszkiewicz,male,1990-06-30,Adam,Adam Andruszkiewicz,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Adam_Andruszkiewicz_Sejm_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282052,Andrzej Kobylarz,Andrzej Kobylarz,,Andrzej Kobylarz,Andrzej Kobylarz,Andrzej Kobylarz,male,1965-12-21,Andrzej,Andrzej Kobylarz,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Andrzej_Kobylarz_Sejm_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
