id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru
Q1676071,Iwona Arent,Iwona Arent,Iwona Arent,Iwona Arent,Iwona Arent,Iwona Arent,female,1968-06-04,Iwona,Iwona Arent,,Iwona Arent,Iwona Arent,,,,,,Iwona Arent,,https://upload.wikimedia.org/wikipedia/commons/8/88/Iwona_Arent.jpg,,,Iwona Arent,Iwona Arent,Iwona Arent,Iwona Arent,,,,Iwona Arent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1676075,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,female,1974-02-07,Iwona,Iwona Guzowska,,Iwona Guzowska,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Iwona_Guzowska.jpg,315536047,,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,Iwona Guzowska,,,,Iwona Guzowska,,,Iwona Guzowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1676928,Jacek Najder,Jacek Najder,Jacek Najder,Jacek Najder,Jacek Najder,Jacek Najder (polityk),male,1978-03-20,Jacek,Jacek Najder (polityk),,Jacek Najder,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Posel-najder-jacek-2013-11m.jpg,,,,,,,,,,Jacek Najder (Ruch Palikota),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1676939,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,male,1967-06-05,Jacek,Jacek Protasiewicz,,Jacek Protasiewicz,,,,,Jacek Protasiewicz,,Jacek Protasiewicz,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Jacek_Protasiewicz_MEP.JPG,21971931,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,,,,Jacek Protasiewicz,/m/05yj0j,23782,,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Protasiewicz,,,,,,,,,,,,Jacek Protasiewicz,,,,,,,,,,"Протасевич, Яцек",,0000 0001 1792 0127,,,,,,,Яцек Протасевич,,,,,,Jacek Protasiewicz,"Протасевич, Яцек",,Яцек Протасевич,,,,,,,,,http://www.protasiewicz.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Яцак Пратасевіч,,Яцак Пратасевіч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q167972,Zbigniew Babalski,Zbigniew Babalski,Zbigniew Babalski,Zbigniew Babalski,Zbigniew Babalski,Zbigniew Babalski,male,1953-04-27,Zbigniew,Zbigniew Babalski,,Zbigniew Babalski,Zbigniew Babalski,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Zbigniew_Babalski_01.JPG,,,Zbigniew Babalski,Zbigniew Babalski,Zbigniew Babalski,Zbigniew Babalski,,,,Zbigniew Babalski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q167999,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,male,1954-11-29,Zbigniew,Zbigniew Bujak,,Zbigniew Bujak,,,Zbigniew Bujak,,Zbigniew Bujak,,Zbigniew Bujak,,https://upload.wikimedia.org/wikipedia/commons/4/4c/2008.06.15._Zbigniew_Bujak_by_Kubik.JPG,32799739,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,Zbigniew Bujak,,Zbigniew Bujak,/m/0cx338,,Zbigniew Bujak,,,,n96002910,,,,,,,,,,,,,,,,,,,,,Zbigniew Bujak,,,,,,,,,,,,,,,,,,,,,,"Буяк, Збигнев",,0000 0001 0885 8229,,,,,,,Збігнєв Буяк,,,,,Zbigniew Bujak,,"Буяк, Збигнев",,Збігнєв Буяк,,,n84067589,,,,Zbigniew Bujak,,,,,,,,,,,,,,,ズビグニェフ・ブヤク,,,,,,,,Zbigniew Bujak,,,,,,,,,,,,,,,,,,,,,119124130,,,,,,,,,,js20050919017,,,,,,,,,,074160079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129927,,,,,,,,,,,,,,,,,,,,
Q168051,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,male,1965-12-01,Zbigniew,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,,,,,Zbigniew Dolata,,,Zbigniew Dolata,,,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,Zbigniew Dolata,,,,Zbigniew Dolata,/m/0f6qtb,,,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Dolata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168064,Zbigniew Girzyński,Zbigniew Girzyński,Zbigniew Girzyński,Zbigniew Girzyński,Zbigniew Girzyński,Zbigniew Girzyński,male,1973-03-17,Zbigniew,Zbigniew Girzyński,Zbigniew Girzyński,Zbigniew Girzyński,,,,,Zbigniew Girzyński,,,Zbigniew Girzyński,https://upload.wikimedia.org/wikipedia/commons/1/19/Zbigniew_Girzyński_(9851887685).jpg,3642744,Zbigniew Girzyński,Zbigniew Girzyński,Zbigniew Girzyński,Zbigniew Girzyński,Zbigniew Girzyński,,,,Zbigniew Girzyński,/m/0f6r98,,Zbigniew Girzyński,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Girzyński,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1436 863X,14629115n,113363044,,,,,,,,,,,,,,,,,nr2004031825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132754738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168099,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,male,1961-04-03,Zbigniew,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,,,,,Zbigniew Kozak,,,Zbigniew Kozak,,,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,Zbigniew Kozak,,,,Zbigniew Kozak,/m/0f6tsf,,,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Kozak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168111,Zbigniew Matuszczak,Zbigniew Matuszczak,Zbigniew Matuszczak,Zbigniew Matuszczak,Zbigniew Matuszczak,Zbigniew Matuszczak,male,1962-09-21,Zbigniew,Zbigniew Matuszczak,,Zbigniew Matuszczak,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Posel-matuszczak-zbigniew-2013-11m.jpg,,,Zbigniew Matuszczak,Zbigniew Matuszczak,Zbigniew Matuszczak,Zbigniew Matuszczak,,,,Zbigniew Matuszczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168161,Zbigniew Religa,Zbigniew Religa,Zbigniew Religa,Zbigniew Religa,Zbigniew Religa,Zbigniew Religa,male,1938-12-16,Zbigniew,Zbigniew Religa,,Zbigniew Religa,,,,Category:Zbigniew Religa,Zbigniew Religa,,Zbigniew Religa,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Zbigniew_Religa.jpg,120211612,Zbigniew Religa,Zbigniew Religa,Zbigniew Religa,Zbigniew Religa,Zbigniew Religa,Zbigniew Religa,Zbigniew Religa,,Zbigniew Religa,/m/040vy2,,Zbigniew Religa,,,,n94001745,,,,,,,,,Zbigniew Religa,,Zbigniew Religa,Zbigniew Religa,,,,,,Zbigniew Religa,,,,,,,,,,,,,,,,,,,,,,,,,"Релига, Збигнев",,0000 0001 1008 084X,,,,,,,Збігнєв Реліга,,,,,,,"Релига, Збигнев",,Збіґнєв Реліґа,,,no2012086089,,Zbigniew Religa,,Zbigniew Religa,,,,,,,,,,Zbigniew Religa,,,,,ズビグニェフ・レリガ,,,,,,Zbigniew Religa,,,,,,,,,,,,,,,,Zbigniew Religa,,,,,,,140946489,,,,Зьбігнеў Рэліга,,Зьбігнеў Рэліга,,,,,,,,,,,,,,,,,,,,,,,,,,زبيغنف رليغا,زبيغنف رليغا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168164,Zbigniew Rynasiewicz,Zbigniew Rynasiewicz,Zbigniew Rynasiewicz,Zbigniew Rynasiewicz,Zbigniew Rynasiewicz,Zbigniew Rynasiewicz,male,1963-10-04,Zbigniew,Zbigniew Rynasiewicz,Zbigniew Rynasiewicz,Zbigniew Rynasiewicz,,,,Category:Zbigniew Rynasiewicz,Zbigniew Rynasiewicz,,,Zbigniew Rynasiewicz,https://upload.wikimedia.org/wikipedia/commons/c/c1/Zbigniew_Rynasiewicz_60_posiedzenie_Senatu.JPG,,Zbigniew Rynasiewicz,Zbigniew Rynasiewicz,Zbigniew Rynasiewicz,Zbigniew Rynasiewicz,Zbigniew Rynasiewicz,,,,Zbigniew Rynasiewicz,/m/0f6xf_,,,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Rynasiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168167,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,male,1955-10-27,Zbigniew,Zbigniew Senkowski,,Zbigniew Senkowski,,,,,,,,,,,,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,,,,Zbigniew Senkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1681749,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,male,1952-07-26,Sławomir,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Category:Sławomir Preiss,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Sławomir_Preiss_Kancelaria_Senatu.jpg,,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,,,,Sławomir Preiss,,,,,Sławomir Preiss,,,Sławomir Preiss,,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,Sławomir Preiss,,,,,,,,,,,,,,,,,,,,,Sławomir Preiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1683076,Janusz Rewiński,Janusz Rewiński,Janusz Rewiński,Janusz Rewiński,Janusz Rewiński,Janusz Rewiński,male,1949-09-16,Janusz,Janusz Rewiński,,Janusz Rewiński,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Rewinski_Janusz.jpg,63253202,,Janusz Rewiński,Janusz Rewiński,Janusz Rewiński,Janusz Rewiński,,,,Janusz Rewiński,,,Janusz Rewiński,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Rewiński,,,,,,,,,,,,,,,,,,,,,,,,,16128443w,,nm0720969,,,,,,,,,,,,,,,,n95039264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1683677,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,male,1968-01-24,Jarosław,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,,,,,,,11883419,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,,,,Jarosław Matwiejuk,,,,,Jarosław Matwiejuk,,,Jarosław Matwiejuk,,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,Jarosław Matwiejuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1684649,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,male,1977-12-22,Paweł,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,,,,,,,,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,,,,Paweł Sajak,,,Paweł Sajak,,Paweł Sajak,,,Paweł Sajak,,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
