id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh
Q1738592,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,male,1953-02-25,Leszek,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Category:Leszek Deptuła,Leszek Deptuła,,,Leszek Deptuła,,2214151778256818130002,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,,,,Leszek Deptuła,/m/0bm8tz0,,,,Leszek Deptuła,,,Leszek Deptuła,,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,レシェク・デプトゥワ,,,,,,Leszek Deptuła,,Leszek Deptuła,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leszek Deptuła,
Q1748055,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,male,1969-09-19,Mariusz,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Category:Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Mariusz_Błaszczak_Sejm_05.JPG,5055147967362084200006,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,,,,Mariusz Błaszczak,,,Mariusz Błaszczak,,,,,,,,,,,,,,,,,,Mariusz Błaszczak,,,,,,,Mariusz Błaszczak,,,,,,,,,,,,,,,,Mariusz Błaszczak,,,,,,Мариуш Блащак,,,,,,,,,Маріуш Блащак,,馬柳什·布瓦什查克,,,,,"Блащак, Мариуш",,Маріуш Блащак,,Mariusz Błaszczak,,,,,,,,,,,,,,,,,,,,マリューシュ・ブワシチク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Błaszczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17544438,Piotr Ćwik,Piotr Ćwik,Piotr Ćwik,Piotr Ćwik,Piotr Ćwik,Piotr Ćwik,male,1968-08-17,Piotr,Piotr Ćwik,Piotr Ćwik,Piotr Ćwik,,,Piotr Ćwik,,,,Piotr Ćwik,,https://upload.wikimedia.org/wikipedia/commons/1/11/Poseł_Piotr_Ćwik_w_Sejmie.JPG,,,,Piotr Ćwik,,Piotr Ćwik,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Ćwik,,,,,,,,,,,,,,,,,,,,,,,Piotr Ćwik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17544443,Aleksander Sosna,Aleksander Sosna,Aleksander Sosna,Aleksander Sosna,Aleksander Sosna,Aleksander Sosna,male,1963-09-21,Aleksander,Aleksander Sosna,Aleksander Sosna,Aleksander Sosna,,,Aleksander Sosna,,,,,,,303618783,,,Aleksander Sosna,,Aleksander Sosna,,,,,,,,,,,,,,,,,,,,,,,,,Aleksander Sosna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1773780,Marek Plura,Marek Plura,Marek Plura,Marek Plura,Marek Plura,Marek Plura,male,1970-07-18,Marek,Marek Plura,Marek Plura,Marek Plura,,,Marek Plura,,Marek Plura,,Marek Plura,,https://upload.wikimedia.org/wikipedia/commons/6/68/MarekPluraCropped.JPG,,,Marek Plura,Marek Plura,Marek Plura,Marek Plura,,,,Marek Plura,,124881,Marek Plura,,,,,,,,,,,,,,,,,,Marek Plura,,,,,,,,,,,,,,,,,,,,,,,Marek Plura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marek Plura,,,,,,,,,,,,,,,,,,,,,,,,,,,Marek Plura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q178951,Andrzej Bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,male,1951-12-28,Andrzej,Andrzej Bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,,,Andrzej Bętkowski,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/JKruk_20120420_ANDRZEJ_BETKOWSKI_PIS_BUSKO_IMG_5477.jpg,,,Andrzej Bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,,,,Andrzej Bętkowski,,,,,,,,,,,,,,,,,,,,,Andrzej Bętkowski,,,,,,,,,,,,,,,,,,,,,,,Andrzej Bętkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1790400,Krystyna Grabicka,Krystyna Grabicka,Krystyna Grabicka,Krystyna Grabicka,Krystyna Grabicka,Krystyna Grabicka,female,1949-04-15,Krystyna,Krystyna Grabicka,Krystyna Grabicka,Krystyna Grabicka,,,Krystyna Grabicka,,,,,,,,,Krystyna Grabicka,Krystyna Grabicka,Krystyna Grabicka,Krystyna Grabicka,,,,Krystyna Grabicka,,,Krystyna Grabicka,,,,,,,,,,,,,,,,,,Krystyna Grabicka,,,,,,,,,,,,,,,,,,,,,,,Krystyna Grabicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1790431,Krzysztof Baszczyński,Krzysztof Baszczyński,Krzysztof Baszczyński,Krzysztof Baszczyński,Krzysztof Baszczyński,Krzysztof Baszczyński,male,1953-02-03,Krzysztof,Krzysztof Baszczyński,Krzysztof Baszczyński,Krzysztof Baszczyński,,,Krzysztof Baszczyński,,,,,,,,,Krzysztof Baszczyński,Krzysztof Baszczyński,Krzysztof Baszczyński,Krzysztof Baszczyński,,,,Krzysztof Baszczyński,,,,,,,,,,,,,,,,,,,,,Krzysztof Baszczyński,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Baszczyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1790470,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,male,1953-02-07,Krzysztof,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Poseł_Krzysztof_Żabiński_X_kadencja.jpg,,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,,,,Krzysztof Żabiński,,,,,Krzysztof Żabiński,,,Krzysztof Żabiński,,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,Krzysztof Żabiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18011037,Robert Jagła,Robert Jagła,Robert Jagła,Robert Jagła,Robert Jagła,Robert Jagła,male,1968,Robert,Robert Jagła,Robert Jagła,Robert Jagła,,,Robert Jagła,,,,,,,,,,Robert Jagła,,Robert Jagła,,,,,,,,,,,,,,,,,,,,,,,,,Robert Jagła,,,,,,,,,,,,,,,,,,,,,,,Robert Jagła,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1820999,Leszek Bubel,Leszek Bubel,Leszek Bubel,Leszek Bubel,Leszek Bubel,Leszek Bubel,male,1957-01-19,Leszek,Leszek Bubel,Leszek Bubel,Leszek Bubel,,,Leszek Bubel,Category:Leszek Bubel,,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Leszek_Bubel_OK.jpg,161627978,,Leszek Bubel,Leszek Bubel,Leszek Bubel,Leszek Bubel,,,,Leszek Bubel,,,Leszek Bubel,,,,n94005291,,,,,,,,,,,,,,Leszek Bubel,,,,,,,,,,,,,,,,,,,,,,,Leszek Bubel,,,,,,,,0000 0001 1123 9293,,,,,,,,,,,,,,,,,,,no97056182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143568117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18614002,Robert Maciaszek,Robert Maciaszek,Robert Maciaszek,Robert Maciaszek,Robert Maciaszek,Robert Maciaszek,male,1982-09-28,Robert,Robert Maciaszek,Robert Maciaszek,Robert Maciaszek,,,Robert Maciaszek,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Robert_Maciaszek_Sejm_2015.JPG,,,,Robert Maciaszek,,Robert Maciaszek,,,,,,,,,,,,,,,,,,,,,,,,,Robert Maciaszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q186343,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,male,1960-10-30,Andrzej,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,,,Andrzej Gut-Mostowy,,Andrzej Gut-Mostowy,,,Andrzej Gut-Mostowy,https://upload.wikimedia.org/wikipedia/commons/b/b1/Andrzej_Gut_Mostowy.jpg,,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,,,,Andrzej Gut-Mostowy,/m/0f6sgg,,,,,,,,,,,,,,,,,,,,Andrzej Gut-Mostowy,,,,,,,Andrzej Gut-Mostowy,,,,,,,,,,,,,,,,Andrzej Gut-Mostowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1882786,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,male,1971-05-04,Maciej,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,,,Maciej Orzechowski,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Maciej_Orzechowski.JPG,,,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,,,,Maciej Orzechowski,,,,,,,,,,,,,,,,,,,,,Maciej Orzechowski,,,,,,,,,,,,,,,,,,,,,,,Maciej Orzechowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gynaecologist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894628,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,male,1984-10-14,Marek,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Category:Marek Poznański (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Marek_Poznański_Sejm_2014.JPG,308290180,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,,,,Marek Poznański,,,,,Marek Poznański,,,Marek Poznański,,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894644,Marek Stolarski,Marek Stolarski,Marek Stolarski,Marek Stolarski,Marek Stolarski,Marek Stolarski,male,1963-03-04,Marek,Marek Stolarski,Marek Stolarski,Marek Stolarski,,,Marek Stolarski,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Posel-stolarski-marek-2013-11m.jpg,,,Marek Stolarski,Marek Stolarski,Marek Stolarski,Marek Stolarski,,,,Marek Stolarski,,,,,,,,,,,,,,,,,,,,,Marek Stolarski,,,,,,,,,,,,,,,,,,,,,,,Marek Stolarski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
