id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q1684649,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,male,1977-12-22,Paweł,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,,,,,,,,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,,,,Paweł Sajak,,,Paweł Sajak,,Paweł Sajak,,,Paweł Sajak,,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,Paweł Sajak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paweł Sajak,,
Q1687987,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,male,1945-07-05,Jerzy,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,,,Jerzy Kropiwnicki,Category:Jerzy Kropiwnicki,Jerzy Kropiwnicki,,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Jerzy_Kropiwnicki_Sejm_2016.jpg,101849164,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,,Jerzy Kropiwnicki,/m/07n631,,Jerzy Kropiwnicki,,,,n96025726,,,,,,,,,,,,,,Jerzy Kropiwnicki,,,,,,,Jerzy Kropiwnicki,,,,,,,,,,,,,,,,Jerzy Kropiwnicki,,,,,,,,0000 0000 7856 0033,,125992769,,,,,,,,,,,,,,,,,nr88004106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103355162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231287,,,,,,,,,,,,,,,,,,,,,,,,,,economist,30196,,,,,w6bs6br4,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1721030,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,male,1974-12-15,Maciej,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Posel-wydrzynski-maciej-2013-11m.jpg,308292976,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,,,,Maciej Wydrzyński,,,,,Maciej Wydrzyński,,,Maciej Wydrzyński,,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,Maciej Wydrzyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,geodesist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1820996,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,male,1958-08-08,Leszek,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,,,Leszek Aleksandrzak,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Posel-aleksandrzak-leszek-2013-11m.jpg,315535780,,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,,,,Leszek Aleksandrzak,,,,,,,,,,,,,,,,,,,,,Leszek Aleksandrzak,,,,,,,,,,,,,,,,,,,,,,,Leszek Aleksandrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1882771,Maciej Banaszak,Maciej Banaszak,Maciej Banaszak,Maciej Banaszak,Maciej Banaszak,Maciej Banaszak,male,1975-06-13,Maciej,Maciej Banaszak,Maciej Banaszak,Maciej Banaszak,,,Maciej Banaszak,Category:Maciej Banaszak,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Posel-banaszak-maciej-2013-11m.jpg,,,Maciej Banaszak,Maciej Banaszak,Maciej Banaszak,Maciej Banaszak,,,,Maciej Banaszak,,,,,,,,,,,,,,,,,,,,,Maciej Banaszak,,,,,,,,,,,,,,,,,,,,,,,Maciej Banaszak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1882786,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,male,1971-05-04,Maciej,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,,,Maciej Orzechowski,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Maciej_Orzechowski.JPG,,,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,Maciej Orzechowski,,,,Maciej Orzechowski,,,,,,,,,,,,,,,,,,,,,Maciej Orzechowski,,,,,,,,,,,,,,,,,,,,,,,Maciej Orzechowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gynaecologist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894652,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,male,1968-02-26,Marek,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,,,Marek Wojtkowski,,,,,,,,,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,,,,Marek Wojtkowski,,,,,,,,,,,,,,,,,,,,,Marek Wojtkowski,,,,,,,,,,,,,,,,,,,,,,,Marek Wojtkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wojtkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,107248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19269610,Robert Winnicki,Robert Winnicki,Robert Winnicki,Robert Winnicki,Robert Winnicki,Robert Winnicki,male,1985-07-18,Robert,Robert Winnicki,Robert Winnicki,Robert Winnicki,,,Robert Winnicki,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Marsz_Niepodległości_2013_Robert_Winnicki.jpg,305839938,,,Robert Winnicki,,Robert Winnicki,,,,Robert Winnicki,,,Robert Winnicki,,,,n2013204516,,,,,,,,,,,,,,Robert Winnicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Винницкий, Роберт",,0000 0004 2327 4581,,,,,,,Роберт Вінницький,,,,,,,"Винницкий, Роберт",Robert Winnicki,Роберт Вінницький,,,no2015025291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1930559,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,male,1985-10-31,Michał,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Posel-pacholski-michal-2013-11m.jpg,,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,,,,Michał Pacholski,,,,,Michał Pacholski,,,Michał Pacholski,,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,Michał Pacholski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1938381,Miron Sycz,Miron Sycz,Miron Sycz,Miron Sycz,Miron Sycz,Miron Sycz,male,1960-01-03,Miron,Miron Sycz,Miron Sycz,Miron Sycz,,,Miron Sycz,Category:Miron Sycz,,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Miron_Sycz.JPG,,,Miron Sycz,Miron Sycz,Miron Sycz,Miron Sycz,,,,Miron Sycz,,,,,,,,,,,,,,,,,,,,,Miron Sycz,,,,,,,,,,,,,,,,,,,,,,,Miron Sycz,,,,,,,,,,,,,,,Мирон Сич,,,,,,,,,Мирон Сич,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1938505,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,male,1955-06-20,Mirosław,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Category:Mirosław Sekuła,Mirosław Sekuła,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Mirosław_Sekuła_Janusz_Wojciechowski_Posiedzenie_Kolegium_NIK_z_okazji_95._rocznicy_powołania_Izby_Kancelaria_Senatu.JPG,306425720,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,,,,Mirosław Sekuła,,,Mirosław Sekuła,,Mirosław Sekuła,,,Mirosław Sekuła,,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,Mirosław Sekuła,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282023,Jan Duda,Jan Duda,Jan Duda,Jan Duda,Jan Duda,Jan Duda (polityk),male,1960-05-17,Jan,Jan Duda (polityk),Jan Duda,Jan Duda,,,Jan Duda,,,,,,,84099164,,,Jan Duda,,Jan Duda,,,,,,,,,,,n98044407,,,,,,,,,,,,,,Jan Duda,,,,,,,,,,,,,,,,,,,,,,,Jan Duda,,,,,,,,0000 0000 5743 2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A12333578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282024,Barbara Dziuk,Barbara Dziuk,Barbara Dziuk,Barbara Dziuk,Barbara Dziuk,Barbara Dziuk,female,1968-12-02,Barbara,Barbara Dziuk,Barbara Dziuk,Barbara Dziuk,,,Barbara Dziuk,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Barbara_Dziuk_Sejm_2016.JPG,,,,Barbara Dziuk,,Barbara Dziuk,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Dziuk,,,,,,,,,,,,,,,,,,,,,,,Barbara Dziuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dziuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282027,Kinga Gajewska,Kinga Gajewska,Kinga Gajewska,Kinga Gajewska,Kinga Gajewska,Kinga Gajewska,female,1990-07-22,Kinga,Kinga Gajewska,Kinga Gajewska,Kinga Gajewska-Płochocka,,,Kinga Gajewska,Category:Kinga Gajewska-Płochocka,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Kinga_Gajewska-Płochocka.jpg,,,,Kinga Gajewska,,Kinga Gajewska,,,,,,,,,,,,,,,,,,,,,,,,,Kinga Gajewska,,,,,,,,,,,,,,,,,,,,,,,Kinga Gajewska-Płochocka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282053,Paweł Kobyliński,Paweł Kobyliński,Paweł Kobyliński,Paweł Kobyliński,Paweł Kobyliński,Paweł Kobyliński,male,1982-06-03,Paweł,Paweł Kobyliński,Paweł Kobyliński,Paweł Kobyliński,,,Paweł Kobyliński,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Paweł_Kobyliński_Sejm_2015.JPG,166067814,,,Paweł Kobyliński,,Paweł Kobyliński,,,,,,,,,,,n2007114559,,,,,,,,,,,,,,Paweł Kobyliński,,,,,,,,,,,,,,,,,,,,,,,Paweł Kobyliński,,,,,,,,0000 0001 1364 3660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kobyliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
