id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q1681670,Jan Bury,Jan Bury,Jan Bury,Jan Bury,Jan Bury,Jan Bury (ur. 1942),male,1942-02-20,Jan,Jan Bury (ur. 1942),,Jan Bury,,,Jan Bury,Category:Jan Bury (born 1942),,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Jan_Bury_s._Antoniego.jpg,,,Jan Bury,Jan Bury,Jan Bury,Jan Bury,,,,"Jan Bury (Politiker, 1942)",,,,,,,,,,,,,,,,,,,,,Jan Bury,,,,,,,,,,,,,,,,,,,,,,,Jan Bury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168190,Zbigniew Wassermann,Zbigniew Wassermann,Zbigniew Wassermann,Zbigniew Wassermann,Zbigniew Wassermann,Zbigniew Wassermann,male,1949-09-17,Zbigniew,Zbigniew Wassermann,Zbigniew Wassermann,Zbigniew Wassermann,,,Zbigniew Wassermann,Category:Zbigniew Wassermann,Zbigniew Wassermann,,Zbigniew Wassermann,Zbigniew Wassermann,https://upload.wikimedia.org/wikipedia/commons/d/d2/Zbigniew_Wassermann_2008.jpg,9075151778241918130000,Zbigniew Wassermann,Zbigniew Wassermann,Zbigniew Wassermann,Zbigniew Wassermann,Zbigniew Wassermann,,,,Zbigniew Wassermann,/m/03ccbt,,Zbigniew Wassermann,,,,,Zbigniew Wassermann,Zbigniew Wassermann,,,,,,,,,Zbigniew Wassermann,Zbigniew Wassermann,,Zbigniew Wassermann,,,,Zbigniew Wassermann,,,Zbigniew Wassermann,,,,,,,,,,,,,,,,Zbigniew Wassermann,,,,,,,,,,,,,,,Збігнев Вассерманн,,,,Zbigniew Wassermann,,,,,Збігнев Вассерманн,,,,,,,Zbigniew Wassermann,,,,,,,,,,,,,,,ズビグニェフ・ヴァセルマン,,,,,,Zbigniew Wassermann,,Zbigniew Wassermann,,,,,,,,,,,,Zbigniew Wassermann,,,,,,,,,,,,,Зьбігнеў Васэрман,,Зьбігнеў Васэрман,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-10,Zbigniew Wassermann,Zbīgnėvs Vasermans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1683072,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,male,1937-12-18,Janusz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Category:Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,,https://upload.wikimedia.org/wikipedia/commons/8/81/Janusz_Onyszkiewicz.jpg,264304921,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,,Janusz Onyszkiewicz,/m/03gv4d,28387,Janusz Onyszkiewicz,,,,n95402569,,,,,,,,,,,,,,Janusz Onyszkiewicz,,,,,,,Janusz Onyszkiewicz,,,,,,,,,,,,Janusz Onyszkiewicz,,,,Janusz Onyszkiewicz,,,,,,"Онышкевич, Януш",,0000 0001 1639 5412,,,,,,,Януш Онишкевич,,,,Janusz Onyszkiewicz,,Janusz Onyszkiewicz,"Онышкевич, Януш",,Януш Онишкевич,,Janusz Onyszkiewicz,no2012151787,,,,,,,,,,,,,,,,,,,ヤヌシュ・オニシキェヴィチ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121573958,,,,,,,,,,kup19960000072575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mathematician,56683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1687969,Jerzy Borkowski,Jerzy Borkowski,Jerzy Borkowski,Jerzy Borkowski,Jerzy Borkowski,Jerzy Borkowski,male,1957-08-29,Jerzy,Jerzy Borkowski,Jerzy Borkowski,Jerzy Borkowski,,,Jerzy Borkowski,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Posel-borkowski-jerzy-2013-11m.jpg,,,Jerzy Borkowski,Jerzy Borkowski,Jerzy Borkowski,Jerzy Borkowski,,,,Jerzy Borkowski,,,,,,,,,,,,,,,,,,,,,Jerzy Borkowski,,,,,,,,,,,,,,,,,,,,,,,Jerzy Borkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1687987,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,male,1945-07-05,Jerzy,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,,,Jerzy Kropiwnicki,Category:Jerzy Kropiwnicki,Jerzy Kropiwnicki,,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Jerzy_Kropiwnicki_Sejm_2016.jpg,101849164,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,Jerzy Kropiwnicki,,Jerzy Kropiwnicki,/m/07n631,,Jerzy Kropiwnicki,,,,n96025726,,,,,,,,,,,,,,Jerzy Kropiwnicki,,,,,,,Jerzy Kropiwnicki,,,,,,,,,,,,,,,,Jerzy Kropiwnicki,,,,,,,,0000 0000 7856 0033,,125992769,,,,,,,,,,,,,,,,,nr88004106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103355162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231287,,,,,,,,,,,,,,,,,,,,,,,,,,economist,30196,,,,,w6bs6br4,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1688003,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,male,1923-04-08,Jerzy,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,,Jerzy Passendorfer,,Jerzy Passendorfer,,Jerzy Passendorfer,,,13430763,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,Jerzy Passendorfer,,Jerzy Passendorfer,,,Jerzy Passendorfer,,,,n2008115035,,,,,,,,,,,,Jerzy Passendorfer,,Jerzy Passendorfer,,,,,,,Jerzy Passendorfer,,,,,,,,,,,,,,,,Jerzy Passendorfer,,,,,,"Пассендорфер, Ежи",,0000 0001 1039 5550,,,nm0664846,,,,,یژی پاسندورفر,,یژی پاسندورفر,,,,"Пассендорфер, Ежи",,,,Jerzy Passendorfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131038095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-02-20,,,,,,,,,,,,,,,,,,,Jerzy Passendorfer,Jerzy Passendorfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p105731,,164344,,,,37997,,,,,157307,233755,397473,20946,,,,,,,,,,,,,,,,film director,,,,,,,,,,11249,,,,,,,,,,,,,,,,,,,,,,
Q1737511,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,male,1924-05-17,Kasimir,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,,,Kazimierz Dejmek,Category:Kazimierz Dejmek,Kazimierz Dejmek,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Popiersie_Kazimierz_DejmekTeatr_Polski_w_Warszawie.JPG,18969839,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,,Kazimierz Dejmek,,,Kazimierz Dejmek,Kazimierz Dejmek,Kazimierz Dejmek,,n2004050847,,,,,,,,,,,Kazimierz Dejmek,Kazimierz Dejmek,,Kazimierz Dejmek,,,,,,,Kazimierz Dejmek,,,,,,,,,,,,,,,,Kazimierz Dejmek,,,,,,,,0000 0001 1488 3930,14675900w,175891230,nm0215186,,,,,,,,,,,,,,,,n97091316,,,,,,,,,,,,,,,,,,,,,,,,,Kazimierz Dejmek,Kazimierz Dejmek,,,,,,,,,,,,,,,,,,,,,,139122443,,,,,,,,,,ola2002159248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800783,,,,,,,,,496250,,,,,,,,,,Dejmek-2,,,,,,,film director,,,,,,,,,,1112724,,,,,,,,,,,,,,,,,,,,,,
Q1737514,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,male,1962-06-10,Kasimir,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,,,Kazimierz Gwiazdowski,,,,,,,,,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,,,,Kazimierz Gwiazdowski,,,,,,,,,,,,,,,,,,,,,Kazimierz Gwiazdowski,,,,,,,,,,,,,,,,,,,,,,,Kazimierz Gwiazdowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1738592,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,male,1953-02-25,Leszek,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Category:Leszek Deptuła,Leszek Deptuła,,,Leszek Deptuła,,2214151778256818130002,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,,,,Leszek Deptuła,/m/0bm8tz0,,,,Leszek Deptuła,,,Leszek Deptuła,,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,レシェク・デプトゥワ,,,,,,Leszek Deptuła,,Leszek Deptuła,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leszek Deptuła,,
Q174491,Robert Biedroń,Robert Biedroń,Robert Biedroń,Robert Biedroń,Robert Biedroń,Robert Biedroń,male,1976-04-13,Robert,Robert Biedroń,Robert Biedroń,Robert Biedroń,Robert Biedroń,,Robert Biedroń,Category:Robert Biedroń,Robert Biedroń,,Robert Biedroń,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Robert_Biedroń_Sejm_2014.JPG,161331574,Robert Biedroń,Robert Biedroń,Robert Biedroń,Robert Biedroń,Robert Biedroń,,,,Robert Biedroń,/m/02vz92y,,Robert Biedroń,,,,n2007118706,,,,,,,,,,,Robert Biedroń,,,Robert Biedroń,,,,,,,Robert Biedroń,,,,,,,,,,,,,,,,Robert Biedroń,,,,,,"Бьедрон, Роберт",Robert Biedroń,0000 0001 1107 7423,,,,,,,,,,,Robert Biedroń,Robert Biedroń,,"Бедронь, Роберт",Robert Biedroń,,,Robert Biedroń,,,,,,,http://robertbiedron.pl/,,,Роберт Б'едран,,,,,Robert Biedroń,,,,,,,,,Роберт Бедрань,,Robert Biedroń,,,,,,,,,,,,,,,,Robert Biedroń,,,,,,,1127667211,,,,,,,,,,,,,,RobertBiedron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A29744799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esperantist,,,,,,,,,,,,,,,robertbiedron,,,,,,,,,,,,,,,,,
Q1770988,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,male,1960-06-29,Piotr,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Category:Piotr Bauć,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Piotr_Bauć_Sejm_RP_05.JPG,,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,,,,Piotr Bauć,,,,,Piotr Bauć,,,Piotr Bauć,,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,Piotr Bauć,,,0000 0001 1219 2757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1782861,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,male,1964-09-19,Konstanty,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Category:Konstanty Oświęcimski,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Konstanty_Oświęcimski.jpg,,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,,,,Konstanty Oświęcimski,,,,,Konstanty Oświęcimski,,,Konstanty Oświęcimski,,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,Konstanty Oświęcimski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1820999,Leszek Bubel,Leszek Bubel,Leszek Bubel,Leszek Bubel,Leszek Bubel,Leszek Bubel,male,1957-01-19,Leszek,Leszek Bubel,Leszek Bubel,Leszek Bubel,,,Leszek Bubel,Category:Leszek Bubel,,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Leszek_Bubel_OK.jpg,161627978,,Leszek Bubel,Leszek Bubel,Leszek Bubel,Leszek Bubel,,,,Leszek Bubel,,,Leszek Bubel,,,,n94005291,,,,,,,,,,,,,,Leszek Bubel,,,,,,,,,,,,,,,,,,,,,,,Leszek Bubel,,,,,,,,0000 0001 1123 9293,,,,,,,,,,,,,,,,,,,no97056182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143568117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
