id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl
Q11724700,Jerzy Hertel,Jerzy Hertel,,,Jerzy Hertel,Jerzy Hertel,male,1955-09-09,Jerzy,Jerzy Hertel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9392983,Zygmunt Machnik,,,,Zygmunt Machnik,Zygmunt Machnik,male,1947-02-10,Zygmunt,Zygmunt Machnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q293305,Gabriela Masłowska,Gabriela Masłowska,Gabriela Masłowska,Gabriela Masłowska,Gabriela Masłowska,Gabriela Masłowska,female,1950-06-27,Gabriela,Gabriela Masłowska,Gabriela Masłowska,Gabriela Masłowska,,,,,Gabriela Masłowska,,,Gabriela Masłowska,https://upload.wikimedia.org/wikipedia/commons/9/95/Gabriela_Masłowska_Sejm_2015.JPG,101903409,Gabriela Masłowska,Gabriela Masłowska,Gabriela Masłowska,Gabriela Masłowska,Gabriela Masłowska,,,,Gabriela Masłowska,/m/0f6vq2,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Masłowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7308558,Regina Wasilewska-Kita,Regina Wasilewska-Kita,Regina Wasilewska-Kita,Regina Wasilewska-Kita,Regina Wasilewska-Kita,Regina Wasilewska-Kita,female,1951-02-27,Regina,Regina Wasilewska-Kita,Regina Wasilewska-Kita,Regina Wasilewska-Kita,,,,,Regina Wasilewska-Kita,,,Regina Wasilewska-Kita,,,Regina Wasilewska-Kita,,,,,,,,,/m/0f6yv4,,,,,,,,,,,,,,,,,,,,,,,,,,,Regina Wasilewska-Kita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9253259,Elżbieta Seferowicz,,,,Elżbieta Seferowicz,Elżbieta Seferowicz,female,1935-06-05,Elżbieta,Elżbieta Seferowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9377016,Wojciech Zubowski,,,,Wojciech Zubowski,Wojciech Zubowski,male,1979-11-12,Wojciech,Wojciech Zubowski,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Wojciech_Zubowski.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11708935,Henryk Bogdan,Henryk Bogdan,,,Henryk Bogdan,Henryk Bogdan,male,1944-11-05,Henryk,Henryk Bogdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7945489,Marcin Przybyłowicz,Marcin Przybyłowicz,,Marcin Przybyłowicz,Marcin Przybyłowicz,Marcin Przybyłowicz,male,1938-11-21,Marcin,Marcin Przybyłowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9370224,Waldemar Polczyński,,,,Waldemar Polczyński,Waldemar Polczyński,male,1954-12-10,Waldemar,Waldemar Polczyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296810,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,male,1944-12-25,Waldemar,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,,Waldemar Wiązowski,,,Waldemar Wiązowski,,,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,,,,,/m/0f6yww,,,,Waldemar Wiązowski,,,Waldemar Wiązowski,,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9352697,Szymon Niemiec,,,,Szymon Niemiec,Szymon Niemiec (polityk),male,1957-07-14,Szymon,Szymon Niemiec (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175215,Bogdan Krysiewicz,,,,Bogdan Krysiewicz,Bogdan Krysiewicz,male,1946-06-02,Bogdan,Bogdan Krysiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432761,Kazimierz Moskal,Kazimierz Moskal,Kazimierz Moskal,Kazimierz Moskal,Kazimierz Moskal,Kazimierz Moskal (polityk),male,1962-02-02,Kasimir,Kazimierz Moskal (polityk),Kazimierz Moskal,Kazimierz Moskal,,,,,Kazimierz Moskal (politician),,,Kazimierz Moskal,https://upload.wikimedia.org/wikipedia/commons/9/93/Kazimierz_Moskal_Sejm_2015.JPG,,Kazimierz Moskal,Kazimierz Moskal,Kazimierz Moskal,Kazimierz Moskal,Kazimierz Moskal,,,,Kazimierz Moskal,/m/0f6v_f,,,,,,,,,,,,,,,,,,,,,,,,,,,Kazimierz Moskal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282022,Antoni Duda,Antoni Duda,,Antoni Duda,Antoni Duda,Antoni Duda,male,1950-12-25,Antoni,Antoni Duda,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Antoni_Duda_Sejm_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768856,Maria Gajecka-Bożek,,,,Maria Gajecka-Bożek,Maria Gajecka-Bożek,female,1946-07-12,Maria,Maria Gajecka-Bożek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354625,Tadeusz Moszyński,,,,Tadeusz Moszyński,Tadeusz Moszyński (poseł),male,1948-06-30,Tadeusz,Tadeusz Moszyński (poseł),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9166288,Bartłomiej Kołodziej,,,Bartłomiej Kołodziej,Bartłomiej Kołodziej,Bartłomiej Kołodziej,male,1954-10-12,Bartłomiej,Bartłomiej Kołodziej,,,,,,Category:Bartłomiej Kołodziej,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Bartłomiej_Kołodziej.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q362851,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,male,1963-02-18,Grzegorz,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,,Grzegorz Schetyna,Grzegorz Schetyna,,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,https://upload.wikimedia.org/wikipedia/commons/f/f4/Grzegorz_Schetyna.jpg,307174896,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,Grzegorz Schetyna,/m/0f6xkf,,Grzegorz Schetyna,,Grzegorz Schetyna,Grzegorz Schetyna,,Grzegorz Schetyna,Grzegorz Schetyna,,,,,,,Grzegorz Schetyna,,Grzegorz Schetyna,,,,,,,,,,Grzegorz Schetyna,,,,,,,,,,,,,,,,,,,,,,"Схетына, Гжегож",Grzegorz Schetyna,,,,,,格熱戈日·謝蒂納,,Ґжеґож Схетина,,,,,Grzegorz Schetyna,,"Схетына, Гжегож",,Гжегож Схетина,,,,,Grzegorz Schetyna,,Grzegorz Schetyna,,,,,Гжэгаж Схятына,,,Gregorius Schetyna,Grzegorz Schetyna,,,,,,グジェゴシュ・スヘティナ,,Гжегож Схетина,,Гжэгаж Схетына,,Grzegorz Schetyna,,,,,Grzegorz Schetyna,,,,,,Gregorius Schetyna,,,,,,,,,,,,,גז'גוז' סכטינה,Gžegož Shetina,Гжегож Схетина,Гжэгаж Схятына,กแชกอช สแคตือนา,Гжэгаж Схятына,גז'גוז' סכטינה,Гжегож Схетина,กแชกอช สแคตือนา,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,格热戈日·谢蒂纳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9282078,Grzegorz Rytych,Grzegorz Rytych,,,Grzegorz Rytych,Grzegorz Rytych,male,1947-03-28,Grzegorz,Grzegorz Rytych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749760,Krzysztof Tołwiński,Krzysztof Tołwiński,,,Krzysztof Tołwiński,Krzysztof Tołwiński,male,1968-02-28,Krzysztof,Krzysztof Tołwiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9373604,Wiesław Stanisław Wójcik,,,,Wiesław Stanisław Wójcik,Wiesław Stanisław Wójcik,male,1953-11-03,Wiesław,Wiesław Stanisław Wójcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9376904,Wojciech Szczęsny Zarzycki,Wojciech Szczęsny Zarzycki,,,Wojciech Szczęsny Zarzycki,Wojciech Szczęsny Zarzycki,male,1942-06-26,Wojciech,Wojciech Szczęsny Zarzycki,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny Zarzycki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q447143,Jan Tomaka,Jan Walenty Tomaka,Jan Tomaka,Jan Walenty Tomaka,Jan Tomaka,Jan Tomaka,male,1949-01-15,Jan,Jan Tomaka,Jan Walenty Tomaka,Jan Walenty Tomaka,,,,,Jan Walenty Tomaka,,,Jan Walenty Tomaka,,,Jan Walenty Tomaka,Jan Tomaka,Jan Tomaka,Jan Tomaka,Jan Tomaka,,,,Jan Tomaka,/m/0f6yn_,23778,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Walenty Tomaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
