id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh
Q11756552,Lidia Gądek,Lidia Gądek,Lidia Gądek,Lidia Gądek,Lidia Gądek,Lidia Gądek,female,1967-01-11,Lidia,Lidia Gądek,Lidia Gądek,Lidia Gądek,,,Lidia Gądek,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Lidia_Gądek_Sejm_2016.JPG,,,,Lidia Gądek,,Lidia Gądek,,,,,,,,,,,,,,,,,,,,,,,,,Lidia Gądek,,,,,,,,,,,,,,,,,,,,,,,Lidia Gądek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11765583,Maciej Poręba,Maciej Poręba,Maciej Poręba,Maciej Poręba,Maciej Poręba,Maciej Poręba,male,1951-01-03,Maciej,Maciej Poręba,Maciej Poręba,Maciej Poręba,,,Maciej Poręba,,,,,,,,,,Maciej Poręba,,Maciej Poręba,,,,,,,,,,,,,,,,,,,,,,,,,Maciej Poręba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11765643,Maciej Srebro,Maciej Srebro,Maciej Srebro,Maciej Srebro,Maciej Srebro,Maciej Srebro,male,1966-02-19,Maciej,Maciej Srebro,Maciej Srebro,Maciej Srebro,,,Maciej Srebro,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Maciej_Srebro.jpg,,Maciej Srebro,,Maciej Srebro,,Maciej Srebro,,,,,,,,,,,,,,,,,,,,Maciej Srebro,,,,,Maciej Srebro,,,,Maciej Srebro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11765644,Maciej Stanisław Jankowski,Maciej Stanisław Jankowski,Maciej Stanisław Jankowski,Maciej Stanisław Jankowski,Maciej Stanisław Jankowski,Maciej Stanisław Jankowski,male,1946-07-13,Maciej,Maciej Stanisław Jankowski,Maciej Stanisław Jankowski,Maciej Stanisław Jankowski,,,Maciej Stanisław Jankowski,,,,,,,,,,Maciej Stanisław Jankowski,,Maciej Stanisław Jankowski,,,,,,,Maciej Stanisław Jankowski,,,,,,,,,,,,,,,,,,Maciej Stanisław Jankowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11765724,Maciej Zalewski,Maciej Zalewski,Maciej Zalewski,Maciej Zalewski,Maciej Zalewski,Maciej Zalewski (filolog),male,1956-02-26,Maciej,Maciej Zalewski (filolog),Maciej Zalewski,Maciej Zalewski,,,Maciej Zalewski,,,,,,,42258671,,,Maciej Zalewski,,Maciej Zalewski,,,,,,,,,,,n2010047413,,,,,,,,,,,,,,Maciej Zalewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2007029606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11767619,Marcin Kierwiński,Marcin Kierwiński,Marcin Kierwiński,Marcin Kierwiński,Marcin Kierwiński,Marcin Kierwiński,male,1976-08-22,Marcin,Marcin Kierwiński,Marcin Kierwiński,Marcin Kierwiński,,,Marcin Kierwiński,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Marcin_Kierwiński_Sejm_2016.JPG,,,,Marcin Kierwiński,,Marcin Kierwiński,,,,,,,Marcin Kierwiński,,,,,,,,,,,,,,,,,,Marcin Kierwiński,,,,,,,,,,,,,,,,,,,,,,,Marcin Kierwiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11767863,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,male,1949-11-11,Marcin,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,,,,,,,,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,,,,,,,,,Marcin Wnuk,,,Marcin Wnuk,,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,Marcin Wnuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wnuk,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcin Wnuk,
Q11768032,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,male,1947-03-07,Marek,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,,,,,,,,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,,,,,,,,,Marek Boral,,,Marek Boral,,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,Marek Boral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768098,Marek Domin,Marek Domin,Marek Domin,Marek Domin,Marek Domin,Marek Domin,male,1963-03-29,Marek,Marek Domin,Marek Domin,Marek Domin,,,Marek Domin,,,,,,,,,,Marek Domin,,Marek Domin,,,,,,,,,,,,,,,,,,,,,,,,,Marek Domin,,,,,,,,,,,,,,,,,,,,,,,Marek Domin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768116,Marek Dziubek,Marek Dziubek,Marek Dziubek,Marek Dziubek,Marek Dziubek,Marek Dziubek,male,1959-03-18,Marek,Marek Dziubek,Marek Dziubek,Marek Dziubek,,,Marek Dziubek,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Poseł_Marek_Dziubek_X_kadencja.jpg,303425314,,,Marek Dziubek,,Marek Dziubek,,,,,,,,,,,,,,,,,,,,,,,,,Marek Dziubek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768146,Marek Gos,Marek Gos,Marek Gos,Marek Gos,Marek Gos,Marek Gos,male,1969-11-22,Marek,Marek Gos,Marek Gos,Marek Gos,,,Marek Gos,,,,,,,,,,Marek Gos,,Marek Gos,,,,,,,,,,,,,,,,,,,,,,,,,Marek Gos,,,,,,,,,,,,,,,,,,,,,,,Marek Gos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768165,Marek Hok,Marek Hok,Marek Hok,Marek Hok,Marek Hok,Marek Hok,male,1953-06-15,Marek,Marek Hok,Marek Hok,Marek Hok,,,Marek Hok,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Marek_Hok_Sejm_2016.jpg,,,,Marek Hok,,Marek Hok,,,,,,,,,,,,,,,,,,,,,,,,,Marek Hok,,,,,,,,,,,,,,,,,,,,,,,Marek Hok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gynaecologist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768302,Marek Markiewicz,Marek Markiewicz,Marek Markiewicz,Marek Markiewicz,Marek Markiewicz,Marek Markiewicz,male,1952-03-16,Marek,Marek Markiewicz,Marek Markiewicz,Marek Markiewicz,,,Marek Markiewicz,,,,,,,101747014,,,Marek Markiewicz,,Marek Markiewicz,,,,,,,,,,,n94004115,,,,,,,,,,,,,,Marek Markiewicz,,,,,,,,,,,,,,,,,,,,,,,Marek Markiewicz,,,,,,,,0000 0000 7212 8848,,,,,,,,,,,,,,,,,,,n97110827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768386,Marek Piotrowicz,Marek Piotrowicz,Marek Piotrowicz,Marek Piotrowicz,Marek Piotrowicz,Marek Piotrowicz (polityk),male,1962-01-18,Marek,Marek Piotrowicz (polityk),Marek Piotrowicz,Marek Piotrowicz,,,Marek Piotrowicz,,,,,,,,,,Marek Piotrowicz,,Marek Piotrowicz,,,,,,,,,,,,,,,,,,,,,,,,,Marek Piotrowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768444,Marek Samborski,Marek Samborski,Marek Samborski,Marek Samborski,Marek Samborski,Marek Samborski,male,1959-06-18,Marek,Marek Samborski,Marek Samborski,Marek Samborski,,,Marek Samborski,,,,,,,,,,Marek Samborski,,Marek Samborski,,,,,,,,,,,,,,,,,,,,,,,,,Marek Samborski,,,,,,,,,,,,,,,,,,,,,,,Marek Samborski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768464,Marek Siwiec,Marek Siwiec,Marek Siwiec,,Marek Siwiec,Marek Siwiec (ur. 1964),male,1964-03-26,Marek,Marek Siwiec (ur. 1964),Marek Siwiec,,,,Marek Siwiec,,,,,,,,,,Marek Siwiec,,Marek Siwiec,,,,,,,,,,,,,,,,,,,,,,,,,Marek Siwiec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768474,Marek Sowa,Marek Sowa,Marek Sowa,Marek Sowa,Marek Sowa,Marek Sowa,male,1967-02-04,Marek,Marek Sowa,Marek Sowa,Marek Sowa,,,Marek Sowa,,,,Marek Sowa,,https://upload.wikimedia.org/wikipedia/commons/4/49/Marek_Sowa_Sejm_2016.jpg,313531490,,,Marek Sowa,,Marek Sowa,,,,,,,,,Marek Sowa,,n2015150106,,,,,,,,,,,Marek Sowa,,,Marek Sowa,,,,,,Marek Sowa,,,,,,,,,,,,,,,,,Marek Sowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A35656232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768562,Marek Wielgus,Marek Wielgus,Marek Wielgus,Marek Wielgus,Marek Wielgus,Marek Wielgus,male,1950-12-20,Marek,Marek Wielgus,Marek Wielgus,Marek Wielgus,,,Marek Wielgus,,,,,,,162114810,,,Marek Wielgus,,Marek Wielgus,,,,,,,,,,,,,,,,,,,,,,,,,Marek Wielgus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768626,Marek Łapiński,Marek Łapiński,Marek Łapiński,Marek Łapiński,Marek Łapiński,Marek Łapiński (polityk),male,1971-07-19,Marek,Marek Łapiński (polityk),Marek Łapiński,Marek Łapiński,,,Marek Łapiński,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Marszałek_łapiński.jpg,,,,Marek Łapiński,,Marek Łapiński,,,,,,,,,,,,,,,,,,,,,,,,,Marek Łapiński,,,,,,,,,,,,,,,,,,,,,,,Marek Łapiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
