id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy,wikipedia__pl,wikipedia__en,identifier__Munzinger,name__eo,name__de,name__nl,name__nb,name__da,name__nn,name__sv,name__fr,wikipedia__de,name__de_ch,name__sk,name__it,name__et,wikipedia__commons,wikipedia__et,wikipedia__fr,wikipedia__plwikiquote,wikipedia__sk,name__pt,wikipedia__pt,name__es,name__ro,wikipedia__ro,wikipedia__eo,name__zh_hans,name__zh_hant,name__zh_hk,name__ru,name__fi,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__es,name__lt,wikipedia__lt,name__ksh,wikipedia__ksh,name__ka,name__be,name__cs,name__bg,name__vi,name__la,name__ie,name__lb,name__tr,name__szl,name__hu,name__ko,name__el,name__ca,name__io,name__hy,name__en_ca,name__en_gb,name__pt_br,name__ja,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__tr,wikipedia__vi,name__gl,name__eu,wikipedia__da,wikipedia__eu,wikipedia__gl,name__mg,wikipedia__mg,name__oc,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__sr,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__oc,wikipedia__ukwikiquote,name__sl,wikipedia__sl,name__hr,name__csb,wikipedia__csb,name__az,name__br,name__hsb,name__is,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__sco,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__is,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,name__nds,name__hi,name__fo,wikipedia__fo,name__af,name__ar,name__kk,name__ast,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__kk,wikipedia__th,name__cy,name__dsb,name__ht,name__mr,name__qu,name__scn,name__zh_cn,name__mn,name__ta,name__crh_latn,name__lmo,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__mr,wikipedia__qu,wikipedia__scn,name__sgs,wikipedia__bat_smg,name__gsw,name__an,name__ia,name__mk,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__mk,wikipedia__na,wikipedia__os,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__th,name__vo,wikipedia__vo,name__cv,name__fur,name__ga,name__gd,name__jv,name__mrj,name__sah,name__se,name__sq,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,name__diq,name__bs,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__LNB
Q373054,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,male,1972-02-17,Cezary,https://upload.wikimedia.org/wikipedia/commons/b/b4/Cezary_Kucharski_2.jpg,,/m/0dql2s,,,,,http://www.cezarykucharski.pl/,,,,,,,,,,,,,,,,,,,,,157288,,Cezary Kucharski,Cezary Kucharski,,,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,,,Cezary Kucharski,,,,Cezary Kucharski,,,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,,,,,,,"Кухарский, Цезарь",,,سزاری کوچارسکی,,تسزاری کوهارسکی,,Cezary Kucharski,"Кухарский, Цезарий",,,,Cezary Kucharski,,,,,,,,,,,,,Cezary Kucharski,,,,,Cezary Kucharski,,,,,,,,,Cezary Kucharski,,,,,,,,,,,,Cezary Kucharski,,,,Cezary Kucharski,,,,,,,Cezary Kucharski,Cezary Kucharski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768626,Marek Łapiński,Marek Łapiński,,male,,Marek,https://upload.wikimedia.org/wikipedia/commons/3/3a/Marszałek_łapiński.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marek Łapiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9391914,Zofia Ławrynowicz,Zofia Ławrynowicz,,female,,Zofia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zofia Ławrynowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18614002,Robert Maciaszek,Robert Maciaszek,,male,,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Maciaszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24840,Jagna Marczułajtis-Walczak,Jagna Marczułajtis-Walczak,Jagna Marczułajtis,female,1978-12-15,Jagna,https://upload.wikimedia.org/wikipedia/commons/3/37/Jagna_Marczułajtis-Walczak_Sejm_02.JPG,,/m/0bfgjd,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jagna Marczułajtis-Walczak,Jagna Marczułajtis,,,Jagna Marczułajtis,Jagna Marczułajtis,Jagna Marczułajtis-Walczak,Jagna Marczułajtis-Walczak,Jagna Marczułajtis-Walczak,Jagna Marczułajtis-Walczak,Jagna Marczułajtis,Jagna Marczułajtis,,,Jagna Marczułajtis,,Category:Jagna Marczułajtis,,,Jagna Marczułajtis-Walczak,,,,Jagna Marczułajtis,,,,,,,,,,,,,,,,,,,,,,,,,,Jagna Marczułajtis,,,,,,,,,,,Jagna Marczułajtis,,,,,,,,,,Jagna Marczułajtis,,,,,,,,,,,,,,,,,,,,,,,,Jagna Marczułajtis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9303570,Rajmund Miller,Rajmund Miller,,male,1954-07-16,Rajmund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajmund Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4409956,Killion Munyama,Killion Munyama,Killion Munyama,male,1961-07-10,,https://upload.wikimedia.org/wikipedia/commons/5/50/Killion_Munyama_Sejm_RP_06.JPG,12009615,,no2004006090,,,,,,,,,,,,,,,,,,,,,,,,,,,Killion Munyama,Killion Munyama,,,Killion Munyama,Killion Munyama,Killion Munyama,Killion Munyama,Killion Munyama,Killion Munyama,Killion Munyama,,,,,,,,Killion Munyama,Killion Munyama,,,,,,,,,,,,,,,基利永·蒙澤萊·蒙亞馬,,,,,,,基利永·蒙澤萊·蒙亞馬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11686265,Anna Nemś,Anna Nemś,,female,,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Nemś,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11694886,Dorota Niedziela,Dorota Niedziela,,female,1964-08-20,Dorota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorota Niedziela,,,,,,,,,,,,,,Dorota Niedziela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q651170,Małgorzata Niemczyk,Małgorzata Niemczyk,Małgorzata Niemczyk,female,1969-10-25,Małgorzata,https://upload.wikimedia.org/wikipedia/commons/3/3b/Malgorzata_Niemczyk-Wolska.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Małgorzata Niemczyk,,,,Małgorzata Niemczyk,Małgorzata Niemczyk,Małgorzata Niemczyk,Małgorzata Niemczyk,Małgorzata Niemczyk,Małgorzata Niemczyk,Małgorzata Niemczyk,,,,Małgorzata Niemczyk,,,,Małgorzata Niemczyk,,,,,,,,,,,,,,,,,,,Małgorzata Niemczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7156193,Paweł Papke,Paweł Papke,Paweł Papke,male,,Paweł,https://upload.wikimedia.org/wikipedia/commons/3/3e/Paweł_Papke_2015_01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paweł Papke,Paweł Papke,,,Paweł Papke,Paweł Papke,Paweł Papke,Paweł Papke,Paweł Papke,Paweł Papke,Paweł Papke,,,,,,,,,Paweł Papke,,,,Paweł Papke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11772360,Małgorzata Pępek,Małgorzata Pępek,,female,,Małgorzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Małgorzata Pępek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11763318,Lucjan Pietrzczyk,Lucjan Pietrzczyk,,male,,Lucjan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucjan Pietrzczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11748767,Krystyna Sibińska,Krystyna Sibińska,,female,1962-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krystyna Sibińska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9370246,Waldemar Sługocki,Waldemar Sługocki,,male,,Waldemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waldemar Sługocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17544443,Aleksander Sosna,Aleksander Sosna,,male,1963-09-21,Aleksander,,303618783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksander Sosna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690233,Katarzyna Stachowicz,Katarzyna Stachowicz,Katarzyna Stachowicz,female,,Katarzyna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katarzyna Stachowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9359746,Tomasz Szymański,Tomasz Szymański,,male,,Tomasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomasz Szymański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16610275,Teresa Świło,Teresa Świło,,female,,Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Świło,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269275,Jan Tomaszewski,Jan Tomaszewski,Jan Tomaszewski,male,1948-01-09,Jan,https://upload.wikimedia.org/wikipedia/commons/8/8f/Jan_Tomaszewski.jpg,163409269,/m/065t9h,,,,,,,,,,,,,,,,,,,,,,,,,,44695,,Jan Tomaszewski,Jan Tomaszewski,,,Jan Tomaszewski,Jan Tomaszewski,Jan Tomaszewski,Jan Tomaszewski,Jan Tomaszewski,Jan Tomaszewski,Jan Tomaszewski,Jan Tomaszewski,,,Jan Tomaszewski,,Category:Jan Tomaszewski,,Jan Tomaszewski,Jan Tomaszewski,,Jan Tomaszewski,Jan Tomaszewski,Jan Tomaszewski,,,,,,,"Томашевский, Ян",,Ян Томашевський,,,,,Jan Tomaszewski,"Томашевский, Ян",Jan Tomaszewski,Ян Томашевський,,Jan Tomaszewski,,,,,,,,Ян Томашевски,,,,,Jan Tomaszewski,,Jan Tomaszewski,,,Jan Tomaszewski,,,,,,ヤン・トマシェフスキ,,Ян Томашевски,Jan Tomaszewski,,,,Jan Tomaszewski,,,ヤン・トマシェフスキ,,,,,Jan Tomaszewski,Jan Tomaszewski,,,Jan Tomaszewski,,,,Jan Tomaszewski,,,Jan Tomaszewski,Jan Tomaszewski,,,,,,,,,,,,,,,,Jan Tomaszewski,Jan Tomaszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9146699,Aleksandra Trybuś,Aleksandra Trybuś,Aleksandra Trybuś,female,,Aleksandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandra Trybuś-Cieślar,,,,Aleksandra Trybuś,,,,,,Aleksandra Trybuś,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q898174,Jacek Rostowski,Jacek Rostowski,Jan Vincent-Rostowski,male,1951-04-30,Jan,https://upload.wikimedia.org/wikipedia/commons/c/ce/Jacek_Rostowski-World_Economic_Forum_Meeting_2009.jpg,69087349,/m/03c_2vt,no94011413,,,135191212,,133458326,,,,,,,,,,,,,vse2007365217,,,,,,,,,Jacek Rostowski,Jacek Rostowski,,,Jacek Rostowski,Jacek Rostowski,Jacek Rostowski,Jacek Rostowski,Jacek Rostowski,Jacek Rostowski,Jacek Rostowski,Jacek Rostowski,,Jacek Rostowski,,,,,Jacek Rostowski,Jacek Rostowski,,,,Jan Vincent-Rostowski,,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Rostowski,,,,,,,,Jacek Rostowski,,,,,,,,,ヤン・ヴィンツェント＝ロストフスキ,,,,,,,Jacek Rostowski,,,ヤン・ヴィンツェント＝ロストフスキ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Rostowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9311147,Robert Wardzała,Robert Wardzała,Robert Wardzała,male,1975-10-12,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Wardzała,,,,,,Robert Wardzała,Robert Wardzała,Robert Wardzała,Robert Wardzała,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770240,Mariusz Witczak,Mariusz Witczak,,male,,Mariusz,https://upload.wikimedia.org/wikipedia/commons/5/5d/Mariusz_Witczak_VII_kadencja_Kancelaria_Senatu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariusz Witczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690250,Małgorzata Woźniak,Małgorzata Woźniak,Małgorzata Woźniak,female,,Małgorzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Małgorzata Woźniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4837,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,male,1971-01-05,Maciej,https://upload.wikimedia.org/wikipedia/commons/5/5a/Maciej_Zielinski.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maciej Zieliński (koszykarz),,,,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,,,,Maciej Zieliński,,,,,,,,,Maciej Zieliński,,,,,,,,,,,,,,Maciej Zieliński,,,,,,,,,,,,,,,,,,,,,,,Maciej Zieliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,,,,,,,,,,,,,Maciej Zieliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9256921,Ewa Żmuda-Trzebiatowska,Ewa Żmuda-Trzebiatowska,,female,,Ewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ewa Żmuda-Trzebiatowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718157,Jan Krzysztof Ardanowski,Jan Krzysztof Ardanowski,Jan Krzysztof Ardanowski,male,1961-02-11,Jan,,301272325,,,,0000 0004 0866 0628,,,,,,,,,,,,,,,,,,,,,,,,,Jan Krzysztof Ardanowski,,,,Jan Krzysztof Ardanowski,Jan Krzysztof Ardanowski,,,,,Jan Krzysztof Ardanowski,Jan Krzysztof Ardanowski,,,,,Category:Jan Krzysztof Ardanowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9382578,Włodzimierz Bernacki,Włodzimierz Bernacki,,male,,Włodzimierz,https://upload.wikimedia.org/wikipedia/commons/b/bf/Włodzimierz_Bernacki.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Włodzimierz Bernacki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
