id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru
Q17544443,Aleksander Sosna,,,,Aleksander Sosna,Aleksander Sosna,male,1963-09-21,Aleksander,Aleksander Sosna,,,,,,,,,,,,303618783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1820996,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,male,1958-08-08,Leszek,Leszek Aleksandrzak,,Leszek Aleksandrzak,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Posel-aleksandrzak-leszek-2013-11m.jpg,315535780,,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,Leszek Aleksandrzak,,,,Leszek Aleksandrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1820999,Leszek Bubel,Leszek Bubel,Leszek Bubel,Leszek Bubel,Leszek Bubel,Leszek Bubel,male,1957-01-19,Leszek,Leszek Bubel,,Leszek Bubel,,,,,,,,,,161627978,,Leszek Bubel,Leszek Bubel,Leszek Bubel,Leszek Bubel,,,,Leszek Bubel,,,Leszek Bubel,,,,n94005291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1123 9293,,,,,,,,,,,,,,,,,,,no97056182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1821007,Leszek Piotrowski,Leszek Piotrowski,Leszek Piotrowski,Leszek Piotrowski,Leszek Piotrowski,Leszek Piotrowski,male,1938-07-16,Leszek,Leszek Piotrowski,,Leszek Piotrowski,,,,,,,,,,,,Leszek Piotrowski,Leszek Piotrowski,Leszek Piotrowski,Leszek Piotrowski,,,,Leszek Piotrowski,,,Leszek Piotrowski,,,,,,,,,,,,,,,,Leszek Piotrowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18613999,Leszek Ruszczyk,,,,Leszek Ruszczyk,Leszek Ruszczyk,male,1959-05-06,Leszek,Leszek Ruszczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18614002,Robert Maciaszek,,,Robert Maciaszek,Robert Maciaszek,Robert Maciaszek,male,1982-09-28,Robert,Robert Maciaszek,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Robert_Maciaszek_Sejm_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1882771,Maciej Banaszak,Maciej Banaszak,Maciej Banaszak,Maciej Banaszak,Maciej Banaszak,Maciej Banaszak,male,1975-06-13,Maciej,Maciej Banaszak,,Maciej Banaszak,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Posel-banaszak-maciej-2013-11m.jpg,,,Maciej Banaszak,Maciej Banaszak,Maciej Banaszak,Maciej Banaszak,,,,Maciej Banaszak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894565,Marek Domaracki,Marek Domaracki,Marek Domaracki,Marek Domaracki,Marek Domaracki,Marek Domaracki,male,1964-10-11,Marek,Marek Domaracki,,Marek Domaracki,,,,,,,,,,,,Marek Domaracki,Marek Domaracki,Marek Domaracki,Marek Domaracki,,,,Marek Domaracki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894628,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,male,1984-10-14,Marek,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Category:Marek Poznański (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Marek_Poznański_Sejm_2014.JPG,308290180,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,,,,Marek Poznański,,,,,Marek Poznański,,,Marek Poznański,,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,Marek Poznański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894652,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,male,1968-02-26,Marek,Marek Wojtkowski,,Marek Wojtkowski,,,,,,,,,,,,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,Marek Wojtkowski,,,,Marek Wojtkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894658,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,male,1960-04-20,Marek,Marek Łatas,Marek Jerzy Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,,Marek Łatas,,,Marek Jerzy Łatas,,,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,,,,Marek Łatas,,,,,Marek Łatas,,,Marek Łatas,,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,Marek Łatas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19269610,Robert Winnicki,,,Robert Winnicki,Robert Winnicki,Robert Winnicki,male,1985-07-18,Robert,Robert Winnicki,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Marsz_Niepodległości_2013_Robert_Winnicki.jpg,305839938,,,,,Robert Winnicki,,,,,,,Robert Winnicki,,,,n2013204516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 2327 4581,,,,,,,,,,,,,,,Robert Winnicki,,,,no2015025291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690145,Paweł Bejda,Paweł Bejda,,,Paweł Bejda,Paweł Bejda,male,1962-10-13,Paweł,Paweł Bejda,,,Paweł Bejda,,,Category:Paweł Bejda,,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Paweł_Bejda_Sejm_2016.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paweł Bejda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690160,Marcin Duszek,Marcin Duszek,,,Marcin Duszek,Marcin Duszek,male,1982-02-10,Marcin,Marcin Duszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690243,Jacek Wilk,Jacek Wilk,Jacek Wilk,,Jacek Wilk,Jacek Wilk,male,1974-08-17,Jacek,Jacek Wilk,,,Jacek Wilk,,,,Jacek Wilk,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Jacek_Wilk_Sejm_2016.jpg,465144783048786550438,,,,,,Jacek Wilk,Jacek Wilk,,Jacek Wilk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690250,Małgorzata Woźniak,Małgorzata Woźniak,,,Małgorzata Woźniak,Małgorzata Woźniak,female,1960-06-26,Małgorzata,Małgorzata Woźniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2065154,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,male,1964-06-10,Paweł,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/ca/Spotkanie_zorganizowane_przez_Pawła_Suskiego_-_Tuczno,_zachodniopomorskie_(8251834123).jpg",,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,,,,Paweł Suski,,,Paweł Suski,,Paweł Suski,,,Paweł Suski,,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,Paweł Suski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q208929,Longin Pastusiak,Longin Pastusiak,Longin Pastusiak,Longin Pastusiak,Longin Pastusiak,Longin Pastusiak,male,1935-08-22,Longin,Longin Pastusiak,,Longin Pastusiak,,Longin Pastusiak,Longin Pastusiak,Category:Longin Pastusiak,Longin Pastusiak,Longin Pastusiak,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Longin_Pastusiak_Obchody_XX-lecia_odrodzonego_Senatu.JPG,59502713,Longin Pastusiak,Longin Pastusiak,Longin Pastusiak,Longin Pastusiak,Longin Pastusiak,Longin Pastusiak,Longin Pastusiak,,Longin Pastusiak,/m/04dcc7,,Longin Pastusiak,,,,n94001544,,,,,,,,,,,,,,,,,,,,,Longin Pastusiak,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8139 1584,12458621q,095320776,,,,,,,,,,Longin Pastusiak,,,,,,,n80109093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131483013,,,,,,,,,,kup19980000074400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20900566,Gabriela Lenartowicz,,,,Gabriela Lenartowicz,Gabriela Lenartowicz,female,1960-12-12,Gabriela,Gabriela Lenartowicz,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Gabriela_Lenartowicz_Sejm_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21231228,Kamila Gasiuk-Pihowicz,Kamila Gasiuk-Pihowicz,Kamila Gasiuk-Pihowicz,Kamila Gasiuk-Pihowicz,Kamila Gasiuk-Pihowicz,Kamila Gasiuk-Pihowicz,female,1983-05-08,Kamila,Kamila Gasiuk-Pihowicz,,Kamila Gasiuk-Pihowicz,,,Kamila Gasiuk-Pihowicz,,Kamila Gasiuk-Pihowicz,,Kamila Gasiuk-Pihowicz,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Kamila_Gasiuk-Pihowicz_Sejm_2016.JPG,315218517,,,,,,,,,Kamila Gasiuk-Pihowicz,,,Kamila Gasiuk-Pihowicz,,,,,,,,,,,,,,,Kamila Gasiuk-Pihowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamila Gasiuk-Pihowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A30449935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21281999,Joanna Augustynowska,Joanna Augustynowska,,Joanna Augustynowska,Joanna Augustynowska,Joanna Augustynowska,female,1979-06-14,Joanna,Joanna Augustynowska,,,,,,Category:Joanna Augustynowska,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Joanna_Augustynowska_Sejm_2016.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
