id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q11779296,Michał Tokarzewski,Michał Tokarzewski,Michał Tokarzewski,Michał Tokarzewski,Michał Tokarzewski,Michał Tokarzewski (polityk),male,1957-03-17,Michał,Michał Tokarzewski (polityk),Michał Tokarzewski,Michał Tokarzewski,,,Michał Tokarzewski,,,,,,,,,,Michał Tokarzewski,,Michał Tokarzewski,,,,,,,,,,,,,,,,,,,,,,,,,Michał Tokarzewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11779695,Mieczysław Czerniawski,Mieczysław Czerniawski,Mieczysław Czerniawski,Mieczysław Czerniawski,Mieczysław Czerniawski,Mieczysław Czerniawski,male,1948-07-15,Mieczysław,Mieczysław Czerniawski,Mieczysław Czerniawski,Mieczysław Czerniawski,,,Mieczysław Czerniawski,,,,,,,,,,Mieczysław Czerniawski,,Mieczysław Czerniawski,,,,,,,,,,,,,,,,,,,,,,,,,Mieczysław Czerniawski,,,,,,,,,,,,,,,,,,,,,,,Mieczysław Czerniawski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czerniawski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11779769,Mieczysław Jacków,Mieczysław Jacków,Mieczysław Jacków,Mieczysław Jacków,Mieczysław Jacków,Mieczysław Jacków,male,1954-08-01,Mieczysław,Mieczysław Jacków,Mieczysław Jacków,Mieczysław Jacków,,,Mieczysław Jacków,,,,,,,,,,Mieczysław Jacków,,Mieczysław Jacków,,,,,,,,,,,,,,,,,,,,,,,,,Mieczysław Jacków,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11779924,Mieczysław Piecka,Mieczysław Piecka,Mieczysław Piecka,Mieczysław Piecka,Mieczysław Piecka,Mieczysław Piecka,male,1931-01-17,Mieczysław,Mieczysław Piecka,Mieczysław Piecka,Mieczysław Piecka,,,Mieczysław Piecka,,,,,,,,,,Mieczysław Piecka,,Mieczysław Piecka,,,,,,,,,,,,,,,,,,,,,,,,,Mieczysław Piecka,,,,,,,,,,,,,,,,,,,,,,,Mieczysław Piecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781864,Mirosław Małachowski,Mirosław Małachowski,Mirosław Małachowski,Mirosław Małachowski,Mirosław Małachowski,Mirosław Małachowski,male,1943-10-13,Mirosław,Mirosław Małachowski,Mirosław Małachowski,Mirosław Małachowski,,,Mirosław Małachowski,,,,,,,,,,Mirosław Małachowski,,Mirosław Małachowski,,,,,,,,,,,,,,,,,,,,,,,Mirosław Małachowski,,Mirosław Małachowski,,,,,,,,,,,,,,,,,,,,,,,Mirosław Małachowski,,,,,,Мирослав Малаховский,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Małachowski,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chemist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781940,Mirosław Styczeń,Mirosław Styczeń,Mirosław Styczeń,Mirosław Styczeń,Mirosław Styczeń,Mirosław Styczeń,male,1953-04-24,Mirosław,Mirosław Styczeń,Mirosław Styczeń,Mirosław Styczeń,,,Mirosław Styczeń,,,,,,,250453237,,,Mirosław Styczeń,,Mirosław Styczeń,,,,,,,,,,,n2011223833,,,,,,,,,,,,,,Mirosław Styczeń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 7101 1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11792836,Norbert Obrycki,Norbert Obrycki,Norbert Obrycki,Norbert Obrycki,Norbert Obrycki,Norbert Obrycki,male,1972-11-22,Norbert,Norbert Obrycki,Norbert Obrycki,Norbert Obrycki,,,Norbert Obrycki,Category:Norbert Obrycki,,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Norbert_Obrycki_Kancelaria_Senatu.jpg,166161190,,,Norbert Obrycki,,Norbert Obrycki,,,,,,,,,,,,,,,,,,,,,,,,,Norbert Obrycki,,,,,,,,,,,,,,,,,,,,,,,Norbert Obrycki,,,,,,,,0000 0001 1369 5786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A12800120,,,Obrycki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11797936,Olgierd Poniźnik,Olgierd Poniźnik,,,Olgierd Poniźnik,Olgierd Poniźnik,male,1954-06-13,Olgierd,Olgierd Poniźnik,,,,,,,,,,,,317194731,,,,,,,,,,,,,,,,n2015098817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11813966,Paweł Bryłowski,Paweł Bryłowski,Paweł Bryłowski,Paweł Bryłowski,Paweł Bryłowski,Paweł Bryłowski,male,1949-08-29,Paweł,Paweł Bryłowski,Paweł Bryłowski,Paweł Bryłowski,,,Paweł Bryłowski,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/P._Bryłowski.jpg,,,,Paweł Bryłowski,,Paweł Bryłowski,,,,,,,,,,,,,,,,,,,,,,,,,Paweł Bryłowski,,,,,,,,,,,,,,,,,,,,,,,Paweł Bryłowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11814180,Paweł Kotlarski,Paweł Kotlarski,Paweł Kotlarski,Paweł Kotlarski,Paweł Kotlarski,Paweł Kotlarski,male,1961-04-14,Paweł,Paweł Kotlarski,Paweł Kotlarski,Paweł Kotlarski,,,Paweł Kotlarski,,,,,,,,,,Paweł Kotlarski,,Paweł Kotlarski,,,,,,,,,,,,,,,,,,,,,,,,,Paweł Kotlarski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817371,Piotr Chojnacki,Piotr Chojnacki,Piotr Chojnacki,Piotr Chojnacki,Piotr Chojnacki,Piotr Chojnacki (polityk),male,1945-06-09,Piotr,Piotr Chojnacki (polityk),Piotr Chojnacki,Piotr Chojnacki,,,Piotr Chojnacki,,,,,,,,,,Piotr Chojnacki,,Piotr Chojnacki,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Chojnacki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817678,Piotr Kozłowski,Piotr Kozłowski,,,Piotr Kozłowski,Piotr Kozłowski (ur. 1961),male,1961-06-25,Piotr,Piotr Kozłowski (ur. 1961),,Piotr Kozłowski,,,,,,,,,,,,,Piotr Kozłowski,,Piotr Kozłowski,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Kozłowski,,,,,,,,,,,,,,,,,,,,,,,Piotr Kozłowski,,,,,,Пётр Козловскийй,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kozłowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817965,Piotr Polmański,Piotr Polmański,Piotr Polmański,Piotr Polmański,Piotr Polmański,Piotr Polmański,male,1954-08-18,Piotr,Piotr Polmański,Piotr Polmański,Piotr Polmański,,,Piotr Polmański,,,,,,,,,,Piotr Polmański,,Piotr Polmański,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Polmański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11818103,Piotr Stanke,Piotr Stanke,Piotr Stanke,Piotr Stanke,Piotr Stanke,Piotr Stanke,male,1957-07-24,Piotr,Piotr Stanke,Piotr Stanke,Piotr Stanke,,,Piotr Stanke,,,,,,,,,,Piotr Stanke,,Piotr Stanke,,,,,,,Piotr Stanke,,,,,,,,,,,,,,,,,,Piotr Stanke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11818144,Piotr Szeliga,Piotr Szeliga,Piotr Szeliga,Piotr Szeliga,Piotr Szeliga,Piotr Szeliga,male,1977-10-12,Piotr,Piotr Szeliga,Piotr Szeliga,Piotr Szeliga,,,Piotr Szeliga,,,,,,,,,,Piotr Szeliga,,Piotr Szeliga,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Szeliga,,,,,,,,,,,,,,,,,,,,,,,Piotr Szeliga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11818289,Piotr Zgorzelski,Piotr Zgorzelski,Piotr Zgorzelski,Piotr Zgorzelski,Piotr Zgorzelski,Piotr Zgorzelski,male,1963-09-17,Piotr,Piotr Zgorzelski,Piotr Zgorzelski,Piotr Zgorzelski,,,Piotr Zgorzelski,Category:Piotr Zgorzelski,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Piotr_Zgorzelski_Sejm_01.JPG,,,,Piotr Zgorzelski,,Piotr Zgorzelski,,,,,,,Piotr Zgorzelski,,,,,,,,,,,,,,,,,,Piotr Zgorzelski,,,,,,,,,,,,,,,,,,,,,,,Piotr Zgorzelski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11818355,Piotr Żak,Piotr Żak,Piotr Żak,Piotr Żak,Piotr Żak,Piotr Żak,male,1957-02-02,Piotr,Piotr Żak,Piotr Żak,Piotr Żak,,,Piotr Żak,,,,,,,,,,Piotr Żak,,Piotr Żak,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Żak,,,,,,,,,,,,,,,,,,,,,,,Piotr Żak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bridge player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11834971,Robert Kościelny,Robert Kościelny,Robert Kościelny,Robert Kościelny,Robert Kościelny,Robert Kościelny,male,1961-04-02,Robert,Robert Kościelny,Robert Kościelny,Robert Kościelny,,,Robert Kościelny,,,,,,,,Robert Kościelny,,Robert Kościelny,,Robert Kościelny,,,,,,,,,,,,,,,,,,,,,,,,,Robert Kościelny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kościelny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11835200,Roman Brodniak,Roman Brodniak,Roman Brodniak,Roman Brodniak,Roman Brodniak,Roman Brodniak,male,1968-03-20,Roman,Roman Brodniak,Roman Brodniak,Roman Brodniak,,,Roman Brodniak,,,,,,,,,,Roman Brodniak,,Roman Brodniak,,,,,,,,,,,,,,,,,,,,,,,,,Roman Brodniak,,,,,,,,,,,,,,,,,,,,,,,Roman Brodniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1276867,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,female,1953-06-09,Irena,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,,,Irena Lipowicz,Category:Irena Lipowicz,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Irena_Lipowicz_05.JPG,26312484,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,,,,Irena Lipowicz,,,,,,,n94001471,,,,,,,,,,,,,,Irena Lipowicz,,,,,,,,,,,,,,,,,,,,,,,Irena Lipowicz,,,,,,,,0000 0000 3530 7126,,,,,,,,,,,,,,,,,,,n95073319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143620428,,,,,,,,,,,,,,,,,,,,322825490,,,,,,,,,,,,,,,,,,,,,,,,,,,,A27786584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,68628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
