id,position,label,description,start_date,term,constituency,election,end_date,replaces,replaced_by,of
Q11748767,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749066,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749119,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749131,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749155,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749176,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749258,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749266,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749266,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Lublin,"European Parliament election, 2014",,,,
Q11749326,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749413,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749441,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749445,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749472,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749570,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749628,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749629,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749698,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749720,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749720,Q9335058,,"","",,,,,,,
Q11749738,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749760,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749761,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749788,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749800,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11749862,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11753414,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11753507,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11753523,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11753533,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11753557,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11754261,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11754923,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11754930,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11754946,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11754963,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11754988,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11754991,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11755084,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11755094,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11755111,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11755117,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11755150,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11755159,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11755198,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11756547,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11756552,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11762539,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11763127,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11763318,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11763377,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11763961,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11765405,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11765490,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11765509,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11765583,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11765612,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11765643,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11765644,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11765724,Q19269361,Member of the Sejm of the Republic of Poland,"","",1st Polish Sejm,,,,,,
Q11766003,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11766033,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11767619,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11767699,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11767860,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11767863,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11767901,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11767901,Q6627774,Mayor of Warsaw,"",1994-11-03,,,,1999-03-30,Mieczysław Bareja,Paweł Piskorski,
Q11767999,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768032,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768057,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768098,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768108,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768116,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768146,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768165,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768180,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768219,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768221,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768254,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768281,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768284,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768289,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768302,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768309,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768316,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768329,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768337,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768360,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768386,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768396,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768423,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768433,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768444,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768464,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768474,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768548,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768559,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768559,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q11768562,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768599,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768626,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768638,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768719,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768807,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768825,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768856,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768918,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11768950,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769060,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769072,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769104,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769153,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769204,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769214,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769230,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769248,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769310,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769337,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769348,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769446,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769456,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769465,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769477,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769496,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769512,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769517,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769522,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769526,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769549,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769561,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769621,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769632,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769692,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769696,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769706,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769752,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769754,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769786,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769808,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11769808,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q11770029,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11770067,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11770097,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11770098,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11770151,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11770168,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11770169,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11770220,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11770240,Q15686806,senator,"member of a senate, usually the upper house of a legislature",2005-10-20,,,,2011-11-07,,,Senate of Poland
Q11770240,Q19269361,Member of the Sejm of the Republic of Poland,"",2011-11-08,,,,,,,
Q11770260,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11770567,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11770976,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11772218,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11772246,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11772343,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11772360,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11772373,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11772408,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11772408,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q11778667,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11778705,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11778730,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11778826,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11778830,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11778852,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11778916,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11779256,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11779296,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11779306,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11779341,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11779695,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11779737,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11779769,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11779782,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11779834,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11779918,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11779924,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11780004,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11781694,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11781765,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11781845,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11781855,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11781864,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11781895,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11781901,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11781904,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11781932,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11781940,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11781944,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11781993,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11792836,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11797866,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11813593,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",2017,,,,,,,
Q11813593,Q19269361,Member of the Sejm of the Republic of Poland,"","",7th Polish Sejm,,,,,,
Q11813905,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11813966,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11814123,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11814153,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11814180,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11814183,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11814276,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11814294,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11814310,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11814384,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11814444,Q11781525,Minister of Finance of Poland,"",2015-11-16,,,,,Mateusz Szczurek,,
Q11814444,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11814554,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11817252,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11817270,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11817338,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11817371,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11817385,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11817396,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11817465,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11817487,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11817602,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11817675,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11817678,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q11817697,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
