id,source,party_id,party,name,wikipedia__tr,area,term
ali_sabri_güney,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Ali Efendi,Ali Sabri Güney,İçel (Silifke),1
hacı_bedir_fırat,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Bedir Fırat,Hacı Bedir Fırat,Malatya,1
hacı_bekir_sümer,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Bekir Sümer,Hacı Bekir Sümer,Konya,1
hacı_feyzi_bey,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Feyzi Bey,"",Elaziz (Elazığ),1
hacı_garip_taner,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Garip Taner,Hacı Garip Taner,Malatya,1
hacı_hüseyin_efendi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Hüseyin Efendi,"",Denizli,1
"mehmet_erten_(siyasetçi,_1886)",https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Mehmet Erten,"Mehmet Erten (siyasetçi, 1886)",Maraş,1
hacı_mehmet_Önay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Mehmet Önay,Hacı Mehmet Önay,Bayazıt (Doğubeyazıt),1
hacı_mustafa,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Mustafa,"",Urfa,1
hacı_mustafa_beynamlı,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Mustafa Beynamlı,Hacı Mustafa Beynamlı,Ankara,1
hacı_mustafa_efendi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Mustafa Efendi,"",Malatya,1
hacı_mustafa_sabri_baysan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Mustafa Sabri Baysan,Hacı Mustafa Sabri Baysan,Siirt,1
süleyman_bilgen_(aydınlı),https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Süleyman Efendi,Süleyman Bilgen (Aydınlı),İzmir,1
tevfik_durlanık,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Tevfik Efendi,Tevfik Durlanık,Kangırı (Çankırı),1
hacı_Şükrü_aydındağ,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacı Şükrü Aydındağ,Hacı Şükrü Aydındağ,Diyarbekir,1
hafız_abdullah_tezemir,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hafız Abdullah Tezemir,"",İzmit (Kocaeli),1
hafız_mehmet_engin,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hafız Mehmet Engin,Hafız Mehmet Engin,Trabzon,1
hafız_mehmet_Şahin,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hafız Mehmet Şahin,Hafız Mehmet Şahin,Ayıntab (Antep),1
hafız_İbrahim_demiralay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hafız İbrahim Demiralay,Hafız İbrahim Demiralay,Isparta,1
hahutzade_ahmet_nuri_efendi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hahutzade Ahmet Nuri Efendi,Hahutzade Ahmet Nuri Efendi,Batum,1
hakkı_behiç_bayiç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hakkı Behiç Bayiç,Hakkı Behiç Bayiç,Denizli,1
hakkı_hami_ulukan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hakkı Hami Ulukan,Hakkı Hami Ulukan,Sinop,1
hakkı_ungan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hakkı Ungan,Hakkı Ungan,Van,1
halil_hilmi_bozca,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil Hilmi Bozca,Halil Hilmi Bozca,Karahisar-ı Sahib (Afyonkarahisar),1
halil_hulki_ayrım,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil Hulki Ayrım,Halil Hulki Ayrım,Siirt,1
halil_ermiş,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil Hulusi Efendi,Halil Ermiş,Burdur,1
halil_işık_(milletvekili),https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil Işık,Halil Işık (milletvekili),Ertuğrul (Bilecik),1
halil_İbrahim_gürsoy,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil İbrahim Gürsoy,"",İzmit (Kocaeli),1
halil_İbrahim_sipahioğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil İbrahim Sipahioğlu,Halil İbrahim Sipahioğlu,Eskişehir,1
halil_İbrahim_Özkaya,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil İbrahim Özkaya,Halil İbrahim Özkaya,Antalya,1
hamdi_aksoy,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hamdi Aksoy,Hamdi Aksoy,Ertuğrul (Bilecik),1
hamdi_hamit_karaosmanoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hamdi Hamit Karaosmanoğlu,Hamdi Hamit Karaosmanoğlu,Biga,1
hamdi_namık_gör,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hamdi Namık Gör,Hamdi Namık Gör,İzmit (Kocaeli),1
hamdi_yılmaz,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hamdi Yılmaz,"",Genç,1
hamdullah_suphi_tanrıöver,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hamdullah Suphi Tanrıöver,Hamdullah Suphi Tanrıöver,Antalya,1
hamit_kapancı,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hamit Kapancı,Hamit Kapancı,Trabzon,1
hamza_hayati_Öztürk,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hamza Hayati Öztürk,Hamza Hayati Öztürk,Menteşe (Muğla),1
hasan_basri_Çantay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Basri Çantay,Hasan Basri Çantay,Karesi (Balıkesir),1
hasan_fehmi_ataç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Fehmi Ataç,Hasan Fehmi Ataç,Gümüşhane,1
hasan_fehmi_kolay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Fehmi Kolay,Hasan Fehmi Kolay,Bursa,1
hasan_fehmi_Çoldurzade,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Fehmi Çoldurzade,Hasan Fehmi Çoldurzade,Canik (Samsun),1
hasan_hayri_kanko,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Hayri Kanko,Hasan Hayri Kanko,Dersim (Tunceli),1
hasan_saka,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Saka,Hasan Saka,Trabzon,1
hasan_sıddık_haydari,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Sıddık Haydari,"",Van,1
hasan_tahsin_alagöz,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Tahsin Alagöz,"",Malatya,1
hasan_tahsin_artıkı,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Tahsin Artıkı,"",Mardin,1
hasan_tahsin_berk,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Tahsin Berk,Hasan Tahsin Berk,Elaziz (Elazığ),1
hasan_tahsin_san,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Tahsin San,Hasan Tahsin San,Aydın,1
hasan_tahsin_sürenkök,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Tahsin Sürenkök,Hasan Tahsin Sürenkök,Antalya,1
hasan_tahsin_uzer,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Tahsin Uzer,Hasan Tahsin Uzer,İzmir,1
hasan_tokcan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Tokcan,"",Denizli,1
hasip_aksöyök,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasip Aksöyök,Hasip Aksöyök,Maraş,1
haydar_(serez_doğumlu),https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Haydar Bey,Haydar (Serez doğumlu),Kütahya,1
haydar_hilmi_vaner,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Haydar Bey,Haydar Hilmi Vaner,Van,1
haydar_lütfi_arslan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Haydar Lütfi Arslan,Haydar Lütfi Arslan,İçel (Silifke),1
haşim_apaydın,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Haşim Apaydın,Haşim Apaydın,Çorum,1
hoca_fehmi_efendi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hoca Fehmi Efendi,"",Tokat,1
hulusi_göksu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hulusi Göksu,Hulusi Göksu,Konya,1
hulusi_kutluoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hulusi Kutluoğlu,Hulusi Kutluoğlu,Karahisar-ı Sahib (Afyonkarahisar),1
hüseyin_aksu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Aksu,Hüseyin Aksu,Erzincan,1
hüseyin_avni_ulaş,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Avni Ulaş,Hüseyin Avni Ulaş,Erzurum,1
hüseyin_avni_zaimler,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Avni Zaimler,Hüseyin Avni Zaimler,Saruhan (Manisa),1
hüseyin_ferit_törümküney,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Ferit Törümküney,Hüseyin Ferit Törümküney,Çorum,1
hüseyin_gökçelik,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Gökçelik,Hüseyin Gökçelik,Elaziz (Elazığ),1
hüseyin_hüsnü_işık,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Hüsnü Işık,Hüseyin Hüsnü Işık,İstanbul,1
hüseyin_hüsnü_konay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Hüsnü Konay,Hüseyin Hüsnü Konay,Mersin,1
hüseyin_hüsnü_orakçıoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Hüsnü Orakçıoğlu,Hüseyin Hüsnü Orakçıoğlu,Bitlis,1
hüseyin_hüsnü_Özdamar,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Hüsnü Özdamar,Hüseyin Hüsnü Özdamar,Isparta,1
hüseyin_rauf_orbay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Rauf Orbay,Hüseyin Rauf Orbay,Sivas,1
hüseyin_selâhattin_köseoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Selâhattin Köseoğlu,Hüseyin Selâhattin Köseoğlu,Mersin,1
hüseyin_sırrı_bellioğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Sırrı Bellioğlu,Hüseyin Sırrı Bellioğlu,İzmit (Kocaeli),1
hüseyin_sıtkı_gür,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Sıtkı Gür,Hüseyin Sıtkı Gür,Malatya,1
hüseyin_Çelik_(kozanlı),https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Çelik,Hüseyin Çelik (Kozanlı),Kozan,1
hüsrev_gerede,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüsrev Gerede,Hüsrev Gerede,Trabzon,1
hüsrev_sami_kızıldoğan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüsrev Sami Kızıldoğan,Hüsrev Sami Kızıldoğan,Eskişehir,1
kadri_bey,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kadri Bey,"",Ergani,1
kadri_oktay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kadri Oktay,"",Siirt,1
kamil_efendi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kamil Efendi,Kamil Efendi,Van,1
kasım_nuri_bey,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kasım Nuri Bey,"",Menteşe (Muğla),1
kazım_dede,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kazım Dede,"",Muş,1
halil_İbrahim_nakıpoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kazım Hüsnü Bey,Halil İbrahim Nakıpoğlu,Konya,1
kazım_Özalp,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kazım Özalp,Kazım Özalp,Karesi (Balıkesir),1
kazım_oral,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kâzım Bey (Oral),Kazım Oral,Ergani,1
kâzım_karabekir,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kâzım Karabekir,Kâzım Karabekir,Edirne,1
köstenceli_numan_usta,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Köstenceli Numan Usta,Köstenceli Numan Usta,İstanbul,1
lütfü_evliyaoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Lütfü Evliyaoğlu,"",Malatya,1
mahmud_said_yetgin,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mahmud Said Yetgin,"",Muş,1
celâl_bayar,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mahmut Celâleddin Bey,Celâl Bayar,Saruhan (Manisa),1
mahmut_esat_bozkurt,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mahmut Esat Bozkurt,Mahmut Esat Bozkurt,İzmir,1
mahmut_hendek,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mahmut Hendek,Mahmut Hendek,Menteşe (Muğla),1
mahmut_sığnak,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mahmut Sığnak,"",Ergani,1
mazhar_germen,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mazhar Germen,Mazhar Germen,Aydın,1
mazhar_müfit_kansu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mazhar Müfit Kansu,Mazhar Müfit Kansu,Hakkâri,1
mehmet_ali_efendi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Ali Efendi,"",Malatya,1
mehmet_alim_Çınar,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Alim Çınar,Mehmet Alim Çınar,Kayseri,1
mehmet_atıf_bayazıt,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Atıf Bayazıt,Mehmet Atıf Bayazıt,Bayazıt (Doğubeyazıt),1
mehmet_atıf_tüzün,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Atıf Tüzün,Mehmet Atıf Tüzün,Kayseri,1
mehmet_besim_fazlıoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Besim Fazlıoğlu,Mehmet Besim Fazlıoğlu,Kastamonu,1
mehmet_celal_saraçoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Celal Saraçoğlu,Mehmet Celal Saraçoğlu,Genç,1
mehmet_dinç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Dinç,Mehmet Dinç,Biga,1
mehmet_emin_erkut,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Emin Erkut,Mehmet Emin Erkut,Aydın,1
mehmet_emin_giray,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Emin Giray,"",Ergani,1
mehmet_emin_lekili,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Emin Lekili,Mehmet Emin Lekili,Erzincan,1
mehmet_esat_İleri,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Esat İleri,Mehmet Esat İleri,Aydın,1
mehmet_fuat_carım,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Fuat Carım,Mehmet Fuat Carım,İzmit (Kocaeli),1
mehmet_hamdi_İzgi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Hamdi İzgi,Mehmet Hamdi İzgi,Adana,1
mehmet_hulusi_akyol,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Hulusi Akyol,Mehmet Hulusi Akyol,Bozok (Yozgat),1
mehmet_hulusi_erdemir,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Hulusi Erdemir,Mehmet Hulusi Erdemir,Kastamonu,1
mehmet_kadri_Üçok,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Kadri Üçok,Mehmet Kadri Üçok,Diyarbekir,1
mehmet_murat_pala,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Murat Pala,"",Kastamonu,1
mehmet_naci_karaali,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Naci Karaali,Mehmet Naci Karaali,Elaziz (Elazığ),1
mehmet_nadir_süldür,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Nadir Süldür,Mehmet Nadir Süldür,Isparta,1
mehmet_necati_memişoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Necati Memişoğlu,Mehmet Necati Memişoğlu,Lazistan (Rize),1
mehmet_necip_güven,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Necip Güven,Mehmet Necip Güven,Mardin,1
mehmet_neşet_Özercan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Neşet Özercan,Mehmet Neşet Özercan,İstanbul,1
mehmet_niyazi_Çamoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Niyazi Çamoğlu,"",Eskişehir,1
mehmet_nusret_sun,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Nusret Sun,Mehmet Nusret Sun,Erzurum,1
mehmet_ragıp_topala,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Ragıp Topala,Mehmet Ragıp Topala,Amasya,1
mehmet_rauf_bey,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Rauf Bey,"",Siverek,1
mehmet_recai_baykal,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Recai Baykal,Mehmet Recai Baykal,Trabzon,1
mehmet_rifat_arkun,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Rifat Arkun,Mehmet Rifat Arkun,Tokat,1
mehmet_rifat_börekçi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Rifat Börekçi,Mehmet Rifat Börekçi,Menteşe (Muğla),1
mehmet_salih_yeşiloğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Salih Yeşiloğlu,Mehmet Salih Yeşiloğlu,Erzurum,1
