name,wikipedia__tk,area,party,party_id,term,source,id
Mehmet Akif Hamzaçebi,Mehmet Akif Hamzaçebi,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,mehmet_akif_hamzaçebi
Mahmut Tanal,"",İstanbul,Cumhuriyet Halk Partisi,CHP,25,,mahmut_tanal
İlhan Kesici,İlhan Kesici,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,İlhan_kesici
Oğuz Kaan Salıcı,"",İstanbul,Cumhuriyet Halk Partisi,CHP,25,,oğuz_kaan_salıcı
İhsan Özkes,İhsan Özkes,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,İhsan_Özkes
Onursal Adıgüzel,"",İstanbul,Cumhuriyet Halk Partisi,CHP,25,,onursal_adıgüzel
Ali Özcan,"",İstanbul,Cumhuriyet Halk Partisi,CHP,25,,ali_Özcan
Selahattin Demirtaş,Selahattin Demirtaş,İstanbul,Halkların Demokratik Partisi,HDP,25,,selahattin_demirtaş
Hüda Kaya,Hüda Kaya,İstanbul,Halkların Demokratik Partisi,HDP,25,,hüda_kaya
Erdal Ataş,"",İstanbul,Halkların Demokratik Partisi,HDP,25,,erdal_ataş
Edip Semih Yalçın,"",İstanbul,Milliyetçi Hareket Partisi,MHP,25,,edip_semih_yalçın
İzzet Ulvi Yönter,"",İstanbul,Milliyetçi Hareket Partisi,MHP,25,,İzzet_ulvi_yönter
Uygar Suphi Aktan,"",İstanbul,Milliyetçi Hareket Partisi,MHP,25,,uygar_suphi_aktan
Volkan Bozkır,Volkan Bozkır,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,volkan_bozkır
Ayşe Nur Bahçekapılı,Ayşe Nur Bahçekapılı,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,ayşe_nur_bahçekapılı
Ekrem Erdem,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,ekrem_erdem
Aziz Babuşçu,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,aziz_babuşçu
Durmuş Ali Sarıkaya,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,durmuş_ali_sarıkaya
Ethem Tolga,Ethem Tolga,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,ethem_tolga
Şirin Ünal,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,Şirin_Ünal
Fatma Benli,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,fatma_benli
Hüseyin Bürge,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,hüseyin_bürge
Sevim Savaşer,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,sevim_savaşer
Haydar Ali Yıldız,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,haydar_ali_yıldız
Markar Eseyan,Markar Eseyan,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,markar_eseyan
Selina Doğan,Selina Doğan,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,selina_doğan
Aykut Erdoğdu,Aykut Erdoğdu,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,aykut_erdoğdu
Mustafa Sezgin Tanrıkulu,Mustafa Sezgin Tanrıkulu,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,mustafa_sezgin_tanrıkulu
Dursun Çiçek,Dursun Çiçek,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,dursun_Çiçek
Süleyman Sencer Ayata,Süleyman Sencer Ayata,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,süleyman_sencer_ayata
Gülay Yedekci Arslan,"",İstanbul,Cumhuriyet Halk Partisi,CHP,25,,gülay_yedekci_arslan
Kadri Enis Berberoğlu,Enis Berberoğlu,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,enis_berberoğlu
Didem Engin,"",İstanbul,Cumhuriyet Halk Partisi,CHP,25,,didem_engin
Turgut Öker,"",İstanbul,Halkların Demokratik Partisi,HDP,25,,turgut_Öker
Filiz Kerestecioğlu,"",İstanbul,Halkların Demokratik Partisi,HDP,25,,filiz_kerestecioğlu
Sezai Temelli,"",İstanbul,Halkların Demokratik Partisi,HDP,25,,sezai_temelli
Ekmeleddin İhsanoğlu,Ekmeleddin İhsanoğlu,İstanbul,Milliyetçi Hareket Partisi,MHP,25,,ekmeleddin_İhsanoğlu
Celal Adan,Celal Adan,İstanbul,Milliyetçi Hareket Partisi,MHP,25,,celal_adan
Murat Başesgioğlu,Murat Başesgioğlu,İstanbul,Milliyetçi Hareket Partisi,MHP,25,,murat_başesgioğlu
Mustafa Şentop,Mustafa Şentop,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,mustafa_Şentop
Özlem Zengin,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,Özlem_zengin
Feyzullah Kıyıklık,Feyzullah Kıyıklık,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,feyzullah_kıyıklık
Mehmet Muş,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_muş
Mehmet Doğan Kubat,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_doğan_kubat
Tülay Kaynarca,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,tülay_kaynarca
Abdurrahim Boynukalın,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,abdurrahim_boynukalın
Harun Karaca,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,harun_karaca
Uğur Işılak,Uğur Işılak,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,uğur_işılak
Mustafa Yeneroğlu,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,mustafa_yeneroğlu
Mustafa Afşin Yazıcıoğlu,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,mustafa_afşin_yazıcıoğlu
Mehmet Metiner,Mehmet Metiner,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_metiner
Halis Dalkılıç,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,,halis_dalkılıç
Bihlun Tamaylıgil,Bihlun Tamaylıgil,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,bihlun_tamaylıgil
İlhan Cihaner,İlhan Cihaner,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,İlhan_cihaner
Engin Altay,Engin Altay,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,engin_altay
Ali Şeker,"",İstanbul,Cumhuriyet Halk Partisi,CHP,25,,ali_Şeker
Erdoğan Toprak,Erdoğan Toprak,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,erdoğan_toprak
Eren Erdem,"",İstanbul,Cumhuriyet Halk Partisi,CHP,25,,eren_erdem
Murat Özçelik,Murat Özçelik,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,murat_Özçelik
Zeynel Emre,"",İstanbul,Cumhuriyet Halk Partisi,CHP,25,,zeynel_emre
Mehmet Bekaroğlu,Mehmet Bekaroğlu,İstanbul,Cumhuriyet Halk Partisi,CHP,25,,mehmet_bekaroğlu
Pervin Buldan,Pervin Buldan,İstanbul,Halkların Demokratik Partisi,HDP,25,,pervin_buldan
Garo Paylan,Garo Paylan,İstanbul,Halkların Demokratik Partisi,HDP,25,,garo_paylan
Abdullah Levent Tüzel,Abdullah Levent Tüzel,İstanbul,Halkların Demokratik Partisi,HDP,25,,abdullah_levent_tüzel
Ali Kenanoğlu,"",İstanbul,Halkların Demokratik Partisi,HDP,25,,ali_kenanoğlu
Emine Beyza Üstün,"",İstanbul,Halkların Demokratik Partisi,HDP,25,,emine_beyza_Üstün
Meral Akşener,Meral Akşener,İstanbul,Milliyetçi Hareket Partisi,MHP,25,,meral_akşener
Atila Kaya,Atila Kaya,İstanbul,Milliyetçi Hareket Partisi,MHP,25,,atila_kaya
İsmail Faruk Aksu,"",İstanbul,Milliyetçi Hareket Partisi,MHP,25,,İsmail_faruk_aksu
Arzu Erdem,"",İstanbul,Milliyetçi Hareket Partisi,MHP,25,,arzu_erdem
Selin Sayek Böke,Selin Sayek Böke,İzmir,Cumhuriyet Halk Partisi,CHP,25,,selin_sayek_böke
Musa Çam,"",İzmir,Cumhuriyet Halk Partisi,CHP,25,,musa_Çam
Ahmet Tuncay Özkan,Ahmet Tuncay Özkan,İzmir,Cumhuriyet Halk Partisi,CHP,25,,ahmet_tuncay_Özkan
Tacettin Bayır,Tacettin Bayır,İzmir,Cumhuriyet Halk Partisi,CHP,25,,tacettin_bayır
Özcan Purçu,Özcan Purçu,İzmir,Cumhuriyet Halk Partisi,CHP,25,,Özcan_purçu
Ali Yiğit,"",İzmir,Cumhuriyet Halk Partisi,CHP,25,,ali_yiğit
Veysel Eroğlu,Veysel Eroğlu,İzmir,Adalet ve Kalkınma Partisi,AKP,25,,veysel_eroğlu
Fatma Seniha Nükhet Hotar,Fatma Seniha Nükhet Hotar,İzmir,Adalet ve Kalkınma Partisi,AKP,25,,fatma_seniha_nükhet_hotar
Cemil Şeboy,Cemil Şeboy,İzmir,Adalet ve Kalkınma Partisi,AKP,25,,cemil_Şeboy
Hüseyin Kocabıyık,"",İzmir,Adalet ve Kalkınma Partisi,AKP,25,,hüseyin_kocabıyık
Oktay Vural,Oktay Vural,İzmir,Milliyetçi Hareket Partisi,MHP,25,,oktay_vural
Aslan Savaşan,Aslan Savaşan,İzmir,Milliyetçi Hareket Partisi,MHP,25,,aslan_savaşan
Ertuğrul Kürkçü,Ertuğrul Kürkçü,İzmir,Halkların Demokratik Partisi,HDP,25,,ertuğrul_kürkçü
Zeynep Altıok,"",İzmir,Cumhuriyet Halk Partisi,CHP,25,,zeynep_altıok
Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,İzmir,Cumhuriyet Halk Partisi,CHP,25,,kemal_kılıçdaroğlu
Zekeriya Temizel,Zekeriya Temizel,İzmir,Cumhuriyet Halk Partisi,CHP,25,,zekeriya_temizel
Mustafa Ali Balbay,Mustafa Ali Balbay,İzmir,Cumhuriyet Halk Partisi,CHP,25,,mustafa_ali_balbay
Aytun Çıray,"",İzmir,Cumhuriyet Halk Partisi,CHP,25,,aytun_Çıray
Kamil Okyay Sındır,"",İzmir,Cumhuriyet Halk Partisi,CHP,25,,kamil_okyay_sındır
Mustafa İbrahim Turhan,Mustafa İbrahim Turhan,İzmir,Adalet ve Kalkınma Partisi,AKP,25,,mustafa_İbrahim_turhan
Nesrim Ulema,"",İzmir,Adalet ve Kalkınma Partisi,AKP,25,,nesrim_ulema
Hamza Dağ,"",İzmir,Adalet ve Kalkınma Partisi,AKP,25,,hamza_dağ
Kerem Ali Sürekli,"",İzmir,Adalet ve Kalkınma Partisi,AKP,25,,kerem_ali_sürekli
Ahmet Kenan Tanrıkulu,Ahmet Kenan Tanrıkulu,İzmir,Milliyetçi Hareket Partisi,MHP,25,,ahmet_kenan_tanrıkulu
Murat Koç,"",İzmir,Milliyetçi Hareket Partisi,MHP,25,,murat_koç
Müslüm Doğan,Müslüm Doğan,İzmir,Halkların Demokratik Partisi,HDP,25,,müslüm_doğan
Mahir Ünal,Mahir Ünal,Kahramanmaraş,Adalet ve Kalkınma Partisi,AKP,25,,mahir_Ünal
Nursel Reyhanlıoğlu,"",Kahramanmaraş,Adalet ve Kalkınma Partisi,AKP,25,,nursel_reyhanlıoğlu
Veysi Kaynak,Veysi Kaynak,Kahramanmaraş,Adalet ve Kalkınma Partisi,AKP,25,,veysi_kaynak
Sevde Bayazıt Kaçar,Sevde Bayazıt Kaçar,Kahramanmaraş,Adalet ve Kalkınma Partisi,AKP,25,,sevde_bayazıt_kaçar
Mehmet Uğur Dilipak,"",Kahramanmaraş,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_uğur_dilipak
Mehmet İlker Çitil,"",Kahramanmaraş,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_İlker_Çitil
Fahrettin Oğuz Tor,"",Kahramanmaraş,Milliyetçi Hareket Partisi,MHP,25,,fahrettin_oğuz_tor
Sefer Aycan,Sefer Aycan,Kahramanmaraş,Milliyetçi Hareket Partisi,MHP,25,,sefer_aycan
Osman Kahveci,Osman Kahveci,Karabük,Adalet ve Kalkınma Partisi,AKP,25,,osman_kahveci
Durmuş Yalçın,"",Karabük,Milliyetçi Hareket Partisi,MHP,25,,durmuş_yalçın
Recep Konuk,Recep Konuk,Karaman,Adalet ve Kalkınma Partisi,AKP,25,,recep_konuk
Recep Şeker,"",Karaman,Adalet ve Kalkınma Partisi,AKP,25,,recep_Şeker
Ayhan Bilgen,Ayhan Bilgen,Kars,Halkların Demokratik Partisi,HDP,25,,ayhan_bilgen
Şafak Özanli,"",Kars,Halkların Demokratik Partisi,HDP,25,,Şafak_Özanli
Mehmet Uçum,"",Kars,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_uçum
Mustafa Gökhan Gülşen,Mustafa Gökhan Gülşen,Kastamonu,Adalet ve Kalkınma Partisi,AKP,25,,mustafa_gökhan_gülşen
Metin Çelik,"",Kastamonu,Adalet ve Kalkınma Partisi,AKP,25,,metin_Çelik
Emin Çınar,"",Kastamonu,Milliyetçi Hareket Partisi,MHP,25,,emin_Çınar
Mehmet Özhaseki,Mehmet Özhaseki,Kayseri,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_Özhaseki
Ahmet Doğan,"",Kayseri,Adalet ve Kalkınma Partisi,AKP,25,,ahmet_doğan
Yaşar Karayel,Yaşar Karayel,Kayseri,Adalet ve Kalkınma Partisi,AKP,25,,yaşar_karayel
Kemal Tekden,Kemal Tekden,Kayseri,Adalet ve Kalkınma Partisi,AKP,25,,kemal_tekden
Havva Talay Çalış,"",Kayseri,Adalet ve Kalkınma Partisi,AKP,25,,havva_talay_Çalış
Yusuf Halaçoğlu,Yusuf Halaçoğlu,Kayseri,Milliyetçi Hareket Partisi,MHP,25,,yusuf_halaçoğlu
Ali Kilci,"",Kayseri,Milliyetçi Hareket Partisi,MHP,25,,ali_kilci
Süleyman Korkmaz,"",Kayseri,Milliyetçi Hareket Partisi,MHP,25,,süleyman_korkmaz
Çetin Arık,"",Kayseri,Cumhuriyet Halk Partisi,CHP,25,,Çetin_arık
Oğuz Kağan Köksal,Oğuz Kağan Köksal,Kırıkkale,Adalet ve Kalkınma Partisi,AKP,25,,oğuz_kağan_köksal
Ramazan Can,Ramazan Can,Kırıkkale,Adalet ve Kalkınma Partisi,AKP,25,,ramazan_can
Seyit Ahmet Göçer,"",Kırıkkale,Milliyetçi Hareket Partisi,MHP,25,,seyit_ahmet_göçer
Türabi Kayan,"",Kırklareli,Cumhuriyet Halk Partisi,CHP,25,,türabi_kayan
Vecdi Gündoğdu,"",Kırklareli,Cumhuriyet Halk Partisi,CHP,25,,vecdi_gündoğdu
Hamdi Irmak,"",Kırklareli,Adalet ve Kalkınma Partisi,AKP,25,,hamdi_irmak
Salih Çetinkaya,"",Kırşehir,Adalet ve Kalkınma Partisi,AKP,25,,salih_Çetinkaya
Cemil Yıldırım Türk,"",Kırşehir,Milliyetçi Hareket Partisi,MHP,25,,cemil_yıldırım_türk
Reşit Polat,"",Kilis,Adalet ve Kalkınma Partisi,AKP,25,,reşit_polat
Mustafa Yün,"",Kilis,Milliyetçi Hareket Partisi,MHP,25,,mustafa_yün
Fikri Işık,Fikri Işık,Kocaeli,Adalet ve Kalkınma Partisi,AKP,25,,fikri_işık
Radiye Sezer Katırcıoğlu,"",Kocaeli,Adalet ve Kalkınma Partisi,AKP,25,,radiye_sezer_katırcıoğlu
Zeki Aygün,"",Kocaeli,Adalet ve Kalkınma Partisi,AKP,25,,zeki_aygün
İlyas Şeker,"",Kocaeli,Adalet ve Kalkınma Partisi,AKP,25,,İlyas_Şeker
Mehmet Akif Yılmaz,"",Kocaeli,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_akif_yılmaz
Cemalettin Kaflı,"",Kocaeli,Adalet ve Kalkınma Partisi,AKP,25,,cemalettin_kaflı
Fatma Kaplan Hürriyet,"",Kocaeli,Cumhuriyet Halk Partisi,CHP,25,,fatma_kaplan_hürriyet
Haydar Akar,Haydar Akar,Kocaeli,Cumhuriyet Halk Partisi,CHP,25,,haydar_akar
Tahsin Tarhan,"",Kocaeli,Cumhuriyet Halk Partisi,CHP,25,,tahsin_tarhan
Saffet Sancaklı,Saffet Sancaklı,Kocaeli,Milliyetçi Hareket Partisi,MHP,25,,saffet_sancaklı
Ali Haydar Konca,Ali Haydar Konca,Kocaeli,Halkların Demokratik Partisi,HDP,25,,ali_haydar_konca
Ahmet Davutoğlu,Ahmet Davutoğlu,Konya,Adalet ve Kalkınma Partisi,AKP,25,,ahmet_davutoğlu
Mustafa Baloğlu,Mustafa Baloğlu,Konya,Adalet ve Kalkınma Partisi,AKP,25,,mustafa_baloğlu
Hüsniye Erdoğan,"",Konya,Adalet ve Kalkınma Partisi,AKP,25,,hüsniye_erdoğan
Ziya Altunyaldız,"",Konya,Adalet ve Kalkınma Partisi,AKP,25,,ziya_altunyaldız
Muhammet Uğur Kaleli,"",Konya,Adalet ve Kalkınma Partisi,AKP,25,,muhammet_uğur_kaleli
Leyla Şahin Usta,"",Konya,Adalet ve Kalkınma Partisi,AKP,25,,leyla_Şahin_usta
Mehmet Babaoğlu,"",Konya,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_babaoğlu
Abdullah Ağralı,"",Konya,Adalet ve Kalkınma Partisi,AKP,25,,abdullah_ağralı
Halil Etyemez,"",Konya,Adalet ve Kalkınma Partisi,AKP,25,,halil_etyemez
Rüveyde Gülseren Işık,"",Konya,Adalet ve Kalkınma Partisi,AKP,25,,rüveyde_gülseren_işık
Hacı Ahmet Özdemir,"",Konya,Adalet ve Kalkınma Partisi,AKP,25,,hacı_ahmet_Özdemir
Mustafa Kalaycı,Mustafa Kalaycı,Konya,Milliyetçi Hareket Partisi,MHP,25,,mustafa_kalaycı
Mustafa Sait Gönen,"",Konya,Milliyetçi Hareket Partisi,MHP,25,,mustafa_sait_gönen
Mustafa Hüsnü Bozkurt,"",Konya,Cumhuriyet Halk Partisi,CHP,25,,mustafa_hüsnü_bozkurt
Mustafa Şükrü Nazlı,"",Kütahya,Adalet ve Kalkınma Partisi,AKP,25,,mustafa_Şükrü_nazlı
Vural Kavuncu,Vural Kavuncu,Kütahya,Adalet ve Kalkınma Partisi,AKP,25,,vural_kavuncu
İshak Gazel,"",Kütahya,Adalet ve Kalkınma Partisi,AKP,25,,İshak_gazel
Alim Işık,Alim Işık,Kütahya,Milliyetçi Hareket Partisi,MHP,25,,alim_işık
Öznur Çalık,Öznur Çalık,Malatya,Adalet ve Kalkınma Partisi,AKP,25,,Öznur_Çalık
Taha Özhan,"",Malatya,Adalet ve Kalkınma Partisi,AKP,25,,taha_Özhan
Mustafa Şahin,"Mustafa Şahin (siyasetçi, 1956)",Malatya,Adalet ve Kalkınma Partisi,AKP,25,,"mustafa_Şahin_(siyasetçi,_1956)"
Nurettin Yaşar,"",Malatya,Adalet ve Kalkınma Partisi,AKP,25,,nurettin_yaşar
Bülent Tüfenkci,Bülent Tüfenkci,Malatya,Adalet ve Kalkınma Partisi,AKP,25,,bülent_tüfenkci
Veli Ağbaba,Veli Ağbaba,Malatya,Cumhuriyet Halk Partisi,CHP,25,,veli_ağbaba
Recai Berber,Recai Berber,Manisa,Adalet ve Kalkınma Partisi,AKP,25,,recai_berber
Uğur Aydemir,"",Manisa,Adalet ve Kalkınma Partisi,AKP,25,,uğur_aydemir
Selçuk Özdağ,Selçuk Özdağ,Manisa,Adalet ve Kalkınma Partisi,AKP,25,,selçuk_Özdağ
Murat Baybatur,"",Manisa,Adalet ve Kalkınma Partisi,AKP,25,,murat_baybatur
Özgür Özel,Özgür Özel,Manisa,Cumhuriyet Halk Partisi,CHP,25,,Özgür_Özel
Mazlum Nurlu,"",Manisa,Cumhuriyet Halk Partisi,CHP,25,,mazlum_nurlu
Tur Yıldız Biçer,"",Manisa,Cumhuriyet Halk Partisi,CHP,25,,tur_yıldız_biçer
Erkan Akçay,"",Manisa,Milliyetçi Hareket Partisi,MHP,25,,erkan_akçay
Zeynep Balkız,"",Manisa,Milliyetçi Hareket Partisi,MHP,25,,zeynep_balkız
Mithat Sancar,Mithat Sancar,Mardin,Halkların Demokratik Partisi,HDP,25,,mithat_sancar
Gülser Yıldırım,Gülser Yıldırım,Mardin,Halkların Demokratik Partisi,HDP,25,,gülser_yıldırım
Erol Dora,Erol Dora,Mardin,Halkların Demokratik Partisi,HDP,25,,erol_dora
Mehmet Ali Aslan,"",Mardin,Halkların Demokratik Partisi,HDP,25,,mehmet_ali_aslan
Enise Güneyli,"",Mardin,Halkların Demokratik Partisi,HDP,25,,enise_güneyli
Orhan Miroğlu,Orhan Miroğlu,Mardin,Adalet ve Kalkınma Partisi,AKP,25,,orhan_miroğlu
Hüseyin Çamak,"",Mersin,Cumhuriyet Halk Partisi,CHP,25,,hüseyin_Çamak
Durmuş Fikri Sağlar,Durmuş Fikri Sağlar,Mersin,Cumhuriyet Halk Partisi,CHP,25,,durmuş_fikri_sağlar
Aytuğ Atıcı,"",Mersin,Cumhuriyet Halk Partisi,CHP,25,,aytuğ_atıcı
Mustafa Muhammet Gültak,"",Mersin,Adalet ve Kalkınma Partisi,AKP,25,,mustafa_muhammet_gültak
Yılmaz Tezcan,"",Mersin,Adalet ve Kalkınma Partisi,AKP,25,,yılmaz_tezcan
Muhsin Kızılkaya,Muhsin Kızılkaya,Mersin,Adalet ve Kalkınma Partisi,AKP,25,,muhsin_kızılkaya
Oktay Öztürk,Oktay Öztürk,Mersin,Milliyetçi Hareket Partisi,MHP,25,,oktay_Öztürk
Baki Şimşek,"",Mersin,Milliyetçi Hareket Partisi,MHP,25,,baki_Şimşek
Ali Öz,"",Mersin,Milliyetçi Hareket Partisi,MHP,25,,ali_Öz
Dengir Mir Mehmet Fırat,Dengir Mir Mehmet Fırat,Mersin,Halkların Demokratik Partisi,HDP,25,,dengir_mir_mehmet_fırat
Çilem Küçükkeleş Öz,"",Mersin,Halkların Demokratik Partisi,HDP,25,,Çilem_küçükkeleş_Öz
Akın Üstündağ,"",Muğla,Cumhuriyet Halk Partisi,CHP,25,,akın_Üstündağ
Ömer Süha Aldan,"",Muğla,Cumhuriyet Halk Partisi,CHP,25,,Ömer_süha_aldan
Nurettin Demir,"",Muğla,Cumhuriyet Halk Partisi,CHP,25,,nurettin_demir
Hasan Özyer,Hasan Özyer,Muğla,Adalet ve Kalkınma Partisi,AKP,25,,hasan_Özyer
Hasan Kökten,"",Muğla,Adalet ve Kalkınma Partisi,AKP,25,,hasan_kökten
Mehmet Erdoğan,Mehmet Erdoğan (Muğlalı),Muğla,Milliyetçi Hareket Partisi,MHP,25,,mehmet_erdoğan_(muğlalı)
Burcu Çelik Özkan,"",Muş,Halkların Demokratik Partisi,HDP,25,,burcu_Çelik_Özkan
Ahmet Yıldırım,"",Muş,Halkların Demokratik Partisi,HDP,25,,ahmet_yıldırım
Mehmet Emin Şimşek,"",Muş,Adalet ve Kalkınma Partisi,AKP,25,,mehmet_emin_Şimşek
Mustafa Açıkgöz,"",Nevşehir,Adalet ve Kalkınma Partisi,AKP,25,,mustafa_açıkgöz
Murat Göktürk,Murat Göktürk,Nevşehir,Adalet ve Kalkınma Partisi,AKP,25,,murat_göktürk
Mehmet Varol,"",Nevşehir,Milliyetçi Hareket Partisi,MHP,25,,mehmet_varol
Alpaslan Kavaklıoğlu,Alpaslan Kavaklıoğlu,Niğde,Adalet ve Kalkınma Partisi,AKP,25,,alpaslan_kavaklıoğlu
Erdoğan Özegen,Erdoğan Özegen,Niğde,Adalet ve Kalkınma Partisi,AKP,25,,erdoğan_Özegen
Vedat Bayram,"",Niğde,Milliyetçi Hareket Partisi,MHP,25,,vedat_bayram
Numan Kurtulmuş,Numan Kurtulmuş,Ordu,Adalet ve Kalkınma Partisi,AKP,25,,numan_kurtulmuş
Oktay Çanak,"",Ordu,Adalet ve Kalkınma Partisi,AKP,25,,oktay_Çanak
İhsan Şener,İhsan Şener,Ordu,Adalet ve Kalkınma Partisi,AKP,25,,İhsan_Şener
Seyit Torun,Seyit Torun,Ordu,Cumhuriyet Halk Partisi,CHP,25,,seyit_torun
Mustafa Adıgüzel,"",Ordu,Cumhuriyet Halk Partisi,CHP,25,,mustafa_adıgüzel
Devlet Bahçeli,Devlet Bahçeli,Osmaniye,Milliyetçi Hareket Partisi,MHP,25,,devlet_bahçeli
Ruhi Ersoy,"",Osmaniye,Milliyetçi Hareket Partisi,MHP,25,,ruhi_ersoy
Suat Önal,"",Osmaniye,Adalet ve Kalkınma Partisi,AKP,25,,suat_Önal
Mücahit Durmuşoğlu,"",Osmaniye,Adalet ve Kalkınma Partisi,AKP,25,,mücahit_durmuşoğlu
Hasan Karal,Hasan Karal,Rize,Adalet ve Kalkınma Partisi,AKP,25,,hasan_karal
Hikmet Ayar,"",Rize,Adalet ve Kalkınma Partisi,AKP,25,,hikmet_ayar
Osman Aşkın Bak,"",Rize,Adalet ve Kalkınma Partisi,AKP,25,,osman_aşkın_bak
Ayşenur İslam,Ayşenur İslam,Sakarya,Adalet ve Kalkınma Partisi,AKP,25,,ayşenur_İslam
Mustafa İsen,Mustafa İsen,Sakarya,Adalet ve Kalkınma Partisi,AKP,25,,mustafa_İsen
Ali İhsan Yavuz,"",Sakarya,Adalet ve Kalkınma Partisi,AKP,25,,ali_İhsan_yavuz
Recep Uncuoğlu,"",Sakarya,Adalet ve Kalkınma Partisi,AKP,25,,recep_uncuoğlu
Ali İnci,"",Sakarya,Adalet ve Kalkınma Partisi,AKP,25,,ali_İnci
Zihni Açba,"",Sakarya,Milliyetçi Hareket Partisi,MHP,25,,zihni_açba
Engin Özkoç,"",Sakarya,Cumhuriyet Halk Partisi,CHP,25,,engin_Özkoç
Akif Çağatay Kılıç,Akif Çağatay Kılıç,Samsun,Adalet ve Kalkınma Partisi,AKP,25,,akif_Çağatay_kılıç
Ahmet Demircan,Ahmet Demircan,Samsun,Adalet ve Kalkınma Partisi,AKP,25,,ahmet_demircan
Fuat Köktaş,Fuat Köktaş,Samsun,Adalet ve Kalkınma Partisi,AKP,25,,fuat_köktaş
Çiğdem Karaaslan,"",Samsun,Adalet ve Kalkınma Partisi,AKP,25,,Çiğdem_karaaslan
Hasan Basri Kurt,"",Samsun,Adalet ve Kalkınma Partisi,AKP,25,,hasan_basri_kurt
Kemal Zeybek,"",Samsun,Cumhuriyet Halk Partisi,CHP,25,,kemal_zeybek
Hayati Tekin,"",Samsun,Cumhuriyet Halk Partisi,CHP,25,,hayati_tekin
Erhan Usta,"",Samsun,Milliyetçi Hareket Partisi,MHP,25,,erhan_usta
Hüseyin Edis,"",Samsun,Milliyetçi Hareket Partisi,MHP,25,,hüseyin_edis
Kadri Yıldırım,"",Siirt,Halkların Demokratik Partisi,HDP,25,,kadri_yıldırım
Hatice Seviptekin,"",Siirt,Halkların Demokratik Partisi,HDP,25,,hatice_seviptekin
Yasin Aktay,Yasin Aktay,Siirt,Adalet ve Kalkınma Partisi,AKP,25,,yasin_aktay
Cengiz Tokmak,"",Sinop,Adalet ve Kalkınma Partisi,AKP,25,,cengiz_tokmak
Barış Karadeniz,"",Sinop,Cumhuriyet Halk Partisi,CHP,25,,barış_karadeniz
İsmet Yılmaz,İsmet Yılmaz,Sivas,Adalet ve Kalkınma Partisi,AKP,25,,İsmet_yılmaz
Hilmi Bilgin,"",Sivas,Adalet ve Kalkınma Partisi,AKP,25,,hilmi_bilgin
Selim Dursun,"",Sivas,Adalet ve Kalkınma Partisi,AKP,25,,selim_dursun
Celal Dağgez,"",Sivas,Milliyetçi Hareket Partisi,MHP,25,,celal_dağgez
Ali Akyıldız,"",Sivas,Cumhuriyet Halk Partisi,CHP,25,,ali_akyıldız
