name,wikipedia__tk,area,party,party_id,term,source,id
Ceyhun İrgil,"",Bursa,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ceyhun_İrgil
Orhan Sarıbal,"",Bursa,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,orhan_sarıbal
Erkan Aydın,"",Bursa,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,erkan_aydın
Nurhayat Altaca Kayıoğlu,"",Bursa,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nurhayat_altaca_kayıoğlu
İsmet Büyükataman,İsmet Büyükataman,Bursa,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İsmet_büyükataman
Kadir Koçdemir,Kadir Koçdemir,Bursa,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,kadir_koçdemir
Tevfik Topçu,"",Bursa,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,tevfik_topçu
Asiye Kolçak,"",Bursa,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,asiye_kolçak
Muharrem Erkek,"",Çanakkale,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,muharrem_erkek
Bülent Öz,"",Çanakkale,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,bülent_Öz
Bülent Turan,Bülent Turan,Çanakkale,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,bülent_turan
İbrahim Kürşat Tuna,"",Çanakkale,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İbrahim_kürşat_tuna
Muhammet Emin Akbaşoğlu,Muhammet Emin Akbaşoğlu,Çankırı,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,muhammet_emin_akbaşoğlu
Hüseyin Filiz,Hüseyin Filiz,Çankırı,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hüseyin_filiz
Salim Uslu,Salim Uslu,Çorum,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,salim_uslu
Cahit Bağcı,"",Çorum,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,cahit_bağcı
Lütfiye İlksen Ceritoğlu Murt,"",Çorum,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,lütfiye_İlksen_ceritoğlu_murt
Tufan Köse,"",Çorum,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,tufan_köse
Nihat Zeybekci,Nihat Zeybekci,Denizli,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nihat_zeybekci
Mehmet Yüksel,Mehmet Yüksel,Denizli,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_yüksel
Bilal Uçar,"",Denizli,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,bilal_uçar
Melike Basmacı,Melike Basmacı,Denizli,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,melike_basmacı
Kazım Arslan,Kazım Arslan,Denizli,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,kazım_arslan
Gülizar Biçer Karaca,"",Denizli,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,gülizar_biçer_karaca
Emin Haluk Ayhan,"",Denizli,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,emin_haluk_ayhan
İdris Baluken,İdris Baluken,Diyarbakır,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İdris_baluken
Nursel Aydoğan,"",Diyarbakır,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nursel_aydoğan
Nimetullah Erdoğmuş,"",Diyarbakır,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nimetullah_erdoğmuş
Feleknas Uca,Feleknas Uca,Diyarbakır,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,feleknas_uca
Altan Tan,Altan Tan,Diyarbakır,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,altan_tan
Çağlar Demirel,"",Diyarbakır,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Çağlar_demirel
Ziya Pir,"",Diyarbakır,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ziya_pir
İmam Taşçıer,İmam Taşçıer,Diyarbakır,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İmam_taşçıer
Sibel Yiğitalp,"",Diyarbakır,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,sibel_yiğitalp
Edib Berk,"",Diyarbakır,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,edib_berk
Cevdet Yılmaz,Cevdet Yılmaz,Diyarbakır,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,cevdet_yılmaz
Faruk Özlü,"",Düzce,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,faruk_Özlü
Fevai Arslan,Fevai Arslan,Düzce,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,fevai_arslan
Ayşe Keşir,"",Düzce,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ayşe_keşir
Okan Gaytancıoğlu,"",Edirne,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,okan_gaytancıoğlu
Erdin Bircan,"",Edirne,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,erdin_bircan
Şemsettin Emir,"",Edirne,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şemsettin_emir
Şuay Alpay,Şuay Alpay,Elazığ,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şuay_alpay
Metin Bulut,"",Elazığ,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,metin_bulut
Serpil Bulut,"",Elazığ,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,serpil_bulut
Yavuz Temizer,"",Elazığ,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,yavuz_temizer
Talha Erol Durmaz,"",Erzincan,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,talha_erol_durmaz
Erdoğan Özyalçın,"",Erzincan,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,erdoğan_Özyalçın
Efkan Ala,Efkan Ala,Erzurum,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,efkan_ala
Adnan Yılmaz,Adnan Yılmaz (milletvekili),Erzurum,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,adnan_yılmaz_(milletvekili)
Zehra Taşkeneslioğlu,"",Erzurum,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,zehra_taşkeneslioğlu
İbrahim Aydemir,"",Erzurum,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İbrahim_aydemir
Kamil Aydın,Kamil Aydın,Erzurum,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,kamil_aydın
Seher Akçınar Bayar,Seher Akçınar Bayar,Erzurum,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,seher_akçınar_bayar
Gaye Usluer,Gaye Usluer,Eskişehir,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,gaye_usluer
Utku Çakırözer,"",Eskişehir,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,utku_Çakırözer
Cemal Okan Yüksel,"",Eskişehir,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,cemal_okan_yüksel
Nabi Avcı,Nabi Avcı,Eskişehir,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nabi_avcı
Salih Koca,"",Eskişehir,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,salih_koca
Ruhsar Demirel,Ruhsar Demirel,Eskişehir,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ruhsar_demirel
Mehmet Şimşek,Mehmet Şimşek,Gaziantep,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_Şimşek
Abdülhamit Gül,Abdülhamit Gül,Gaziantep,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,abdülhamit_gül
Şamil Tayyar,Şamil Tayyar,Gaziantep,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şamil_tayyar
Canan Candemir Çelik,"",Gaziantep,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,canan_candemir_Çelik
Abdullah Nejat Koçer,Abdullah Nejat Koçer,Gaziantep,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,abdullah_nejat_koçer
Mehmet Erdoğan,Mehmet Erdoğan (Gaziantepli),Gaziantep,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_erdoğan_(gaziantepli)
Ümit Özdağ,Ümit Özdağ,Gaziantep,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Ümit_Özdağ
Ertuğrul Tolga Orhan,"",Gaziantep,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ertuğrul_tolga_orhan
Mehmet Şeker,"Mehmet Şeker (siyasetçi, 1963)",Gaziantep,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,"mehmet_Şeker_(siyasetçi,_1963)"
Mehmet Gökdağ,"",Gaziantep,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_gökdağ
Celal Doğan,Celal Doğan,Gaziantep,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,celal_doğan
Mahmut Toğrul,"",Gaziantep,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mahmut_toğrul
Turhan Alçelik,Turhan Alçelik,Giresun,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,turhan_alçelik
Adem Tatlı,"",Giresun,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,adem_tatlı
Bülent Yener Bektaşoğlu,"",Giresun,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,bülent_yener_bektaşoğlu
Orhan Erzurum,"",Giresun,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,orhan_erzurum
Kemalettin Aydın,Kemalettin Aydın,Gümüşhane,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,kemalettin_aydın
Mustafa Canlı,"",Gümüşhane,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mustafa_canlı
Selma Irmak,Selma Irmak,Hakkari,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,selma_irmak
Nihat Akdoğan,"",Hakkari,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nihat_akdoğan
Abdullah Zeydan,"",Hakkari,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,abdullah_zeydan
Adem Yeşildal,"",Hatay,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,adem_yeşildal
Orhan Karasayar,Orhan Karasayar,Hatay,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,orhan_karasayar
Mehmet Öntürk,"",Hatay,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_Öntürk
Mehmet Alğan,"",Hatay,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_alğan
Hacı Bayram Türkoğlu,"",Hatay,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hacı_bayram_türkoğlu
Hilmi Yarayıcı,Hilmi Yarayıcı,Hatay,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hilmi_yarayıcı
Mevlüt Dudu,"",Hatay,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mevlüt_dudu
Serkan Topal,"",Hatay,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,serkan_topal
Birol Ertem,"",Hatay,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,birol_ertem
Adnan Şefik Çirkin,"",Hatay,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,adnan_Şefik_Çirkin
Mehmet Emin Adıyaman,"",Iğdır,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_emin_adıyaman
Kıznaz Türkeli,"",Iğdır,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,kıznaz_türkeli
Süreyya Sadi Bilgiç,Süreyya Sadi Bilgiç,Isparta,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,süreyya_sadi_bilgiç
Recep Özel,"Recep Özel (siyasetçi, 1969)",Isparta,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,"recep_Özel_(siyasetçi,_1969)"
Nuri Okutan,Nuri Okutan,Isparta,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nuri_okutan
İrfan Bakır,"",Isparta,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İrfan_bakır
İdris Güllüce,İdris Güllüce,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İdris_güllüce
Mihrimah Belma Satır,Mihrimah Belma Satır,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mihrimah_belma_satır
Erol Kaya,Erol Kaya,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,erol_kaya
Ahmet Berat Çonkar,Ahmet Berat Çonkar,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ahmet_berat_Çonkar
Osman Can,Osman Can,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,osman_can
Berat Albayrak,Berat Albayrak,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,berat_albayrak
İsmet Uçma,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İsmet_uçma
Metin Külünk,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,metin_külünk
Ravza Kavakçı Kan,Ravza Kavakçı Kan,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ravza_kavakçı_kan
Erkan Kandemir,Erkan Kandemir,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,erkan_kandemir
Alev Dedegil,Alev Dedegil,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,alev_dedegil
Mehmet Ali Pulcu,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_ali_pulcu
Hasan Sert,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hasan_sert
Hüseyin Yayman,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hüseyin_yayman
Şafak Pavey,Şafak Pavey,İstanbul,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şafak_pavey
Gamze Akkuş İlgezdi,"",İstanbul,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,gamze_akkuş_İlgezdi
Gürsel Tekin,Gürsel Tekin,İstanbul,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,gürsel_tekin
Barış Yarkadaş,Barış Yarkadaş,İstanbul,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,barış_yarkadaş
Mehmet Akif Hamzaçebi,Mehmet Akif Hamzaçebi,İstanbul,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_akif_hamzaçebi
Mahmut Tanal,Mahmut Tanal,İstanbul,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mahmut_tanal
İlhan Kesici,İlhan Kesici,İstanbul,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İlhan_kesici
Oğuz Kaan Salıcı,"",İstanbul,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,oğuz_kaan_salıcı
İhsan Özkes,İhsan Özkes,İstanbul,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İhsan_Özkes
Onursal Adıgüzel,"",İstanbul,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,onursal_adıgüzel
Ali Özcan,"",İstanbul,Cumhuriyet Halk Partisi,CHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_Özcan
Selahattin Demirtaş,Selahattin Demirtaş,İstanbul,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,selahattin_demirtaş
Hüda Kaya,Hüda Kaya,İstanbul,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hüda_kaya
Erdal Ataş,"",İstanbul,Halkların Demokratik Partisi,HDP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,erdal_ataş
Edip Semih Yalçın,Edip Semih Yalçın,İstanbul,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,edip_semih_yalçın
İzzet Ulvi Yönter,"",İstanbul,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İzzet_ulvi_yönter
Uygar Suphi Aktan,"",İstanbul,Milliyetçi Hareket Partisi,MHP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,uygar_suphi_aktan
Volkan Bozkır,Volkan Bozkır,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,volkan_bozkır
Ayşe Nur Bahçekapılı,Ayşe Nur Bahçekapılı,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ayşe_nur_bahçekapılı
Ekrem Erdem,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ekrem_erdem
Aziz Babuşçu,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,aziz_babuşçu
Durmuş Ali Sarıkaya,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,durmuş_ali_sarıkaya
Ethem Tolga,Ethem Tolga,İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ethem_tolga
Şirin Ünal,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şirin_Ünal
Fatma Benli,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,fatma_benli
Hüseyin Bürge,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hüseyin_bürge
