name,wikipedia__tk,area,party,party_id,term,source,id
Kâzım Karabekir,Kâzım Karabekir,Edirne,Cumhuriyet Halk Partisi,CHP,1,,kâzım_karabekir
Köstenceli Numan Usta,Köstenceli Numan Usta,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,köstenceli_numan_usta
Lütfü Evliyaoğlu,"",Malatya,Cumhuriyet Halk Partisi,CHP,1,,lütfü_evliyaoğlu
Mahmud Said Yetgin,"",Muş,Cumhuriyet Halk Partisi,CHP,1,,mahmud_said_yetgin
Mahmut Celâleddin Bey,Celâl Bayar,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,celâl_bayar
Mahmut Esat Bozkurt,Mahmut Esat Bozkurt,İzmir,Cumhuriyet Halk Partisi,CHP,1,,mahmut_esat_bozkurt
Mahmut Hendek,Mahmut Hendek,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,mahmut_hendek
Mahmut Sığnak,"",Ergani,Cumhuriyet Halk Partisi,CHP,1,,mahmut_sığnak
Mazhar Germen,Mazhar Germen,Aydın,Cumhuriyet Halk Partisi,CHP,1,,mazhar_germen
Mazhar Müfit Kansu,Mazhar Müfit Kansu,Hakkâri,Cumhuriyet Halk Partisi,CHP,1,,mazhar_müfit_kansu
Mehmet Ali Efendi,"",Malatya,Cumhuriyet Halk Partisi,CHP,1,,mehmet_ali_efendi
Mehmet Alim Çınar,Mehmet Alim Çınar,Kayseri,Cumhuriyet Halk Partisi,CHP,1,,mehmet_alim_Çınar
Mehmet Atıf Bayazıt,Mehmet Atıf Bayazıt,Bayazıt (Doğubeyazıt),Cumhuriyet Halk Partisi,CHP,1,,mehmet_atıf_bayazıt
Mehmet Atıf Tüzün,Mehmet Atıf Tüzün,Kayseri,Cumhuriyet Halk Partisi,CHP,1,,mehmet_atıf_tüzün
Mehmet Besim Fazlıoğlu,Mehmet Besim Fazlıoğlu,Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,mehmet_besim_fazlıoğlu
Mehmet Celal Saraçoğlu,Mehmet Celal Saraçoğlu,Genç,Cumhuriyet Halk Partisi,CHP,1,,mehmet_celal_saraçoğlu
Mehmet Dinç,Mehmet Dinç,Biga,Cumhuriyet Halk Partisi,CHP,1,,mehmet_dinç
Mehmet Emin Erkut,Mehmet Emin Erkut,Aydın,Cumhuriyet Halk Partisi,CHP,1,,mehmet_emin_erkut
Mehmet Emin Giray,"",Ergani,Cumhuriyet Halk Partisi,CHP,1,,mehmet_emin_giray
Mehmet Emin Lekili,Mehmet Emin Lekili,Erzincan,Cumhuriyet Halk Partisi,CHP,1,,mehmet_emin_lekili
Mehmet Esat İleri,Mehmet Esat İleri,Aydın,Cumhuriyet Halk Partisi,CHP,1,,mehmet_esat_İleri
Mehmet Fuat Carım,Mehmet Fuat Carım,İzmit (Kocaeli),Cumhuriyet Halk Partisi,CHP,1,,mehmet_fuat_carım
Mehmet Hamdi İzgi,Mehmet Hamdi İzgi,Adana,Cumhuriyet Halk Partisi,CHP,1,,mehmet_hamdi_İzgi
Mehmet Hulusi Akyol,Mehmet Hulusi Akyol,Bozok (Yozgat),Cumhuriyet Halk Partisi,CHP,1,,mehmet_hulusi_akyol
Mehmet Hulusi Erdemir,Mehmet Hulusi Erdemir,Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,mehmet_hulusi_erdemir
Mehmet Kadri Üçok,Mehmet Kadri Üçok,Diyarbekir,Cumhuriyet Halk Partisi,CHP,1,,mehmet_kadri_Üçok
Mehmet Murat Pala,"",Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,mehmet_murat_pala
Mehmet Naci Karaali,Mehmet Naci Karaali,Elaziz (Elazığ),Cumhuriyet Halk Partisi,CHP,1,,mehmet_naci_karaali
Mehmet Nadir Süldür,Mehmet Nadir Süldür,Isparta,Cumhuriyet Halk Partisi,CHP,1,,mehmet_nadir_süldür
Mehmet Necati Memişoğlu,Mehmet Necati Memişoğlu,Lazistan (Rize),Cumhuriyet Halk Partisi,CHP,1,,mehmet_necati_memişoğlu
Mehmet Necip Güven,Mehmet Necip Güven,Mardin,Cumhuriyet Halk Partisi,CHP,1,,mehmet_necip_güven
Mehmet Neşet Özercan,Mehmet Neşet Özercan,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,mehmet_neşet_Özercan
Mehmet Niyazi Çamoğlu,"",Eskişehir,Cumhuriyet Halk Partisi,CHP,1,,mehmet_niyazi_Çamoğlu
Mehmet Nusret Sun,Mehmet Nusret Sun,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,mehmet_nusret_sun
Mehmet Ragıp Topala,Mehmet Ragıp Topala,Amasya,Cumhuriyet Halk Partisi,CHP,1,,mehmet_ragıp_topala
Mehmet Rauf Bey,"",Siverek,Cumhuriyet Halk Partisi,CHP,1,,mehmet_rauf_bey
Mehmet Recai Baykal,Mehmet Recai Baykal,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,mehmet_recai_baykal
Mehmet Rifat Arkun,Mehmet Rifat Arkun,Tokat,Cumhuriyet Halk Partisi,CHP,1,,mehmet_rifat_arkun
Mehmet Rifat Börekçi,Mehmet Rifat Börekçi,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,mehmet_rifat_börekçi
Mehmet Salih Yeşiloğlu,Mehmet Salih Yeşiloğlu,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,mehmet_salih_yeşiloğlu
Mehmet Sami Arkan,Mehmet Sami Arkan,İçel (Silifke),Cumhuriyet Halk Partisi,CHP,1,,mehmet_sami_arkan
Mehmet Sırrı Tayanç,Mehmet Sırrı Tayanç,Siverek,Cumhuriyet Halk Partisi,CHP,1,,mehmet_sırrı_tayanç
Mehmet Tahir Kucur,Mehmet Tahir Kucur,Isparta,Cumhuriyet Halk Partisi,CHP,1,,mehmet_tahir_kucur
Mehmet Tahsin Hüdayioğlu,Mehmet Tahsin Hüdayioğlu,Maraş,Cumhuriyet Halk Partisi,CHP,1,,mehmet_tahsin_hüdayioğlu
Mehmet Tevfik Kütükbaşı,Mehmet Tevfik Kütükbaşı,Erzincan,Cumhuriyet Halk Partisi,CHP,1,,mehmet_tevfik_kütükbaşı
Mehmet Vasfi Seçer,Mehmet Vasfi Seçer,Karahisar-ı Şarki (Şebinkarahisar),Cumhuriyet Halk Partisi,CHP,1,,mehmet_vasfi_seçer
Mehmet Vehbi Bolak,Mehmet Vehbi Bolak,Karesi (Balıkesir),Cumhuriyet Halk Partisi,CHP,1,,mehmet_vehbi_bolak
Mehmet Vehbi Çelik,Mehmet Vehbi Çelik,Konya,Cumhuriyet Halk Partisi,CHP,1,,mehmet_vehbi_Çelik
Mehmet Yasin Sani Kutluğ,Mehmet Yasin Sani Kutluğ,Ayıntab (Antep),Cumhuriyet Halk Partisi,CHP,1,,mehmet_yasin_sani_kutluğ
Mehmet Zülfü Tigrel,Mehmet Zülfü Tigrel,Diyarbekir,Cumhuriyet Halk Partisi,CHP,1,,mehmet_zülfü_tigrel
Mehmet Âkif Ersoy,Mehmet Âkif Ersoy,Burdur,Cumhuriyet Halk Partisi,CHP,1,,mehmet_Âkif_ersoy
Mehmet Şerafettin Aykut,Mehmet Şerafettin Aykut,Edirne,Cumhuriyet Halk Partisi,CHP,1,,mehmet_Şerafettin_aykut
Mehmet Şevket Peker,Mehmet Şevket Peker,Sinop,Cumhuriyet Halk Partisi,CHP,1,,mehmet_Şevket_peker
Mehmet Şükrü Fırat,Mehmet Şükrü Fırat,Canik (Samsun),Cumhuriyet Halk Partisi,CHP,1,,mehmet_Şükrü_fırat
Mehmet Şükrü Gülez,Mehmet Şükrü Gülez,Bolu,Cumhuriyet Halk Partisi,CHP,1,,mehmet_Şükrü_gülez
Mehmet Şükrü Keskin,Mehmet Şükrü Keskin,Tokat,Cumhuriyet Halk Partisi,CHP,1,,mehmet_Şükrü_keskin
Mehmet Şükrü Koç,Mehmet Şükrü Koç,Karahisar-ı Sahib (Afyonkarahisar),Cumhuriyet Halk Partisi,CHP,1,,mehmet_Şükrü_koç
Mehmet Şükrü Üçüncü,Mehmet Şükrü Üçüncü,Gümüşhane,Cumhuriyet Halk Partisi,CHP,1,,mehmet_Şükrü_Üçüncü
Memduh Necdet Erberk,Memduh Necdet Erberk,Karahisar-ı Şarki (Şebinkarahisar),Cumhuriyet Halk Partisi,CHP,1,,memduh_necdet_erberk
Mesut Benli,Mesut Benli,Karahisar-ı Şarki (Şebinkarahisar),Cumhuriyet Halk Partisi,CHP,1,,mesut_benli
Mesut Efendi,"",Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,mesut_efendi
Mithat Milli,Mithat Milli,Mardin,Cumhuriyet Halk Partisi,CHP,1,,mithat_milli
Muhittin Baha Pars,Muhittin Baha Pars,Bursa,Cumhuriyet Halk Partisi,CHP,1,,muhittin_baha_pars
Muhittin Çöteli,Muhittin Çöteli,Elaziz (Elazığ),Cumhuriyet Halk Partisi,CHP,1,,muhittin_Çöteli
Muhtar Fikri Güçüm,Muhtar Fikri Güçüm,Mersin,Cumhuriyet Halk Partisi,CHP,1,,muhtar_fikri_güçüm
Musa Kazım Onar,Musa Kazım Onar,Konya,Cumhuriyet Halk Partisi,CHP,1,,musa_kazım_onar
Mustafa Akif Tütenk,Mustafa Akif Tütenk,Diyarbekir,Cumhuriyet Halk Partisi,CHP,1,,mustafa_akif_tütenk
Mustafa Ağa,Mustafa Öztürk (Tuncelili),Dersim (Tunceli),Cumhuriyet Halk Partisi,CHP,1,,mustafa_Öztürk_(tuncelili)
Mustafa Bengisu,Mustafa Bengisu,İzmir,Cumhuriyet Halk Partisi,CHP,1,,mustafa_bengisu
Mustafa Cantekin,Mustafa Cantekin,Kozan,Cumhuriyet Halk Partisi,CHP,1,,mustafa_cantekin
Mustafa Darman,"",Gümüşhane,Cumhuriyet Halk Partisi,CHP,1,,mustafa_darman
Mustafa Durak Sakarya,Mustafa Durak Sakarya,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,mustafa_durak_sakarya
Mustafa Ebrişimoğlu,Mustafa Ebrişimoğlu,Antalya,Cumhuriyet Halk Partisi,CHP,1,,mustafa_ebrişimoğlu
Mustafa Fehmi Gerçeker,Mustafa Fehmi Gerçeker,Bursa,Cumhuriyet Halk Partisi,CHP,1,,mustafa_fehmi_gerçeker
Mustafa Fevzi Bilgili,Mustafa Fevzi Bilgili,Malatya,Cumhuriyet Halk Partisi,CHP,1,,mustafa_fevzi_bilgili
Mustafa Hayri San,Mustafa Hayri San,Sivas,Cumhuriyet Halk Partisi,CHP,1,,mustafa_hayri_san
Mustafa Hilmi Soydan,Mustafa Hilmi Soydan,Niğde,Cumhuriyet Halk Partisi,CHP,1,,mustafa_hilmi_soydan
Mustafa Hilmi Çayırlıoğlu,Mustafa Hilmi Çayırlıoğlu,Ankara,Cumhuriyet Halk Partisi,CHP,1,,mustafa_hilmi_Çayırlıoğlu
Mustafa Hulusi Çalgüner,Mustafa Hulusi Çalgüner,Karahisar-ı Sahib (Afyonkarahisar),Cumhuriyet Halk Partisi,CHP,1,,mustafa_hulusi_Çalgüner
Mustafa Kemal Güney,Mustafa Kemal Güney,Ertuğrul (Bilecik),Cumhuriyet Halk Partisi,CHP,1,,mustafa_kemal_güney
Mustafa Kemal Paşa,Mustafa Kemal Paşa,Ankara,Cumhuriyet Halk Partisi,CHP,1,,mustafa_kemal_paşa
Mustafa Lütfi Azer,Mustafa Lütfi Azer,Siverek,Cumhuriyet Halk Partisi,CHP,1,,mustafa_lütfi_azer
Mustafa Necati Uğural,Mustafa Necati Uğural,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,mustafa_necati_uğural
Mustafa Sabri Süsoy,Mustafa Sabri Süsoy,Tokat,Cumhuriyet Halk Partisi,CHP,1,,mustafa_sabri_süsoy
Mustafa Serdaroğlu,Mustafa Serdaroğlu,Karahisar-ı Şarki (Şebinkarahisar),Cumhuriyet Halk Partisi,CHP,1,,mustafa_serdaroğlu
Mustafa Soylu,Mustafa Soylu,Niğde,Cumhuriyet Halk Partisi,CHP,1,,mustafa_soylu
Mustafa Taki Doğruyol,Mustafa Taki Doğruyol,Sivas,Cumhuriyet Halk Partisi,CHP,1,,mustafa_taki_doğruyol
Mustafa Tavaslıoğlu,"",Denizli,Cumhuriyet Halk Partisi,CHP,1,,mustafa_tavaslıoğlu
Mustafa Zeki Saltık,Mustafa Zeki Saltık,Dersim (Tunceli),Cumhuriyet Halk Partisi,CHP,1,,mustafa_zeki_saltık
Mustafa Şükrü Bey,Mustafa Çağlayan,Elaziz (Elazığ),Cumhuriyet Halk Partisi,CHP,1,,mustafa_Çağlayan
Mütevellizade Hamdi,Ahmet Hamdi Mütevellioğlu,Tokat,Cumhuriyet Halk Partisi,CHP,1,,ahmet_hamdi_mütevellioğlu
Müştak Torbo,"",Kangırı (Çankırı),Cumhuriyet Halk Partisi,CHP,1,,müştak_torbo
Naim Ulusal,Naim Ulusal,İçel (Silifke),Cumhuriyet Halk Partisi,CHP,1,,naim_ulusal
Nazım Resmor,Nazım Resmor,Tokat,Cumhuriyet Halk Partisi,CHP,1,,nazım_resmor
Necati Kurtuluş,Necati Kurtuluş,Bursa,Cumhuriyet Halk Partisi,CHP,1,,necati_kurtuluş
Necip Buldanlıoğlu,Necip Buldanlıoğlu,Denizli,Cumhuriyet Halk Partisi,CHP,1,,necip_buldanlıoğlu
Necip Soydan,Necip Soydan,Ertuğrul (Bilecik),Cumhuriyet Halk Partisi,CHP,1,,necip_soydan
Necmettin Bilgin,"",Siirt,Cumhuriyet Halk Partisi,CHP,1,,necmettin_bilgin
Neşet Akkor,Neşet Akkor,Kangırı (Çankırı),Cumhuriyet Halk Partisi,CHP,1,,neşet_akkor
Nuri Aksu,Nuri Aksu,Bolu,Cumhuriyet Halk Partisi,CHP,1,,nuri_aksu
Nuri Bayam,"",Siirt,Cumhuriyet Halk Partisi,CHP,1,,nuri_bayam
Osman Fevzi Topçu,Osman Fevzi Topçu,Erzincan,Cumhuriyet Halk Partisi,CHP,1,,osman_fevzi_topçu
Osman Kadri Bingöl,Osman Kadri Bingöl,Muş,Cumhuriyet Halk Partisi,CHP,1,,osman_kadri_bingöl
Osman Nuri Özgen,Osman Nuri Özgen,Lazistan (Rize),Cumhuriyet Halk Partisi,CHP,1,,osman_nuri_Özgen
Osman Nuri Özpay,Osman Nuri Özpay,Bursa,Cumhuriyet Halk Partisi,CHP,1,,osman_nuri_Özpay
Osman Server Atabek,Osman Server Atabek,Ardahan,Cumhuriyet Halk Partisi,CHP,1,,osman_server_atabek
Osman Uşşaklı,Osman Uşşaklı,Kayseri,Cumhuriyet Halk Partisi,CHP,1,,osman_uşşaklı
Ragıp Soysal,Ragıp Soysal,Kütahya,Cumhuriyet Halk Partisi,CHP,1,,ragıp_soysal
Ragıp Yoğun,Ragıp Yoğun,Ayıntab (Antep),Cumhuriyet Halk Partisi,CHP,1,,ragıp_yoğun
Rasih Kaplan,Rasih Kaplan,Antalya,Cumhuriyet Halk Partisi,CHP,1,,rasih_kaplan
Rasim Başara,Rasim Başara,Sivas,Cumhuriyet Halk Partisi,CHP,1,,rasim_başara
Rasim Celalettin Öztekin,Rasim Celalettin Öztekin,Cebel-i Bereket (Osmaniye),Cumhuriyet Halk Partisi,CHP,1,,rasim_celalettin_Öztekin
Rasim Tekin,Rasim Tekin,Elaziz (Elazığ),Cumhuriyet Halk Partisi,CHP,1,,rasim_tekin
Refet Bele,Refet Bele,İzmir,Cumhuriyet Halk Partisi,CHP,1,,refet_bele
Refet Seçkin,Refet Seçkin,Maraş,Cumhuriyet Halk Partisi,CHP,1,,refet_seçkin
Refik Koraltan,Refik Koraltan,Konya,Cumhuriyet Halk Partisi,CHP,1,,refik_koraltan
Refik Saydam,Refik Saydam,Bayazıt (Doğubeyazıt),Cumhuriyet Halk Partisi,CHP,1,,refik_saydam
Refik Şevket İnce,Refik Şevket İnce,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,refik_Şevket_İnce
Reşit Ağar,Reşit Ağar,Malatya,Cumhuriyet Halk Partisi,CHP,1,,reşit_ağar
Reşit Bey,Ahmet Reşit Rey,İzmir,Cumhuriyet Halk Partisi,CHP,1,,ahmet_reşit_rey
Reşit Kayalı,Reşit Kayalı,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,reşit_kayalı
Reşit Paşa,Reşit Ronabar,Kozan,Cumhuriyet Halk Partisi,CHP,1,,reşit_ronabar
Rüstem Hamşioğlu,Rüstem Hamşioğlu,Oltu[15],Cumhuriyet Halk Partisi,CHP,1,,rüstem_hamşioğlu
Rüştü Bozkurt,"",Maraş,Cumhuriyet Halk Partisi,CHP,1,,rüştü_bozkurt
Rüştü Bulduk,Rüştü Bulduk,Ergani,Cumhuriyet Halk Partisi,CHP,1,,rüştü_bulduk
Rıfat Saatçi,Rıfat Saatçi,Konya,Cumhuriyet Halk Partisi,CHP,1,,rıfat_saatçi
Rıza Ersoy,Rıza Ersoy,Bozok (Yozgat),Cumhuriyet Halk Partisi,CHP,1,,rıza_ersoy
Rıza Kotan,Rıza Kotan,Muş,Cumhuriyet Halk Partisi,CHP,1,,rıza_kotan
Rıza Nur,Rıza Nur,Sinop,Cumhuriyet Halk Partisi,CHP,1,,rıza_nur
Rıza Silsüpür,Rıza Silsüpür,Kırşehir,Cumhuriyet Halk Partisi,CHP,1,,rıza_silsüpür
Rıza Vamık Uras,Rıza Vamık Uras,Sinop,Cumhuriyet Halk Partisi,CHP,1,,rıza_vamık_uras
Sabit Gözügeçgel,Sabit Gözügeçgel,Kayseri,Cumhuriyet Halk Partisi,CHP,1,,sabit_gözügeçgel
Sabri Dura,"",Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,sabri_dura
Sabri Nemlioğlu,"",Trabzon,Cumhuriyet Halk Partisi,CHP,1,,sabri_nemlioğlu
Sadettin Özsan,"",Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,sadettin_Özsan
Sadullah Fevzi Eren,Sadullah Fevzi Eren,Bitlis,Cumhuriyet Halk Partisi,CHP,1,,sadullah_fevzi_eren
Sadık Savtekin,"",Kırşehir,Cumhuriyet Halk Partisi,CHP,1,,sadık_savtekin
Sadık Sultanoğlu,Sadık Sultanoğlu,Aydın,Cumhuriyet Halk Partisi,CHP,1,,sadık_sultanoğlu
Sait Üçok,"",Kangırı (Çankırı),Cumhuriyet Halk Partisi,CHP,1,,sait_Üçok
Salih Atalay,Salih Atalay,Siirt,Cumhuriyet Halk Partisi,CHP,1,,salih_atalay
Salih Efendi,"",Ergani,Cumhuriyet Halk Partisi,CHP,1,,salih_efendi
Salih Hayali Yaşar,Salih Hayali Yaşar,Urfa,Cumhuriyet Halk Partisi,CHP,1,,salih_hayali_yaşar
Selahattin Bey,Selahattin Bey,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,selahattin_bey
Seyfi Aydın,Seyfi Aydın,Kütahya,Cumhuriyet Halk Partisi,CHP,1,,seyfi_aydın
Seyyid Muslihittin Paşa,"",Hakkâri,Cumhuriyet Halk Partisi,CHP,1,,seyyid_muslihittin_paşa
Seyyid Taha Efendi,Seyyid Taha Efendi,Hakkâri,Cumhuriyet Halk Partisi,CHP,1,,seyyid_taha_efendi
Sofrasur Asizade Resul Bey,Sofrasur Asizade Resul Bey,Bitlis,Cumhuriyet Halk Partisi,CHP,1,,sofrasur_asizade_resul_bey
Suat Soyer,Suat Soyer,Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,suat_soyer
Süleyman Boşank,Süleyman Boşank,Canik (Samsun),Cumhuriyet Halk Partisi,CHP,1,,süleyman_boşank
Süleyman Necati Güneri,Süleyman Necati Güneri,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,süleyman_necati_güneri
Süleyman Sudi Acarbay,Süleyman Sudi Acarbay,Bayazıt (Doğubeyazıt),Cumhuriyet Halk Partisi,CHP,1,,süleyman_sudi_acarbay
Süleyman Sırrı İçöz,Süleyman Sırrı İçöz,Bozok (Yozgat),Cumhuriyet Halk Partisi,CHP,1,,süleyman_sırrı_İçöz
Sıddık Mumcu,Sıddık Mumcu,Çorum,Cumhuriyet Halk Partisi,CHP,1,,sıddık_mumcu
Tahir Aşık Musuloğlu,"",Kangırı (Çankırı),Cumhuriyet Halk Partisi,CHP,1,,tahir_aşık_musuloğlu
Tahir Barlas,Tahir Barlas,İzmit (Kocaeli),Cumhuriyet Halk Partisi,CHP,1,,tahir_barlas
Taşpınarlı Hacı Atıf,Taşpınarlı Hacı Atıf,Ankara,Cumhuriyet Halk Partisi,CHP,1,,taşpınarlı_hacı_atıf
Tevfik Dimeroğlu,"",Van,Cumhuriyet Halk Partisi,CHP,1,,tevfik_dimeroğlu
Tevfik Rüştü Aras,Tevfik Rüştü Aras,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,tevfik_rüştü_aras
Tufan Ülker,"",Hakkâri,Cumhuriyet Halk Partisi,CHP,1,,tufan_Ülker
Tunalı Hilmi,Tunalı Hilmi,Bolu,Cumhuriyet Halk Partisi,CHP,1,,tunalı_hilmi
Vasıf Karakol,Vasıf Karakol,Sivas,Cumhuriyet Halk Partisi,CHP,1,,vasıf_karakol
Vehbi Çorakçı,Vehbi Çorakçı,Niğde,Cumhuriyet Halk Partisi,CHP,1,,vehbi_Çorakçı
Vehbi Öztekin,"",Bitlis,Cumhuriyet Halk Partisi,CHP,1,,vehbi_Öztekin
Veli Saltıkgil,Veli Saltıkgil,Burdur,Cumhuriyet Halk Partisi,CHP,1,,veli_saltıkgil
Veliyullah Akbaşlı,Veliyullah Akbaşlı,Eskişehir,Cumhuriyet Halk Partisi,CHP,1,,veliyullah_akbaşlı
Veysel Rıza Zarbun,Veysel Rıza Zarbun,Gümüşhane,Cumhuriyet Halk Partisi,CHP,1,,veysel_rıza_zarbun
Yahya Galip Kargı,Yahya Galip Kargı,Kırşehir,Cumhuriyet Halk Partisi,CHP,1,,yahya_galip_kargı
Yakup Bozdağ,Yakup Bozdağ,Maraş,Cumhuriyet Halk Partisi,CHP,1,,yakup_bozdağ
Yasin Haşimoğlu,Yasin Haşimoğlu,Oltu[15],Cumhuriyet Halk Partisi,CHP,1,,yasin_haşimoğlu
Yunus Nadi Abalıoğlu,Yunus Nadi Abalıoğlu,İzmir,Cumhuriyet Halk Partisi,CHP,1,,yunus_nadi_abalıoğlu
Yusuf Bahri Tatlıoğlu,Yusuf Bahri Tatlıoğlu,Bozok (Yozgat),Cumhuriyet Halk Partisi,CHP,1,,yusuf_bahri_tatlıoğlu
Yusuf Başkaya,Yusuf Başkaya,Denizli,Cumhuriyet Halk Partisi,CHP,1,,yusuf_başkaya
Yusuf Kemal Tengirşenk,Yusuf Kemal Tengirşenk,Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,yusuf_kemal_tengirşenk
Yusuf Ziya Başara,Yusuf Ziya Başara,Sivas,Cumhuriyet Halk Partisi,CHP,1,,yusuf_ziya_başara
Yusuf Ziya Eraydın,Yusuf Ziya Eraydın,Mersin,Cumhuriyet Halk Partisi,CHP,1,,yusuf_ziya_eraydın
Yusuf Ziya Koçoğlu,Yusuf Ziya Koçoğlu,Bitlis,Cumhuriyet Halk Partisi,CHP,1,,yusuf_ziya_koçoğlu
Yusuf Ziya İsfendiyaroğlu,Yusuf Ziya İsfendiyaroğlu,Kangırı (Çankırı),Cumhuriyet Halk Partisi,CHP,1,,yusuf_ziya_İsfendiyaroğlu
Yusuf İzzet Met,Yusuf İzzet Met,Bolu,Cumhuriyet Halk Partisi,CHP,1,,yusuf_İzzet_met
Zamir Damar Arıkoğlu,Zamir Damar Arıkoğlu,Adana,Cumhuriyet Halk Partisi,CHP,1,,zamir_damar_arıkoğlu
Zekai Apaydın,Zekai Apaydın,Adana,Cumhuriyet Halk Partisi,CHP,1,,zekai_apaydın
Zeynel Abidin Atak,Zeynel Abidin Atak,Lazistan (Rize),Cumhuriyet Halk Partisi,CHP,1,,zeynel_abidin_atak
Zeynel Abidin Bayhan,Zeynel Abidin Bayhan,Niğde,Cumhuriyet Halk Partisi,CHP,1,,zeynel_abidin_bayhan
Zihni Orhon,Zihni Orhon,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,zihni_orhon
Ziya Hurşit,Ziya Hurşit,Lazistan (Rize),Cumhuriyet Halk Partisi,CHP,1,,ziya_hurşit
Ziya Tuğlu,"",Gümüşhane,Cumhuriyet Halk Partisi,CHP,1,,ziya_tuğlu
Ziyaeddin Gözübüyük,Ziyaeddin Gözübüyük,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,ziyaeddin_gözübüyük
Çerkes Reşit,Çerkes Reşit,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,Çerkes_reşit
Çilzade Fahreddin,Fahreddin Çiloğlu,Burdur,Cumhuriyet Halk Partisi,CHP,1,,fahreddin_Çiloğlu
Çölemerikli Ömer Efendi,"",Hakkâri,Cumhuriyet Halk Partisi,CHP,1,,Çölemerikli_Ömer_efendi
Ömer Lütfi Argeşo,Ömer Lütfi Argeşo,Karahisar-ı Sahib (Afyonkarahisar),Cumhuriyet Halk Partisi,CHP,1,,Ömer_lütfi_argeşo
Ömer Lütfi Yasan,Ömer Lütfi Yasan,Amasya,Cumhuriyet Halk Partisi,CHP,1,,Ömer_lütfi_yasan
Ömer Mümtaz Tambi,Ömer Mümtaz Tambi,Ankara,Cumhuriyet Halk Partisi,CHP,1,,Ömer_mümtaz_tambi
Ömer Vehbi Büyükyalvaç,Ömer Vehbi Büyükyalvaç,Konya,Cumhuriyet Halk Partisi,CHP,1,,Ömer_vehbi_büyükyalvaç
Ömer Ünlü,Ömer Ünlü,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,Ömer_Ünlü
İbrahim,"",Adana,Cumhuriyet Halk Partisi,CHP,1,,İbrahim
İbrahim Arvas,İbrahim Arvas,Hakkâri,Cumhuriyet Halk Partisi,CHP,1,,İbrahim_arvas
İbrahim Ağa,"",Maraş,Cumhuriyet Halk Partisi,CHP,1,,İbrahim_ağa
İbrahim Cevdet Yörük,İbrahim Cevdet Yörük,Karesi (Balıkesir),Cumhuriyet Halk Partisi,CHP,1,,İbrahim_cevdet_yörük
İbrahim Hakkı Akgün,"",Ergani,Cumhuriyet Halk Partisi,CHP,1,,İbrahim_hakkı_akgün
İbrahim Ruşen Oktar,"",Gümüşhane,Cumhuriyet Halk Partisi,CHP,1,,İbrahim_ruşen_oktar
İbrahim Süreyya Yiğit,İbrahim Süreyya Yiğit,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,İbrahim_süreyya_yiğit
İbrahim Turhan,İbrahim Turhan (Mardin doğumlu),Mardin,Cumhuriyet Halk Partisi,CHP,1,,İbrahim_turhan_(mardin_doğumlu)
İbrahim Şevki Tüzün,İbrahim Şevki Tüzün,Lazistan (Rize),Cumhuriyet Halk Partisi,CHP,1,,İbrahim_Şevki_tüzün
İhsan Eryavuz,İhsan Eryavuz,Cebel-i Bereket (Osmaniye),Cumhuriyet Halk Partisi,CHP,1,,İhsan_eryavuz
İhsan Sağlam,İhsan Sağlam,Siverek,Cumhuriyet Halk Partisi,CHP,1,,İhsan_sağlam
İlyas Sami Muş,İlyas Sami Muş,Muş,Cumhuriyet Halk Partisi,CHP,1,,İlyas_sami_muş
İsmail Fazıl Paşa,İsmail Fazıl Paşa,Bozok (Yozgat),Cumhuriyet Halk Partisi,CHP,1,,İsmail_fazıl_paşa
İsmail Hakkı Çallı,"",Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,İsmail_hakkı_Çallı
