name,wikipedia__tk,area,party,party_id,term,source,id,wikipedia__tr
Kazım Hüsnü Bey,,Konya,Cumhuriyet Halk Partisi,CHP,1,,halil_İbrahim_nakıpoğlu,Halil İbrahim Nakıpoğlu
Kazım Özalp,,Karesi (Balıkesir),Cumhuriyet Halk Partisi,CHP,1,,kazım_Özalp,Kazım Özalp
Kâzım Bey (Oral),,Ergani,Cumhuriyet Halk Partisi,CHP,1,,kazım_oral,Kazım Oral
Kâzım Karabekir,,Edirne,Cumhuriyet Halk Partisi,CHP,1,,kâzım_karabekir,Kâzım Karabekir
Köstenceli Numan Usta,,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,köstenceli_numan_usta,Köstenceli Numan Usta
Lütfü Evliyaoğlu,,Malatya,Cumhuriyet Halk Partisi,CHP,1,,lütfü_evliyaoğlu,""
Mahmud Said Yetgin,,Muş,Cumhuriyet Halk Partisi,CHP,1,,mahmud_said_yetgin,""
Mahmut Celâleddin Bey,,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,celâl_bayar,Celâl Bayar
Mahmut Esat Bozkurt,,İzmir,Cumhuriyet Halk Partisi,CHP,1,,mahmut_esat_bozkurt,Mahmut Esat Bozkurt
Mahmut Hendek,,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,mahmut_hendek,Mahmut Hendek
Mahmut Sığnak,,Ergani,Cumhuriyet Halk Partisi,CHP,1,,mahmut_sığnak,""
Mazhar Germen,,Aydın,Cumhuriyet Halk Partisi,CHP,1,,mazhar_germen,Mazhar Germen
Mazhar Müfit Kansu,,Hakkâri,Cumhuriyet Halk Partisi,CHP,1,,mazhar_müfit_kansu,Mazhar Müfit Kansu
Mehmet Ali Efendi,,Malatya,Cumhuriyet Halk Partisi,CHP,1,,mehmet_ali_efendi,""
Mehmet Alim Çınar,,Kayseri,Cumhuriyet Halk Partisi,CHP,1,,mehmet_alim_Çınar,Mehmet Alim Çınar
Mehmet Atıf Bayazıt,,Bayazıt (Doğubeyazıt),Cumhuriyet Halk Partisi,CHP,1,,mehmet_atıf_bayazıt,Mehmet Atıf Bayazıt
Mehmet Atıf Tüzün,,Kayseri,Cumhuriyet Halk Partisi,CHP,1,,mehmet_atıf_tüzün,Mehmet Atıf Tüzün
Mehmet Besim Fazlıoğlu,,Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,mehmet_besim_fazlıoğlu,Mehmet Besim Fazlıoğlu
Mehmet Celal Saraçoğlu,,Genç,Cumhuriyet Halk Partisi,CHP,1,,mehmet_celal_saraçoğlu,Mehmet Celal Saraçoğlu
Mehmet Dinç,,Biga,Cumhuriyet Halk Partisi,CHP,1,,mehmet_dinç,Mehmet Dinç
Mehmet Emin Erkut,,Aydın,Cumhuriyet Halk Partisi,CHP,1,,mehmet_emin_erkut,Mehmet Emin Erkut
Mehmet Emin Giray,,Ergani,Cumhuriyet Halk Partisi,CHP,1,,mehmet_emin_giray,""
Mehmet Emin Lekili,,Erzincan,Cumhuriyet Halk Partisi,CHP,1,,mehmet_emin_lekili,Mehmet Emin Lekili
Mehmet Esat İleri,,Aydın,Cumhuriyet Halk Partisi,CHP,1,,mehmet_esat_İleri,Mehmet Esat İleri
Mehmet Fuat Carım,,İzmit (Kocaeli),Cumhuriyet Halk Partisi,CHP,1,,mehmet_fuat_carım,Mehmet Fuat Carım
Mehmet Hamdi İzgi,,Adana,Cumhuriyet Halk Partisi,CHP,1,,mehmet_hamdi_İzgi,Mehmet Hamdi İzgi
Mehmet Hulusi Akyol,,Bozok (Yozgat),Cumhuriyet Halk Partisi,CHP,1,,mehmet_hulusi_akyol,Mehmet Hulusi Akyol
Mehmet Hulusi Erdemir,,Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,mehmet_hulusi_erdemir,Mehmet Hulusi Erdemir
Mehmet Kadri Üçok,,Diyarbekir,Cumhuriyet Halk Partisi,CHP,1,,mehmet_kadri_Üçok,Mehmet Kadri Üçok
Mehmet Murat Pala,,Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,mehmet_murat_pala,""
Mehmet Naci Karaali,,Elaziz (Elazığ),Cumhuriyet Halk Partisi,CHP,1,,mehmet_naci_karaali,Mehmet Naci Karaali
Mehmet Nadir Süldür,,Isparta,Cumhuriyet Halk Partisi,CHP,1,,mehmet_nadir_süldür,Mehmet Nadir Süldür
Mehmet Necati Memişoğlu,,Lazistan (Rize),Cumhuriyet Halk Partisi,CHP,1,,mehmet_necati_memişoğlu,Mehmet Necati Memişoğlu
Mehmet Necip Güven,,Mardin,Cumhuriyet Halk Partisi,CHP,1,,mehmet_necip_güven,Mehmet Necip Güven
Mehmet Neşet Özercan,,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,mehmet_neşet_Özercan,Mehmet Neşet Özercan
Mehmet Niyazi Çamoğlu,,Eskişehir,Cumhuriyet Halk Partisi,CHP,1,,mehmet_niyazi_Çamoğlu,""
Mehmet Nusret Sun,,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,mehmet_nusret_sun,Mehmet Nusret Sun
Mehmet Ragıp Topala,,Amasya,Cumhuriyet Halk Partisi,CHP,1,,mehmet_ragıp_topala,Mehmet Ragıp Topala
Mehmet Rauf Bey,,Siverek,Cumhuriyet Halk Partisi,CHP,1,,mehmet_rauf_bey,""
Mehmet Recai Baykal,,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,mehmet_recai_baykal,Mehmet Recai Baykal
Mehmet Rifat Arkun,,Tokat,Cumhuriyet Halk Partisi,CHP,1,,mehmet_rifat_arkun,Mehmet Rifat Arkun
Mehmet Rifat Börekçi,,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,mehmet_rifat_börekçi,Mehmet Rifat Börekçi
Mehmet Salih Yeşiloğlu,,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,mehmet_salih_yeşiloğlu,Mehmet Salih Yeşiloğlu
Mehmet Sami Arkan,,İçel (Silifke),Cumhuriyet Halk Partisi,CHP,1,,mehmet_sami_arkan,Mehmet Sami Arkan
Mehmet Sırrı Tayanç,,Siverek,Cumhuriyet Halk Partisi,CHP,1,,mehmet_sırrı_tayanç,Mehmet Sırrı Tayanç
Mehmet Tahir Kucur,,Isparta,Cumhuriyet Halk Partisi,CHP,1,,mehmet_tahir_kucur,Mehmet Tahir Kucur
Mehmet Tahsin Hüdayioğlu,,Maraş,Cumhuriyet Halk Partisi,CHP,1,,mehmet_tahsin_hüdayioğlu,Mehmet Tahsin Hüdayioğlu
Mehmet Tevfik Kütükbaşı,,Erzincan,Cumhuriyet Halk Partisi,CHP,1,,mehmet_tevfik_kütükbaşı,Mehmet Tevfik Kütükbaşı
Mehmet Vasfi Seçer,,Karahisar-ı Şarki (Şebinkarahisar),Cumhuriyet Halk Partisi,CHP,1,,mehmet_vasfi_seçer,Mehmet Vasfi Seçer
Mehmet Vehbi Bolak,,Karesi (Balıkesir),Cumhuriyet Halk Partisi,CHP,1,,mehmet_vehbi_bolak,Mehmet Vehbi Bolak
Mehmet Vehbi Çelik,,Konya,Cumhuriyet Halk Partisi,CHP,1,,mehmet_vehbi_Çelik,Mehmet Vehbi Çelik
Mehmet Yasin Sani Kutluğ,,Ayıntab (Antep),Cumhuriyet Halk Partisi,CHP,1,,mehmet_yasin_sani_kutluğ,Mehmet Yasin Sani Kutluğ
Mehmet Zülfü Tigrel,,Diyarbekir,Cumhuriyet Halk Partisi,CHP,1,,mehmet_zülfü_tigrel,Mehmet Zülfü Tigrel
Mehmet Âkif Ersoy,,Burdur,Cumhuriyet Halk Partisi,CHP,1,,mehmet_Âkif_ersoy,Mehmet Âkif Ersoy
Mehmet Şerafettin Aykut,,Edirne,Cumhuriyet Halk Partisi,CHP,1,,mehmet_Şerafettin_aykut,Mehmet Şerafettin Aykut
Mehmet Şevket Peker,,Sinop,Cumhuriyet Halk Partisi,CHP,1,,mehmet_Şevket_peker,Mehmet Şevket Peker
Mehmet Şükrü Fırat,,Canik (Samsun),Cumhuriyet Halk Partisi,CHP,1,,mehmet_Şükrü_fırat,Mehmet Şükrü Fırat
Mehmet Şükrü Gülez,,Bolu,Cumhuriyet Halk Partisi,CHP,1,,mehmet_Şükrü_gülez,Mehmet Şükrü Gülez
Mehmet Şükrü Keskin,,Tokat,Cumhuriyet Halk Partisi,CHP,1,,mehmet_Şükrü_keskin,Mehmet Şükrü Keskin
Mehmet Şükrü Koç,,Karahisar-ı Sahib (Afyonkarahisar),Cumhuriyet Halk Partisi,CHP,1,,mehmet_Şükrü_koç,Mehmet Şükrü Koç
Mehmet Şükrü Üçüncü,,Gümüşhane,Cumhuriyet Halk Partisi,CHP,1,,mehmet_Şükrü_Üçüncü,Mehmet Şükrü Üçüncü
Memduh Necdet Erberk,,Karahisar-ı Şarki (Şebinkarahisar),Cumhuriyet Halk Partisi,CHP,1,,memduh_necdet_erberk,Memduh Necdet Erberk
Mesut Benli,,Karahisar-ı Şarki (Şebinkarahisar),Cumhuriyet Halk Partisi,CHP,1,,mesut_benli,Mesut Benli
Mesut Efendi,,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,mesut_efendi,""
Mithat Milli,,Mardin,Cumhuriyet Halk Partisi,CHP,1,,mithat_milli,Mithat Milli
Muhittin Baha Pars,,Bursa,Cumhuriyet Halk Partisi,CHP,1,,muhittin_baha_pars,Muhittin Baha Pars
Muhittin Çöteli,,Elaziz (Elazığ),Cumhuriyet Halk Partisi,CHP,1,,muhittin_Çöteli,Muhittin Çöteli
Muhtar Fikri Güçüm,,Mersin,Cumhuriyet Halk Partisi,CHP,1,,muhtar_fikri_güçüm,Muhtar Fikri Güçüm
Musa Kazım Onar,,Konya,Cumhuriyet Halk Partisi,CHP,1,,musa_kazım_onar,Musa Kazım Onar
Mustafa Akif Tütenk,,Diyarbekir,Cumhuriyet Halk Partisi,CHP,1,,mustafa_akif_tütenk,Mustafa Akif Tütenk
Mustafa Ağa,,Dersim (Tunceli),Cumhuriyet Halk Partisi,CHP,1,,mustafa_Öztürk_(tuncelili),Mustafa Öztürk (Tuncelili)
Mustafa Bengisu,,İzmir,Cumhuriyet Halk Partisi,CHP,1,,mustafa_bengisu,Mustafa Bengisu
Mustafa Cantekin,,Kozan,Cumhuriyet Halk Partisi,CHP,1,,mustafa_cantekin,Mustafa Cantekin
Mustafa Darman,,Gümüşhane,Cumhuriyet Halk Partisi,CHP,1,,mustafa_darman,""
Mustafa Durak Sakarya,,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,mustafa_durak_sakarya,Mustafa Durak Sakarya
Mustafa Ebrişimoğlu,,Antalya,Cumhuriyet Halk Partisi,CHP,1,,mustafa_ebrişimoğlu,Mustafa Ebrişimoğlu
Mustafa Fehmi Gerçeker,,Bursa,Cumhuriyet Halk Partisi,CHP,1,,mustafa_fehmi_gerçeker,Mustafa Fehmi Gerçeker
Mustafa Fevzi Bilgili,,Malatya,Cumhuriyet Halk Partisi,CHP,1,,mustafa_fevzi_bilgili,Mustafa Fevzi Bilgili
Mustafa Hayri San,,Sivas,Cumhuriyet Halk Partisi,CHP,1,,mustafa_hayri_san,Mustafa Hayri San
Mustafa Hilmi Soydan,,Niğde,Cumhuriyet Halk Partisi,CHP,1,,mustafa_hilmi_soydan,Mustafa Hilmi Soydan
Mustafa Hilmi Çayırlıoğlu,,Ankara,Cumhuriyet Halk Partisi,CHP,1,,mustafa_hilmi_Çayırlıoğlu,Mustafa Hilmi Çayırlıoğlu
Mustafa Hulusi Çalgüner,,Karahisar-ı Sahib (Afyonkarahisar),Cumhuriyet Halk Partisi,CHP,1,,mustafa_hulusi_Çalgüner,Mustafa Hulusi Çalgüner
Mustafa Kemal Güney,,Ertuğrul (Bilecik),Cumhuriyet Halk Partisi,CHP,1,,mustafa_kemal_güney,Mustafa Kemal Güney
Mustafa Kemal Paşa,,Ankara,Cumhuriyet Halk Partisi,CHP,1,,mustafa_kemal_paşa,Mustafa Kemal Paşa
Mustafa Lütfi Azer,,Siverek,Cumhuriyet Halk Partisi,CHP,1,,mustafa_lütfi_azer,Mustafa Lütfi Azer
Mustafa Necati Uğural,,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,mustafa_necati_uğural,Mustafa Necati Uğural
Mustafa Sabri Süsoy,,Tokat,Cumhuriyet Halk Partisi,CHP,1,,mustafa_sabri_süsoy,Mustafa Sabri Süsoy
Mustafa Serdaroğlu,,Karahisar-ı Şarki (Şebinkarahisar),Cumhuriyet Halk Partisi,CHP,1,,mustafa_serdaroğlu,Mustafa Serdaroğlu
Mustafa Soylu,,Niğde,Cumhuriyet Halk Partisi,CHP,1,,mustafa_soylu,Mustafa Soylu
Mustafa Taki Doğruyol,,Sivas,Cumhuriyet Halk Partisi,CHP,1,,mustafa_taki_doğruyol,Mustafa Taki Doğruyol
Mustafa Tavaslıoğlu,,Denizli,Cumhuriyet Halk Partisi,CHP,1,,mustafa_tavaslıoğlu,""
Mustafa Zeki Saltık,,Dersim (Tunceli),Cumhuriyet Halk Partisi,CHP,1,,mustafa_zeki_saltık,Mustafa Zeki Saltık
Mustafa Şükrü Bey,,Elaziz (Elazığ),Cumhuriyet Halk Partisi,CHP,1,,mustafa_Çağlayan,Mustafa Çağlayan
Mütevellizade Hamdi,,Tokat,Cumhuriyet Halk Partisi,CHP,1,,ahmet_hamdi_mütevellioğlu,Ahmet Hamdi Mütevellioğlu
Müştak Torbo,,Kangırı (Çankırı),Cumhuriyet Halk Partisi,CHP,1,,müştak_torbo,""
Naim Ulusal,,İçel (Silifke),Cumhuriyet Halk Partisi,CHP,1,,naim_ulusal,Naim Ulusal
Nazım Resmor,,Tokat,Cumhuriyet Halk Partisi,CHP,1,,nazım_resmor,Nazım Resmor
Necati Kurtuluş,,Bursa,Cumhuriyet Halk Partisi,CHP,1,,necati_kurtuluş,Necati Kurtuluş
Necip Buldanlıoğlu,,Denizli,Cumhuriyet Halk Partisi,CHP,1,,necip_buldanlıoğlu,Necip Buldanlıoğlu
Necip Soydan,,Ertuğrul (Bilecik),Cumhuriyet Halk Partisi,CHP,1,,necip_soydan,Necip Soydan
Necmettin Bilgin,,Siirt,Cumhuriyet Halk Partisi,CHP,1,,necmettin_bilgin,""
Neşet Akkor,,Kangırı (Çankırı),Cumhuriyet Halk Partisi,CHP,1,,neşet_akkor,Neşet Akkor
Nuri Aksu,,Bolu,Cumhuriyet Halk Partisi,CHP,1,,nuri_aksu,Nuri Aksu
Nuri Bayam,,Siirt,Cumhuriyet Halk Partisi,CHP,1,,nuri_bayam,""
Osman Fevzi Topçu,,Erzincan,Cumhuriyet Halk Partisi,CHP,1,,osman_fevzi_topçu,Osman Fevzi Topçu
Osman Kadri Bingöl,,Muş,Cumhuriyet Halk Partisi,CHP,1,,osman_kadri_bingöl,Osman Kadri Bingöl
Osman Nuri Özgen,,Lazistan (Rize),Cumhuriyet Halk Partisi,CHP,1,,osman_nuri_Özgen,Osman Nuri Özgen
Osman Nuri Özpay,,Bursa,Cumhuriyet Halk Partisi,CHP,1,,osman_nuri_Özpay,Osman Nuri Özpay
Osman Server Atabek,,Ardahan,Cumhuriyet Halk Partisi,CHP,1,,osman_server_atabek,Osman Server Atabek
Osman Uşşaklı,,Kayseri,Cumhuriyet Halk Partisi,CHP,1,,osman_uşşaklı,Osman Uşşaklı
Ragıp Soysal,,Kütahya,Cumhuriyet Halk Partisi,CHP,1,,ragıp_soysal,Ragıp Soysal
Ragıp Yoğun,,Ayıntab (Antep),Cumhuriyet Halk Partisi,CHP,1,,ragıp_yoğun,Ragıp Yoğun
Rasih Kaplan,,Antalya,Cumhuriyet Halk Partisi,CHP,1,,rasih_kaplan,Rasih Kaplan
Rasim Başara,,Sivas,Cumhuriyet Halk Partisi,CHP,1,,rasim_başara,Rasim Başara
Rasim Celalettin Öztekin,,Cebel-i Bereket (Osmaniye),Cumhuriyet Halk Partisi,CHP,1,,rasim_celalettin_Öztekin,Rasim Celalettin Öztekin
Rasim Tekin,,Elaziz (Elazığ),Cumhuriyet Halk Partisi,CHP,1,,rasim_tekin,Rasim Tekin
Refet Bele,,İzmir,Cumhuriyet Halk Partisi,CHP,1,,refet_bele,Refet Bele
Refet Seçkin,,Maraş,Cumhuriyet Halk Partisi,CHP,1,,refet_seçkin,Refet Seçkin
Refik Koraltan,,Konya,Cumhuriyet Halk Partisi,CHP,1,,refik_koraltan,Refik Koraltan
Refik Saydam,,Bayazıt (Doğubeyazıt),Cumhuriyet Halk Partisi,CHP,1,,refik_saydam,Refik Saydam
Refik Şevket İnce,,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,refik_Şevket_İnce,Refik Şevket İnce
Reşit Ağar,,Malatya,Cumhuriyet Halk Partisi,CHP,1,,reşit_ağar,Reşit Ağar
Reşit Bey,,İzmir,Cumhuriyet Halk Partisi,CHP,1,,ahmet_reşit_rey,Ahmet Reşit Rey
Reşit Kayalı,,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,reşit_kayalı,Reşit Kayalı
Reşit Paşa,,Kozan,Cumhuriyet Halk Partisi,CHP,1,,reşit_ronabar,Reşit Ronabar
Rüstem Hamşioğlu,,Oltu[15],Cumhuriyet Halk Partisi,CHP,1,,rüstem_hamşioğlu,Rüstem Hamşioğlu
Rüştü Bozkurt,,Maraş,Cumhuriyet Halk Partisi,CHP,1,,rüştü_bozkurt,""
Rüştü Bulduk,,Ergani,Cumhuriyet Halk Partisi,CHP,1,,rüştü_bulduk,Rüştü Bulduk
Rıfat Saatçi,,Konya,Cumhuriyet Halk Partisi,CHP,1,,rıfat_saatçi,Rıfat Saatçi
Rıza Ersoy,,Bozok (Yozgat),Cumhuriyet Halk Partisi,CHP,1,,rıza_ersoy,Rıza Ersoy
Rıza Kotan,,Muş,Cumhuriyet Halk Partisi,CHP,1,,rıza_kotan,Rıza Kotan
Rıza Nur,,Sinop,Cumhuriyet Halk Partisi,CHP,1,,rıza_nur,Rıza Nur
Rıza Silsüpür,,Kırşehir,Cumhuriyet Halk Partisi,CHP,1,,rıza_silsüpür,Rıza Silsüpür
Rıza Vamık Uras,,Sinop,Cumhuriyet Halk Partisi,CHP,1,,rıza_vamık_uras,Rıza Vamık Uras
Sabit Gözügeçgel,,Kayseri,Cumhuriyet Halk Partisi,CHP,1,,sabit_gözügeçgel,Sabit Gözügeçgel
Sabri Dura,,Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,sabri_dura,""
Sabri Nemlioğlu,,Trabzon,Cumhuriyet Halk Partisi,CHP,1,,sabri_nemlioğlu,""
Sadettin Özsan,,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,sadettin_Özsan,""
Sadullah Fevzi Eren,,Bitlis,Cumhuriyet Halk Partisi,CHP,1,,sadullah_fevzi_eren,Sadullah Fevzi Eren
Sadık Savtekin,,Kırşehir,Cumhuriyet Halk Partisi,CHP,1,,sadık_savtekin,""
Sadık Sultanoğlu,,Aydın,Cumhuriyet Halk Partisi,CHP,1,,sadık_sultanoğlu,Sadık Sultanoğlu
Sait Üçok,,Kangırı (Çankırı),Cumhuriyet Halk Partisi,CHP,1,,sait_Üçok,""
Salih Atalay,,Siirt,Cumhuriyet Halk Partisi,CHP,1,,salih_atalay,Salih Atalay
Salih Efendi,,Ergani,Cumhuriyet Halk Partisi,CHP,1,,salih_efendi,""
Salih Hayali Yaşar,,Urfa,Cumhuriyet Halk Partisi,CHP,1,,salih_hayali_yaşar,Salih Hayali Yaşar
Selahattin Bey,,İstanbul,Cumhuriyet Halk Partisi,CHP,1,,selahattin_bey,Selahattin Bey
Seyfi Aydın,,Kütahya,Cumhuriyet Halk Partisi,CHP,1,,seyfi_aydın,Seyfi Aydın
Seyyid Muslihittin Paşa,,Hakkâri,Cumhuriyet Halk Partisi,CHP,1,,seyyid_muslihittin_paşa,""
Seyyid Taha Efendi,,Hakkâri,Cumhuriyet Halk Partisi,CHP,1,,seyyid_taha_efendi,Seyyid Taha Efendi
Sofrasur Asizade Resul Bey,,Bitlis,Cumhuriyet Halk Partisi,CHP,1,,sofrasur_asizade_resul_bey,Sofrasur Asizade Resul Bey
Suat Soyer,,Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,suat_soyer,Suat Soyer
Süleyman Boşank,,Canik (Samsun),Cumhuriyet Halk Partisi,CHP,1,,süleyman_boşank,Süleyman Boşank
Süleyman Necati Güneri,,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,süleyman_necati_güneri,Süleyman Necati Güneri
Süleyman Sudi Acarbay,,Bayazıt (Doğubeyazıt),Cumhuriyet Halk Partisi,CHP,1,,süleyman_sudi_acarbay,Süleyman Sudi Acarbay
Süleyman Sırrı İçöz,,Bozok (Yozgat),Cumhuriyet Halk Partisi,CHP,1,,süleyman_sırrı_İçöz,Süleyman Sırrı İçöz
Sıddık Mumcu,,Çorum,Cumhuriyet Halk Partisi,CHP,1,,sıddık_mumcu,Sıddık Mumcu
Tahir Aşık Musuloğlu,,Kangırı (Çankırı),Cumhuriyet Halk Partisi,CHP,1,,tahir_aşık_musuloğlu,""
Tahir Barlas,,İzmit (Kocaeli),Cumhuriyet Halk Partisi,CHP,1,,tahir_barlas,Tahir Barlas
Taşpınarlı Hacı Atıf,,Ankara,Cumhuriyet Halk Partisi,CHP,1,,taşpınarlı_hacı_atıf,Taşpınarlı Hacı Atıf
Tevfik Dimeroğlu,,Van,Cumhuriyet Halk Partisi,CHP,1,,tevfik_dimeroğlu,""
Tevfik Rüştü Aras,,Menteşe (Muğla),Cumhuriyet Halk Partisi,CHP,1,,tevfik_rüştü_aras,Tevfik Rüştü Aras
Tufan Ülker,,Hakkâri,Cumhuriyet Halk Partisi,CHP,1,,tufan_Ülker,""
Tunalı Hilmi,,Bolu,Cumhuriyet Halk Partisi,CHP,1,,tunalı_hilmi,Tunalı Hilmi
Vasıf Karakol,,Sivas,Cumhuriyet Halk Partisi,CHP,1,,vasıf_karakol,Vasıf Karakol
Vehbi Çorakçı,,Niğde,Cumhuriyet Halk Partisi,CHP,1,,vehbi_Çorakçı,Vehbi Çorakçı
Vehbi Öztekin,,Bitlis,Cumhuriyet Halk Partisi,CHP,1,,vehbi_Öztekin,""
Veli Saltıkgil,,Burdur,Cumhuriyet Halk Partisi,CHP,1,,veli_saltıkgil,Veli Saltıkgil
Veliyullah Akbaşlı,,Eskişehir,Cumhuriyet Halk Partisi,CHP,1,,veliyullah_akbaşlı,Veliyullah Akbaşlı
Veysel Rıza Zarbun,,Gümüşhane,Cumhuriyet Halk Partisi,CHP,1,,veysel_rıza_zarbun,Veysel Rıza Zarbun
Yahya Galip Kargı,,Kırşehir,Cumhuriyet Halk Partisi,CHP,1,,yahya_galip_kargı,Yahya Galip Kargı
Yakup Bozdağ,,Maraş,Cumhuriyet Halk Partisi,CHP,1,,yakup_bozdağ,Yakup Bozdağ
Yasin Haşimoğlu,,Oltu[15],Cumhuriyet Halk Partisi,CHP,1,,yasin_haşimoğlu,Yasin Haşimoğlu
Yunus Nadi Abalıoğlu,,İzmir,Cumhuriyet Halk Partisi,CHP,1,,yunus_nadi_abalıoğlu,Yunus Nadi Abalıoğlu
Yusuf Bahri Tatlıoğlu,,Bozok (Yozgat),Cumhuriyet Halk Partisi,CHP,1,,yusuf_bahri_tatlıoğlu,Yusuf Bahri Tatlıoğlu
Yusuf Başkaya,,Denizli,Cumhuriyet Halk Partisi,CHP,1,,yusuf_başkaya,Yusuf Başkaya
Yusuf Kemal Tengirşenk,,Kastamonu,Cumhuriyet Halk Partisi,CHP,1,,yusuf_kemal_tengirşenk,Yusuf Kemal Tengirşenk
Yusuf Ziya Başara,,Sivas,Cumhuriyet Halk Partisi,CHP,1,,yusuf_ziya_başara,Yusuf Ziya Başara
Yusuf Ziya Eraydın,,Mersin,Cumhuriyet Halk Partisi,CHP,1,,yusuf_ziya_eraydın,Yusuf Ziya Eraydın
Yusuf Ziya Koçoğlu,,Bitlis,Cumhuriyet Halk Partisi,CHP,1,,yusuf_ziya_koçoğlu,Yusuf Ziya Koçoğlu
Yusuf Ziya İsfendiyaroğlu,,Kangırı (Çankırı),Cumhuriyet Halk Partisi,CHP,1,,yusuf_ziya_İsfendiyaroğlu,Yusuf Ziya İsfendiyaroğlu
Yusuf İzzet Met,,Bolu,Cumhuriyet Halk Partisi,CHP,1,,yusuf_İzzet_met,Yusuf İzzet Met
Zamir Damar Arıkoğlu,,Adana,Cumhuriyet Halk Partisi,CHP,1,,zamir_damar_arıkoğlu,Zamir Damar Arıkoğlu
Zekai Apaydın,,Adana,Cumhuriyet Halk Partisi,CHP,1,,zekai_apaydın,Zekai Apaydın
Zeynel Abidin Atak,,Lazistan (Rize),Cumhuriyet Halk Partisi,CHP,1,,zeynel_abidin_atak,Zeynel Abidin Atak
Zeynel Abidin Bayhan,,Niğde,Cumhuriyet Halk Partisi,CHP,1,,zeynel_abidin_bayhan,Zeynel Abidin Bayhan
Zihni Orhon,,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,zihni_orhon,Zihni Orhon
Ziya Hurşit,,Lazistan (Rize),Cumhuriyet Halk Partisi,CHP,1,,ziya_hurşit,Ziya Hurşit
Ziya Tuğlu,,Gümüşhane,Cumhuriyet Halk Partisi,CHP,1,,ziya_tuğlu,""
Ziyaeddin Gözübüyük,,Erzurum,Cumhuriyet Halk Partisi,CHP,1,,ziyaeddin_gözübüyük,Ziyaeddin Gözübüyük
Çerkes Reşit,,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,Çerkes_reşit,Çerkes Reşit
Çilzade Fahreddin,,Burdur,Cumhuriyet Halk Partisi,CHP,1,,fahreddin_Çiloğlu,Fahreddin Çiloğlu
Çölemerikli Ömer Efendi,,Hakkâri,Cumhuriyet Halk Partisi,CHP,1,,Çölemerikli_Ömer_efendi,""
Ömer Lütfi Argeşo,,Karahisar-ı Sahib (Afyonkarahisar),Cumhuriyet Halk Partisi,CHP,1,,Ömer_lütfi_argeşo,Ömer Lütfi Argeşo
Ömer Lütfi Yasan,,Amasya,Cumhuriyet Halk Partisi,CHP,1,,Ömer_lütfi_yasan,Ömer Lütfi Yasan
Ömer Mümtaz Tambi,,Ankara,Cumhuriyet Halk Partisi,CHP,1,,Ömer_mümtaz_tambi,Ömer Mümtaz Tambi
Ömer Vehbi Büyükyalvaç,,Konya,Cumhuriyet Halk Partisi,CHP,1,,Ömer_vehbi_büyükyalvaç,Ömer Vehbi Büyükyalvaç
Ömer Ünlü,,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,Ömer_Ünlü,Ömer Ünlü
İbrahim,,Adana,Cumhuriyet Halk Partisi,CHP,1,,İbrahim,""
İbrahim Arvas,,Hakkâri,Cumhuriyet Halk Partisi,CHP,1,,İbrahim_arvas,İbrahim Arvas
İbrahim Ağa,,Maraş,Cumhuriyet Halk Partisi,CHP,1,,İbrahim_ağa,""
İbrahim Cevdet Yörük,,Karesi (Balıkesir),Cumhuriyet Halk Partisi,CHP,1,,İbrahim_cevdet_yörük,İbrahim Cevdet Yörük
İbrahim Hakkı Akgün,,Ergani,Cumhuriyet Halk Partisi,CHP,1,,İbrahim_hakkı_akgün,""
İbrahim Ruşen Oktar,,Gümüşhane,Cumhuriyet Halk Partisi,CHP,1,,İbrahim_ruşen_oktar,""
İbrahim Süreyya Yiğit,,Saruhan (Manisa),Cumhuriyet Halk Partisi,CHP,1,,İbrahim_süreyya_yiğit,İbrahim Süreyya Yiğit
İbrahim Turhan,,Mardin,Cumhuriyet Halk Partisi,CHP,1,,İbrahim_turhan_(mardin_doğumlu),İbrahim Turhan (Mardin doğumlu)
