id,position,label,description,start_date,party,of,end_date,replaces,replaced_by,election,constituency,term
Q17045487,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045490,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045499,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045503,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045508,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045510,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045511,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045523,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045535,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045540,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045551,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045560,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045566,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045567,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045568,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045586,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045610,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045624,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045633,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045637,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045640,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045648,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045659,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045668,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045708,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045729,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045732,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045736,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045739,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045756,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045761,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045765,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045769,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045775,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045779,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045785,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045795,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045797,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045803,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045845,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045851,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045860,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045904,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045906,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045911,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045912,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045927,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045936,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045944,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045969,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045982,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045984,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17045987,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046000,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046003,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046005,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046008,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046024,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046031,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046035,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046037,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046061,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046074,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046080,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046115,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046122,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046125,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046131,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046135,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046142,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046152,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046155,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046158,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046169,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046178,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046183,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046193,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046195,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046208,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046214,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046229,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046231,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046234,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046238,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046249,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046259,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046276,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046279,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046326,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046335,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046362,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046392,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046474,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046592,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046626,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046773,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046812,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046822,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046830,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046834,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046846,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046849,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046853,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046857,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046869,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046883,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046897,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046919,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17046984,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17082323,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1711187,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17181030,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1727327,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1738440,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1738444,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17412731,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430302,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430303,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430305,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430306,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430310,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430313,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430315,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430317,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430318,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430320,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430322,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430325,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430326,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430327,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430330,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430332,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430336,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430342,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430359,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430361,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430364,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430368,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430369,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430370,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430373,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430375,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430376,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430378,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430384,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430386,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430387,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430388,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430390,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430391,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430393,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430396,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430397,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430401,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430403,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430404,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430413,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430417,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430420,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430425,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430427,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430429,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430430,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430434,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430438,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430439,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430440,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430441,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430443,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430444,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430446,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430449,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430450,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430451,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430452,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430454,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430467,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430469,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430472,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430473,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430482,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430490,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430490,Q27137568,member of the Parliamentary Assembly of the Council of Europe,"",1949-08-13,,,1950-08-07,,,,,
Q17430491,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430493,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430496,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430499,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430510,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430511,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430519,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430521,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430522,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430543,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430544,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430549,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430554,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430560,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430570,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430571,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430572,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430574,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430576,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430582,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17430583,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
