id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
erkan_mumcu,Erkan Mumcu,Q581386,Erkan Mumcu,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Isparta,21
erol_al,Erol Al,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İstanbul,21
erol_karan,Erol Karan,Q17430661,Erol Karan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Karabük,21
ersin_taranoğlu,Ersin Taranoğlu,Q6047746,Ersin Taranoğlu,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Sakarya,21
ersoy_Özcan,Ersoy Özcan,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Bolu,21
ertuğrul_kumcuoğlu,Ertuğrul Kumcuoğlu,Q6059747,Ertuğrul Kumcuoğlu,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Aydın,21
ertuğrul_yalçınbayır,Ertuğrul Yalçınbayır,Q1362527,Ertuğrul Yalçınbayır,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Bursa,21
esat_Öz,Esat Öz,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İstanbul,21
esvet_Özdoğu,Esvet Özdoğu,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Ankara,21
evliya_parlak,Evliya Parlak,Q19611186,Evliya Parlak,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Hakkâri,21
evren_bulut,Evren Bulut,Q17045633,Evren Bulut,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Edirne,21
eyyüp_cenap_gülpınar,Eyyüp Cenap Gülpınar,Q6059366,Eyyüp Cenap Gülpınar,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Şanlıurfa,21
eyyüp_sanay,Eyyüp Sanay,Q19611192,Eyyüp Sanay,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Ankara,21
eyüp_aşık,Eyüp Aşık,Q6049832,Eyüp Aşık,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Trabzon,21
eyüp_doğanlar,Eyüp Doğanlar,Q12809494,Eyüp Doğanlar,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Niğde,21
eyüp_fatsa,Eyüp Fatsa,Q6024971,Eyüp Fatsa,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Ordu,21
fadlı_ağaoğlu,Fadlı Ağaoğlu,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İstanbul,21
fahrettin_gülener,Fahrettin Gülener,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Bursa,21
fahrettin_kukaracı,Fahrettin Kukaracı,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Erzurum,21
faris_Özdemir,Faris Özdemir,Q19611208,Faris Özdemir,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Batman,21
faruk_bal,Faruk Bal,Q6039164,Faruk Bal,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Konya,21
faruk_demir,Faruk Demir,Q6076535,Faruk Demir,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Ardahan,21
faruk_Çelik,Faruk Çelik,Q381715,Faruk Çelik,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Bursa,21
fehim_adak,Fehim Adak,Q6063159,Fehim Adak,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Mardin,21
fethullah_erbaş,Fethullah Erbaş,Q6048591,Fethullah Erbaş,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Van,21
fetullah_gültepe,Fetullah Gültepe,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Van,21
fevzi_aytekin,Fevzi Aytekin,Q17045659,Fevzi Aytekin,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Tekirdağ,21
fikret_tecer,Fikret Tecer,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Kırşehir,21
fikret_uzunhasan,Fikret Uzunhasan,Q6028999,Fikret Uzunhasan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Muğla,21
fikret_Ünlü,Fikret Ünlü,Q6073582,Fikret Ünlü,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Karaman,21
gaffar_yakın,Gaffar Yakın,Q17045668,Gaffar Yakın,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Afyonkarahisar,21
gönül_saray_alphan,Gönül Saray Alphan,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Amasya,21
güler_aslan,Güler Aslan,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İzmir,21
güneş_taner,Güneş Taner,Q6072109,Güneş Taner,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,İstanbul,21
hacı_filiz,Hacı Filiz,Q19611387,Hacı Filiz,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Kırıkkale,21
hakan_tartan,Hakan Tartan,Q6071465,Hakan Tartan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İzmir,21
hakki_töre,Hakki Töre,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Hakkâri,21
hakkı_duran,Hakkı Duran,Q6019125,Hakkı Duran,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Çankırı,21
hakkı_oğuz_aykut,Hakkı Oğuz Aykut,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Hatay,21
halil_Çalık,Halil Çalık,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Kocaeli,21
halil_İbrahim_Özsoy,Halil İbrahim Özsoy,Q6040402,Halil İbrahim Özsoy,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Afyonkarahisar,21
halit_dikmen,Halit Dikmen,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Aydın,21
hamdi_baktır,Hamdi Baktır,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kayseri,21
hasan_akgün,Hasan Akgün,Q41500539,Hasan Akgün,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Giresun,21
hasan_basri_Üstünbaş,Hasan Basri Üstünbaş,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kayseri,21
hasan_ekinci,Hasan Ekinci,Q6061031,Hasan Ekinci,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Artvin,21
hasan_erçelebi,Hasan Erçelebi,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Denizli,21
hasan_fehmi_konyalı,Hasan Fehmi Konyalı,Q6028807,Hasan Fehmi Konyalı,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Ordu,21
hasan_gemici_(siyasetçi),Hasan Gemici,Q6030973,Hasan Gemici (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Zonguldak,21
hasan_gülay,Hasan Gülay,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Manisa,21
hasan_hüseyin_balak,Hasan Hüseyin Balak,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Tokat,21
hasan_kaya,Hasan Kaya,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Konya,21
hasan_macit,Hasan Macit,Q19611450,Hasan Macit,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Burdur,21
hasan_metin,Hasan Metin,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İzmir,21
hasan_suna,Hasan Suna,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Yalova,21
hasan_ufuk_söylemez,Hasan Ufuk Söylemez,Q6031758,Hasan Ufuk Söylemez,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,İzmir,21
hasan_Çalış,Hasan Çalış,Q19611456,Hasan Çalış,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Karaman,21
hasan_Özgöbek,Hasan Özgöbek,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Uşak,21
hasan_Özyer,Hasan Özyer,Q6024441,Hasan Özyer,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Muğla,21
hasari_güler,Hasari Güler,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Adıyaman,21
hayati_korkmaz,Hayati Korkmaz,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Bursa,21
hayrettin_Özdemir,Hayrettin Özdemir,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Ankara,21
hayri_diri,Hayri Diri,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İzmir,21
hayri_kozakçıoğlu,Hayri Kozakçıoğlu,Q5687139,Hayri Kozakçıoğlu,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,İstanbul,21
hidayet_kılınç,Hidayet Kılınç,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Mersin,21
hikmet_sami_türk,Hikmet Sami Türk,Q1618055,Hikmet Sami Türk,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Trabzon,21
hikmet_uluğbay,Hikmet Uluğbay,Q6073261,Hikmet Uluğbay,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Ankara,21
hüsamettin_korkutata,Hüsamettin Korkutata,Q17045795,Hüsamettin Korkutata,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Bingöl,21
hüsamettin_Özkan,Hüsamettin Özkan,Q17045797,Hüsamettin Özkan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İstanbul,21
hüseyin_akgül,Hüseyin Akgül,Q6021907,Hüseyin Akgül,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Manisa,21
hüseyin_arabacı,Hüseyin Arabacı,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Bilecik,21
hüseyin_arı,Hüseyin Arı,Q17430816,Hüseyin Arı,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Konya,21
hüseyin_kalkan,Hüseyin Kalkan,Q6037622,Hüseyin Kalkan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Balıkesir,21
hüseyin_kansu,Hüseyin Kansu,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,İstanbul,21
hüseyin_karagöz,Hüseyin Karagöz,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Çankırı,21
hüseyin_mert,Hüseyin Mert,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İstanbul,21
hüseyin_Çelik,Hüseyin Çelik,Q1534762,Hüseyin Çelik,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Van,21
hüsnü_yusuf_gökalp,Hüsnü Yusuf Gökalp,Q6041303,Hüsnü Yusuf Gökalp,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Sivas,21
işılay_saygın,Işılay Saygın,Q6067762,Işılay Saygın,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,İzmir,21
işın_Çelebi,Işın Çelebi,Q6045139,Işın Çelebi,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,İzmir,21
kadir_bozkurt,Kadir Bozkurt,Q6027787,Kadir Bozkurt,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Sinop,21
kadir_görmez,Kadir Görmez,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kütahya,21
kamer_genç,Kamer Genç,Q1399569,Kamer Genç,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Tunceli,21
kamran_İnan,Kamran İnan,Q3678351,Kamran İnan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Van,21
kemal_albayrak,Kemal Albayrak,Q19611668,Kemal Albayrak,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Kırıkkale,21
kemal_kabataş,Kemal Kabataş,Q19611673,Kemal Kabataş,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Samsun,21
kemal_köse,Kemal Köse,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kocaeli,21
kemal_vatan,Kemal Vatan,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İzmir,21
kemal_Çelik_(serik_doğumlu),Kemal Çelik,Q6030130,Kemal Çelik (Serik doğumlu),https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Antalya,21
"kenan_sönmez_(siyasetçi,_1953)",Kenan Sönmez,Q19611680,"Kenan Sönmez (siyasetçi, 1953)",https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Bursa,21
koray_aydın,Koray Aydın,Q6075729,Koray Aydın,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Ankara,21
kürşat_eser,Kürşat Eser,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Aksaray,21
latif_Öztek,Latif Öztek,Q19611808,Latif Öztek,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Elazığ,21
levent_mıstıkoğlu,Levent Mıstıkoğlu,Q19611811,Levent Mıstıkoğlu,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Hatay,21
lütfi_ceylan,Lütfi Ceylan,Q21065151,Lütfi Ceylan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Tokat,21
lütfi_doğan_(gümüşhane_doğumlu),Lütfi Doğan,Q6078831,Lütfi Doğan (Gümüşhane doğumlu),https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Gümüşhane,21
lütfi_yalman,Lütfi Yalman,Q17430906,Lütfi Yalman,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Konya,21
lütfullah_kayalar,Lütfullah Kayalar,Q12810672,Lütfullah Kayalar,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Yozgat,21
lütfü_esengün,Lütfü Esengün,Q6038068,Lütfü Esengün,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Erzurum,21
mahfuz_güler,Mahfuz Güler,Q17045904,Mahfuz Güler,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Bingöl,21
mahmut_bozkurt,Mahmut Bozkurt,Q19611849,Mahmut Bozkurt,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Adıyaman,21
mahmut_erdir,Mahmut Erdir,Q6044337,Mahmut Erdir,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Eskişehir,21
mahmut_göksu,Mahmut Göksu,Q19611852,Mahmut Göksu,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Adıyaman,21
mahmut_nedim_bilgiç,Mahmut Nedim Bilgiç,Q19611859,Mahmut Nedim Bilgiç,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Adıyaman,21
maliki_ejder_arvas,Maliki Ejder Arvas,Q17045906,Maliki Ejder Arvas,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Van,21
masum_türker,Masum Türker,Q6785683,Masum Türker,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,İstanbul,21
mecit_piruzbeyoğlu,Mecit Piruzbeyoğlu,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Hakkâri,21
mehmet_ali_bilici,Mehmet Ali Bilici,Q6030450,Mehmet Ali Bilici,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Adana,21
mehmet_ali_yavuz_(siyasetçi),Mehmet Ali Yavuz,Q6017735,Mehmet Ali Yavuz (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Konya,21
mehmet_ali_İrtemçelik,Mehmet Ali İrtemçelik,Q4887573,Mehmet Ali İrtemçelik,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,İstanbul,21
mehmet_ali_Şahin,Mehmet Ali Şahin,Q1396517,Mehmet Ali Şahin,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,İstanbul,21
mehmet_altan_karapaşaoğlu,Mehmet Altan Karapaşaoğlu,Q6032091,Mehmet Altan Karapaşaoğlu,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Bursa,21
mehmet_arslan,Mehmet Arslan,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Ankara,21
mehmet_ay,Mehmet Ay,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Gaziantep,21
mehmet_ağar,Mehmet Ağar,Q735547,Mehmet Ağar,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Elazığ,21
mehmet_batuk,Mehmet Batuk,Q30316832,Mehmet Batuk,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Kocaeli,21
mehmet_baysarı,Mehmet Baysarı,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Antalya,21
mehmet_bedri_İncetahtacı,Mehmet Bedri İncetahtacı,Q16014403,Mehmet Bedri İncetahtacı,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Gaziantep,21
mehmet_bekaroğlu,Mehmet Bekaroğlu,Q6809589,Mehmet Bekaroğlu,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Rize,21
mehmet_cavit_kavak,Mehmet Cavit Kavak,Q6044554,Mehmet Cavit Kavak,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,İstanbul,21
mehmet_cengiz_güleç,Mehmet Cengiz Güleç,Q6028843,Mehmet Cengiz Güleç,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DSP,Demokratik Sol Parti,Sivas,21
mehmet_ceylan_(sivaslı),Mehmet Ceylan,Q6031289,Mehmet Ceylan (Sivaslı),https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Sivas,21
mehmet_dönen,Mehmet Dönen,Q6032383,Mehmet Dönen,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Hatay,21
mehmet_elkatmış,Mehmet Elkatmış,Q12810787,Mehmet Elkatmış,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Nevşehir,21
mehmet_ergün_dağcıoğlu,Mehmet Ergün Dağcıoğlu,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,Tokat,21
mehmet_fevzi_Şıhanlıoğlu,Mehmet Fevzi Şıhanlıoğlu,Q19611918,Mehmet Fevzi Şıhanlıoğlu,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Şanlıurfa,21
mehmet_fuat_fırat,Mehmet Fuat Fırat,Q6032097,Mehmet Fuat Fırat,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,FP,Fazilet Partisi,İstanbul,21
mehmet_gölhan,Mehmet Gölhan,Q6060876,Mehmet Gölhan,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Konya,21
mehmet_gözlükaya,Mehmet Gözlükaya,Q6028201,Mehmet Gözlükaya,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Denizli,21
mehmet_gül,Mehmet Gül,Q6097751,Mehmet Gül,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İstanbul,21
mehmet_güneş,Mehmet Güneş,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ANAP,Anavatan Partisi,Şanlıurfa,21
mehmet_halit_dağlı,Mehmet Halit Dağlı,Q6037296,Mehmet Halit Dağlı,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,DYP,Doğru Yol Partisi,Adana,21
mehmet_hanifi_tiryaki,Mehmet Hanifi Tiryaki,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Gaziantep,21
mehmet_kaya,Mehmet Kaya,,,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kahramanmaraş,21
