id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
gülekzade_tevfik,Gülekzade Tevfik,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,1
güranizade_memduh,Güranizade Memduh,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ergani,1
hacim_muhittin_Çarıklı,Hacim Muhittin Çarıklı,Q6094860,Hacim Muhittin Çarıklı,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Karesi (Balıkesir),1
abdulvahap_Öner,Hacı Abdülvahap Efendi,Q19610374,Abdulvahap Öner,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bolu,1
hacı_ahmet_efendi,Hacı Ahmet Efendi,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Menteşe (Muğla),1
hacı_ahmet_hamdi_bilgin,Hacı Ahmet Hamdi Bilgin,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muş,1
ali_sabri_güney,Hacı Ali Efendi,Q6068251,Ali Sabri Güney,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İçel (Silifke),1
hacı_bedir_fırat,Hacı Bedir Fırat,Q6055820,Hacı Bedir Fırat,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,1
hacı_bekir_sümer,Hacı Bekir Sümer,Q17467020,Hacı Bekir Sümer,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Konya,1
hacı_feyzi_bey,Hacı Feyzi Bey,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Elaziz (Elazığ),1
hacı_garip_taner,Hacı Garip Taner,Q6091066,Hacı Garip Taner,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,1
hacı_hüseyin_efendi,Hacı Hüseyin Efendi,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Denizli,1
"mehmet_erten_(siyasetçi,_1886)",Hacı Mehmet Erten,Q17467145,"Mehmet Erten (siyasetçi, 1886)",https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Maraş,1
hacı_mehmet_Önay,Hacı Mehmet Önay,Q6050392,Hacı Mehmet Önay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bayazıt (Doğubeyazıt),1
hacı_mustafa,Hacı Mustafa,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Urfa,1
hacı_mustafa_beynamlı,Hacı Mustafa Beynamlı,Q6075724,Hacı Mustafa Beynamlı,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,1
hacı_mustafa_efendi,Hacı Mustafa Efendi,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,1
hacı_mustafa_sabri_baysan,Hacı Mustafa Sabri Baysan,Q6070701,Hacı Mustafa Sabri Baysan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Siirt,1
süleyman_bilgen_(aydınlı),Hacı Süleyman Efendi,Q6096657,Süleyman Bilgen (Aydınlı),https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,1
tevfik_durlanık,Hacı Tevfik Efendi,Q6054347,Tevfik Durlanık,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kangırı (Çankırı),1
hacı_Şükrü_aydındağ,Hacı Şükrü Aydındağ,Q6083044,Hacı Şükrü Aydındağ,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Diyarbekir,1
hafız_abdullah_tezemir,Hafız Abdullah Tezemir,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmit (Kocaeli),1
hafız_mehmet_engin,Hafız Mehmet Engin,Q6081034,Hafız Mehmet Engin,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,1
hafız_mehmet_Şahin,Hafız Mehmet Şahin,Q6041929,Hafız Mehmet Şahin,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ayıntab (Antep),1
hafız_İbrahim_demiralay,Hafız İbrahim Demiralay,Q6098510,Hafız İbrahim Demiralay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Isparta,1
hahutzade_ahmet_nuri_efendi,Hahutzade Ahmet Nuri Efendi,Q6046690,Hahutzade Ahmet Nuri Efendi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Batum,1
hakkı_behiç_bayiç,Hakkı Behiç Bayiç,Q6073529,Hakkı Behiç Bayiç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Denizli,1
hakkı_hami_ulukan,Hakkı Hami Ulukan,Q6016745,Hakkı Hami Ulukan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sinop,1
hakkı_ungan,Hakkı Ungan,Q6052151,Hakkı Ungan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Van,1
halil_hilmi_bozca,Halil Hilmi Bozca,Q17467025,Halil Hilmi Bozca,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Karahisar-ı Sahib (Afyonkarahisar),1
halil_hulki_ayrım,Halil Hulki Ayrım,Q6037932,Halil Hulki Ayrım,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Siirt,1
halil_ermiş,Halil Hulusi Efendi,Q19611412,Halil Ermiş,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Burdur,1
halil_işık_(milletvekili),Halil Işık,Q6030662,Halil Işık (milletvekili),https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ertuğrul (Bilecik),1
halil_İbrahim_gürsoy,Halil İbrahim Gürsoy,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmit (Kocaeli),1
halil_İbrahim_sipahioğlu,Halil İbrahim Sipahioğlu,Q6067417,Halil İbrahim Sipahioğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,1
halil_İbrahim_Özkaya,Halil İbrahim Özkaya,Q6088961,Halil İbrahim Özkaya,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Antalya,1
hamdi_aksoy,Hamdi Aksoy,Q6044690,Hamdi Aksoy,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ertuğrul (Bilecik),1
hamdi_hamit_karaosmanoğlu,Hamdi Hamit Karaosmanoğlu,Q6024944,Hamdi Hamit Karaosmanoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Biga,1
hamdi_namık_gör,Hamdi Namık Gör,Q17467042,Hamdi Namık Gör,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmit (Kocaeli),1
hamdi_yılmaz,Hamdi Yılmaz,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Genç,1
hamdullah_suphi_tanrıöver,Hamdullah Suphi Tanrıöver,Q6673145,Hamdullah Suphi Tanrıöver,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Antalya,1
hamit_kapancı,Hamit Kapancı,Q6051525,Hamit Kapancı,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,1
hamza_hayati_Öztürk,Hamza Hayati Öztürk,Q19611434,Hamza Hayati Öztürk,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Menteşe (Muğla),1
hasan_basri_Çantay,Hasan Basri Çantay,Q6103761,Hasan Basri Çantay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Karesi (Balıkesir),1
hasan_fehmi_ataç,Hasan Fehmi Ataç,Q6080974,Hasan Fehmi Ataç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gümüşhane,1
hasan_fehmi_kolay,Hasan Fehmi Kolay,Q6049589,Hasan Fehmi Kolay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,1
hasan_fehmi_Çoldurzade,Hasan Fehmi Çoldurzade,Q6013542,Hasan Fehmi Çoldurzade,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Canik (Samsun),1
hasan_hayri_kanko,Hasan Hayri Kanko,Q6669371,Hasan Hayri Kanko,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Dersim (Tunceli),1
hasan_saka,Hasan Saka,Q1588141,Hasan Saka,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,1
hasan_sıddık_haydari,Hasan Sıddık Haydari,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Van,1
hasan_tahsin_alagöz,Hasan Tahsin Alagöz,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,1
hasan_tahsin_artıkı,Hasan Tahsin Artıkı,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mardin,1
hasan_tahsin_berk,Hasan Tahsin Berk,Q6053163,Hasan Tahsin Berk,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Elaziz (Elazığ),1
hasan_tahsin_san,Hasan Tahsin San,Q6027318,Hasan Tahsin San,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,1
hasan_tahsin_sürenkök,Hasan Tahsin Sürenkök,Q6032196,Hasan Tahsin Sürenkök,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Antalya,1
hasan_tahsin_uzer,Hasan Tahsin Uzer,Q10948886,Hasan Tahsin Uzer,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,1
hasan_tokcan,Hasan Tokcan,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Denizli,1
hasip_aksöyök,Hasip Aksöyök,Q6063296,Hasip Aksöyök,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Maraş,1
haydar_(serez_doğumlu),Haydar Bey,Q14928337,Haydar (Serez doğumlu),https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kütahya,1
haydar_hilmi_vaner,Haydar Bey,Q6060913,Haydar Hilmi Vaner,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Van,1
haydar_lütfi_arslan,Haydar Lütfi Arslan,Q6035322,Haydar Lütfi Arslan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İçel (Silifke),1
haşim_apaydın,Haşim Apaydın,Q19611486,Haşim Apaydın,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,1
hoca_fehmi_efendi,Hoca Fehmi Efendi,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tokat,1
hulusi_göksu,Hulusi Göksu,Q17467086,Hulusi Göksu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Konya,1
hulusi_kutluoğlu,Hulusi Kutluoğlu,Q6086176,Hulusi Kutluoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Karahisar-ı Sahib (Afyonkarahisar),1
hüseyin_aksu,Hüseyin Aksu,Q6661156,Hüseyin Aksu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzincan,1
hüseyin_avni_ulaş,Hüseyin Avni Ulaş,Q6661104,Hüseyin Avni Ulaş,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzurum,1
hüseyin_avni_zaimler,Hüseyin Avni Zaimler,Q3624115,Hüseyin Avni Zaimler,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Saruhan (Manisa),1
hüseyin_ferit_törümküney,Hüseyin Ferit Törümküney,Q6043308,Hüseyin Ferit Törümküney,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,1
hüseyin_gökçelik,Hüseyin Gökçelik,Q6044726,Hüseyin Gökçelik,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Elaziz (Elazığ),1
hüseyin_hüsnü_işık,Hüseyin Hüsnü Işık,Q6036831,Hüseyin Hüsnü Işık,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,1
hüseyin_hüsnü_konay,Hüseyin Hüsnü Konay,Q17467093,Hüseyin Hüsnü Konay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mersin,1
hüseyin_hüsnü_orakçıoğlu,Hüseyin Hüsnü Orakçıoğlu,Q19611531,Hüseyin Hüsnü Orakçıoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bitlis,1
hüseyin_hüsnü_Özdamar,Hüseyin Hüsnü Özdamar,Q6094340,Hüseyin Hüsnü Özdamar,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Isparta,1
hüseyin_rauf_orbay,Hüseyin Rauf Orbay,Q282179,Hüseyin Rauf Orbay,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,1
hüseyin_selâhattin_köseoğlu,Hüseyin Selâhattin Köseoğlu,Q7448956,Hüseyin Selâhattin Köseoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mersin,1
hüseyin_sırrı_bellioğlu,Hüseyin Sırrı Bellioğlu,Q6080184,Hüseyin Sırrı Bellioğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmit (Kocaeli),1
hüseyin_sıtkı_gür,Hüseyin Sıtkı Gür,Q19611533,Hüseyin Sıtkı Gür,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,1
hüseyin_Çelik_(kozanlı),Hüseyin Çelik,Q6023168,Hüseyin Çelik (Kozanlı),https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kozan,1
hüsrev_gerede,Hüsrev Gerede,Q5965029,Hüsrev Gerede,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,1
hüsrev_sami_kızıldoğan,Hüsrev Sami Kızıldoğan,Q6040206,Hüsrev Sami Kızıldoğan,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,1
kadri_bey,Kadri Bey,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ergani,1
kadri_oktay,Kadri Oktay,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Siirt,1
kamil_efendi,Kamil Efendi,Q6087751,Kamil Efendi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Van,1
kasım_nuri_bey,Kasım Nuri Bey,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Menteşe (Muğla),1
kazım_dede,Kazım Dede,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muş,1
halil_İbrahim_nakıpoğlu,Kazım Hüsnü Bey,Q17467034,Halil İbrahim Nakıpoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Konya,1
kazım_Özalp,Kazım Özalp,Q925035,Kazım Özalp,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Karesi (Balıkesir),1
kazım_oral,Kâzım Bey (Oral),Q17467111,Kazım Oral,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ergani,1
kâzım_karabekir,Kâzım Karabekir,Q269182,Kâzım Karabekir,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Edirne,1
köstenceli_numan_usta,Köstenceli Numan Usta,Q12811190,Köstenceli Numan Usta,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,1
lütfü_evliyaoğlu,Lütfü Evliyaoğlu,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,1
mahmud_said_yetgin,Mahmud Said Yetgin,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muş,1
celâl_bayar,Mahmut Celâleddin Bey,Q151735,Celâl Bayar,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Saruhan (Manisa),1
mahmut_esat_bozkurt,Mahmut Esat Bozkurt,Q6099576,Mahmut Esat Bozkurt,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,1
mahmut_hendek,Mahmut Hendek,Q6026575,Mahmut Hendek,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Menteşe (Muğla),1
mahmut_sığnak,Mahmut Sığnak,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ergani,1
mazhar_germen,Mazhar Germen,Q12810767,Mazhar Germen,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,1
mazhar_müfit_kansu,Mazhar Müfit Kansu,Q6092921,Mazhar Müfit Kansu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hakkâri,1
mehmet_ali_efendi,Mehmet Ali Efendi,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,1
mehmet_alim_Çınar,Mehmet Alim Çınar,Q6065147,Mehmet Alim Çınar,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kayseri,1
mehmet_atıf_bayazıt,Mehmet Atıf Bayazıt,Q19611908,Mehmet Atıf Bayazıt,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bayazıt (Doğubeyazıt),1
mehmet_atıf_tüzün,Mehmet Atıf Tüzün,Q6062933,Mehmet Atıf Tüzün,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kayseri,1
mehmet_besim_fazlıoğlu,Mehmet Besim Fazlıoğlu,Q6026963,Mehmet Besim Fazlıoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kastamonu,1
mehmet_celal_saraçoğlu,Mehmet Celal Saraçoğlu,Q17467141,Mehmet Celal Saraçoğlu,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Genç,1
mehmet_dinç,Mehmet Dinç,Q6083161,Mehmet Dinç,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Biga,1
mehmet_emin_erkut,Mehmet Emin Erkut,Q15401917,Mehmet Emin Erkut,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,1
mehmet_emin_giray,Mehmet Emin Giray,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ergani,1
mehmet_emin_lekili,Mehmet Emin Lekili,Q6027764,Mehmet Emin Lekili,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzincan,1
mehmet_esat_İleri,Mehmet Esat İleri,Q6098396,Mehmet Esat İleri,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,1
mehmet_fuat_carım,Mehmet Fuat Carım,Q6070090,Mehmet Fuat Carım,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmit (Kocaeli),1
mehmet_hamdi_İzgi,Mehmet Hamdi İzgi,Q6022773,Mehmet Hamdi İzgi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,1
mehmet_hulusi_akyol,Mehmet Hulusi Akyol,Q6067966,Mehmet Hulusi Akyol,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bozok (Yozgat),1
mehmet_hulusi_erdemir,Mehmet Hulusi Erdemir,Q6018733,Mehmet Hulusi Erdemir,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kastamonu,1
mehmet_kadri_Üçok,Mehmet Kadri Üçok,Q6035983,Mehmet Kadri Üçok,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Diyarbekir,1
mehmet_murat_pala,Mehmet Murat Pala,,,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kastamonu,1
mehmet_naci_karaali,Mehmet Naci Karaali,Q17046005,Mehmet Naci Karaali,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Elaziz (Elazığ),1
mehmet_nadir_süldür,Mehmet Nadir Süldür,Q6025507,Mehmet Nadir Süldür,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Isparta,1
