id,name__en,name__ar,name__es,name__de,name__fr,name__nl,name,wikipedia__ar,wikipedia__en,gender,original_wikiname,name__pl,wikipedia__de,wikipedia__fr,wikipedia__pl,birth_date,identifier__freebase,given_name,name__it,name__ja,wikipedia__ja,image,identifier__VIAF,name__he,wikipedia__he,death_date,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__id,name__el,name__sv,name__pt,name__ru,name__tr,name__ca,name__fi,name__nn,name__frp,name__bg,name__nb,name__zh,name__pam,name__scn,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frp,wikipedia__id,wikipedia__it,wikipedia__itwikiquote,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pam,wikipedia__pt,wikipedia__ru,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__yi,name__hy,name__la,name__sl,name__fa,wikipedia__fa,wikipedia__hy,wikipedia__la,wikipedia__sl,wikipedia__yi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NLI,name__arz,name__cs,wikipedia__arz,name__oc,name__gl,name__io,name__sh,name__hu,name__et,name__pt_br,wikipedia__cs,wikipedia__et,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__sh,website,name__eu,name__eo,name__th,wikipedia__eo,wikipedia__eu,wikipedia__th,name__cy,wikipedia__cy,wikipedia__enwikiquote,identifier__IMDB,name__br,wikipedia__br,family_name,name__en_ca,name__en_gb,name__ko,name__vi,name__uk,name__ie,wikipedia__ie,wikipedia__ko,wikipedia__uk,wikipedia__vi,identifier__NNDB,wikipedia__ro,wikipedia__trwikiquote,name__ro,wikipedia__frwikinews,wikipedia__arwikiquote,wikipedia__fawikiquote,name__da,identifier__FAST,identifier__GTAA,facebook,last_seen,identifier__Britannica,name__lt,wikipedia__mzn,name__mzn,name__ast,name__my,wikipedia__ast,wikipedia__my,name__ga,name__hi,name__jv,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__jv,wikipedia__plwikiquote,name__ps,name__ckb,wikipedia__ckb,wikipedia__ps,name__af,name__ka,wikipedia__af,wikipedia__ka,identifier__NTA,identifier__NLAtrove,name__sco,wikipedia__sco,name__tg_latn,name__tg,wikipedia__tg,identifier__OLID,identifier__GNC,identifier__BAV,identifier__CTHS,wikipedia__ptwikiquote,identifier__NUKAT,wikipedia__be_x_old,name__be_tarask,name__an,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__fur,name__gd,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,occupation,wikipedia__hr,wikipedia__xmf,identifier__EGAXA,wikipedia__tt,identifier__nlg,name__tt,name__xmf,identifier__ne_se,identifier__snac,wikipedia__trwikinews,identifier__quora,identifier__persee,name__fo,name__kl
Q3420579,Raya Haffar Al Hassan,ريا الحفار الحسن,Raya Haffar Al Hassan,Raya Haffar Al Hassan,Raya Haffar al-Hassan,Raya Haffar Al Hassan,Raya Haffar Al Hassan,ريا الحفار الحسن,Raya Haffar Al Hassan,female,Raya Haffar Al Hassan,Raja Haffar al-Hassan,,Raya Haffar al-Hassan,Raja Haffar al-Hassan,1967-01,/m/0b6ml4r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3435074,Robert Fadel,روبير فاضل,Robert Fadel,Robert Fadel,Robert Fadel,Robert Fadel,Robert Fadel,روبير فاضل,Robert Fadel,male,روبير فاضل,,,Robert Fadel,,1970-01-12,,Robert,,,,,324180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114396477,,,,,,,,,,,,,,,15556626j,,,,,,,,,Robert Fadel,,,,,,,,,,http://www.robertfadel.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3435215,Robert Ghanem,روبير إسكندر غانم,,Robert Ghanem,Robert Ghanem,Robert Ghanem,Robert Ghanem,روبير إسكندر غانم,Robert Ghanem,male,روبير إسكندر غانم,Robert Ghanem,,Robert Ghanem,Robert Ghanem,1942,,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,
Q3455975,Fayez Ghosn,فايز غصن,,Fayez Ghosn,Fayez Ghosn,Fayez Ghosn,Fayez Ghosn,فايز غصن,Fayez Ghosn,male,Fayez Ghosn,,,,,1950-06-28,/m/0n5vrqd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,
Q3460415,Saadi Al Munla,سعدي المنلا,Saadi Al Munla,Saadi Mounla,Saadi Mounla,Saadi Mounla,Saadi Al Munla,سعدي المنلا,Saadi Al Munla,male,Saadi Al Munla,Saadi Mounla,Saadi Mounla,Saadi Mounla,Saadi Mounla,,/m/0nb48y2,,,サアディー・アル＝ムンラー,,,,,,1975,,,,,,,,,,,,,,,,,Saadi al-Munla,,,,,,,,,,Saadi al-Munla,,,Saadi Al Munla,,,,,,,,,,,,,,,,,,,,,,,,,سعدی المنلا,سعدی المنلا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saadi Al Munla,,,,,,Saadi Al Munla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,
Q3470835,Samir Frangieh,سمير فرنجية,Samir Frangieh,Samir Frangieh,Samir Frangié,Samir Frangieh,Samir Frangieh,سمير فرنجية,Samir Frangieh,male,Samir Frangieh,,,Samir Frangié,,1945-04-12,/m/0rpjhh7,Samir,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Paris_-_Salon_du_livre_2012_-_Samir_Frangié_-_003.jpg,250903357,,,2017-04-11,,,,,,,,,,,,,,,,,Samir Frangieh,,,,,,,,,,,Category:Samir Frangié,,,,,,,,,,,,,,,,,,,,,161278965,,,,,,,,,,,,0000 0003 7132 6254,,n2012044947,166030044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سمیر فرنجیه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samir Frangieh,Samir Frangieh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,
Q3479565,Serge Torsarkissian,سيرج طورسركيسيان,,Serge Torsarkissian,Serge Tour-Sarkissian,Serge Torsarkissian,Serge Torsarkissian,سيرج طورسركيسيان,Serge Torsarkissian,male,سيرج طورسركيسيان,Serż Torsarkisjan,,Serge Tour-Sarkissian,Serż Torsarkisjan,1965,/m/08067kz,Serge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3514340,Takieddin el-Solh,تقي الدين الصلح,Taqī-ad-Dīn aṣ-Ṣulḥ,Takieddine Solh,Takieddine Solh,Takieddine Solh,Takieddin el-Solh,تقي الدين الصلح,Takieddin el-Solh,male,Takieddin el-Solh,Taki ad-Din as-Sulh,Takieddine Solh,Takieddine Solh,Taki ad-Din as-Sulh,1908,/m/04gryxs,,,タキーッディーン・アッ＝スルフ,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Foreign_Minister_Abdul_Halim_Khaddam_with_Lebanese_Prime_Minister_Takiddine_al-Sulh_in_1975.png,107851614,,,1988-11-27,,,,,,,,,,,,,,,"Ас-Сольх, Такиэддин",,,,,,,,,,,,,,,,,,,,,,,,,,,"Ас-Сольх, Такиэддин",,,,,,,,,,,,,,,,,,,,140876634,n2005063282,,,,,,,,,,Taqī-ad-Dīn aṣ-Ṣulḥ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,
Q3514836,Tammam Salam,تمام سلام,Tamam Salam,Tammam Salam,Tammam Salam,Tammam Salam,Tammam Salam,تمام سلام,Tammam Salam,male,تمام سلام,Tammam Salam,Tammam Salam,Tammam Salam,Tammam Salam,1945-05-13,/m/0s8xz0q,,Tammam Salam,タンマーム・サラーム,タンマーム・サラーム,https://upload.wikimedia.org/wikipedia/commons/8/8a/Tammam_Salam.jpg,,תמאם סלאם,תמאם סלאם,,,,,,,,,,,,Tammam Salam,Ταμάμ Σαλάμ,Tammam Salam,,"Салам, Таммам",Tammam Salam,,Tammam Salam,Tammam Salam,,,Tammam Salam,塔馬姆·薩拉姆,,,,,Category:Tammam Salam,Ταμάμ Σαλάμ,Tamam Salam,Tammam Salam,,Tammam Salam,Tammam Salam,,,Tammam Salam,,,,,"Салам, Таммам",,Tammam Salam,,Tamam Selam,,塔馬姆·薩拉姆,,,,Սալամ Տամմամ,,,تمام سلام,تمام سلام,Սալամ Թամմամ,,,,,,,,,,Tammám Salám,,Tammam Salam,,,,Tammám Szalám,Tammām Salām,,Tammám Salám,Tammām Salām,,Tammám Szalám,,Tammam Salam,,,,,,,,,,,,,,,,Tammam Salam,Tammam Salam,탐맘 살람,Tammam Salam,Таммам Салам,Tammam Salam,Tammam Salam,탐맘 살람,Таммам Салам,Tammam Salam,,Tammam Salam,,Tammam Salam,,,,Tammam Salam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Тамам Салям,Тамам Салям,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3536369,Trad Hamadeh,طراد حمادة,,Trad Hamadeh,Trad Hamadé,Trad Hamadeh,Trad Hamadeh,طراد حمادة,Trad Hamadeh,male,Trad Hamadeh,,,Trad Hamadé,,1950,/m/0fwqxf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamadeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3566888,Wael Abou Faour,وائل أبو فاعور,Wael Abou Faour,Wael Abou Faour,Waël Abou Faour,Wael Abou Faour,Wael Abou Faour,وائل أبو فاعور,Wael Abou Faour,male,وائل أبو فاعور,Wael Abu Faour,,Waël Abou Faour,Wael Abu Faour,1972,/m/03cp1f5,,,,,https://upload.wikimedia.org/wikipedia/commons/5/50/Wael-abou_faour.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,وائل ابوفاعور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q363392,Michel Aoun,ميشال عون,Michel Aoun,Michel Aoun,Michel Aoun,Michel Aoun,Michel Aoun,ميشال عون,Michel Aoun,male,ميشال عون,Michel Aoun,Michel Aoun,Michel Aoun,Michel Aoun,1935-02-18,/m/03dz1z,Michel,Michel Aoun,ミシェル・アウン,,"https://upload.wikimedia.org/wikipedia/commons/9/96/Michel_Aoun,_2015.jpg",97057508,מישל עאון,מישל עאון,,,,,,,,,,Michel Aoun,,Michel Aoun,,Michel Aoun,Michel Aoun,Мишель Наим Аун,Mişel Avn,Michel Aoun,Michel Aoun,,,,Michel Aoun,米切尔·奥恩,,,,Michel Aoun,Category:Michel Aoun,,Michel Aoun,Michel Aoun,,Michel Aoun,Michel Aoun,,,Michel Aoun,,Michel Aoun,,Michel Aoun,"Аун, Мишель Наим",,,Michel Aoun,Mişel Avn,Michel Aoun,米切尔·奥恩,034488863,00000019233,מישעל אאון,Միշել Աուն,Michael Aoun,Michel Aun,میشل عون,میشل عون,Միշել Աուն,Michael Aoun,Michel Aun,מישעל אאון,0000 0000 6936 4276,119042843,n2006028505,125240209,000256432,ميشال عون,Michel Aoun,ميشال عون,Michel Aoun,,Michel Aoun,,Michel Aoun,,,Michel Aoun,,,,Michel Aoun,Michel Aoun,,,,,,,,,,,,,,,,,,미셸 아운,Michel Aoun,Мішель Аун,,,미셸 아운,Мішель Аун,Michel Aoun,,,,,Catégorie:Michel Aoun,,میشل عون,Michel Aoun,,,,,,,,,,,,,,,,Michel Aoun,,,,,,میشل عەون,میشل عەون,,,მიშელ აუნი,,მიშელ აუნი,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Aoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Michel Aoun,მიშელ აუნი,,Мишәл Гаун,,Мишәл Гаун,მიშელ აუნი,,,,Michel-Aoun-2,,,
Q365971,Camille Chamoun,كميل شمعون,Camille Chamoun,Camille Chamoun,Camille Chamoun,Camille Chamoun,Camille Chamoun,كميل شمعون,Camille Chamoun,male,Camille Chamoun,Kamil Szamun,Camille Chamoun,Camille Chamoun,Kamil Szamun,1900-04-03,/m/01rzpm,Camille,Camille Chamoun,カミール・シャムーン,カミール・シャムーン,https://upload.wikimedia.org/wikipedia/commons/c/c0/Camille_chamoun.jpg,17232311,כמיל שמעון,כמיל שמעון,1987-08-07,,,卡密拉·夏蒙,卡密拉·夏蒙,卡密拉·夏蒙,卡密拉·夏蒙,卡密拉·夏蒙,卡密拉·夏蒙,Camille Chamoun,,Camille Chamoun,,,Camille Chamoun,"Шамун, Камиль Нимр",,,,,,,Camille Chamoun,卡密拉·夏蒙,,,,,,,Camille Chamoun,,,Camille Chamoun,Camille Chamoun,,,Camille Chamoun,,Camille Chamoun,,Camille Chamoun,"Шамун, Камиль Нимр",,,,,Camille Chamoun,卡密拉·夏蒙,027970477,00000004972,,,Camillus Chamoun,,کمیل شمعون,کمیل شمعون,,Camillus Chamoun,,,,118867067,n80108727,119899810,,كميل شمعون,,كميل شمعون,,,,,Camille Chamoun,,,,,,,,,,,Camille Chamoun,,,,Camille Chamoun,,,,,,,,,,,,Camille Chamoun,,,,,,Camille Chamoun,,Camille Chamoun,,Camille Chamoun,,,,Camille Chamoun,1445658,,,,,,,,,,,,,,,Camille Chamoun,,,,,,,,,,ქამილ შამუნი,,ქამილ შამუნი,071575286,1480194,,,Kamille Şamoun,Камилле Шамоун,Камилле Шамоун,OL1203031A,0017321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,w61k1zzh,,,,,
Q378415,Arthur Nazarian,أرثور نزاريان,,Arthur Nazarian,Arthur Nazarian,Arthur Nazarian,Arthur Nazarian,أرثور نزاريان,Arthur Nazarian,male,أرثور نزاريان,Artur Nazarian,,Arthur Nazarian,Artur Nazarian,1951,/m/064k2_y,Arthur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q380437,Walid Jumblatt,وليد جنبلاط,Walid Jumblatt,Walid Dschumblat,Walid Joumblatt,Walid Jumblatt,Walid Jumblatt,وليد جنبلاط,Walid Jumblatt,male,وليد جنبلاط,Walid Dżumblatt,Walid Dschumblat,Walid Joumblatt,Walid Dżumblatt,1949-08-07,/m/028fct,Walid,Walid Jumblatt,ワリード・ジュンブラート,,https://upload.wikimedia.org/wikipedia/commons/3/37/Jumblatt.jpg,72205766,וליד ג'ונבלאט,וליד ג'ונבלאט,,,,,,,,,,,,,,Walid Jumblatt,Walid Jumblatt,"Джумблат, Валид",Velid Canbolat,,,,,,,,,,,,,,Walid Jumblatt,,,,Walid Jumblatt,,,Walid Jumblatt,,,,Walid Jumblatt,"Джумблат, Валид",,,Walid Jumblatt,Velid Canbolat,,,,,וואליד זשומבלאט,,,Valid Džumblat,ولید جنبلاط,ولید جنبلاط,,,Valid Džumblat,וואליד זשומבלאט,,119516292,,,,,,,,,,,Valid Dzsumblatt,,,,,,,,,,,,Walid Jumblatt,,Walid Jumblatt,,,Walid Jumblatt,Walid Jumblatt,Walid Jumblatt,nm2674607,,,,,,,,,,,,,,602/000101299,,Velid Canbolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q396606,Omar Karami,عمر كرامي,Omar Karami,Omar Karami,Omar Karamé,Omar Karami,Omar Karami,عمر كرامي,Omar Karami,male,Omar Karami,Umar Karami,Omar Karami,Omar Karamé,Umar Karami,1934-09-07,/m/0453zf,Omar,Omar Karami,ウマル・カラーミー,ウマル・カラーミー,,,עמר כראמי,עמר כראמי,2015-01-01,,,奥马尔·卡拉米,奧馬爾·卡拉米,奧馬爾·卡拉米,奥马尔·卡拉米,奥马尔·卡拉米,奧馬爾·卡拉米,,,Omar Karami,,Omar Karami,,"Караме, Омар",Ömer Karami,Omar Karami,,,,Омар Карами,Omar Karami,奧馬爾·卡拉米,,,Омар Карами,Omar Karami,,,Omar Karami,,,Omar Karami,Omar Karami,,,Omar Karami,,Omar Karami,,,"Караме, Омар",,Omar Karami,Omar Karami,Ömer Karami,,奧馬爾·卡拉米,,,,,,,عمر کرامی,عمر کرامی,,,,,,,,,,,Omar Karámí,,,,Omar Karami,,Omar Karami,,,Omar Karámí,,,,Omar Karami,,,,Omar Karami,,,,Omar Karami,,Omar Karami,,,,,,,,,오마르 카라미,,,,,오마르 카라미,,,,,,,,,,Omar Karami,,,,,,,,,,,,,Omar Karami,उमर करामी,Omar Karami,Omar Karami,Omar Karami,उमर करामी,Omar Karami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q400641,Ahmad Fatfat,أحمد فتفت,Ahmad Fatfat,Ahmad Fatfat,Ahmad Fatfat,Ahmad Fatfat,Ahmad Fatfat,أحمد فتفت,Ahmad Fatfat,male,أحمد فتفت,Ahmad Fatfat,Ahmad Fatfat,Ahmad Fatfat,Ahmad Fatfat,1953-03-28,/m/0f2nyk,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,
Q4352658,Nicholas Nahas,نقولا نحاس,Nicholas Nahas,Nicholas Nahas,Nicolas Nahas,Nicholas Nahas,Nicholas Nahas,نقولا نحاس,Nicholas Nahas,male,Nicholas Nahas,,,Nicolas Nahas,,1946-11-28,/m/0nb3fyg,Nicolas,,,,"https://upload.wikimedia.org/wikipedia/commons/3/3e/Nicolas_Nahas,_Minister_of_Economy_&_Trade,_Lebanon,_speaking_about_the_world’s_dyslexia,_at_the_2011_Horasis_Global_Arab_Business_Meeting_-_Flickr_-_Horasis.jpg",,,,,Nicolas Nahas,Nicolas Nahas,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Nicolas Nahas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,
Q443943,Hamid Beik Frangieh,حميد فرنجية,Hamid Beik Frangieh,Hamid Frangieh,Hamid Frangié,Hamid Beik Frangieh,Hamid Beik Frangieh,حميد فرنجية,Hamid Beik Frangieh,male,Hamid Beik Frangieh,,Hamid Frangieh,Hamid Frangié,,1907-08-06,/m/0842rr,Hamid,,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Hamid_Beik_Frangieh.jpg,68811586,,,1981-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Hamid Beik Frangieh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124516362,,,,,,,,,Hamid Beik Frangieh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q460686,Nayla Tueni,نايلة تويني,Nayla Tueni,Nayla Tueni,Nayla Tueni,Nayla Tueni,Nayla Tueni,نايلة تويني,Nayla Tueni,female,نايلة تويني,Najla Tueni,Nayla Tueni,,Najla Tueni,1982-08-31,/m/076zm2v,Nayla,Nayla Tueni,,,,,נאילה תוויני,נאילה תוויני,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nayla-tueni.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,
Q467100,Pierre Gemayel,بيار الجميل,Pierre Gemayel,Pierre Gemayel,Pierre Gemayel,Pierre Gemayel,Pierre Gemayel,بيار الجميل,Pierre Gemayel,male,Pierre Gemayel,Pierre Dżemajel,Pierre Gemayel,Pierre Gemayel,Pierre Dżumajjil,1905-11-06,/m/04sxtv,Pierre,Pierre Gemayel,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Pierre-Gemayel.jpg,22953342,פייר ג'ומאייל,פייר ג'ומאייל,1984-08-29,,,,,,,,,,,,Πιερ Τζεμαγιέλ,Pierre Gemayel,Pierre Gemayel,"Жмайель, Пьер",Piyer Cemayel,Pierre Gemayel,Pierre Gemayel,,,,Pierre Gemayel,,Pierre Gemayel,,,Pierre Gemayel,,Πιερ Τζεμαγιέλ,Pierre Gemayel,Pierre Gemayel,,,Pierre Gemayel,,,Pierre Gemayel,,Pierre Gemayel,Pierre Gemayel,Pierre Gemayel,"Жмайель, Пьер",,,Pierre Gemayel,,,,028171594,00000014464,פיער זשומייעל,Պիեր Ժմայել,,,,,,,,פיער זשומייעל,,11951964X,n83153846,12006035j,,,Pierre Džamáíl,,,,,,Pierre Gemayel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,082/000111746,,,,,,,,116469,,,,,,,,Pierre Gemayel,ဂျာမားယယ်ပျဲ,Pierre Gemayel,ဂျာမားယယ်ပျဲ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,w6bz6btr,,,,,
Q467879,Elie Hobeika,إيلي حبيقة,Elie Hobeika,Elie Hobeika,Elie Hobeika,Elie Hobeika,Elie Hobeika,إيلي حبيقة,Elie Hobeika,male,Elie Hobeika,Elie Hobeika,Elie Hobeika,Elie Hobeika,Elie Hobeika,1956-09-22,/m/01sn95,Elie,Elie Hobeika,エリー・ホベイカ,,https://upload.wikimedia.org/wikipedia/commons/2/26/Lebanon_January_2014_687.JPG,25662912,אלי חובייקה,אלי חובייקה,2002-01-24,,,,,,,,,,Elie Hobeika,Elie Hobeika,,Elie Hobeika,,"Хобейка, Элие",Elias Hobeyka,Elie Hobeika,,,,,,,,,,Elie Hobeika,Category:Elie Hobeika,,Elie Hobeika,,,Elie Hobeika,Elie Hobeika,,Elie Hobeika,Elie Hobeika,,,,,"Хобейка, Элие",,,Elie Hobeika,Elias Hobeyka,,,079121276,,,,,,ایلی حبیقه,ایلی حبیقه,,,,,0000 0000 7870 501X,128701684,n00048552,14461825f,,ايلي حبيقه,,ايلى حبيقه,,,,,Elie Hobeika,,,,,,,,,,,,,,,,,Elie Hobeika,,,,,,,,,,,,,,,,,,,,,,,,,449975,,,,biography/Elie-Hobeika,,,,Elie Hobeika,,Elie Hobeika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
