id,name,image,given_name,family_name,sort_name,birth_date,gender,house,start_date,state,district,party,homepage,address,phone,fax,term,area_id,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr
S000250,Pete Sessions,https://theunitedstates.io/images/congress/original/S000250.jpg,Pete,Sessions,"Sessions, Pete",1955-03-22,male,rep,2015-01-06,TX,32,Republican,https://sessions.house.gov,2233 Rayburn HOB; Washington DC 20515-4332,202-225-2231,202-225-5878,114,ocd-division/country:us/state:tx/cd:32,S000250,01525,,400367,N00005681,288,H2TX03126,36807,Pete Sessions,21446,Pete Sessions,458,gIQAabpX9O,29759
S001185,Terri A. Sewell,https://theunitedstates.io/images/congress/original/S001185.jpg,Terri,Sewell,"Sewell, Terri",1965-01-01,female,rep,2015-01-06,AL,7,Democrat,https://sewell.house.gov,1133 Longworth HOB; Washington DC 20515-0107,202-225-2665,202-226-9567,114,ocd-division/country:us/state:al/cd:7,S001185,01988,,412396,N00030622,121621,H0AL07086,623257,Terri Sewell,22624,Terri Sewell,1410,gIQAsFMZKP,21102
S000344,Brad Sherman,https://theunitedstates.io/images/congress/original/S000344.jpg,Brad,Sherman,"Sherman, Brad",1954-10-24,male,rep,2015-01-06,CA,30,Democrat,http://sherman.house.gov,2242 Rayburn HOB; Washington DC 20515-0530,202-225-5911,202-225-5879,114,ocd-division/country:us/state:ca/cd:30,S000344,01526,,400371,N00006897,142,H6CA24113,45124,Brad Sherman,21565,,462,gIQAxbtdKP,29707
S000364,John Shimkus,https://theunitedstates.io/images/congress/original/S000364.jpg,John,Shimkus,"Shimkus, John",1958-02-21,male,rep,2015-01-06,IL,15,Republican,http://shimkus.house.gov,2217 Rayburn HOB; Washington DC 20515-1315,202-225-5271,202-225-5880,114,ocd-division/country:us/state:il/cd:15,S000364,01527,,400373,N00004961,246,H2IL20042,30623,John Shimkus,21589,John M. Shimkus,464,gIQApUPnMP,29718
S001154,Bill Shuster,https://theunitedstates.io/images/congress/original/S001154.jpg,Bill,Shuster,"Shuster, Bill",1961-01-10,male,rep,2015-01-06,PA,9,Republican,http://shuster.house.gov,2268 Rayburn HOB; Washington DC 20515-3809,202-225-2431,202-225-2486,114,ocd-division/country:us/state:pa/cd:9,S001154,01681,,409888,N00013770,55693,H2PA09035,89108,Bill Shuster,22568,,669,gIQAcujSAP,20134
S001148,Michael K. Simpson,https://theunitedstates.io/images/congress/original/S001148.jpg,Michael,Simpson,"Simpson, Michael",1950-09-08,male,rep,2015-01-06,ID,2,Republican,http://simpson.house.gov,2312 Rayburn HOB; Washington DC 20515-1202,202-225-5531,202-225-8216,114,ocd-division/country:us/state:id/cd:2,S001148,01590,,400376,N00006263,2917,H8ID02064,57889,Mike Simpson,22556,Michael K. Simpson,466,gIQARxVLAP,29910
S001165,Albio Sires,https://theunitedstates.io/images/congress/original/S001165.jpg,Albio,Sires,"Sires, Albio",1951-01-26,male,rep,2015-01-06,NJ,8,Democrat,http://sires.house.gov,2342 Rayburn HOB; Washington DC 20515-3008,202-225-7919,202-226-0792,114,ocd-division/country:us/state:nj/cd:8,S001165,01818,,412186,N00027523,22510,H6NJ13191,1022293,Albio Sires,22587,Albio Sires,673,gIQADYaQAP,20542
S000480,Louise McIntosh Slaughter,https://theunitedstates.io/images/congress/original/S000480.jpg,Louise,Slaughter,"Slaughter, Louise",1929-08-14,female,rep,2015-01-06,NY,25,Democrat,https://louise.house.gov,2469 Rayburn HOB; Washington DC 20515-3225,202-225-3615,202-225-7822,114,ocd-division/country:us/state:ny/cd:25,S000480,01069,,400378,N00001311,26991,H6NY03031,1755,Louise Slaughter,21738,,468,gIQA2WJY9O,15444
S000510,Adam Smith,https://theunitedstates.io/images/congress/original/S000510.jpg,Adam,Smith,"Smith, Adam",1965-06-15,male,rep,2015-01-06,WA,9,Democrat,https://adamsmith.house.gov,2264 Rayburn HOB; Washington DC 20515-4709,202-225-8901,202-225-5893,114,ocd-division/country:us/state:wa/cd:9,S000510,01528,,400379,N00007833,845,H6WA09025,44329,Adam Smith (politician),21774,Adam Smith,471,gIQAiu9RKP,29768
S001172,Adrian Smith,https://theunitedstates.io/images/congress/original/S001172.jpg,Adrian,Smith,"Smith, Adrian",1970-12-19,male,rep,2015-01-06,NE,3,Republican,http://adriansmith.house.gov,2241 Rayburn HOB; Washington DC 20515-2703,202-225-6435,202-225-0207,114,ocd-division/country:us/state:ne/cd:3,S001172,01860,,412217,N00027623,21284,H6NE03115,1022845,Adrian Smith (politician),22600,Adrian Smith,702,gIQAJnjSAP,20729
S000522,Christopher H. Smith,https://theunitedstates.io/images/congress/original/S000522.jpg,Christopher,Smith,"Smith, Christopher",1953-03-04,male,rep,2015-01-06,NJ,4,Republican,http://chrissmith.house.gov,2373 Rayburn HOB; Washington DC 20515-3004,202-225-3765,202-225-7768,114,ocd-division/country:us/state:nj/cd:4,S000522,01071,,400380,N00009816,26952,H8NJ04014,6411,Chris Smith (New Jersey politician),21787,,469,gIQA3TasAP,14863
S000583,Lamar Smith,https://theunitedstates.io/images/congress/original/S000583.jpg,Lamar,Smith,"Smith, Lamar",1947-11-19,male,rep,2015-01-06,TX,21,Republican,http://lamarsmith.house.gov,2409 Rayburn HOB; Washington DC 20515-4321,202-225-4236,202-225-8628,114,ocd-division/country:us/state:tx/cd:21,S000583,01075,,400381,N00001811,27097,H6TX21012,8884,Lamar S. Smith,21856,"Texas%27 21st congressional district elections, 2012",470,gIQA2CjGAP,15445
S001175,Jackie Speier,https://theunitedstates.io/images/congress/original/S001175.jpg,Jackie,Speier,"Speier, Jackie",1950-05-14,female,rep,2015-01-06,CA,14,Democrat,http://speier.house.gov,2465 Rayburn HOB; Washington DC 20515-0514,202-225-3531,202-347-0956,114,ocd-division/country:us/state:ca/cd:14,S001175,01890,,412259,N00029649,8425,H8CA12171,1027627,Jackie Speier,22606,,740,gIQAvManMP,20762
S001187,Steve Stivers,https://theunitedstates.io/images/congress/original/S001187.jpg,Steve,Stivers,"Stivers, Steve",1965-03-24,male,rep,2015-01-06,OH,15,Republican,http://stivers.house.gov,1022 Longworth HOB; Washington DC 20515-3515,202-225-2015,202-225-3529,114,ocd-division/country:us/state:oh/cd:15,S001187,02047,,412461,N00029574,45333,H8OH15076,62320,Steve Stivers,22627,Steve Stivers,1467,gIQA88sTKP,21163
S001188,Marlin A. Stutzman,https://theunitedstates.io/images/congress/original/S001188.jpg,Marlin,Stutzman,"Stutzman, Marlin",1976-08-31,male,rep,2015-01-06,IN,3,Republican,http://stutzman.house.gov,2418 Rayburn HOB; Washington DC 20515-1403,202-225-4436,202-226-9870,114,ocd-division/country:us/state:in/cd:3,S001188,01981,,412392,N00030891,34230,H0IN03198,9267685,Marlin Stutzman,22629,Marlin Stutzman,1373,gIQANwHaKP,21100
S001156,Linda T. Sánchez,https://theunitedstates.io/images/congress/original/S001156.jpg,Linda,Sánchez,"Sánchez, Linda",1969-01-28,female,rep,2015-01-06,CA,38,Democrat,https://lindasanchez.house.gov,2329 Rayburn HOB; Washington DC 20515-0538,202-225-6676,202-226-1012,114,ocd-division/country:us/state:ca/cd:38,S001156,01757,,400355,N00024870,29674,H2CA39078,1003554,Linda Sánchez,22572,,448,gIQAqylHAP,20310
T000193,Bennie G. Thompson,https://theunitedstates.io/images/congress/original/T000193.jpg,Bennie,Thompson,"Thompson, Bennie",1948-01-28,male,rep,2015-01-06,MS,2,Democrat,http://benniethompson.house.gov,2466 Rayburn HOB; Washington DC 20515-2402,202-225-5876,202-225-5898,114,ocd-division/country:us/state:ms/cd:2,T000193,01151,,400402,N00003288,26929,H4MS02068,7304,Bennie Thompson,22870,,490,gIQAfwiAAP,29368
T000460,Mike Thompson,https://theunitedstates.io/images/congress/original/T000460.jpg,Mike,Thompson,"Thompson, Mike",1951-01-24,male,rep,2015-01-06,CA,5,Democrat,http://mikethompson.house.gov,231 Cannon HOB; Washington DC 20515-0505,202-225-3311,202-225-4335,114,ocd-division/country:us/state:ca/cd:5,T000460,01593,,400403,N00007419,3564,H8CA01109,57872,Mike Thompson (California politician),23200,,489,gIQAxsgIAP,29901
T000467,Glenn Thompson,https://theunitedstates.io/images/congress/original/T000467.jpg,Glenn,Thompson,"Thompson, Glenn",1959-07-27,male,rep,2015-01-06,PA,5,Republican,http://thompson.house.gov,124 Cannon HOB; Washington DC 20515-3805,202-225-5121,202-225-5796,114,ocd-division/country:us/state:pa/cd:5,T000467,01952,,412317,N00029736,24046,H8PA05071,1031359,Glenn Thompson (politician),23213,,799,gIQAzSQNAP,20946
T000238,Mac Thornberry,https://theunitedstates.io/images/congress/original/T000238.jpg,Mac,Thornberry,"Thornberry, Mac",1958-07-15,male,rep,2015-01-06,TX,13,Republican,http://thornberry.house.gov,2208 Rayburn HOB; Washington DC 20515-4313,202-225-3706,202-225-3486,114,ocd-division/country:us/state:tx/cd:13,T000238,01155,,400404,N00006052,21706,H4TX13014,36814,Mac Thornberry,22922,Mac Thornberry,491,gIQAQXkDAP,29572
T000462,Patrick J. Tiberi,https://theunitedstates.io/images/congress/original/T000462.jpg,Patrick,Tiberi,"Tiberi, Patrick",1962-10-21,male,rep,2015-01-06,OH,12,Republican,http://tiberi.house.gov,1203 Longworth HOB; Washington DC 20515-3512,202-225-5355,202-226-4523,114,ocd-division/country:us/state:oh/cd:12,T000462,01664,,400406,N00009699,8404,H0OH12062,88155,Pat Tiberi,23204,Patrick J. Tiberi,493,gIQAL5YWBP,20130
T000470,Scott R. Tipton,https://theunitedstates.io/images/congress/original/T000470.jpg,Scott,Tipton,"Tipton, Scott",1956-11-09,male,rep,2015-01-06,CO,3,Republican,http://tipton.house.gov,218 Cannon HOB; Washington DC 20515-0603,202-225-4761,202-226-9669,114,ocd-division/country:us/state:co/cd:3,T000470,01997,,412405,N00027509,65403,H6CO03139,60384,Scott Tipton,23219,Scott Tipton,1417,gIQAxnpVKP,21111
T000469,Paul Tonko,https://theunitedstates.io/images/congress/original/T000469.jpg,Paul,Tonko,"Tonko, Paul",1949-06-18,male,rep,2015-01-06,NY,20,Democrat,http://tonko.house.gov,2463 Rayburn HOB; Washington DC 20515-3220,202-225-5076,202-225-5077,114,ocd-division/country:us/state:ny/cd:20,T000469,01942,,412319,N00030196,4403,H8NY21203,1031353,Paul Tonko,23217,,801,gIQA3w8MAP,20934
T000465,Niki Tsongas,https://theunitedstates.io/images/congress/original/T000465.jpg,Niki,Tsongas,"Tsongas, Niki",1946-04-26,female,rep,2015-01-06,MA,3,Democrat,http://tsongas.house.gov,1714 Longworth HOB; Washington DC 20515-2103,202-225-3411,202-226-0771,114,ocd-division/country:us/state:ma/cd:3,T000465,01884,,412254,N00029026,89417,H8MA05143,21764,Niki Tsongas,23209,Niki Tsongas,735,gIQA3UrNAP,20754
T000463,Michael R. Turner,https://theunitedstates.io/images/congress/original/T000463.jpg,Michael,Turner,"Turner, Michael",1960-01-11,male,rep,2015-01-06,OH,10,Republican,https://turner.house.gov,2239 Rayburn HOB; Washington DC 20515-3510,202-225-6465,202-225-6754,114,ocd-division/country:us/state:oh/cd:10,T000463,01741,,400411,N00025175,45519,H2OH03067,1003607,Mike Turner,23206,Michael R. Turner,496,gIQAA2beKP,20342
U000031,Fred Upton,https://theunitedstates.io/images/congress/original/U000031.jpg,Fred,Upton,"Upton, Fred",1953-04-23,male,rep,2015-01-06,MI,6,Republican,http://upton.house.gov,2183 Rayburn HOB; Washington DC 20515-2206,202-225-3761,202-225-4986,114,ocd-division/country:us/state:mi/cd:6,U000031,01177,,400414,N00004133,26906,H6MI04113,12127,Fred Upton,20868,Fred Upton,499,gIQATEgtAP,15446
V000128,Chris Van Hollen,https://theunitedstates.io/images/congress/original/V000128.jpg,Chris,Van Hollen,"Van Hollen, Chris",1959-01-10,male,rep,2015-01-06,MD,8,Democrat,https://vanhollen.house.gov,1707 Longworth HOB; Washington DC 20515-2008,202-225-5341,202-225-0375,114,ocd-division/country:us/state:md/cd:8,V000128,01729,,400415,N00013820,6098,H2MD08126,20756,Chris Van Hollen,21032,,500,gIQAPhsc9O,20330
V000081,Nydia M. Velázquez,https://theunitedstates.io/images/congress/original/V000081.jpg,Nydia,Velázquez,"Velázquez, Nydia",1953-03-28,female,rep,2015-01-06,NY,7,Democrat,http://velazquez.house.gov,2302 Rayburn HOB; Washington DC 20515-3207,202-225-2361,202-226-0327,114,ocd-division/country:us/state:ny/cd:7,V000081,01184,,400416,N00001102,26975,H2NY00010,26160,Nydia Velázquez,20972,,501,gIQAHvY09O,29378
V000108,Peter J. Visclosky,https://theunitedstates.io/images/congress/original/V000108.jpg,Peter,Visclosky,"Visclosky, Peter",1949-08-13,male,rep,2015-01-06,IN,1,Democrat,http://visclosky.house.gov,2328 Rayburn HOB; Washington DC 20515-1401,202-225-2461,202-225-2493,114,ocd-division/country:us/state:in/cd:1,V000108,01188,,400417,N00003813,26851,H4IN01012,6785,Pete Visclosky,21005,Peter J. Visclosky,502,gIQA8WtdKP,15124
W000798,Tim Walberg,https://theunitedstates.io/images/congress/original/W000798.jpg,Tim,Walberg,"Walberg, Tim",1951-04-12,male,rep,2015-01-06,MI,7,Republican,http://walberg.house.gov,2436 Rayburn HOB; Washington DC 20515-2207,202-225-6276,202-225-6281,114,ocd-division/country:us/state:mi/cd:7,W000798,01855,,412213,N00026368,8618,H4MI07103,1022844,Tim Walberg,24179,Tim Walberg,698,gIQA0wGVKP,20725
W000791,Greg Walden,https://theunitedstates.io/images/congress/original/W000791.jpg,Greg,Walden,"Walden, Greg",1957-01-10,male,rep,2015-01-06,OR,2,Republican,http://walden.house.gov,2185 Rayburn HOB; Washington DC 20515-3702,202-225-6730,202-225-5774,114,ocd-division/country:us/state:or/cd:2,W000791,01596,,400419,N00007690,2979,H6OR02116,57892,Greg Walden,24165,Greg Walden,504,gIQAYvzZKP,29932
W000799,Timothy J. Walz,https://theunitedstates.io/images/congress/original/W000799.jpg,Timothy,Walz,"Walz, Timothy",1964-04-06,male,rep,2015-01-06,MN,1,Democrat,http://walz.house.gov,1034 Longworth HOB; Washington DC 20515-2301,202-225-2472,202-225-3433,114,ocd-division/country:us/state:mn/cd:1,W000799,01856,,412214,N00027467,65443,H6MN01174,1018510,Tim Walz,24181,Tim Walz,699,gIQA69DYKP,20726
W000797,Debbie Wasserman Schultz,https://theunitedstates.io/images/congress/original/W000797.jpg,Debbie,Wasserman Schultz,"Wasserman Schultz, Debbie",1966-09-27,female,rep,2015-01-06,FL,23,Democrat,http://wassermanschultz.house.gov,1114 Longworth HOB; Washington DC 20515-0923,202-225-7931,202-226-2052,114,ocd-division/country:us/state:fl/cd:23,W000797,01777,,400623,N00026106,24301,H4FL20023,86882,Debbie Wasserman Schultz,24177,Debbie Wasserman Schultz,631,gIQA8aOBAP,20504
W000187,Maxine Waters,https://theunitedstates.io/images/congress/original/W000187.jpg,Maxine,Waters,"Waters, Maxine",1938-08-15,female,rep,2015-01-06,CA,43,Democrat,http://waters.house.gov,2221 Rayburn HOB; Washington DC 20515-0543,202-225-2201,202-225-7854,114,ocd-division/country:us/state:ca/cd:43,W000187,01205,,400422,N00006690,26759,H4CA23011,1953,Maxine Waters,23438,Maxine Waters,507,gIQA6Nu99O,29106
W000806,Daniel Webster,https://theunitedstates.io/images/congress/original/W000806.jpg,Daniel,Webster,"Webster, Daniel",1949-04-27,male,rep,2015-01-06,FL,10,Republican,http://webster.house.gov,1039 Longworth HOB; Washington DC 20515-0910,202-225-2176,202-225-0999,114,ocd-division/country:us/state:fl/cd:10,W000806,02002,,412410,N00026335,24302,H0FL08208,30504,Daniel Webster (Florida politician),24192,Daniel Webster,1422,gIQAzVVUKP,21116
W000800,Peter Welch,https://theunitedstates.io/images/congress/original/W000800.jpg,Peter,Welch,"Welch, Peter",1947-05-02,male,rep,2015-01-06,VT,0,Democrat,http://welch.house.gov,2303 Rayburn HOB; Washington DC 20515-4500,202-225-4115,202-225-6790,114,ocd-division/country:us/state:vt,W000800,01879,,412239,N00000515,51272,H6VT00160,1019990,Peter Welch,24183,Peter Welch,722,gIQAwdWwMP,20750
W000796,Lynn A. Westmoreland,https://theunitedstates.io/images/congress/original/W000796.jpg,Lynn,Westmoreland,"Westmoreland, Lynn",1950-04-02,male,rep,2015-01-06,GA,3,Republican,http://westmoreland.house.gov,2202 Rayburn HOB; Washington DC 20515-1003,202-225-5901,202-225-2515,114,ocd-division/country:us/state:ga/cd:3,W000796,01779,,400627,N00026163,8001,H4GA08067,1013045,Lynn Westmoreland,24175,Lynn A. Westmoreland,633,gIQAWE0KAP,20506
W000413,Ed Whitfield,https://theunitedstates.io/images/congress/original/W000413.jpg,Ed,Whitfield,"Whitfield, Ed",1943-05-25,male,rep,2015-01-06,KY,1,Republican,http://whitfield.house.gov,2184 Rayburn HOB; Washington DC 20515-1701,202-225-3115,202-225-3547,114,ocd-division/country:us/state:ky/cd:1,W000413,01222,,400431,N00003467,21873,H4KY01040,36978,Ed Whitfield,23704,Ed Whitfield,516,gIQAhbJcKP,29525
W000795,Joe Wilson,https://theunitedstates.io/images/congress/original/W000795.jpg,Joe,Wilson,"Wilson, Joe",1947-07-31,male,rep,2015-01-06,SC,2,Republican,http://joewilson.house.gov,2229 Rayburn HOB; Washington DC 20515-4002,202-225-2452,202-225-2455,114,ocd-division/country:us/state:sc/cd:2,W000795,01688,,400433,N00024809,3985,H2SC02059,1002567,Joe Wilson (U.S. politician),24173,Joe Wilson,519,gIQA3RwLAP,20138
W000808,Frederica S. Wilson,https://theunitedstates.io/images/congress/original/W000808.jpg,Frederica,Wilson,"Wilson, Frederica",1942-11-05,female,rep,2015-01-06,FL,24,Democrat,http://wilson.house.gov,208 Cannon HOB; Washington DC 20515-0924,202-225-4506,202-226-0777,114,ocd-division/country:us/state:fl/cd:24,W000808,02004,,412412,N00030650,17319,H0FL17068,87016,Frederica Wilson,24196,Frederica Wilson,1424,gIQA8EKXKP,21118
W000804,Robert J. Wittman,https://theunitedstates.io/images/congress/original/W000804.jpg,Robert,Wittman,"Wittman, Robert",1959-02-03,male,rep,2015-01-06,VA,1,Republican,https://wittman.house.gov,2454 Rayburn HOB; Washington DC 20515-4601,202-225-4261,202-225-4382,114,ocd-division/country:us/state:va/cd:1,W000804,01886,,412255,N00029459,58133,H8VA01147,1028089,Rob Wittman,24189,Robert J. Wittman,736,gIQAtNhSKP,20756
W000809,Steve Womack,https://theunitedstates.io/images/congress/original/W000809.jpg,Steve,Womack,"Womack, Steve",1957-02-18,male,rep,2015-01-06,AR,3,Republican,http://womack.house.gov,1119 Longworth HOB; Washington DC 20515-0403,202-225-4301,202-225-5713,114,ocd-division/country:us/state:ar/cd:3,W000809,01991,,412402,N00031857,71815,H0AR03055,1033625,Steve Womack,24197,Steve Womack,1416,gIQAHcFWKP,21108
W000810,Rob Woodall,https://theunitedstates.io/images/congress/original/W000810.jpg,Rob,Woodall,"Woodall, Rob",1970-02-11,male,rep,2015-01-06,GA,7,Republican,http://woodall.house.gov,1724 Longworth HOB; Washington DC 20515-1007,202-225-4272,202-225-4696,114,ocd-division/country:us/state:ga/cd:7,W000810,02008,,412416,N00032416,122251,H0GA07133,623342,Rob Woodall,24199,,1428,gIQArSXZKP,21122
Y000062,John A. Yarmuth,https://theunitedstates.io/images/congress/original/Y000062.jpg,John,Yarmuth,"Yarmuth, John",1947-11-04,male,rep,2015-01-06,KY,3,Democrat,http://yarmuth.house.gov,403 Cannon HOB; Washington DC 20515-1703,202-225-5401,202-225-5776,114,ocd-division/country:us/state:ky/cd:3,Y000062,01853,,412211,N00028073,58579,H6KY03124,1021662,John Yarmuth,21106,John Yarmuth,696,gIQAIuVYBP,20723
Y000063,Kevin Yoder,https://theunitedstates.io/images/congress/original/Y000063.jpg,Kevin,Yoder,"Yoder, Kevin",1976-01-08,male,rep,2015-01-06,KS,3,Republican,http://yoder.house.gov,215 Cannon HOB; Washington DC 20515-1603,202-225-2865,202- 225-2807,114,ocd-division/country:us/state:ks/cd:3,Y000063,02021,,412430,N00031502,34433,H0KS03137,61843,Kevin Yoder,21107,Kevin Yoder,1441,gIQAJsGVKP,21135
Y000033,Don Young,https://theunitedstates.io/images/congress/original/Y000033.jpg,Don,Young,"Young, Don",1933-06-09,male,rep,2015-01-06,AK,0,Republican,http://donyoung.house.gov,2314 Rayburn HOB; Washington DC 20515-0200,202-225-5765,202-225-0425,114,ocd-division/country:us/state:ak,Y000033,01256,,400440,N00007999,26717,H6AK00045,1897,Don Young,21071,Don Young,525,gIQAsCfJAP,14066
Y000064,Todd C. Young,https://theunitedstates.io/images/congress/original/Y000064.jpg,Todd,Young,"Young, Todd",1972-08-24,male,rep,2015-01-06,IN,9,Republican,http://toddyoung.house.gov,1007 Longworth HOB; Washington DC 20515-1409,202-225-5315,202-226-6866,114,ocd-division/country:us/state:in/cd:9,Y000064,02019,,412428,N00030670,120345,H0IN09070,1033743,Todd Young,21109,Todd Young,1439,gIQA1LLWKP,21133
H001063,Janice Hahn,https://theunitedstates.io/images/congress/original/H001063.jpg,Janice,Hahn,"Hahn, Janice",1952-03-30,female,rep,2015-01-06,CA,44,Democrat,http://hahn.house.gov,404 Cannon HOB; Washington DC 20515-0544,202-225-8220,202-226-7290,114,ocd-division/country:us/state:ca/cd:44,H001063,02089,,412498,N00006806,70502,H8CA36097,57805,Janice Hahn,15617,Janice Hahn,1676,gIQAVGFB9S,21195
A000369,Mark E. Amodei,https://theunitedstates.io/images/congress/original/A000369.jpg,Mark,Amodei,"Amodei, Mark",1958-06-12,male,rep,2015-01-06,NV,2,Republican,http://amodei.house.gov,332 Cannon HOB; Washington DC 20515-2802,202-225-6155,202-225-5679,114,ocd-division/country:us/state:nv/cd:2,A000369,02090,,412500,N00031177,12537,H2NV02395,62817,Mark Amodei,8772,Mark Amodei,1680,gJQAwGAWBW,21196
B001278,Suzanne Bonamici,https://theunitedstates.io/images/congress/original/B001278.jpg,Suzanne,Bonamici,"Bonamici, Suzanne",1954-10-14,female,rep,2015-01-06,OR,1,Democrat,http://bonamici.house.gov,439 Cannon HOB; Washington DC 20515-3701,202-225-0855,202-225-9497,114,ocd-division/country:us/state:or/cd:1,B001278,02092,,412501,N00033474,59641,H2OR01133,63966,Suzanne Bonamici,10443,Suzanne Bonamici,1682,02f1e8a6-747e-11e2-95e4-6148e45d7adb,21198
D000617,Suzan K. DelBene,https://theunitedstates.io/images/congress/original/D000617.jpg,Suzan,DelBene,"DelBene, Suzan",1962-02-17,female,rep,2015-01-06,WA,1,Democrat,http://delbene.house.gov,318 Cannon HOB; Washington DC 20515-4701,202-225-6311,202-226-1606,114,ocd-division/country:us/state:wa/cd:1,D000617,02096,,412505,N00030693,126272,H0WA08046,1033929,Suzan DelBene,15032387032,Suzan DelBene,1686,b05148de-4bbb-11e2-8758-b64a2997a921,31101
M001184,Thomas Massie,https://theunitedstates.io/images/congress/original/M001184.jpg,Thomas,Massie,"Massie, Thomas",1971-01-13,male,rep,2015-01-06,KY,4,Republican,http://massie.house.gov,314 Cannon HOB; Washington DC 20515-1704,202-225-3465,202-225-0003,114,ocd-division/country:us/state:ky/cd:4,M001184,02094,,412503,N00034041,132068,H2KY04121,79951,Thomas Massie,,Thomas Massie,1684,841a4814-4bbc-11e2-8758-b64a2997a921,31102
P000604,Donald M. Payne Jr.,https://theunitedstates.io/images/congress/original/P000604.jpg,Donald,Payne,"Payne, Donald",1958-12-17,male,rep,2015-01-06,NJ,10,Democrat,http://payne.house.gov,103 Cannon HOB; Washington DC 20515-3010,202-225-3436,202-225-4160,114,ocd-division/country:us/state:nj/cd:10,P000604,02097,,412506,N00034639,90668,H2NJ10154,65639,"Donald Payne, Jr.",,,1687,gIQA5yLeKP,31103
S000018,Matt Salmon,https://theunitedstates.io/images/congress/original/S000018.jpg,Matt,Salmon,"Salmon, Matt",1958-01-21,male,rep,2015-01-06,AZ,5,Republican,http://salmon.house.gov,2349 Rayburn HOB; Washington DC 20515-0305,202-225-2635,202-226-4386,114,ocd-division/country:us/state:az/cd:5,S000018,01009,,400606,N00006446,22184,H4AZ01038,37033,Matt Salmon,21154,Matt Salmon,1729,21c60a8a-4bbd-11e2-8758-b64a2997a921,29500
F000454,Bill Foster,https://theunitedstates.io/images/congress/original/F000454.jpg,Bill,Foster,"Foster, Bill",1955-10-07,male,rep,2015-01-06,IL,11,Democrat,http://foster.house.gov,1224 Longworth HOB; Washington DC 20515-1311,202-225-3515,202-225-9420,114,ocd-division/country:us/state:il/cd:11,F000454,01888,,412257,N00029139,101632,H8IL14067,1027346,Bill Foster (Illinois politician),13555,Bill Foster,738,gIQAnjxyDP,20749
G000556,Alan Grayson,https://theunitedstates.io/images/congress/original/G000556.jpg,Alan,Grayson,"Grayson, Alan",1958-03-13,male,rep,2015-01-06,FL,9,Democrat,http://grayson.house.gov,303 Cannon HOB; Washington DC 20515-0909,202-225-9889,202-225-9742,114,ocd-division/country:us/state:fl/cd:9,G000556,01914,,412276,N00028418,68184,H6FL08213,1013409,Alan Grayson,14271,Alan Grayson,758,gIQAp6qMAP,20908
K000368,Ann Kirkpatrick,https://theunitedstates.io/images/congress/original/K000368.jpg,Ann,Kirkpatrick,"Kirkpatrick, Ann",1950-03-24,female,rep,2015-01-06,AZ,1,Democrat,http://kirkpatrick.house.gov,201 Cannon HOB; Washington DC 20515-0301,202-225-3361,202-225-3462,114,ocd-division/country:us/state:az/cd:1,K000368,01907,,412286,N00029260,28425,H8AZ01104,1031338,Ann Kirkpatrick,16560,Ann Kirkpatrick,768,gIQAeTvs6O,20902
T000468,Dina Titus,https://theunitedstates.io/images/congress/original/T000468.jpg,Dina,Titus,"Titus, Dina",1950-05-23,female,rep,2015-01-06,NV,1,Democrat,https://titus.house.gov,401 Cannon HOB; Washington DC 20515-2801,202-225-5965,,114,ocd-division/country:us/state:nv/cd:1,T000468,01940,,412318,N00030191,2629,H8NV03036,1021622,Dina Titus,23215,Dina Titus,800,gIQAsdNqAP,20927
S001191,Kyrsten Sinema,https://theunitedstates.io/images/congress/original/S001191.jpg,Kyrsten,Sinema,"Sinema, Kyrsten",1976-07-12,female,rep,2015-01-06,AZ,9,Democrat,https://sinema.house.gov,1530 Longworth HOB; Washington DC 20515-0309,202-225-9888,202-225-9731,114,ocd-division/country:us/state:az/cd:9,S001191,02099,,412509,N00033983,28338,H2AZ09019,68489,Kyrsten Sinema,15032387755,Kyrsten Sinema,1733,f9d0a3fa-4bbc-11e2-8758-b64a2997a921,21300
L000578,Doug LaMalfa,https://theunitedstates.io/images/congress/original/L000578.jpg,Doug,LaMalfa,"LaMalfa, Doug",1960-07-02,male,rep,2015-01-06,CA,1,Republican,http://lamalfa.house.gov,322 Cannon HOB; Washington DC 20515-0501,202-225-3076,530-534-7800,114,ocd-division/country:us/state:ca/cd:1,L000578,02100,,412510,N00033987,29713,H2CA02142,68493,Doug LaMalfa,,Doug LaMalfa,1734,3ca0c2b0-4bb7-11e2-8758-b64a2997a921,21302
H001068,Jared Huffman,https://theunitedstates.io/images/congress/original/H001068.jpg,Jared,Huffman,"Huffman, Jared",1964-02-18,male,rep,2015-01-06,CA,2,Democrat,http://huffman.house.gov,1630 Longworth HOB; Washington DC 20515-0502,202-225-5161,202-225-5163,114,ocd-division/country:us/state:ca/cd:2,H001068,02101,,412511,N00033030,59849,H2CA06259,622431,Jared Huffman,,Jared Huffman,1735,1fca09ea-4bbb-11e2-8758-b64a2997a921,21303
