id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG
Q981424,Scott Garrett,Scott Garrett,Scott Garrett,male,1959-07-09,/m/033f6x,G000548,,,,Scott,,,,,,,,,,,,,,,,,,Scott Garrett,Scott Garrett,Scott Garrett,Scott Garrett,Scott Garrett,Scott Garrett,Scott Garrett,اسکات گرت,Scott Garrett,Scott Garrett,Scott Garrett,Scott Garrett,اسکات گرت,Scott Garrett,Scott Garrett,Scott Garrett,,,,סקוט גארט,,,,,,,,,,,,,,,,,,,,,,,,,史考特·葛瑞特,史考特·葛瑞特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scott Garrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q516515,Steny Hoyer,Steny Hoyer,Steny Hoyer,male,1939-06-14,/m/025k5p,H000874,088/000038971,"https://upload.wikimedia.org/wikipedia/commons/3/32/Steny_Hoyer,_official_photo_portrait,_2008.jpg",,,55979154,n2002126085,,,,,,,,,,,,,,,,Steny Hoyer,Steny Hoyer,Steny Hoyer,Steny Hoyer,Steny Hoyer,Steny Hoyer,Steny Hoyer,ستنی هویر,Steny Hoyer,Steny Hoyer,Steny Hoyer,Steny Hoyer,ستنی هویر,Steny Hoyer,Steny Hoyer,Steny Hoyer,,,,סטני הוייר,,Steny Hoyer,,,Steny Hoyer,Author:Steny Hamilton Hoyer,,,,,,,,Steny Hoyer,,Steny Hoyer,,,,Steny Hoyer,Steny Hoyer,Steny Hoyer,Steny Hoyer,Steny Hoyer,斯坦利·霍耶,斯坦利·霍耶,,,,Steny Hoyer,,,,,,,,,,,,,,,,,Steny Hoyer,,Steny Hoyer,,,,סטני הוייר,,,,,,,,,,,Steny Hoyer,,,,,斯坦利·霍耶,斯坦利·霍耶,斯坦利·霍耶,,,,,,,Steny Hoyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steny Hoyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H2MD05155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2344713,Stephen Fincher,Stephen Fincher,Stephen Fincher,male,1973-02-07,/m/0ddgg4w,F000458,,,,Stephen,,,,,,,,,,,,,,,,,,Stephen Fincher,Stephen Fincher,,Stephen Fincher,Stephen Fincher,Stephen Fincher,Stephen Fincher,استفن فینچر,Stephen Fincher,Stephen Fincher,Stephen Fincher,Stephen Fincher,استیون فینچر,Stephen Fincher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Fincher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2434073,Tim Huelskamp,Tim Huelskamp,Tim Huelskamp,male,1968-11-11,/m/05mr6d8,H001057,,,,Tim,,,,,,,,,,,,,,,,,,Tim Huelskamp,Tim Huelskamp,,Tim Huelskamp,Tim Huelskamp,Tim Huelskamp,Tim Huelskamp,تیم هولسکمپ,Tim Huelskamp,Tim Huelskamp,Tim Huelskamp,Tim Huelskamp,تیم هولسکمپ,,,Tim Huelskamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Huelskamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1647301,Tom Graves,Tom Graves,Tom Graves,male,1970-02-03,/m/0c02hpl,G000560,,,,Tom,,,,,,,,,,,,,,,,,,Tom Graves,Tom Graves,,Tom Graves,Tom Graves,Tom Graves,Tom Graves,تام گراوس,Tom Graves,Tom Graves,Tom Graves,Tom Graves,تام گراوس,Tom Graves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Graves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1397303,Trent Franks,Trent Franks,Trent Franks,male,1957-06-19,/m/024p5b,F000448,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Congressman_Trent_Franks.jpg,,Trent,,,,,,,,,,,,,,,,,,Trent Franks,Trent Franks,Trent Franks,Trent Franks,Trent Franks,Trent Franks,Trent Franks,ترنت فرنکس,Trent Franks,Trent Franks,Trent Franks,Trent Franks,ترنت فرنکس,Trent Franks,Trent Franks,Trent Franks,,,,,,,,,,,Трент Френкс,Трент Френкс,,,Trent Franks,,Trent Franks,,,,,,,,,,Trent Franks,Trent Franks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trent Franks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1822266,Trey Gowdy,Trey Gowdy,Trey Gowdy,male,1964-08-22,/m/0c3x3rz,G000566,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Trey_Gowdy.jpg,,Trey,,,,,,,,,,,,,,,,,,Trey Gowdy,Trey Gowdy,Trey Gowdy,Trey Gowdy,Trey Gowdy,Trey Gowdy,Trey Gowdy,تری گاودی,Trey Gowdy,Trey Gowdy,Trey Gowdy,Trey Gowdy,تری گاودی,Trey Gowdy,Trey Gowdy,Trey Gowdy,,,,,,Trey Gowdy,,,,Author:Harold Watson Gowdy III,Трей Гауді,Трей Гауді,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Gowdy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Gowdy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q375389,Vicky Hartzler,Vicky Hartzler,Vicky Hartzler,female,1960-10-13,/m/09v2dv4,H001053,,"https://upload.wikimedia.org/wikipedia/commons/a/a4/Vicky_Hartzler,_Official_Portrait,_112th_Congress.JPG",,Vicky,19168149,,,,,,,,,,,,,,,,,Vicky Hartzler,Vicky Hartzler,,Vicky Hartzler,Vicky Hartzler,Vicky Hartzler,Vicky Hartzler,ویکی هرتزلر,Vicky Hartzler,Vicky Hartzler,Vicky Hartzler,Vicky Hartzler,ویکی هرتزلر,Vicky Hartzler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicky Hartzler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q458453,Virginia Foxx,Virginia Foxx,Virginia Foxx,female,1943-06-29,/m/02b5dz,F000450,,https://upload.wikimedia.org/wikipedia/commons/9/9e/RepVirginiaFoxx.JPG,,Virginia,,,,,,,,,,,,,,,,,,Virginia Foxx,Virginia Foxx,,Virginia Foxx,Virginia Foxx,Virginia Foxx,Virginia Foxx,ویرجینیا فاکس,Virginia Foxx,Virginia Foxx,Virginia Foxx,Virginia Foxx,ویرجینیا فاکس,Virginia Foxx,,Virginia Foxx,,,,וירג'יניה פוקס,,,,,,,,,,,,Virginia Foxx,,Virginia Foxx,,,,,,,,,Virginia Foxx,Virginia Foxx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virginia Foxx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q506639,Andrew P. Harris,Andrew P. Harris,Andy Harris (politician),male,1957-01-25,,H001052,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Andy_Harris.jpg,,Andrew,212895517,,,,,,,165483411,,,,,,,,,,Andrew P. Harris,Andrew P. Harris,Andy Harris,Andrew P. Harris,Andrew P. Harris,Andrew P. Harris,Andy Harris,اندی هریس,Andrew P. Harris,Andrew P. Harris,Andrew P. Harris,Andrew P. Harris,اندی هریس,,Andy Harris,,,,,אנדי האריס,,Andy Harris (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew P. Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q349955,Adam Kinzinger,Adam Kinzinger,Adam Kinzinger,male,1978-02-27,/m/05q9ypn,K000378,,https://upload.wikimedia.org/wikipedia/commons/3/35/Adam_Kinzinger.png,,Adam,,,,,,,,,,,,,,,,,,Adam Kinzinger,Adam Kinzinger,Adam Kinzinger,Adam Kinzinger,Adam Kinzinger,Adam Kinzinger,Adam Kinzinger,آدام کینزینگر,Adam Kinzinger,Adam Kinzinger,Adam Kinzinger,Adam Kinzinger,آدام کینزینگر,Adam Kinzinger,Adam Kinzinger,,,,,אדם קינזינגר,,Adam Kinzinger,,,,,Адам Кінзінгер,Адам Кінзінгер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אדם קינזינגר,,,,,,,,,,,Adam Kinzinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Kinzinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q289317,Barbara Lee,Barbara Lee,Barbara Lee,female,1946-07-16,/m/024sjy,L000551,,https://upload.wikimedia.org/wikipedia/commons/2/25/Barbaralee_newheadshot_1200.jpg,Lee,Barbara,81629928,n2004064478,,,,,,,,137438567,,,,,,,,Barbara Lee,Barbara Lee,,Barbara Lee,Barbara Lee,Barbara Lee,Barbara Lee,باربارا لی,Barbara Lee,Barbara Lee,Barbara Lee,Barbara Lee,باربارا لی,Barbara Lee,,Barbara Lee,,,Barbara Lee,ברברה לי,,Barbara Lee,,Barbara Lee,,Author:Barbara Lee,,,,,Barbara Lee,,Barbara Lee,,,,,,,,Barbara Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Lee,,,,ברברה לי,,,,,,Barbara Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q862215,Bill Johnson,Bill Johnson,Bill Johnson (Ohio politician),male,1954-11-10,/m/0ds3q2f,J000292,,"https://upload.wikimedia.org/wikipedia/commons/9/9f/Bill_Johnson,_Official_Portrait,_112th_Congress.jpg",Johnson,Bill,81130783,,,,,163892563,,,,,,,,,,,,Bill Johnson,Bill Johnson,,Bill Johnson (politiker),Bill Johnson,Bill Johnson,Bill Johnson,بیل جانسون,Bill Johnson,Bill Johnson,Bill Johnson,Bill Johnson (Politiker),بیل جانسون,Bill Johnson (politico),,Bill Johnson (politiker),,,,ביל ג'ונסון,,Bill Johnson (homme politique),,,,,,,Билл Джонсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Johnson (Ohio politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q863171,Billy Long,Billy Long,Billy Long,male,1955-08-11,,L000576,,,,Billy,,,,,,,,,,,,,,,,,,Billy Long,Billy Long,,Billy Long,Billy Long,Billy Long,Billy Long,بیلی لانگ,Billy Long,Billy Long,Billy Long,Billy Long,بیلی لانگ,,,,,,,בילי לונג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Billy Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q522181,Blaine Luetkemeyer,Blaine Luetkemeyer,Blaine Luetkemeyer,male,1952-05-07,/m/04ycpq1,L000569,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Blaine_Luetkemeyer.jpg,,Blaine,,,,,,,,,,,,,,,,,,Blaine Luetkemeyer,Blaine Luetkemeyer,,Blaine Luetkemeyer,Blaine Luetkemeyer,Blaine Luetkemeyer,Blaine Luetkemeyer,بلین لوتکمیر,Blaine Luetkemeyer,Blaine Luetkemeyer,Blaine Luetkemeyer,Blaine Luetkemeyer,بلین لوتکمیر,Blaine Luetkemeyer,,Blaine Luetkemeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blaine Luetkemeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q888061,Bob Latta,Bob Latta,Bob Latta,male,1956-04-18,/m/02z6_j1,L000566,,https://upload.wikimedia.org/wikipedia/commons/5/56/Bob_lattaa.jpg,,Bob,,,,,,,,,,,,,,,,,,Bob Latta,Bob Latta,,Bob Latta,Bob Latta,Bob Latta,Bob Latta,باب لاتا,Bob Latta,Bob Latta,Bob Latta,Bob Latta,باب لاتا,Bob Latta,,Bob Latta,,,,,,Bob Latta,,,,,,,,,,,,Bob Latta,,Bob Latta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Latta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455833,Carolyn Maloney,Carolyn Maloney,Carolyn Maloney,female,1946-02-19,/m/03txd5,M000087,036/000039916,https://upload.wikimedia.org/wikipedia/commons/b/bc/Carolynmaloney.jpg,,Carolyn,58537549,n2007081588,,,,,,,,,,,,,,,,Carolyn B. Maloney,Carolyn B. Maloney,,Carolyn B. Maloney,Carolyn Maloney,Carolyn Maloney,Carolyn B. Maloney,کارلین مالنی,Carolyn B. Maloney,Carolyn Maloney,Carolyn Maloney,Carolyn B. Maloney,کارلین مالنی,Carolyn B. Maloney,,Carolyn B. Maloney,,,,,,Carolyn B. Maloney,,,,Author:Carolyn Bosher Maloney,,,,,,,,,,,,,,,Carolyn B. Maloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolyn Maloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q456064,Cynthia Lummis,Cynthia Lummis,Cynthia Lummis,female,1954-09-10,/m/02qvjv3,L000571,,https://upload.wikimedia.org/wikipedia/commons/5/5a/CynthiaLummis.jpg,,Cynthia,63344852,n99282329,,,,,,,,,,,,,,,,Cynthia Lummis,Cynthia Lummis,,Cynthia Lummis,Cynthia Lummis,Cynthia Lummis,Cynthia Lummis,سینتیا لومیس,Cynthia Lummis,Cynthia Lummis,Cynthia Lummis,Cynthia Lummis,سینتیا لومیس,Cynthia Lummis,,Cynthia Lummis,,,,,,,,,,,,,,,,,,,,,,,,,,,Cynthia Lummis,Cynthia Lummis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cynthia Lummis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q518424,Dan Lipinski,Dan Lipinski,Dan Lipinski,male,1966-07-15,/m/0508fv,L000563,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Dan_lipinski_lg.JPG,,Daniel,258161575,no95028222,,,,087866471,,,,,,,,,,,,Dan Lipinski,Dan Lipinski,Daniel Lipinski,Dan Lipinski,Dan Lipinski,Dan Lipinski,Dan Lipinski,دن لیپینسکی,Dan Lipinski,Dan Lipinski,Dan Lipinski,Dan Lipinski,دن لیپینسکی,Dan Lipinski,Daniel Lipinski,Dan Lipinski,,,,,,Dan Lipinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Lipinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
