id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie
Q1240121,Don Manzullo,Don Manzullo,Don Manzullo,male,1944-03-24,/m/02570r,M001138,037/000039917,https://upload.wikimedia.org/wikipedia/commons/b/ba/Don_Manzullo_Official_Portrait.jpg,,Donald,262645979,no2012120373,,,,,,,,,,,,,,,,Donald Manzullo,Donald Manzullo,,Donald Manzullo,Don Manzullo,Don Manzullo,Donald Manzullo,,Don Manzullo,Don Manzullo,Don Manzullo,Donald Manzullo,,Donald Manzullo,,Donald Manzullo,,,,,,Donald Manzullo,,,,,,,,,,,,,,,,,,,,,Don Manzullo,Don Manzullo,,,,,,,,,,,,,,,Don Manzullo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Manzullo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1240224,"Donald Payne, Jr.","Donald Payne, Jr.","Donald Payne, Jr.",male,1958-12-16,/m/0jwr2v8,P000604,,https://upload.wikimedia.org/wikipedia/commons/5/59/PayneDMJr.jpeg,,Donald,,,,,,,,,,,,,,,,,,Donald Payne junior,"Donald Payne, Jr.",,,"Donald Payne, Jr.","Donald Payne, Jr.","Donald Payne, Jr.",دونالد پین، جونیور,,,,Donald Payne junior,دونالد پین، جونیور,"Donald Payne, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donald Payne, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donald Payne, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1249126,Joel Pritchard,Joel Pritchard,Joel Pritchard,male,1925-05-05,,P000546,,,,Joel,18661646,n85185052,,,,,,,,,,,,,,,,Joel Pritchard,Joel Pritchard,,Joel Pritchard,Joel Pritchard,Joel Pritchard,Joel Pritchard,,Joel Pritchard,Joel Pritchard,Joel Pritchard,Joel Pritchard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joel Pritchard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joel Pritchard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757762,,,
Q1249175,Sam Gejdenson,Sam Gejdenson,Sam Gejdenson,male,1948-05-20,,G000120,,,,Sam,,,,,,,,,,,,,,,,,,Sam Gejdenson,Sam Gejdenson,,Sam Gejdenson,Sam Gejdenson,Sam Gejdenson,Sam Gejdenson,,Sam Gejdenson,Sam Gejdenson,Sam Gejdenson,Sam Gejdenson,,Sam Gejdenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam Gejdenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam Gejdenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1251707,Doug Bereuter,Doug Bereuter,Doug Bereuter,male,1939-10-06,,B000403,,,,Doug,,,,,,,,,,,,,,,,,,Doug Bereuter,Doug Bereuter,,Doug Bereuter,Doug Bereuter,Doug Bereuter,Doug Bereuter,,Doug Bereuter,Doug Bereuter,Doug Bereuter,Doug Bereuter,,Doug Bereuter,,,,,,,,,,,Doug Bereuter,Author:Douglas Kent Bereuter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug Bereuter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug Bereuter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1251831,Doug Ose,Doug Ose,Doug Ose,male,1955-06-27,,O000164,087/000039967,,,Doug,48619859,,,,,,,,,,,,,,,,,Doug Ose,Doug Ose,,Doug Ose,Doug Ose,Doug Ose,Doug Ose,,Doug Ose,Doug Ose,Doug Ose,Doug Ose,,Doug Ose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug Ose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug Ose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1251997,Douglas Applegate,Douglas Applegate,Douglas Applegate,male,1928-03-27,,A000214,313/000129923,https://upload.wikimedia.org/wikipedia/commons/e/ef/Douglas_Applegate_97th_Congress_1981.jpg,,Douglas,250712911,,,,,,,,,,,,,,,,,Douglas Applegate,Douglas Applegate,,Douglas Applegate,Douglas Applegate,Douglas Applegate,Douglas Applegate,,Douglas Applegate,Douglas Applegate,Douglas Applegate,Douglas Applegate,,Douglas Applegate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Douglas Applegate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Douglas Applegate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1252320,Douglas H. Bosco,Douglas H. Bosco,Douglas H. Bosco,male,1946-07-28,,B000648,,https://upload.wikimedia.org/wikipedia/commons/0/05/Douglas_Bosco.jpg,,Douglas,,,,,,,,,,,,,,,,,,Douglas H. Bosco,,,Douglas H. Bosco,Douglas H. Bosco,Douglas H. Bosco,Douglas H. Bosco,,Douglas H. Bosco,Douglas H. Bosco,Douglas H. Bosco,Douglas H. Bosco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Douglas H. Bosco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Douglas H. Bosco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1252873,Eric Fingerhut,Eric Fingerhut,Eric Fingerhut,male,1959-05-06,,F000128,788/000141365,https://upload.wikimedia.org/wikipedia/commons/0/06/Eric_Fingerhut_103nd_Congress_1993.jpg,,Eric,66272924,,,,,,,,,,,,,,,,,Eric Fingerhut,Eric Fingerhut,,Eric Fingerhut,Eric Fingerhut,Eric Fingerhut,Eric Fingerhut,,Eric Fingerhut,Eric Fingerhut,Eric Fingerhut,Eric Fingerhut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Fingerhut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Fingerhut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1262258,William P. Baker,William P. Baker,William P. Baker,male,1940-06-14,,B000078,,,,William,,,,,,,,,,,,,,,,,,William P. Baker,William P. Baker,,William P. Baker,William P. Baker,William P. Baker,William P. Baker,ویلیام پی. بیکر,William P. Baker,William P. Baker,William P. Baker,William P. Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William P. Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William P. Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1273477,"E. Clay Shaw, Jr.","E. Clay Shaw, Jr.","E. Clay Shaw, Jr.",male,1939-04-19,/m/02d4hg,S000303,316/000040196,https://upload.wikimedia.org/wikipedia/commons/2/27/E_Clay_Shaw.png,,E.,24191595,no96020361,,,,,,,,,,,,,,,,E. Clay Shaw,"E. Clay Shaw, Jr.",,,"E. Clay Shaw, Jr.","E. Clay Shaw, Jr.","E. Clay Shaw, Jr.",,,,,E. Clay Shaw,,"E. Clay Shaw, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"E. Clay Shaw, Jr.",,"E. Clay Shaw, Jr.",,,,,,,,"E. Clay Shaw, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"E. Clay Shaw, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1274294,Richard Swett,Richard Swett,Richard Swett,male,1957-05-01,,S001113,875/000127494,,,Richard,,,,,,,,,,,,,,,,,,Richard Swett,Richard Swett,,Richard Swett,Richard Swett,Richard Swett,Richard Swett,,Richard Swett,Richard Swett,Richard Swett,Richard Swett,,,,,,,,,,,,,Category:Richard Swett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Swett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Swett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1277037,Earl Dewitt Hutto,Earl Dewitt Hutto,Earl Dewitt Hutto,male,1926-05-12,/m/0261v61,H001018,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Earl_Dewitt_Hutto.jpg,,Earl,77143399,n97021602,,,,,,,,120312018,,,,,,,,Earl Dewitt Hutto,Earl Hutto,,Earl Dewitt Hutto,Earl Dewitt Hutto,Earl Dewitt Hutto,Earl Dewitt Hutto,,Earl Dewitt Hutto,Earl Dewitt Hutto,Earl Dewitt Hutto,Earl Dewitt Hutto,,Earl Hutto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earl Dewitt Hutto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earl Dewitt Hutto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388377,,,
Q1277145,Earl Pomeroy,Earl Pomeroy,Earl Pomeroy,male,1952-09-02,/m/027dby,P000422,,https://upload.wikimedia.org/wikipedia/commons/3/3b/RepEarlPomeroy.jpg,,Earl,24191763,no96021429,,,,,,,,,,,,,,,,Earl Pomeroy,Earl Pomeroy,Earl Pomeroy,Earl Pomeroy,Earl Pomeroy,Earl Pomeroy,Earl Pomeroy,,Earl Pomeroy,Earl Pomeroy,Earl Pomeroy,Earl Pomeroy,,,Earl Pomeroy,Earl Pomeroy,,,,,,,,,,,,,,,Earl Pomeroy,,Earl Pomeroy,Earl Pomeroy,,Earl Pomeroy,,,,,,,,,,,,,,,,,,,,,,,Earl Pomeroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earl Pomeroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1280288,Joe Scarborough,Joe Scarborough,Joe Scarborough,male,1963-04-09,/m/0226wy,S000106,213/000052057,https://upload.wikimedia.org/wikipedia/commons/4/45/Scarborough_Joe_-MBFI_2013_fRF_01.jpg,,Joe,28930042,n2004105687,,,,,,,,1048749169,,,,,,,,Joe Scarborough,Joe Scarborough,Charles Joseph Scarborough,Joe Scarborough,Joe Scarborough,Joe Scarborough,Joe Scarborough,,Joe Scarborough,Joe Scarborough,Joe Scarborough,Joe Scarborough,,Joe Scarborough,Charles Joseph Scarborough,,,,,,,Joe Scarborough,,,,,Джо Скарборо,Джо Скарборо,,,,,,,,,,,,Joe Scarborough,,Joe Scarborough,,,喬·斯卡伯勒,喬·斯卡伯勒,,,,,,,,,,,,,Joe Scarborough,,,,,,,,,,,,Joe Scarborough,,,,,,,,,,,,,Joe Scarborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Scarborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1281084,Alan Grayson,Alan Grayson,Alan Grayson,male,1958-03-13,/m/04gtp5n,G000556,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Alan_Grayson_Updated_Headshot.jpg,,Alan,,,,,,,,,,,,,,,,,,Alan Grayson,Alan Grayson,Alan Grayson,Alan Grayson,Alan Grayson,Alan Grayson,Alan Grayson,آلن گریسون,Alan Grayson,Alan Grayson,Alan Grayson,Alan Grayson,آلن گریسون,Alan Grayson,Alan Grayson,Alan Grayson,,,,אלן גרייסון,,,,,,,,,,,,Alan Grayson,,,,,,,,Alan Grayson,,Alan Grayson,,,阿蘭·蓋雷森,阿蘭·蓋雷森,,,,,,,,,,,,,Alan Grayson,,,,,,,,,,,,,,אלן גרייסון,,,,,,Alan Grayson,,,,,Alan Grayson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Grayson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1282285,Ed Bethune,Ed Bethune,Ed Bethune,male,1935-12-19,,B000422,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Ed_Bethune.jpg,,Ed,,,,,,,,,,,,,,,,,,Ed Bethune,Ed Bethune,,Ed Bethune,Ed Bethune,Ed Bethune,Ed Bethune,,Ed Bethune,Ed Bethune,Ed Bethune,Ed Bethune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ed Bethune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ed Bethune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1282293,Ed Bryant,Ed Bryant,Ed Bryant,male,1948-09-07,,B000996,,https://upload.wikimedia.org/wikipedia/commons/d/d8/EdBryant.jpg,,Ed,18445185,n90680321,,,,060599715,0000 0001 1042 0728,11894412m,,135633133,,,,,,,,Ed Bryant,Ed Bryant,,Ed Bryant,Ed Bryant,Ed Bryant,Ed Bryant,اد برایانت,Ed Bryant,Ed Bryant,Ed Bryant,Ed Bryant (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ed Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ed Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1282337,Ed Feighan,Ed Feighan,Ed Feighan,male,1947-10-22,,F000059,032/000129642,,,Ed,,,,,,,,,,,,,,,,,,Ed Feighan,Ed Feighan,,Ed Feighan,Ed Feighan,Ed Feighan,Ed Feighan,,Ed Feighan,Ed Feighan,Ed Feighan,Ed Feighan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ed Feighan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ed Feighan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
