id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie,identifier__politifact,identifier__CSPAN,identifier__CONOR,identifier__youtube,identifier__BNE,identifier__SFDb,name__bo,name__kk,name__pnb,name__sgs,wikipedia__bat_smg,wikipedia__bo,wikipedia__dewikiquote,wikipedia__hewikiquote,wikipedia__huwikiquote,wikipedia__ia,wikipedia__kk,wikipedia__new,wikipedia__pnb,identifier__TED,wikipedia__azwikiquote,name__eml,wikipedia__eml,wikipedia__ruwikiquote,identifier__opensecrets,second_surname,wikipedia__ang,identifier__senate_nl,identifier__google_plus,name__ang,identifier__kinopoisk,identifier__britishmuseum,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__DNF,identifier__CiNii,wikipedia__hak,name__hak
Q1809187,Lawrence H. Fountain,Lawrence H. Fountain,Lawrence H. Fountain,male,1913-04-23,,F000319,,https://upload.wikimedia.org/wikipedia/commons/c/c4/LawrenceHFountain.jpg,,Lawrence,4364162,n2006070235,,,,,,,,,,,,,,,,Lawrence H. Fountain,Lawrence H. Fountain,,Lawrence H. Fountain,Lawrence H. Fountain,Lawrence H. Fountain,Lawrence H. Fountain,,Lawrence H. Fountain,Lawrence H. Fountain,Lawrence H. Fountain,Lawrence H. Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lawrence H. Fountain,,,,,,,,Lawrence H. Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lawrence H. Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1809209,Lawrence J. DeNardis,Lawrence J. DeNardis,Lawrence J. DeNardis,male,1938-03-18,,D000231,,https://upload.wikimedia.org/wikipedia/commons/7/7a/LarryDeNardis2007_02.jpg,,Lawrence,39065807,no2003059591,,,,,,,,,,,,,,,,Lawrence Joseph DeNardis,Lawrence J. DeNardis,,Lawrence J. DeNardis,Lawrence J. DeNardis,Lawrence J. DeNardis,Lawrence J. DeNardis,,Lawrence J. DeNardis,Lawrence J. DeNardis,Lawrence J. DeNardis,Lawrence Joseph DeNardis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lawrence J. DeNardis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lawrence Joseph DeNardis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1819021,Leonard Lance,Leonard Lance,Leonard Lance,male,1952-06-25,/m/077cs4,L000567,623/000180083,"https://upload.wikimedia.org/wikipedia/commons/9/93/Leonard_Lance,_official_portrait_color.jpg",,Leonard,,,,,,,,,,,,RepLanceNJ7,CongressmanLance,,,,,Leonard Lance,Leonard Lance,,Leonard Lance,Leonard Lance,Leonard Lance,Leonard Lance,لئونارد لنس,Leonard Lance,Leonard Lance,Leonard Lance,Leonard Lance,لئونارد لنس,Leonard Lance,,Leonard Lance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,萊昂納德·蘭斯,萊昂納德·蘭斯,,,,,,,,,レオナルド・ランス,,,,Leonard Lance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonard Lance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H6NJ12136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leonard-lance,leonardlance,,UCASO5iqjLfU4jo8xKKZIq8g,,,,,,,,,,,,,,,,,,,,,N00000898,,,,,,,,,,,,,,,
Q1820456,Les Aspin,Les Aspin,Les Aspin,male,1938-07-21,/m/0dg0v6,A000224,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Secretary_of_Defense_Les_Aspin.jpg,,Les,20744850,,,,,08429471X,0000 0000 8205 2576,,,128794518,,,,,,00000020539,,Les Aspin,Les Aspin,Les Aspin,Les Aspin,Les Aspin,Les Aspin,Les Aspin,,Les Aspin,Les Aspin,Les Aspin,Les Aspin,,,Les Aspin,Les Aspin,,,,,,Les Aspin,,,,,Лес Еспін,Лес Еспін,"Эспин, Лес","Эспин, Лес",,,,,,,,,,,Les Aspin,,Les Aspin,Les Aspin,,,,,,,,,,,レス・アスピン,,,,Les Aspin,,,,,,,,,,,,Les Aspin,,,,,,,,Les Aspin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Les Aspin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182087,William R. Cotter,William R. Cotter,William R. Cotter (politician),male,1926-07-18,,C000799,975/000171462,,,William,75195020,,,,,,,,,,,,,,,,,William R. Cotter,William R. Cotter,,William R. Cotter,William R. Cotter,William R. Cotter,William R. Cotter,,William R. Cotter,William R. Cotter,William R. Cotter,William R. Cotter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William R. Cotter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William R. Cotter (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18211057,Elise Stefanik,Elise Stefanik,Elise Stefanik,female,1984-07-02,,S001196,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Elise_Stefanik_official_congressional_photo.jpg,,Elise,,,,,,,,,,,,elisestefanik,RepEliseStefanik,,,,,Elise Stefanik,Elise Stefanik,Elise Stefanik,,Elise Stefanik,,Elise Stefanik,الیزی استفنیک,,,,Elise Stefanik,الیزی استفنیک,Elise Stefanik,Elise Stefanik,,إليز ستيفانيك,,,אליס סטפניק,إليز ستيفانيك,Elise Stefanik,,,,,Еліс Стефанік,Еліс Стефанік,,,,,,,,,,,,,,,,,,,,,,,,,,,イリース・ステファニク,,,,,,,,,,,,,,,,,,אליס סטפניק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Stefanik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H4NY21079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elisestefanik,,,,,,,,,,,,,,,,,,,,,,,N00035523,,,,,,,,,,,,,,,
Q1822094,"Lewis F. Payne, Jr.","Lewis F. Payne, Jr.",Lewis F. Payne Jr.,male,1945-07-09,,P000152,666/000141243,,,Lewis,,,,,,,,,,,,,,,,,,Lewis F. Payne,"Lewis F. Payne, Jr.",,,"Lewis F. Payne, Jr.","Lewis F. Payne, Jr.","Lewis F. Payne, Jr.",,,,,Lewis F. Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lewis F. Payne, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lewis F. Payne, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1822266,Trey Gowdy,Trey Gowdy,Trey Gowdy,male,1964-08-22,/m/0c3x3rz,G000566,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Trey_Gowdy.jpg,,Trey,,,,,,,,,,,,TGowdySC,143059759084016,,,,,Trey Gowdy,Trey Gowdy,Trey Gowdy,Trey Gowdy,Trey Gowdy,Trey Gowdy,Trey Gowdy,تری گاودی,Trey Gowdy,Trey Gowdy,Trey Gowdy,Trey Gowdy,تری گاودی,Trey Gowdy,Trey Gowdy,Trey Gowdy,,,,טריי גאודי,,Trey Gowdy,,,,Author:Harold Watson Gowdy III,Трей Гауді,Трей Гауді,,,,,,,,,,,,,,,,,特雷·高迪,特雷·高迪,,,,,,,,,トレイ・ゴウディ,,,,Trey Gowdy,,,,,,,,,,,,,,טריי גאודי,,,,,,,,,,,Trey Gowdy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Gowdy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H0SC04257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trey-gowdy,,,UCVvxvugtuNZSygB4z4aVfsg,,,,,,,,,,,,,,,,,,,,,N00030880,,,,,,,,,,,,,,,
Q182551,Dave Camp,Dave Camp,Dave Camp,male,1953-07-09,/m/03l8yr,C000071,088/000035980,https://upload.wikimedia.org/wikipedia/commons/b/be/Dave_Camp_113th_Congress.jpg,,David,,,,,,,,,,,,,,,,,,David Lee Camp,Dave Camp,Dave Camp,David Lee Camp,Dave Camp,Dave Camp,Dave Camp,دیو کمپ,Dave Camp,Dave Camp,Dave Camp,David Lee Camp,دیو کمپ,Dave Camp,Dave Camp,Dave Camp,,,,דייב קמפ,,,,,,,,,,,,,,,,,,,,,,,,,戴夫·坎普,戴夫·坎普,,,,,,,,,,,,,Dave Camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Lee Camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,davidcamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182788,Newt Gingrich,Newt Gingrich,Newt Gingrich,male,1943-06-17,/m/018fzs,G000225,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Newt_Gingrich_by_Gage_Skidmore_6.jpg,,,218092303,n85812205,http://newt.org/,,,124974910,0000 0003 5938 0864,,072323183,119450127,,newtgingrich,,,,00000021296,,Newt Gingrich,Newt Gingrich,Newt Gingrich,Newt Gingrich,Newt Gingrich,Newt Gingrich,Newt Gingrich,نیوت گینگریچ,Newt Gingrich,Newt Gingrich,Newt Gingrich,Newt Gingrich,نیوت گینگریچ,Newt Gingrich,Newt Gingrich,Newt Gingrich,نيوت جينجريتش,,,ניוט גינגריץ',نيوت جينجريتش,Newt Gingrich,,,,,Ньют Гінгріч,Ньют Гінгріч,Ньют Гингрич,"Гингрич, Ньют",,Newt Gingrich,,Newt Gingrich,뉴트 깅리치,Newt Gingrich,뉴트 깅리치,,,Newt Gingrich,Newt Gingrich,Newt Gingrich,Newt Gingrich,Newt Gingrich,紐特·金里奇,紐特·金里奇,,,Newt Gingrich,Newt Gingrich,Newt Gingrich,Newt Gingrich,Newt Gingrich,Newt Gingrich,ニュート・ギングリッチ,Ņūts Gingričs,Newt Gingrich,Newt Gingrich,Newt Gingrich,,,,,,,Newt Gingrich,Newt Gingrich,Newt Gingrich,Newt Gingrich,Newt Gingrich,Newt Gingrich,Newt Gingrich,ניוט גינגריץ',,,Newt Gingrich,ニュート・ギングリッチ,Ņūts Gingričs,Newt Gingrich,,Newt Gingrich,Newt Gingrich,,Newt Gingrich,Newt Gingrich,,,Newt Gingrich,纽特·金里奇,紐特·金里奇,紐特·金里奇,纽特·金里奇,纽特·金里奇,紐特·金瑞契,Newt Gingrich,,,Newt Gingrich,,,,,Newt Gingrich,,,Newt Gingrich,,Newt Gingrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Njut Gingrič,,,,,,,,Newt Gingrich,Nyut Qinqriç,Nyut Qinqriç,,,,ניוט גינגריטש,,Њут Гингрич,นิวต์ กิงริช,Нют Гингрич,,,Њут Гингрич,Нют Гингрич,,,,,,,,Њут Гингрич,,,นิวต์ กิงริช,ניוט גינגריטש,,,,,,,न्यूट गिंग्रिच,,,,,,न्यूट गिंग्रिच,,,,,,100904,Newt Gingrich,,,,,,,,,,,,,,Newt Gingrich,,,,,,,,,,,,,,,,,,,Newt Gingrich,,Newt Gingrich,,,,,,,,,,,,,,,,Newt Gingrich,,,,Newt Gingrich,,,,,,,,,Newt Gingrich,,,,Newt Gingrich,,,,,,,,,,,,,,,,,,,,,,,00649662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155961,,,,newt-gingrich,newtongingrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q185480,Steve Bartlett,Steve Bartlett,Steve Bartlett,male,1947-09-19,/m/02fhlw,B000204,,,Bartlett,Steve,250938756,,,,,,,,,,,,,,,,,Steve Bartlett,Steve Bartlett,,Steve Bartlett,Steve Bartlett,Steve Bartlett,Steve Bartlett,استیو بارتلت,Steve Bartlett,Steve Bartlett,Steve Bartlett,Steve Bartlett,,,,Steve Bartlett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Bartlett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Bartlett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1855840,Xavier Becerra,Xavier Becerra,Xavier Becerra,male,1958-01-26,/m/024trk,B000287,,https://upload.wikimedia.org/wikipedia/commons/f/f7/XBHeadshotNEWsm.jpg,,Xavier,1862580,,,,,,,,,,,RepBecerra,XavierBecerra,,,,,Xavier Becerra,Xavier Becerra,,Xavier Becerra,Xavier Becerra,Xavier Becerra,Xavier Becerra,زاویر بکرا,Xavier Becerra,Xavier Becerra,Xavier Becerra,Xavier Becerra,هاویر بسرا,Xavier Becerra,,Xavier Becerra,,,,,,,,,,Author:Xavier Becerra,Хав'єр Бесерра,Хав'єр Бесерра,,,Xaverius Becerra,,Xaverius Becerra,,,,,,,,,,,,哈維·貝西拉,哈維·貝西拉,,,,,,,,,ハビエア・ベセラ,,,,Xavier Becerra,,,,,,,,,,,,Xavier Becerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xavier Becerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H2CA30143,repbecerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xavier-becerra,,,UCoY0rJzkgkl1TmoKTUKTI6w,,,,,,,,,,,,,,,,,,,,,N00009774,,,,,,,,,,,,,,,
Q1855866,Tom Allen,Tom Allen,Tom Allen,male,1945-04-16,/m/025k1c,A000357,326/000032230,https://upload.wikimedia.org/wikipedia/commons/4/4a/Tom_allen_congress.jpg,Allen,Thomas,190472324,,,,,167648829,,,,,,,,,,,,Tom Allen,Tom Allen,Tom Allen,Tom Allen,Tom Allen,Tom Allen,Tom Allen,تام آلن,Tom Allen,Tom Allen,Tom Allen,Tom Allen,,Tom Allen,Tom Allen,Tom Allen,,,,,,,,,,,,,Том Аллен,,Thomas Allen,,Thomas Allen,,,,,,,,,,,,,,,,,,,,,,トム・アレン,,,,Tom Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1857141,Steve Scalise,Steve Scalise,Steve Scalise,male,1965-10-06,/m/0br34c,S001176,,https://upload.wikimedia.org/wikipedia/commons/1/12/Steve_Scalise.jpg,,Steve,,,,,,,,,,,,stevescalise,RepSteveScalise,,,,,Steve Scalise,Steve Scalise,Steve Scalise,Steve Scalise,Steve Scalise,Steve Scalise,Steve Scalise,استیو اسکلیس,Steve Scalise,Steve Scalise,Steve Scalise,Steve Scalise,استیو سکالیس,Steve Scalise,Steve Scalise,Steve Scalise,,,,,,Steve Scalise,,,,Author:Stephen Joseph Scalise,Стів Скаліс,Стів Скаліс,,,,,,,스티브 스컬리스,,스티브 스컬리스,,,,,,Steve Scalise,Steve Scalise,史蒂夫·斯卡莱斯,史蒂夫·斯卡莱斯,,,,,,,,,スティーブ・スカリース,,,,Steve Scalise,,,,,,,,,,,,,,,,,,,,,,,,,Steve Scalise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Scalise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H0LA01087,stevescalise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,steve-scalise,,,UCmYveHBVXVBRxl7GiCL-gjw,,,,,,,,,,,,,,,,,,,,,N00009660,,,,,,,,,,,,,,,
