id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie,identifier__politifact,identifier__CSPAN,identifier__CONOR,identifier__youtube,identifier__BNE,identifier__SFDb,name__bo,name__kk,name__pnb,name__sgs,wikipedia__bat_smg,wikipedia__bo,wikipedia__dewikiquote,wikipedia__hewikiquote,wikipedia__huwikiquote,wikipedia__ia,wikipedia__kk,wikipedia__new,wikipedia__pnb,identifier__TED,wikipedia__azwikiquote,name__eml,wikipedia__eml
Q193703,Gabrielle Giffords,Gabrielle Giffords,Gabrielle Giffords,female,1970-06-08,/m/0dvl98,G000554,032/000122663,https://upload.wikimedia.org/wikipedia/commons/c/cd/Gabrielle_Giffords_official_portrait.jpg,,Gabrielle,66376601,nr97035829,http://giffords.house.gov/,,,,,,,1028894384,,Rep_Giffords,,,,,,Gabrielle Giffords,Gabrielle Giffords,Gabrielle Giffords,Gabrielle Giffords,Gabrielle Giffords,Gabrielle Giffords,Gabrielle Giffords,گابریل گیفوردز,Gabrielle Giffords,Gabrielle Giffords,Gabrielle Giffords,Gabrielle Giffords,گابریل گیفوردز,Gabrielle Giffords,Gabrielle Giffords,Gabrielle Giffords,,Gabrielle Giffords,,גבריאל גיפורדס,,Gabrielle Giffords,Gabrielle Giffords,,,Author:Gabrielle Dee Giffords,Габріель Гіффордс,Габріель Гіффордс,Габриэль Гиффордс,"Гиффордс, Габриэль",Gabriella Giffords,Gabrielle Giffords,Gabriella Giffords,Gabrielle Giffords,개브리엘 기퍼즈,Gabrielle Giffords,개브리엘 기퍼즈,Γκάμπριελ Γκίφορντς,Γκάμπριελ Γκίφορντς,Gabrielle Giffords,Gabrielle Giffords,Gabrielle Giffords,Gabrielle Giffords,Gabrielle Giffords,嘉贝丽·吉佛斯,嘉贝丽·吉佛斯,,,Gabrielle Giffords,Gabrielle Giffordsová,Gabrielle Giffords,Gabrielle Giffords,,,ガブリエル・ギフォーズ,Gabriela Gifordsa,,Gabrielle Giffords,Gabrielle Giffords,,Gabrielle Giffords,,Gabrielle Giffords,,,Gabrielle Giffords,Gabrielle Giffordsová,Gabrielle Giffords,Gabrielle Giffords,Gabrielle Giffords,Gabrielle Giffords,,גבריאל גיפורדס,,Gabrielle Giffords,,ガブリエル・ギフォーズ,Gabriela Gifordsa,Gabrielle Giffords,,,,,Gabrielle Giffords,Gabrielle Giffords,,,,嘉贝丽·吉佛斯,嘉貝麗·吉佛斯,嘉貝麗·吉佛斯,嘉贝丽·吉佛斯,嘉贝丽·吉佛斯,嘉貝麗·吉佛斯,,,,,,,,,,,,,,,,,,,,,,,,,Gabrielle Giffords,,Gabrielle Giffords,,,,,,,,,,,,,,,,,,Gabrielle Giffords,,,,,,,,,,,,,,,,,,,Габриела Гифърдс,,,,Габриела Гифърдс,,,,,,Gabrielle Giffords,Gabrielle Giffords,,,,,,,,,,,,,,,,,,,,,,,,,Gabrielle Giffords,,,,,,,,,,,,,,Gabrielle Giffords,,,,,,,,,,,,,Gabrielle Giffords,,,,,,Gabrielle Giffords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabrielle Giffords,,,,,,,,,,,,,,,,,Gabrielle Giffords,,,,,,,,,,,,,,,,,,,,,,,,,,Gabrielle Giffords,,,,,,,,,,,Gabrielle Giffords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913753,,,,gabrielle-giffords,,,,,,,,,,,,,,,,,,,,,,
Q1941306,Mo Brooks,Mo Brooks,Mo Brooks,male,1954-04-29,/m/0c3xdjf,B001274,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Mo_Brooks_Portrait.jpg,Brooks,,,,,,,,,,,,,,,,,,,Mo Brooks,Mo Brooks,,Mo Brooks,Mo Brooks,Mo Brooks,Mo Brooks,مو بروکس,Mo Brooks,Mo Brooks,Mo Brooks,Mo Brooks,مو بروکس,Mo Brooks,,,,,,,,Mo Brooks,,,,,Мо Брукс,Мо Брукс,,,,,,,,,,,,,,,Mo Brooks,Mo Brooks,Member of the U.S. House of Representatives,莫·布魯克斯,,,,,,,,,,,,,Mo Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mo Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mobrooks,,,,,,,,,,,,,,,,,,,,,
Q1941315,Mo Udall,Mo Udall,Mo Udall,male,1922-06-15,,U000001,063/000102754,https://upload.wikimedia.org/wikipedia/commons/7/79/Morris_Udall.jpg,,Morris,72638268,n50046797,,,,081865678,0000 0001 1070 4835,,,129809845,,,,,,,,Mo Udall,Mo Udall,,Mo Udall,Mo Udall,Mo Udall,Mo Udall,,Mo Udall,Mo Udall,Mo Udall,Mo Udall,,Mo Udall,,Mo Udall,,,,,,,,,Category:Mo Udall,,,,,,,Morris Udall,,,모 유달,,모 유달,,,,,,,,,,,,,Morris Udall,,,,,,,,,Mo Udall,,,,,,,,,,,,,,,,,,,,,,,,,Mo Udall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morris Udall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morris K. Udall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-12-12,Mo Udall,,Mo Udall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16053,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19673,Al Gore,Al Gore,Al Gore,male,1948-03-31,/m/0d05fv,G000321,499/000023430,"https://upload.wikimedia.org/wikipedia/commons/c/c5/Al_Gore,_Vice_President_of_the_United_States,_official_portrait_1994.jpg",Gore,Al,98777888,n86130265,http://www.algore.com/,,,031911188,0000 0001 2283 3650,12303782s,100033571,118900463,nm0330722,algore,algore,500251202,,00000020356,,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,ال گور,Al Gore,Al Gore,Al Gore,Al Gore,ال گور,Al Gore,Al Gore,Al Gore,آل جور,Al Gore,Al Gore,אל גור,آل جور,Al Gore,Al Gore,Al Gore,Al Gore,Author:Al Gore,Альберт Гор,Альберт Гор,Эл Гор,"Гор, Альберт",Albertus Arnoldus Gore,Al Gore,Albertus Arnoldus Gore,Al Gore,앨 고어,Al Gore,앨 고어,Αλ Γκορ,Αλ Γκορ,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,阿尔·戈尔,阿尔·戈尔,,Альберт Гор,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,アル・ゴア,Els Gors,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,,Альберт Гор,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,אל גור,Al Gore,Al Gore,Al Gore,アル・ゴア,Els Gors,Al Gore,Al Gore,Al Gore,Al Gore,,Al Gore,Al Gore,,Al Gore,Al Gore,阿尔·戈尔,阿尔·戈尔,,阿尔·戈尔,,,Al Gore,Albert Arnold Gore,,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,Al Gore,,Al Gore,,Al Gore,,,Al Gore,,,Al Gore,,Al Gore,Al Gore,,Al Gore,,,,,,,,,,,,,Al Gore,Albert Gore,Al Gore,,Al Gore,Al Gore,,,,,,Al Gore,Albert Qor,Albert Qor,Al Gore,ஆல் கோர்,,על גאר,,,อัล กอร์,Ал Гор,Al Gore,,Ал Гор,Ал Гор,Al Gore,,,Al Gore,Albert Gore,Al Gore,Al Gore,Ал Гор,ஆல் கோர்,,อัล กอร์,על גאר,Al Gore,,,,,Al Gore,अॅल गोर,ალბერტ გორი,戈爾,,Al Gore,ალბერტ გორი,अॅल गोर,Al Gore,戈爾,,അൽ ഗോർ,അൽ ഗോർ,,Al Gore,,,,আল গোর,अल्बर्ट गोर,अल गोर,,,,,,,,Al Gore,,,,,Al Gore,,,,আল গোর,Al Gore,,,Al Gore,,,,Al Gore,,Al Gore,,Al Gore,,,,,Al Gore,,Al Gore,,,,P80000912,,,Al Gore,,Al Gore,Альбэрт Гор,,,,Al Gore,,,Ал Гор,အယ်လ် ဂိုး,,,,Al Gore,Альбэрт Гор,,,,Al Gore,Al Gore,,,,Ал Гор,အယ်လ် ဂိုး,Albert Arnold Gore,,,,Al Gore,,,35959502,jn20000602117,313117,,,,,,00467362,Al Gore,,ایل گور,Al Gore,Al Gore,Al Gore,अल्बर्ट गोर,,,Al Gore,,ایل گور,,,,,a10352181,,,,,,,,ਅਲ ਗੋਰ,,ਅਲ ਗੋਰ,,Ал Гор,8fa9593d-1193-4ceb-bc49-5bdc8cf58b2a,2258573,,,,,,Al Gore,Al Gore,,,,,,,,,,,,,,,,,,,,Al Gore,,,,Al Gore,Al Gore,,,,184143,celebrity/al-gore,,,al-gore,,,,,,ཨཱལ་གྷོར།,Аль Гор,ال گور,Al Gore,Al Gore,ཨཱལ་གྷོར།,Al Gore,אל גור,Al Gore,Al Gore,Аль Гор,अल गोर,ال گور,2,,,
Q1973033,Neal Edward Smith,Neal Edward Smith,Neal Edward Smith,male,1920-03-23,,S000596,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Neal_Smith_politician.jpg,Smith,Neal,22952116,n85185689,,,,,,,,119464608,,,,,,,,Neal Edward Smith,Neal Edward Smith,,Neal Edward Smith,Neal Edward Smith,Neal Edward Smith,Neal Edward Smith,نئال ادوارد اسمیت,Neal Edward Smith,Neal Edward Smith,Neal Edward Smith,Neal Edward Smith,,,,,,,,,,,,,,,,,,,,,,Neal Smith,,Neal Smith,,,,,,,,,,,,,,,,,,,,,,,Neal Edward Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neal Smith (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190186,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1973038,Baltasar Corrada del Río,Baltasar Corrada del Río,Baltasar Corrada del Río,male,1935-04-10,,C000788,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Corrada.jpg,,Baltasar,,,,,,,,,,,,,,,,,,Baltasar Corrada del Río,Baltasar Corrada del Río,,,Baltasar Corrada del Río,Baltasar Corrada del Río,Baltasar Corrada del Río,,,,,Baltasar Corrada del Río,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baltasar Corrada del Rio,,,,,,,,,,Baltasar Corrada del Río,,,,,,,Baltasar Corrada del Rio,,,,,Baltasar Corrada del Río,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baltasar Corrada del Rio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1999495,Norman D. Shumway,Norman D. Shumway,Norman D. Shumway,male,1934-07-28,,S000393,,,,Norman,,,,,,,,,,,,,,,,,,Norman D. Shumway,Norman D. Shumway,,Norman D. Shumway,Norman D. Shumway,Norman D. Shumway,Norman D. Shumway,,Norman D. Shumway,Norman D. Shumway,Norman D. Shumway,Norman D. Shumway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman D. Shumway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman D. Shumway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1999679,Norman Sisisky,Norman Sisisky,Norman Sisisky,male,1927-06-09,,S000453,,,,Norman,53507673,n2002034367,,,,,,,,135922445,,,,,,,,Norman Sisisky,Norman Sisisky,,Norman Sisisky,Norman Sisisky,Norman Sisisky,Norman Sisisky,,Norman Sisisky,Norman Sisisky,Norman Sisisky,Norman Sisisky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Sisisky,,,,,,,,Norman Sisisky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Sisisky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478976,,,,,,,,,,,,,,,,,,,,,,,,,,
Q200701,Henry S. Reuss,Henry S. Reuss,Henry S. Reuss,male,1912-02-22,,R000165,106/000206485,https://upload.wikimedia.org/wikipedia/commons/4/4f/Henry_S._Reuss.jpg,,Henry,59610169,,,,,081095163,0000 0000 8139 3096,,13204126X,,,,,,,,,Henry S. Reuss,Henry S. Reuss,,Henry S. Reuss,Henry S. Reuss,Henry S. Reuss,Henry S. Reuss,,Henry S. Reuss,Henry S. Reuss,Henry S. Reuss,Henry S. Reuss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry S. Reuss,,,,,,,,Henry S. Reuss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry S. Reuss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry S. Reuss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15602,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20204915,Trent Kelly,Trent Kelly,Trent Kelly (politician),male,1966-03-01,,K000388,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Trent_Kelly_official_congressional_photo.jpg,,Trent,,,,,,,,,,,,,,,,,,Trent Kelly,,,,,,Trent Kelly,,,,,Trent Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,特倫特·凱利,特倫特·凱利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trent Kelly (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q202495,Allyson Schwartz,Allyson Schwartz,Allyson Schwartz,female,1948-10-03,/m/04bbm6,S001162,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Allysonschwartz.jpg,,Allyson,,,,,,,,,,,,,,,,,,Allyson Schwartz,Allyson Schwartz,,Allyson Schwartz,Allyson Schwartz,Allyson Schwartz,Allyson Schwartz,الیسون شوارتز,Allyson Schwartz,Allyson Schwartz,Allyson Schwartz,Allyson Schwartz,الیسون شوارتز,Allyson Schwartz,,Allyson Schwartz,,,,אליסון שוורץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allyson Schwartz,,,,,,,,,,,,,,אליסון שוורץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allyson Schwartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q203966,Paul Ryan,Paul Ryan,Paul Ryan,male,1970-01-29,/m/024v2j,R000570,298/000040178,https://upload.wikimedia.org/wikipedia/commons/5/51/Paul_Ryan_official_portrait.jpg,,Paul,132951443,no2010164774,http://paulryan.house.gov/,,,,,,,1031881727,,RepPaulRyan,,,,,,Paul Ryan,Paul Ryan,Paul Ryan,Paul Ryan,Paul Ryan,Paul Ryan,Paul Ryan,پل رایان,Paul Ryan,Paul Ryan,Paul Ryan,Paul Ryan (Politiker),پال رایان,Paul Ryan,Paul Ryan,Paul Ryan (politiker),بول راين,,,פול ראיין,بول راين,Paul Ryan,,,,,Пол Раян,Пол Раян,"Райан, Пол","Райан, Пол",,Paul Ryan,,Paul Ryan,폴 라이언,Paul Ryan,폴 라이언,,,Paul Ryan,Paul Ryan,Paul Ryan (političar),Paul Ryan,Paul Ryan,保羅·萊恩,保羅·萊恩,,,Paul Ryan,Paul Ryan,Paul Ryan,Paul Ryan,Paul Ryan,,ポール・ライアン,Pols Raiens,,Paul Ryan,Paul Ryan,,Paul Ryan,,Paul Ryan,,,Paul Ryan,Paul Ryan,Paul Ryan,Paul Ryan,Paul Ryan,Paul Ryan,Paul Ryan,פול ראיין,Paul Ryan (politikus),Paul Ryan,,ポール・ライアン,Pols Raiens,Paul Ryan (politicus),,,,Категория:Пол Райан,Paul Ryan,Paul Ryan,,,,保罗·莱恩,保羅·萊恩,保羅·瑞安,保罗·莱恩,保罗·莱恩,保羅·萊恩,,,,Paul Ryan,,,,,Paul Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pol Rajan,,,,,,,,,,,,,Pol Rajan,,,Пол Рајан,พอล ไรอัน,,,Пол Райан,Пол Рајан,,,,,,,Paul Ryan,,Пол Рајан,,Пол Райан,พอล ไรอัน,,,,,,بول رايان,Paul Ryan,पॉल रायन,პოლ რაიანი,保羅萊恩,بول رايان,Paul Ryan,პოლ რაიანი,पॉल रायन,Paul Ryan,保羅萊恩,,,,,Paul Ryan (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paul-ryan,,,,,,,,,,,,,,,,,,,,,,
Q2045546,Jaime Fuster,Jaime Fuster,Jaime Fuster,male,1941-01-12,/m/045x8w,F000435,,https://upload.wikimedia.org/wikipedia/commons/6/64/Fuster.jpg,,Jaime,13644916,n81150203,,,,,,,,140091564,,,,,,,,Jaime Fuster,Jaime Fuster,,Jaime Fuster,Jaime Fuster,Jaime Fuster,Jaime Fuster,,Jaime Fuster,Jaime Fuster,Jaime Fuster,Jaime Fuster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Fuster Berlingeri,,Jaime Fuster,,,,,,,,,,,,,,,Jaime Fuster Berlingeri,,,,,Jaime Fuster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime B. Fuster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451062,,,,,,,,,,,,,,,,,,,,,,,,,,
