id,position,label,description,start_date,constituency,replaces,replaced_by,end_date,ordinal,party,election,of
Q1359158,Q17487661,Member of the Mississippi House of Representatives,"",1931,,,,1932,,,,
Q1359158,Q5246680,Dean of the United States House of Representatives,"",1979-01-03,,George H. Mahon,"John Dingell, Jr.",1995-01-03,42,,,
Q1363468,Q13217683,United States senator,member of the United States Senate,1995-01-03,Ohio,Howard Metzenbaum,Sherrod Brown,2007-01-03,,,,
Q1363468,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1363468,Q1660669,Lieutenant Governor of Ohio,"",1991-01-14,,Paul Leonard,Nancy Hollister,1994-11-12,59,,,
Q1363468,Q20065429,member of the State Senate of Ohio,"",1981-01-02,,John Mahoney,Dave Hobson,1982-12-13,,,,
Q1363468,Q7080745,Ohio Attorney General,attorney general for the U.S. state of Ohio,2011-01-10,,Richard Cordray,,,50,,,
Q1365787,Q13217683,United States senator,member of the United States Senate,2011-01-03,Kansas,Sam Brownback,,,,,,
Q1365787,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1365787,Q19617175,member of the State Senate of Kansas,elected Representative,"",,,,,,,,
Q1368315,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1368315,Q18648747,Member of the Alabama House of Representatives,elected Representative,"",,,,,,,,
Q1368315,Q20058764,member of the State Senate of Alabama,"",1983-01-03,,,,1984-01-03,,,,
Q1368417,Q13218630,United States representative,elected representative in the US,1987-01-03,California's 2nd congressional district,Eugene A. Chappie,Jared Huffman,2013-01-03,,,,
Q1368417,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1980,,Eugene A. Chappie,Christopher Chandler,1986,,,,
Q1368460,Q13218630,United States representative,elected representative in the US,1991-01-03,Alabama's 5th congressional district,Ronnie Flippo,Parker Griffith,2009-01-03,,,,
Q1370968,Q13218630,United States representative,elected representative in the US,1965-01-03,Michigan's 1st congressional district,Lucien N. Nedzi,,,,,,
Q1370968,Q5246680,Dean of the United States House of Representatives,"",2015-01-03,,"John Dingell, Jr.",,,44,,,
Q1373041,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1373041,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q1373045,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1373548,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1373548,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,,
Q1385199,Q13218630,United States representative,elected representative in the US,1985-08-03,Texas's 1st congressional district,Sam B. Hall,Max Sandlin,1997-01-03,,,,
Q1385763,Q13218630,United States representative,elected representative in the US,1995-01-03,Ohio's 18th congressional district,,,2006-11-03,,,,
Q1385763,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q1386420,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1386836,Q13217683,United States senator,member of the United States Senate,1989-01-03,Vermont,Robert Stafford,Bernie Sanders,2007-01-03,,,,
Q1386836,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1386836,Q20065418,member of the State Senate of Vermont,"",1967,,,,1969,,,,
Q1386836,Q7921680,Vermont Attorney General,attorney general for the U.S. state of Vermont,1969,,James L. Oakes,Kimberly B. Cheney,1973,,,,
Q1387561,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1387561,Q18676729,member of the State Senate of South Carolina,"","",,,,,,,,
Q1387561,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,,
Q1387868,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1387868,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,,
Q1387868,Q19689183,member of the State Senate of Oregon,"","",,,,,,,,
Q1390725,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q139136,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q139136,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q139389,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1395649,Q13218630,United States representative,elected representative in the US,2003-01-03,Colorado's 4th congressional district,Bob Schaffer,Betsy Markey,2009-01-03,,,,
Q1395649,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,,
Q1395649,Q20064489,member of the State Senate of Colorado,"","",,,,,,,,
Q1397290,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1397290,Q7444385,Secretary of State of Rhode Island,"",1995-01,,,,2001-01,,,,
Q1397303,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1397303,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,"",,,,,,,,
Q1397331,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1397359,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1397359,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,,
Q1397359,Q19689183,member of the State Senate of Oregon,"","",,,,,,,,
Q139887,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1400332,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1404866,Q13218630,United States representative,elected representative in the US,1999-01-03,Kentucky's 4th congressional district,Jim Bunning,Geoff Davis,2005-01-03,,,,
Q1406115,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1406540,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1414790,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1414790,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,,,,
Q1415243,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1415243,Q2305968,United States Secretary of Health and Human Services,"",2017-02-10,,,,2017-09-29,,,,
Q1416536,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q141670,Q13218630,United States representative,elected representative in the US,1997-01-03,North Carolina's 2nd congressional district,David Funderburk,Renee Ellmers,2011-01-03,,,,
Q141670,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,,
Q141670,Q7054623,North Carolina Superintendent of Public Instruction,"",1989,,,Michael E. Ward,1996,,,,
Q1424689,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1424689,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q1424754,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1427943,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1428544,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1428544,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q1430359,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1430393,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1430393,Q18676729,member of the State Senate of South Carolina,"","",,,,,,,,
Q1430393,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,,
Q1431761,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1432143,Q13218630,United States representative,elected representative in the US,1993-01-03,Maryland's 6th congressional district,Beverly Byron,John Delaney,2013-01-03,,,,
Q1439421,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q144226,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q144226,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q1442909,Q13218630,United States representative,elected representative in the US,2003-01-03,North Carolina's 1st congressional district,Eva M. Clayton,G. K. Butterfield,2004-06-08,,,,
Q1442909,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,,
Q1442909,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA","",,,,,,,,
Q1443282,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1443758,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1444036,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1444483,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1444483,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q1445681,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1445681,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q1451920,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1451920,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,,
Q1464697,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1470575,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1470575,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,,
Q1475071,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1482569,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1482569,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,,
Q1484335,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1484335,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q1485805,Q13218630,United States representative,elected representative in the US,"",Colorado's 5th congressional district,Ken Kramer,Doug Lamborn,,,,,
Q1485805,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,,
Q1485805,Q20064489,member of the State Senate of Colorado,"","",,,,,,,,
Q1494854,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1494854,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,,
Q1494930,Q13217683,United States senator,member of the United States Senate,2015-01-03,Michigan,Carl Levin,,,,,,
Q1494930,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1494930,Q18675883,member of the State Senate of Michigan,"","",,,,,,,,
Q1497921,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
