id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website,original_wikiname,identifier__allmovie,name__mn,name__vro,wikipedia__fiu_vro,wikipedia__mn,identifier__IIAF,name__hy,wikipedia__hy,identifier__BNF,wikipedia__enwikiquote,wikipedia__hu,wikipedia__liwikiquote,death_date,name__yo,name__sr,name__se,name__pt_br,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__ga,wikipedia__gl,wikipedia__se,wikipedia__simple,wikipedia__sl,wikipedia__sr,wikipedia__yo,identifier__NNDB,identifier__GTAA,identifier__NTA,identifier__FAST,identifier__SFDb,name__de_at,last_seen,identifier__AlloCine,identifier__elonet,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__PORT,identifier__senate_nl,identifier__PACE,wikipedia__tpi,wikipedia__hsb,name__hsb,name__tpi,name__bm,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__sw,name__vmf,name__vo,name__wo,name__zu,identifier__etis_ee,family_name,identifier__google_knowledge,occupation,identifier__snac,name__tt,name__ba,wikipedia__myv,wikipedia__af,identifier__ioc_athlete,name__sje,name__sma,name__smj,facebook,wikipedia__azwikiquote
Q16407380,Aet Maatee,https://upload.wikimedia.org/wikipedia/commons/c/c3/Maatee_Aet.IMG_2928.JPG,female,1961-11-10,,,,,,,,,Aet Maatee,Aet Maatee,,Aet Maatee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Aet Maatee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aet Maatee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q16407757,Jüri Morozov,,male,1958-09-10,Jüri,,,,,,,,Jüri Morozov,,,Jüri Morozov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jüri Morozov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16407871,Helmut Hallemaa,,male,1954-06-30,Helmut,,,,,,,,Helmut Hallemaa,Helmut Hallemaa,,Helmut Hallemaa,,,,,,,,,,,,,,,,,,,,,,Helmut Hallemaa,,,,,,Helmut Hallemaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helmut Hallemaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,helmut.hallemaa,
Q1676747,Jaak Allik,https://upload.wikimedia.org/wikipedia/commons/8/8b/SDE_Jaak_Allik.jpg,male,1946-10-08,Jaak,,,,58097438,n86069858,138625093,,Jaak Allik,Jaak Allik,,Jaak Allik,,,,Jaak Allik,,,,,,,Jaak Allik,Яак Аллик,Jaak Allik,,Jaak Allik,Jaak Allik,Jaak Allik,,Jaak Allik,,,,,Jaak Allik,Jaak Allik,,Jaak Allik,Jaak Allik,Jaak Allik,Jaak Allik,Jaak Allik,Jaak Allik,Jaak Allik,Jaak Allik,,,,,,,,,,Category:Jaak Allik,,,Jaak Allik,,,,,,,,,,,,,,,,,"Аллик, Яак",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaak Allik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaak Allik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allik,,politician,,,,,,,,,,,
Q17446896,Yoko Alender,"https://upload.wikimedia.org/wikipedia/commons/8/8a/Alender,_Yoko.IMG_2599.JPG",female,1979-06-13,Yōko,,,,317123428,no2015119837,,,Yoko Alender,Yoko Alender,,Yoko Alender,Yoko Alender,,YokoAlender,Yoko Alender,,,,,,,Yoko Alender,,Yoko Alender,,Yoko Alender,Yoko Alender,Yoko Alender,,Yoko Alender,,,Yoko Alender,,Yoko Alender,Yoko Alender,,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,,Yoko Alender,,Yoko Alender,Yoko Alender,,,Yoko Alender,,,,Category:Yoko Alender,,,,,,,,,,,,,,,,,,,,,,,,,,Yoko Alender,,,,,,,,,,,,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoko Alender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,540386635,
Q17446918,Hannes Hanso,https://upload.wikimedia.org/wikipedia/commons/7/76/RK_Hannes_Hanso.jpg,male,1971-10-06,Hannes,,,,,,,,Hannes Hanso,Hannes Hanso,,Hannes Hanso,Hannes Hanso,,,Hannes Hanso,,,,,,,Hannes Hanso,,Hannes Hanso,,Hannes Hanso,Hannes Hanso,Hannes Hanso,,Hannes Hanso,,,Hannes Hanso,,Hannes Hanso,Hannes Hanso,,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,,Hannes Hanso,Hannes Hanso,,,Hannes Hanso,,,,Category:Hannes Hanso,,,Hannes Hanso,,,,,Hannes Hanso,,,,,,,,,Hannes Hanso,,,,,,,,Hannes Hanso,Hannes Hanso,,,,,,,,,,,,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannes Hanso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,hannes.hanso,
Q17446941,Kalev Kallemets,,male,1979-04-17,,,,,,,,,Kalev Kallemets,Kalev Kallemets,,Kalev Kallemets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalev Kallemets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,
Q17447264,Urbo Vaarmann,,male,1977,,,,,,,,,Urbo Vaarmann,Urbo Vaarmann,,Urbo Vaarmann,,,,,,,,,,,,,,,,,,,,,,Urbo Vaarmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urbo Vaarmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17447338,Einar Vallbaum,https://upload.wikimedia.org/wikipedia/commons/a/a0/RK_Einar_Vallbaum.jpg,male,1959-10-09,Einar,,,,,,,,Einar Vallbaum,Einar Vallbaum,,Einar Vallbaum,,,,,,,,,,,,,,,,,,,,,,Einar Vallbaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einar Vallbaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,einar.vallbaum,
Q1789192,Kristen Michal,https://upload.wikimedia.org/wikipedia/commons/9/94/Kristen_Michal.jpg,male,1975-07-12,Kristen,,,,,,,,Kristen Michal,Kristen Michal,/m/0n496x4,Kristen Michal,Kristen Michal,,,Kristen Michal,,,,,,,Kristen Michal,,Kristen Michal,,Kristen Michal,Kristen Michal,Kristen Michal,,Kristen Michal,,,,,Kristen Michal,Kristen Michal,,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,,Kristen Michal,Kristen Michal,,,,,,,Category:Kristen Michal,,,Kristen Michal,,,,Kristen Michal,Kristen Michal,,,,,,,,,Kristen Michal,,,,,,,,,,,クリステン・ミカル,,,,,,,Kristen Michal,Kristen Michal,,,,,,,,,,,,,,,,,Kristen Michal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristen Michal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,kristen.michal.5,
Q18753049,Aivar Rosenberg,,male,1962-11-14,,,,,,,,,Aivar Rosenberg,Aivar Rosenberg,,Aivar Rosenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aivar Rosenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1900847,Marko Mihkelson,https://upload.wikimedia.org/wikipedia/commons/4/49/IRL_Marko_Mihkelson.jpg,male,1969-11-30,Marko,,,,,,,,Marko Mihkelson,Marko Mihkelson,,Marko Mihkelson,,,markomihkelson,Marko Mihkelson,,,,,,,Marko Mihkelson,"Михкельсон, Марко",Marko Mihkelson,,,Marko Mihkelson,Marko Mihkelson,,Marko Mihkelson,,,,,Marko Mihkelson,Marko Mihkelson,,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,,Marko Mihkelson,Marko Mihkelson,,,,,,,Category:Marko Mihkelson,,,Marko Mihkelson,,,,,,,,,,,,,,Marko Mihkelson,,,"Михкельсон, Марко",,,,,,,,,,,,,,,,,Marko Mihkelson,,,,,,,,,,,,,,,,Marko Mihkelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marko Mihkelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5182,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,mihkelson,
Q19725706,Jaak Madison,https://upload.wikimedia.org/wikipedia/commons/b/bd/RK_Jaak_Madison.jpg,male,1991-04-22,Jaak,,,,,,,,Jaak Madison,Jaak Madison,,Jaak Madison,Jaak Madison,,jaakmadison,,,,,,,,,"Мадисон, Яак",Jaak Madison,,,,,,,,,,,,,,,Jaak Madison,,,,,,,,,,,,,,,,Category:Jaak Madison,,,,,,,,,,,,,,,,,,,,"Мадисон, Яак",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaak Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,jaak.madison,
Q2000385,Deniss Boroditš,https://upload.wikimedia.org/wikipedia/commons/0/08/RK_Deniss_Boroditš.jpg,male,1979-11-01,,,,,,,,,Deniss Boroditš,Deniss Boroditš,,Deniss Boroditš,,,,Deniss Boroditš,,,,,,,Deniss Boroditš,,Deniss Boroditš,,,Deniss Boroditš,Deniss Boroditš,,Deniss Boroditš,,,,,Deniss Boroditš,Deniss Boroditš,,Deniss Boroditš,Shanhuatempel,Deniss Boroditš,Deniss Boroditš,Deniss Boroditš,Deniss Boroditš,Deniss Boroditš,Deniss Boroditš,,,,,,,,,,Category:Deniss Boroditš,,,,,,,,,,,,,,,,,Deniss Boroditš,,,"Бородич, Денис",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deniss Boroditš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,deniss.borodits,
Q2012757,Mihhail Lotman,"https://upload.wikimedia.org/wikipedia/commons/2/23/Lotman,_Mihhail.IMG_3151.JPG",male,1952-09-02,Mihhail,,,,9130609,,,,Mihhail Lotman,Mihhail Lotman,/m/027zbtj,Mihhail Lotman,Mihhail Lotman,,,Mihhail Lotman,,,,,,,Mihhail Lotman,"Лотман, Михаил Юрьевич",Mihhail Lotman,,Mihhail Lotman,Mihhail Lotman,Mihhail Lotman,,Mihhail Lotman,Міхаїл Лотман,,Mihhail Lotman,,Mihhail Lotman,Mihhail Lotman,,Mihhail Lotman,Mihhail Lotman,Mihhail Lotman,Mihhail Lotman,Mihhail Lotman,Mihhail Lotman,Mihhail Lotman,Mihhail Lotman,,Mihhail Lotman,Mihhail Lotman,,,,,,,Category:Mihhail Lotman,,,,,,,,,,Mihhail Lotman,,,,,,,,,,"Лотман, Михаил Юрьевич",,Міхаїл Лотман,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076610764,미하일 로트만,,미하일 로트만,,,,,,,,,,,,,,,,,,,,,,,,,Mihhail Lotman,,,,,,,Միխայիլ Լոտման,,16652521w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20e05398-5de3-454e-aaff-d508ff4703aa,,,linguist,,,,"Лотман, Михаил Юрьевич",,,,,,,
Q20528288,Tiina Kangro,,female,1961-04-03,Tiina,,,,,,,,Tiina Kangro,Tiina Kangro,,Tiina Kangro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiina Kangro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,tiina.kangro,
Q20528341,Uno Kaskpeit,https://upload.wikimedia.org/wikipedia/commons/b/b3/RK_Uno_Kaskpeit.jpg,male,1957-06-08,,,,,,,,,Uno Kaskpeit,,,Uno Kaskpeit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uno Kaskpeit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,uno.kaskpeit,
Q20528366,Andres Ammas,https://upload.wikimedia.org/wikipedia/commons/6/67/RK_Andres_Ammas.jpg,male,1962-02-25,Andres,,,,,,,,Andres Ammas,Andres Ammas,,Andres Ammas,,,,,,,,,,,,,Andres Ammas,,,,,,,,,,,,,,,Andres Ammas,,,,,,,,,,,,,,,,Category:Andres Ammas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andres Ammas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,andres.ammas,
Q20528493,Erki Savisaar,https://upload.wikimedia.org/wikipedia/commons/2/23/RK_Erki_Savisaar.jpg,male,1978-06-16,,,,,,,,,Erki Savisaar,,,Erki Savisaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Erki Savisaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erki Savisaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,erki.savisaar,
Q20528676,Monika Haukanõmm,https://upload.wikimedia.org/wikipedia/commons/8/8d/RK_Monika_Haukanõmm.jpg,female,1972-05-22,Monika,,,,,,,,Monika Haukanõmm,Monika Haukanõmm,,Monika Haukanõmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monika Haukanõmm,,,,,,,,,,,,,,,,Category:Monika Haukanõmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monika Haukanõmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,monika.haukanomm,
Q20528880,Innar Mäesalu,,male,1970-08-02,,,,,,,,,Innar Mäesalu,,,Innar Mäesalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innar Mäesalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2063457,Eldar Efendijev,https://upload.wikimedia.org/wikipedia/commons/0/02/KE_Eldar_Efendijev.jpg,male,1954-06-29,Eldar,,,,,,,,Eldar Efendijev,Eldar Efendijev,,Eldar Efendijev,,,,Eldar Efendijev,,,,,,,Eldar Efendijev,"Эфендиев, Эльдар",Eldar Efendijev,,,Eldar Efendijev,Eldar Efendijev,,Eldar Efendijev,,,,,Eldar Efendijev,Eldar Efendijev,,Eldar Efendijev,Eldar Efendijev,Eldar Efendijev,Eldar Efendijev,Eldar Efendijev,Eldar Efendijev,Eldar Efendijev,Eldar Efendijev,,Eldar Efendijev,Eldar Efendijev,,,,,,,Category:Eldar Efendijev,,,Eldar Efendijev,,,,,Eldar Efendijev,,,,,,,,,Eldar Efendijev,,,"Эфендиев, Эльдар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eldar Əfəndiyev,,,,,,,,,Eldar Əfəndiyev,,,,,,,,,Eldar Efendijev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2067037,Peep Aru,https://upload.wikimedia.org/wikipedia/commons/1/14/RE_Peep_Aru.jpg,male,1953-04-20,Peep,,,,,,,,Peep Aru,Peep Aru,,Peep Aru,,,,Peep Aru,,,,,,,Peep Aru,,Peep Aru,,,Peep Aru,Peep Aru,,Peep Aru,,,,,Peep Aru,Peep Aru,,Peep Aru,Peep Aru,Peep Aru,Peep Aru,Peep Aru,Peep Aru,Peep Aru,Peep Aru,,,,,,,,,,Category:Peep Aru,,,Peep Aru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peep Aru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aru,,politician,,,,,,,,,,,
Q20933454,Arno Sild,https://upload.wikimedia.org/wikipedia/commons/7/73/RK_Arno_Sild.jpg,male,1947-04-26,,,,,,,,,Arno Sild,Arno Sild,,Arno Sild,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arno Sild,,,,,,,,,,,,,,,,Category:Arno Sild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arno Sild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q20933467,Dmitri Dmitrijev,https://upload.wikimedia.org/wikipedia/commons/8/85/RK_Dmitri_Dmitrijev.jpg,male,1982-06-17,Dmitri,,,,,,,,Dmitri Dmitrijev,Dmitri Dmitrijev,,Dmitri Dmitrijev,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dmitri Dmitrijev,,,,,,,,,,,,,,,,Category:Dmitri Dmitrijev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dmitri Dmitrijev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,dmitri.dmitrijev.7,
Q20933507,Jaanus Karilaid,https://upload.wikimedia.org/wikipedia/commons/c/c0/RK_Jaanus_Karilaid.jpg,male,1977-02-01,Jaanus,,,,,,,,Jaanus Karilaid,Jaanus Karilaid,,Jaanus Karilaid,,,jaanuskarilaid,,,,,,,,,,,,,,,,,,,,,,,,,Jaanus Karilaid,,,,,,,,,,,,,,,,Category:Jaanus Karilaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaanus Karilaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,jaanus.karilaid,
Q20933509,Liina Kersna,https://upload.wikimedia.org/wikipedia/commons/3/37/RK_Liina_Kersna.jpg,female,1980-04-03,Liina,,,,,,,,Liina Kersna,Liina Kersna,,Liina Kersna,,,,,,,,,,,,,Liina Kersna,,,,,,,,,,,,,,,Liina Kersna,,,,,,,,,,,,,,,,Category:Liina Kersna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liina Kersna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,liina.kersna,
Q20933524,Kristjan Kõljalg,https://upload.wikimedia.org/wikipedia/commons/9/9b/RK_Kristjan_Kõljalg.jpg,male,1982-12-26,Kristjan,,,,,,,,Kristjan Kõljalg,Kristjan Kõljalg,,Kristjan Kõljalg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kristjan Kõljalg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristjan Kõljalg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,kristjan.koljalg,
