id,name,party,faction,source,image,term,name__ar,name__en
tbmzagh,Taher Bmzagh,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/tbmzagh,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_177.jpg?itok=KhtLc5Rr,9,الطاهر بمزاغ,Taher Bmzagh
telmaski,Touhami Elmaski,Democratic and Social Movement,Democratic and Social Movement,http://www.chambredesrepresentants.ma/en/m/telmaski,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_234.jpg?itok=fiKz8NmE,9,التهامي المسقي,Touhami Elmaski
tfaraj,Touria Faraj,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/tfaraj,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_305.jpg?itok=HNceOYNK,9,تورية فراج,Touria Faraj
tkamil,Taoufik Kamil,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/tkamil,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_169.jpg?itok=CuP5qcnq,9,توفيق كميل,Taoufik Kamil
tmimouni,Taoufik Mimouni,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/tmimouni,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_19.jpg?itok=3XwftWKf,9,توفيق الميموني,Taoufik Mimouni
tskalli,Touria Skalli,Party of Progress and Socialism,Party of Progress and Socialism,http://www.chambredesrepresentants.ma/en/m/tskalli,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_334.jpg?itok=KOuO8JHD,9,تريا الصقلي,Touria Skalli
yaitlhajlahcen,Youssef Ait Lhaj Lahcen,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/yaitlhajlahcen,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,9,يوسف ايت الحاج لحسن,Youssef Ait Lhaj Lahcen
ybenslimane,Younes Benslimane,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/ybenslimane,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_206.jpg?itok=DWIzmzti,9,يونس بن سليمان,Younes Benslimane
ydaghou,Yassine Daghou,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/ydaghou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_38.jpg?itok=F8wm2ReF,9,ياسين دغو,Yassine Daghou
yerradi,Yassine Erradi,Constitutional Union,Constitutional Union,http://www.chambredesrepresentants.ma/en/m/yerradi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_122.jpg?itok=5T97t04C,9,ياسين الراضي,Yassine Erradi
ygharbi,Youssef Gharbi,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/ygharbi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_97.jpg?itok=Bj97SpOS,9,يوسف غربي,Youssef Gharbi
yhadhoum,Youssef Hadhoum,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/yhadhoum,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_63.jpg?itok=71cH3ktX,9,يوسف حدهم,Youssef Hadhoum
yhouar,Youssef Houar,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/yhouar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_26.jpg?itok=nK1jCoRl,9,يوسف هوار,Youssef Houar
yrouijel,Youssef Rouijel,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/yrouijel,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_238.jpg?itok=BBNs3GdZ,9,يوسف الرويجل,Youssef Rouijel
zhaouas,Zinelabidine Haouas,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/zhaouas,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_191.jpg?itok=IgfWeDkJ,9,زين العابدين حواص,Zinelabidine Haouas
zmrini,Zakia Mrini,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/zmrini,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_297.jpg?itok=48aIAVFZ,9,زكية المريني,Zakia Mrini
zouahabi,Zhour Ouahabi,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/zouahabi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_356.jpg?itok=KeTS7-zr,9,زهور الوهابي,Zhour Ouahabi
