id,name,party,faction,source,image,term,name__ar,name__en
snaciri,Said NACIRI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/snaciri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_279.jpg?itok=cxhN7anA,9,سعيد الناصري,Said NACIRI
sreddad,Said REDDAD,Al Ahd Addimoqrati,Parliamentary Group of the Alliance of the center,http://www.chambredesrepresentants.ma/en/m/sreddad,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_208.jpg?itok=iolDfLyk,9,سعيد الرداد,Said REDDAD
szaki,Saadia ZAKI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/szaki,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_9.jpg?itok=5WCZxNc5,9,السعدية زاكي,Saadia ZAKI
tchakir,Tahar CHAKIR,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/tchakir,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_254.jpg?itok=fjNJfuYn,9,الطاهر شاكر,Tahar CHAKIR
tikbal,Touria IKBAL,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/tikbal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_52.jpg?itok=It_jl36B,9,ثريا اقبال,Touria IKBAL
wtinmelali,Wadi TINMELALI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/wtinmelali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_92.jpg?itok=PIaNNs4J,9,وديع تينملالي,Wadi TINMELALI
yadil,Yassir ADIL,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/yadil,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_80.jpg?itok=wjA6r9aM,9,ياسير عادل,Yassir ADIL
yahajjam,Yassin AHAJJAM,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/yahajjam,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_19.jpg?itok=4XJ1hpJs,9,ياسين احجام,Yassin AHAJJAM
ybaddou,Yasmina BADDOU,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ybaddou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_121.jpg?itok=z0W7EA37,9,ياسمينة بادو,Yasmina BADDOU
ybensliman,Younes BENSLIMAN,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ybensliman,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_374.jpg?itok=OVZcfhgK,9,يونس بن سليمان,Younes BENSLIMAN
ygharbi,Youssef GHARBI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ygharbi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_160.jpg?itok=1PiMWd8b,9,يوسف غربي,Youssef GHARBI
ymeftah,Younes MEFTAH,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ymeftah,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_20.jpg?itok=Zo_1nEAv,9,يونس مفتاح,Younes MEFTAH
yradi,Yassine RADI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/yradi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_81.jpg?itok=0JGoZBvD,9,ياسين الراضي,Yassine RADI
ysekkouri,Younes SEKKOURI OUBBAHESSOU,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/ysekkouri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_56.jpg?itok=hOU3_bvn,9,يونس السكوري وبحسو,Younes SEKKOURI OUBBAHESSOU
zyamlahi,ZAHRA El Yamlahi,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/zyamlahi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,9,الزهرة اليملاحي,ZAHRA El Yamlahi
