id,name,party,faction,source,image,term,name__ar,name__en
schaker-metalssi,Saida CHAKER METALSSI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/schaker-metalssi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_304.jpg?itok=aVV7-bq0,9,سعيدة شاكر مطالسي,Saida CHAKER METALSSI
scheiguer,Sidi Hammad CHEIGUER,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/scheiguer-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_326.jpg?itok=EmkryHBm,9,سيدي حمد الشيكر,Sidi Hammad CHEIGUER
schikhi,Souad CHIKHI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/schikhi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_8.jpg?itok=Jm94mlB7,9,سعاد شيخي,Souad CHIKHI
selbahi,Saadiya EL BAHI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/selbahi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_63.jpg?itok=Sr2dkV07,9,السعدية الباهي,Saadiya EL BAHI
seljoumani,Sidi Brahim EL JOUMANI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/seljoumani-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_150.jpg?itok=6f1Unu7h,9,سيدي ابراهيم الجماني,Sidi Brahim EL JOUMANI
selmansouri,Sabah EL MANSOURI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/selmansouri-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_77.jpg?itok=3hFn-K7d,9,صباح المنصوري,Sabah EL MANSOURI
selomrani,Slimane EL OMRANI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/selomrani-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_174.jpg?itok=h8lkfjFB,9,سليمان العمراني,Slimane EL OMRANI
sfaraji,Salima FARAJI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/sfaraji-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_51.jpg?itok=YvC_ghpZ,9,سليمة فرجي,Salima FARAJI
shazim,Saad HAZIM,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/shazim-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_21.jpg?itok=QTw1MCcx,9,سعد حازم,Saad HAZIM
skasimi,Samira KASIMI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/skasimi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_40.jpg?itok=n4iEtZfc,9,سميرة القاسمي,Samira KASIMI
skhairoun,Said KHAIROUN,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/skhairoun-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_284.jpg?itok=gjziyMSQ,9,سعيد خيرون,Said KHAIROUN
skhaya,Sidi Brahim KHAYA,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/skhaya-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_189.jpg?itok=4YVw07WF,9,سيدي ابراهيم خي,Sidi Brahim KHAYA
skiaf,Saber KIAF,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/skiaf-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_169.jpg?itok=VNG94EnZ,9,صابر الكياف,Saber KIAF
snaciri,Said NACIRI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/snaciri-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_279.jpg?itok=cxhN7anA,9,سعيد الناصري,Said NACIRI
sreddad,Said REDDAD,Al Ahd Addimoqrati,Parliamentary Group of the Alliance of the center,http://www.chambredesrepresentants.ma/en/m/sreddad-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_208.jpg?itok=iolDfLyk,9,سعيد الرداد,Said REDDAD
szaki,Saadia ZAKI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/szaki-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_9.jpg?itok=5WCZxNc5,9,السعدية زاكي,Saadia ZAKI
tchakir,Tahar CHAKIR,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/tchakir-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_254.jpg?itok=fjNJfuYn,9,الطاهر شاكر,Tahar CHAKIR
tikbal,Touria IKBAL,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/tikbal-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_52.jpg?itok=It_jl36B,9,ثريا اقبال,Touria IKBAL
wtinmelali,Wadi TINMELALI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/wtinmelali-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_92.jpg?itok=PIaNNs4J,9,وديع تينملالي,Wadi TINMELALI
yadil,Yassir ADIL,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/yadil-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_80.jpg?itok=wjA6r9aM,9,ياسير عادل,Yassir ADIL
yahajjam,Yassin AHAJJAM,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/yahajjam-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_19.jpg?itok=4XJ1hpJs,9,ياسين احجام,Yassin AHAJJAM
ybaddou,Yasmina BADDOU,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ybaddou-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_121.jpg?itok=z0W7EA37,9,ياسمينة بادو,Yasmina BADDOU
ybensliman,Younes BENSLIMAN,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ybensliman-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_374.jpg?itok=OVZcfhgK,9,يونس بن سليمان,Younes BENSLIMAN
ygharbi,Youssef GHARBI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ygharbi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_160.jpg?itok=1PiMWd8b,9,يوسف غربي,Youssef GHARBI
ymeftah,Younes MEFTAH,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ymeftah-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_20.jpg?itok=Zo_1nEAv,9,يونس مفتاح,Younes MEFTAH
yradi,Yassine RADI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/yradi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_81.jpg?itok=0JGoZBvD,9,ياسين الراضي,Yassine RADI
ysekkouri,Younes SEKKOURI OUBBAHESSOU,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/ysekkouri-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_56.jpg?itok=hOU3_bvn,9,يونس السكوري وبحسو,Younes SEKKOURI OUBBAHESSOU
zyamlahi,ZAHRA El Yamlahi,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/zyamlahi-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,9,الزهرة اليملاحي,ZAHRA El Yamlahi
