id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
wilfried_seibel_(politiker),Wilfried Seibel,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/6/6e/KAS-Seibel,_Wilfried-Bild-27860-2.jpg",male
wilhelm_rawe,Wilhelm Rawe,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/c/c1/KAS-Rawe,_Wilhelm-Bild-2057-1.jpg",male
"wilhelm_schmidt_(politiker,_1944)",Wilhelm Schmidt,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
willfried_penner,Willfried Penner,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Willfried_Penner.jpg,male
willy_brandt,Willy Brandt,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,1992-10-08,"https://upload.wikimedia.org/wikipedia/commons/3/3d/Bundesarchiv_B_145_Bild-F057884-0009,_Willy_Brandt.jpg",male
willy_wimmer,Willy Wimmer,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/4/4e/Bundesarchiv_B_145_Bild-F086613-0010,_1._Gesamtdeutsche_Bundesratssitzung,_Wimmer.jpg",male
winfried_fockenberg,Winfried Fockenberg,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
winfried_pinger,Winfried Pinger,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
wolf_bauer_(politiker),Wolf Bauer,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/7/7d/KAS-Bauer,_Wolf-Bild-2881-1.jpg",male
wolf-michael_catenhusen,Wolf-Michael Catenhusen,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
wolfgang_börnsen,Wolfgang Börnsen,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Wolfgang_Boernsen_2009.jpg,male
wolfgang_bötsch,Wolfgang Bötsch,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/4/44/Bundesarchiv_B_145_Bild-F086559-0017,_Bonn,_Pressekonferenz,_Bötsch.jpg",male
wolfgang_dehnel,Wolfgang Dehnel,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,,male
wolfgang_ehlers_(cdu),Wolfgang Ehlers,,,,CDU,cdu,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/5/5d/KAS-Ehlers,_Wolfgang-Bild-2442-1.jpg",male
wolfgang_engelmann,Wolfgang Engelmann,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,,male
wolfgang_erler,Wolfgang Erler,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,1993-09-06,,,male
wolfgang_gröbl,Wolfgang Gröbl,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
wolfgang_götzer,Wolfgang Götzer,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Wolfgang_Götzer.jpg,male
wolfgang_krause_(politiker),Wolfgang Krause,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,,male
wolfgang_kubicki,Wolfgang Kubicki,,,,FDP,fdp,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,1992-08-02,https://upload.wikimedia.org/wikipedia/commons/e/ed/2013-08-23_-_Wolfgang_Kubicki_-_8689.jpg,male
wolfgang_lohmann_(politiker),Wolfgang Lohmann,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
wolfgang_lüder,Wolfgang Lüder,,,,FDP,fdp,area/berlin,Berlin,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/2/23/Bundesarchiv_B_145_Bild-F086797-0016,_Bonn,_Tagung_FDP-Bundestagsfraktion,_Lüder.jpg",male
wolfgang_meckelburg,Wolfgang Meckelburg,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
wolfgang_mischnick,Wolfgang Mischnick,,,,FDP,fdp,area/sachsen,Sachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Bundesarchiv_B_145_Bild-F049588-0009,_Frankfurt,_FDP-Bundesparteitag,_Mischnick.jpg",male
wolfgang_roth_(mdb),Wolfgang Roth,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,1992-09-02,"https://upload.wikimedia.org/wikipedia/commons/8/86/Bundesarchiv_B_145_Bild-F039413-0018,_Hannover,_SPD-Bundesparteitag,_Roth.jpg",male
wolfgang_schulhoff,Wolfgang Schulhoff,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/7/7e/KAS-Schulhoff,_Wolfgang-Bild-3102-1.jpg",male
wolfgang_schäuble,Wolfgang Schäuble,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/WSchaeuble.jpg,male
wolfgang_thierse,Wolfgang Thierse,,,,SPD,spd,area/berlin,Berlin,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Wolfgang_Thierse_2012-09-02_(2).jpg,male
wolfgang_ullmann,Wolfgang Ullmann,,,,Bündnis 90/Die Grünen,die_grünen,area/sachsen,Sachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/8/81/Bundesarchiv_Bild_183-1990-0124-314,_Dr._Wolfgang_Ullmann.jpg",male
wolfgang_vogt,Wolfgang Vogt,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
wolfgang_weiermann,Wolfgang Weiermann,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
wolfgang_weng,Wolfgang Weng,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Dr_Wolfgang_Weng.jpg,male
wolfgang_zeitlmann,Wolfgang Zeitlmann,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
wolfgang_zöller,Wolfgang Zöller,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Wolfgang_Zöller_-_MdB.jpg,male
wolfgang_von_geldern,Wolfgang von Geldern,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/e/ec/KAS-Geldern,_Wolfgang_von-Bild-3006-1.jpg",male
wolfgang_von_stetten,Wolfgang von Stetten,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
