id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
wilfried_seibel_(politiker),Wilfried Seibel,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/6/6e/KAS-Seibel,_Wilfried-Bild-27860-2.jpg",male
wilhelm_dietzel,Wilhelm Dietzel,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,,,male
wilhelm_josef_sebastian,Wilhelm Josef Sebastian,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/JosefWilhelmSebastian-800.jpg,male
"wilhelm_schmidt_(politiker,_1944)",Wilhelm Schmidt,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
willfried_penner,Willfried Penner,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Willfried_Penner.jpg,male
willibald_jacob,Willibald Jacob,,,,PDS,pds,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,13,,,,male
willy_wimmer,Willy Wimmer,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/4/4e/Bundesarchiv_B_145_Bild-F086613-0010,_1._Gesamtdeutsche_Bundesratssitzung,_Wimmer.jpg",male
wilma_glücklich,Wilma Glücklich,,,,CDU,cdu,area/berlin,Berlin,Bundestag,13,,,,female
winfried_mante,Winfried Mante,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,13,,,,male
winfried_nachtwei,Winfried Nachtwei,,,,Bündnis 90/Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Winnie_Nachtwei_Abschied.jpg,male
winfried_pinger,Winfried Pinger,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
winfried_wolf_(journalist),Winfried Wolf,,,,PDS,pds,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
wolf_bauer_(politiker),Wolf Bauer,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/7/7d/KAS-Bauer,_Wolf-Bild-2881-1.jpg",male
wolf-michael_catenhusen,Wolf-Michael Catenhusen,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
wolfgang_behrendt_(politiker),Wolfgang Behrendt,,,,SPD,spd,area/berlin,Berlin,Bundestag,13,,,,male
wolfgang_bierstedt,Wolfgang Bierstedt,,,,PDS,pds,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,male
wolfgang_bosbach,Wolfgang Bosbach,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Wolfgang_Bosbach_2012-03-09.JPG,male
wolfgang_börnsen,Wolfgang Börnsen,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Wolfgang_Boernsen_2009.jpg,male
wolfgang_bötsch,Wolfgang Bötsch,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/4/44/Bundesarchiv_B_145_Bild-F086559-0017,_Bonn,_Pressekonferenz,_Bötsch.jpg",male
wolfgang_dehnel,Wolfgang Dehnel,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
wolfgang_engelmann,Wolfgang Engelmann,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
wolfgang_gerhardt,Wolfgang Gerhardt,,,,FDP,fdp,area/hessen,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Wolle-bundestag.jpg,male
wolfgang_gröbl,Wolfgang Gröbl,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
wolfgang_götzer,Wolfgang Götzer,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Wolfgang_Götzer.jpg,male
wolfgang_ilte,Wolfgang Ilte,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,13,,,,male
wolfgang_krause_(politiker),Wolfgang Krause,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,male
wolfgang_lohmann_(politiker),Wolfgang Lohmann,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
wolfgang_meckelburg,Wolfgang Meckelburg,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,1995-05-02,,,male
wolfgang_schmitt_(politiker),Wolfgang Schmitt,,,,Bündnis 90/Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
wolfgang_schulhoff,Wolfgang Schulhoff,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/7/7e/KAS-Schulhoff,_Wolfgang-Bild-3102-1.jpg",male
wolfgang_schäuble,Wolfgang Schäuble,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/WSchaeuble.jpg,male
wolfgang_spanier,Wolfgang Spanier,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
wolfgang_steiger,Wolfgang Steiger,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/8/85/KAS-Steiger,_Wolfgang-Bild-2800-1.jpg",male
wolfgang_thierse,Wolfgang Thierse,,,,SPD,spd,area/berlin,Berlin,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Wolfgang_Thierse_2012-09-02_(2).jpg,male
wolfgang_vogt,Wolfgang Vogt,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
wolfgang_weiermann,Wolfgang Weiermann,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
wolfgang_weng,Wolfgang Weng,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Dr_Wolfgang_Weng.jpg,male
wolfgang_wodarg,Wolfgang Wodarg,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,,male
wolfgang_zeitlmann,Wolfgang Zeitlmann,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
wolfgang_zöller,Wolfgang Zöller,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Wolfgang_Zöller_-_MdB.jpg,male
wolfgang_von_stetten,Wolfgang von Stetten,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
