id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
werner_nagel_(politiker),Werner Nagel,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
werner_schreiber,Werner Schreiber,,,,CDU,cdu,area/saarland,Saarland,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/25_Jahre_Arbeitnehmer-Zentrum_Königswinter_Werner_Schreiber_2.jpg,male
werner_schulz,Werner Schulz,,,,Bündnis 90,bündnis_90,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Flickr_-_boellstiftung_-_Strategiedebatte_(5).jpg,male
werner_weiß_(rheinland-pfalz),Werner Weiß,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,1990-02-06,,male
werner_zeitler,Werner Zeitler,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
werner_zywietz,Werner Zywietz,,,,FDP,fdp,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,,male
wieland_sorge,Wieland Sorge,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/6/61/Bundesarchiv_Bild_183-1990-0421-331,_Wieland_Sorge.jpg",male
wilfried_bohlsen,Wilfried Bohlsen,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
wilfried_böhm,Wilfried Böhm,,,,CDU,cdu,area/hessen,Hessen,Bundestag,11,,,,male
wilhelm_jung_(politiker),Wilhelm Jung,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
wilhelm_knabe,Wilhelm Knabe,,,,Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
wilhelm_nöbel,Wilhelm Nöbel,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
wilhelm_rawe,Wilhelm Rawe,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/c/c1/KAS-Rawe,_Wilhelm-Bild-2057-1.jpg",male
"wilhelm_schmidt_(politiker,_1944)",Wilhelm Schmidt,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
willfried_penner,Willfried Penner,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Willfried_Penner.jpg,male
willi_hoss,Willi Hoss,,,,Die Grünen,die_grünen,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
willibald_toscher,Willibald Toscher,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
willy_brandt,Willy Brandt,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/3/3d/Bundesarchiv_B_145_Bild-F057884-0009,_Willy_Brandt.jpg",male
willy_wimmer,Willy Wimmer,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/4/4e/Bundesarchiv_B_145_Bild-F086613-0010,_1._Gesamtdeutsche_Bundesratssitzung,_Wimmer.jpg",male
winfried_pinger,Winfried Pinger,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
wolf_bauer_(politiker),Wolf Bauer,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/7/7d/KAS-Bauer,_Wolf-Bild-2881-1.jpg",male
wolf-michael_catenhusen,Wolf-Michael Catenhusen,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
wolfgang_börnsen,Wolfgang Börnsen,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Wolfgang_Boernsen_2009.jpg,male
wolfgang_bötsch,Wolfgang Bötsch,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/4/44/Bundesarchiv_B_145_Bild-F086559-0017,_Bonn,_Pressekonferenz,_Bötsch.jpg",male
wolfgang_daniels,Wolfgang Daniels,,,,Die Grünen,die_grünen,area/bayern,Bayern,Bundestag,11,,,,male
wolfgang_dehnel,Wolfgang Dehnel,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
wolfgang_ehlers_(cdu),Wolfgang Ehlers,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/5/5d/KAS-Ehlers,_Wolfgang-Bild-2442-1.jpg",male
wolfgang_gröbl,Wolfgang Gröbl,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
wolfgang_hinrichs,Wolfgang Hinrichs,,,,CDU,cdu,area/bremen,Bremen,Bundestag,11,,,,male
wolfgang_krause_(politiker),Wolfgang Krause,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
wolfgang_lohmann_(politiker),Wolfgang Lohmann,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,1990-11-12,,,male
wolfgang_lüder,Wolfgang Lüder,,,,FDP,fdp,area/berlin,Berlin,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/2/23/Bundesarchiv_B_145_Bild-F086797-0016,_Bonn,_Tagung_FDP-Bundestagsfraktion,_Lüder.jpg",male
wolfgang_mischnick,Wolfgang Mischnick,,,,FDP,fdp,area/hessen,Hessen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Bundesarchiv_B_145_Bild-F049588-0009,_Frankfurt,_FDP-Bundesparteitag,_Mischnick.jpg",male
wolfgang_roth_(mdb),Wolfgang Roth,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/8/86/Bundesarchiv_B_145_Bild-F039413-0018,_Hannover,_SPD-Bundesparteitag,_Roth.jpg",male
wolfgang_rumpf_(politiker),Wolfgang Rumpf,,,,FDP,fdp,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,1987-08-06,,male
wolfgang_schulhoff,Wolfgang Schulhoff,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/7/7e/KAS-Schulhoff,_Wolfgang-Bild-3102-1.jpg",male
wolfgang_schäuble,Wolfgang Schäuble,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/WSchaeuble.jpg,male
wolfgang_sieler,Wolfgang Sieler,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,,male
wolfgang_thierse,Wolfgang Thierse,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Wolfgang_Thierse_2012-09-02_(2).jpg,male
wolfgang_ullmann,Wolfgang Ullmann,,,,Bündnis 90,bündnis_90,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/8/81/Bundesarchiv_Bild_183-1990-0124-314,_Dr._Wolfgang_Ullmann.jpg",male
wolfgang_vogt,Wolfgang Vogt,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
wolfgang_weiermann,Wolfgang Weiermann,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
wolfgang_weng,Wolfgang Weng,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Dr_Wolfgang_Weng.jpg,male
wolfgang_zeitlmann,Wolfgang Zeitlmann,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
wolfgang_von_geldern,Wolfgang von Geldern,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/e/ec/KAS-Geldern,_Wolfgang_von-Bild-3006-1.jpg",male
