id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q13157894,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Sligo–Leitrim,"Irish general election, 2016",32nd Dáil,,,
Q1345787,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-07-22,Industrial and Commercial Panel,,22nd Seanad,,,
Q1345787,Q18043391,senator of Ireland,Irish senator,2007-07-24,2011-04-25,Industrial and Commercial Panel,,23rd Seanad,,,
Q1345787,Q18043391,senator of Ireland,Irish senator,2011-05-25,2016-02-09,Industrial and Commercial Panel,,24th Seanad,,,
Q1345787,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Sligo–Leitrim,"Irish general election, 2016",32nd Dáil,,,
Q1346309,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-11-25,Nominated members of Seanad Éireann,,19th Seanad,,,
Q1346309,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,2009-07-30,Dublin,"European Parliament election, 2004",Sixth European Parliament,,,
Q1346309,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South–East,"Irish general election, 1992",27th Dáil,,,
Q1346309,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–East,"Irish general election, 1997",28th Dáil,,,
Q1346309,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–East,"Irish general election, 2002",29th Dáil,,,
Q1347603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1943-07-01,1944-05-10,Laois–Offaly,"Irish general election, 1943",11th Dáil,,,
Q1347603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1944-06-09,1947-12-11,Laois–Offaly,"Irish general election, 1944",12th Dáil,,,
Q1347603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1948-02-18,1951-05-02,Laois–Offaly,"Irish general election, 1948",13th Dáil,,,
Q1347603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1951-06-13,1954-04-23,Laois–Offaly,"Irish general election, 1951",14th Dáil,,,
Q1347603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1954-06-02,1956-12-13,Laois–Offaly,"Irish general election, 1954",15th Dáil,,,
Q1347603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1957-03-20,1961-09-01,Laois–Offaly,"Irish general election, 1957",16th Dáil,,,
Q1347603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Laois–Offaly,"Irish general election, 1961",17th Dáil,,,
Q1347603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Laois–Offaly,"Irish general election, 1965",18th Dáil,,,
Q1347603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Laois–Offaly,"Irish general election, 1969",19th Dáil,,,
Q1347603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Laois–Offaly,"Irish general election, 1973",20th Dáil,,,
Q1347603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Laois–Offaly,"Irish general election, 1977",21st Dáil,,,
Q1347603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Laois–Offaly,"Irish general election, 1981",22nd Dáil,,,
Q1347603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Laois–Offaly,"Irish general election, February 1982",23rd Dáil,,,
Q1347603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Laois–Offaly,"Irish general election, November 1982",24th Dáil,,,
Q1347603,Q6865781,Minister for Defence,Irish cabinet minister,1976-12-16,1977-07-05,,,,Liam Cosgrave,Bobby Molloy,
Q13526416,Q18043391,senator of Ireland,Irish senator,1997-09-17,2000-06-14,Nominated members of Seanad Éireann,,21st Seanad,,,
Q13526416,Q18043391,senator of Ireland,Irish senator,2000-06-14,2002-06-26,Nominated members of Seanad Éireann,,21st Seanad,,,
Q13526416,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dún Laoghaire,"Irish general election, 1992",27th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1923-09-19,1927-05-20,Cavan,"Irish general election, 1923",4th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1927-06-23,1927-08-16,Cavan,"Irish general election, June 1927",5th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1927-10-11,1931-12-17,Cavan,"Irish general election, September 1927",6th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1932-03-09,1932-12-22,Cavan,"Irish general election, 1932",7th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1933-02-08,1937-06-14,Cavan,"Irish general election, 1933",8th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1937-07-21,1938-05-25,Cavan,"Irish general election, 1937",9th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1938-06-30,1943-05-26,Cavan,"Irish general election, 1938",10th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1943-07-01,1944-05-10,Cavan,"Irish general election, 1943",11th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1944-06-09,1947-12-11,Cavan,"Irish general election, 1944",12th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1948-02-18,1951-05-02,Cavan,"Irish general election, 1948",13th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1951-06-13,1954-04-23,Cavan,"Irish general election, 1951",14th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1954-06-02,1956-12-13,Cavan,"Irish general election, 1954",15th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1957-03-20,1961-09-01,Cavan,"Irish general election, 1957",16th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Cavan,"Irish general election, 1961",17th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Cavan,"Irish general election, 1965",18th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Cavan,"Irish general election, 1969",19th Dáil,,,
Q1353589,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Cavan,"Irish general election, 1973",20th Dáil,,,
Q1353589,Q6865750,"Minister for Agriculture, Food and the Marine","",1947-01-21,1948-02-18,,,,James Ryan,James Dillon,
Q1353589,Q6865750,"Minister for Agriculture, Food and the Marine","",1957-11-27,1964-10-08,,,,Frank Aiken,Charles Haughey,
Q1353589,Q6865958,Minister for Social Protection,Irish cabinet minister,1957-03-20,1957-11-27,,,,Brendan Corish,Seán MacEntee,
Q1353589,Q6866004,"Minister for Housing, Planning and Local Government","",1951-06-13,1954-06-02,,,,Michael Keyes,Patrick O'Donnell,
Q1353589,Q6866004,"Minister for Housing, Planning and Local Government","",1957-03-20,1957-11-27,,,,Patrick O'Donnell,Neil Blaney,
Q1355110,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Kerry South,"Irish general election, 1969",19th Dáil,,,
Q1355110,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Kerry South,"Irish general election, 1973",20th Dáil,,,
Q1355110,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Kerry South,"Irish general election, 1977",21st Dáil,,,
Q1355110,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Kerry South,"Irish general election, 1981",22nd Dáil,,,
Q1355110,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Kerry South,"Irish general election, February 1982",23rd Dáil,,,
Q1355110,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Kerry South,"Irish general election, November 1982",24th Dáil,,,
Q1355110,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Kerry South,"Irish general election, 1987",25th Dáil,,,
Q13570086,Q18043391,senator of Ireland,Irish senator,1964-11-25,1965-04-28,Nominated members of Seanad Éireann,,10th Seanad,,,
Q13570086,Q18043391,senator of Ireland,Irish senator,1965-06-23,1969-07-24,Nominated members of Seanad Éireann,,11th Seanad,,,
Q13570086,Q18043391,senator of Ireland,Irish senator,1969-11-05,1973-04-30,Cultural and Educational Panel,,12th Seanad,,,
Q13570086,Q18043391,senator of Ireland,Irish senator,1973-06-01,1977-06-22,Cultural and Educational Panel,,13th Seanad,,,
Q13570086,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Kerry North,"Irish general election, 1977",21st Dáil,,,
Q13648706,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Sligo–North Leitrim,"Irish general election, 2011",31st Dáil,,,
Q13653269,Q18043391,senator of Ireland,Irish senator,2007-07-23,2011-02-25,Administrative Panel,,23rd Seanad,,,
Q13653269,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2014-03-25,Longford–Westmeath,"Irish general election, 2011",31st Dáil,,,
Q1373190,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Dublin North–East,"Irish general election, 1961",17th Dáil,,,
Q1373190,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Dublin North–East,"Irish general election, 1969",19th Dáil,,,
Q1373190,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Dublin North–East,"Irish general election, 1973",20th Dáil,,,
Q1388454,Q1146214,Tánaiste,deputy prime minister of Ireland,1982-03-09,1982-12-14,,,,Michael O'Leary,Dick Spring,
Q1388454,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1984-07-24,1987-03-10,Connacht–Ulster,"European Parliament election, 1984",Second European Parliament,,,
Q1388454,Q4294945,Minister for Finance,Irish cabinet minister,1982-03-09,1982-12-14,,,,John Bruton,Alan Dukes,
Q1388454,Q4294945,Minister for Finance,Irish cabinet minister,1987-03-10,1988-11-24,,,,John Bruton,Albert Reynolds,
Q1388454,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Sligo–Leitrim,"Irish general election, 1969",19th Dáil,,,
Q1388454,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Sligo–Leitrim,"Irish general election, 1973",20th Dáil,,,
Q1388454,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Sligo–Leitrim,"Irish general election, 1977",21st Dáil,,,
Q1388454,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Sligo–Leitrim,"Irish general election, 1981",22nd Dáil,,,
Q1388454,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Sligo–Leitrim,"Irish general election, February 1982",23rd Dáil,,,
Q1388454,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Sligo–Leitrim,"Irish general election, November 1982",24th Dáil,,,
Q1388454,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Sligo–Leitrim,"Irish general election, 1987",25th Dáil,,,
Q1388454,Q6865750,"Minister for Agriculture, Food and the Marine","",1979-12-12,1981-06-30,,,,Jim Gibbons,Alan Dukes,
Q1388454,Q6866014,Minister for the Public Service,public service minister of Ireland,1987-03-10,1987-03-20,,,,John Bruton,John P. Wilson,
Q1388454,Q957986,European Commissioner for Agriculture and Rural Development,position,1989-01-06,1993-01-04,,,,Frans Andriessen,René Steichen,
Q1389005,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-06-07,2011-03-09,Dublin,"European Parliament election, 2009",Seventh European Parliament,,,
Q1389005,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin West,"Irish general election, 1997",28th Dáil,,,
Q1389005,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin West,"Irish general election, 2002",29th Dáil,,,
Q1389005,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin West,"Irish general election, 2011",31st Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Limerick East,"Irish general election, February 1982",23rd Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Limerick East,"Irish general election, November 1982",24th Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Limerick East,"Irish general election, 1987",25th Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Limerick East,"Irish general election, 1989",26th Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Limerick East,"Irish general election, 1992",27th Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Limerick East,"Irish general election, 1997",28th Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Limerick East,"Irish general election, 2002",29th Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Limerick East,"Irish general election, 2007",30th Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Limerick City,"Irish general election, 2011",31st Dáil,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Limerick City,"Irish general election, 2016",32nd Dáil,,,
Q1390670,Q6865781,Minister for Defence,Irish cabinet minister,2004-09-29,2010-02-18,,,,Michael Smith,Brian Cowen,
Q1390688,Q2962019,Leader of the Opposition,"parliamentary position of the Irish Parliament, Dáil Éireann",2001-02-09,2002-06-05,,,,John Bruton,Enda Kenny,
Q1390688,Q4294945,Minister for Finance,Irish cabinet minister,2011-03-09,2017-06-14,,,,"Brian Lenihan, Jnr",Paschal Donohoe,
Q1390688,Q6508511,Leader of Fine Gael,"",2001-02-09,2002-06-05,,,,John Bruton,Enda Kenny,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Limerick East,"Irish general election, 1981",22nd Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Limerick East,"Irish general election, February 1982",23rd Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Limerick East,"Irish general election, November 1982",24th Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Limerick East,"Irish general election, 1987",25th Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Limerick East,"Irish general election, 1989",26th Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Limerick East,"Irish general election, 1992",27th Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Limerick East,"Irish general election, 1997",28th Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Limerick East,"Irish general election, 2002",29th Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Limerick East,"Irish general election, 2007",30th Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Limerick City,"Irish general election, 2011",31st Dáil,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Limerick City,"Irish general election, 2016",32nd Dáil,,,
Q1390688,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",1987-01-20,1987-03-10,,,,Dick Spring,Ray Burke,
Q1390688,Q6865864,Minister for Health,minister in the Government of Ireland,1994-12-15,1997-06-26,,,,Michael Woods,Brian Cowen,
Q1390688,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1986-02-14,1987-03-10,,,,John Bruton,Albert Reynolds,
Q1390688,Q6865904,Minister for Justice and Equality,Irish cabinet position,1982-12-14,1986-02-14,,,,Seán Doherty,Alan Dukes,
Q1399304,Q18043391,senator of Ireland,Irish senator,1965-06-23,1969-06-18,Cultural and Educational Panel,,11th Seanad,,,
Q1399304,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-06-06,Administrative Panel,,20th Seanad,,,
Q1399304,Q4294945,Minister for Finance,Irish cabinet minister,1979-12-12,1980-12-16,,,,George Colley,Gene Fitzgerald,
Q1399304,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Tipperary North,"Irish general election, 1969",19th Dáil,,,
Q1399304,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Tipperary North,"Irish general election, 1973",20th Dáil,,,
Q1399304,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Tipperary North,"Irish general election, 1977",21st Dáil,,,
Q1399304,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Tipperary North,"Irish general election, February 1982",23rd Dáil,,,
