id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q1655204,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin South,"Irish general election, 1981",22nd Dáil,,,
Q1655204,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin South,"Irish general election, February 1982",23rd Dáil,,,
Q1655204,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin South,"Irish general election, November 1982",24th Dáil,,,
Q1655204,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin South,"Irish general election, 1987",25th Dáil,,,
Q1655204,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin South,"Irish general election, 1989",26th Dáil,,,
Q1655204,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South,"Irish general election, 1992",27th Dáil,,,
Q1655204,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South,"Irish general election, 1997",28th Dáil,,,
Q1655204,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South,"Irish general election, 2002",29th Dáil,,,
Q1655204,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2008-07-09,Dublin South,"Irish general election, 2007",30th Dáil,,,
Q1655204,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",2007-06-14,2008-05-06,,,,John O'Donoghue,Martin Cullen,
Q1655204,Q6865816,Minister for Education and Skills,Irish cabinet minister,1992-02-11,1993-01-12,,,,Noel Davern,Niamh Bhreathnach,
Q1655204,Q6865958,Minister for Social Protection,Irish cabinet minister,2004-09-29,2007-06-14,,,,Mary Coughlan,Martin Cullen,
Q1655204,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,2002-06-06,2004-09-29,,,,Mary O'Rourke,Martin Cullen,
Q1655204,Q6866341,Minister of State at the Department of the Taoiseach,"",1997-06-26,2002-06-06,,,,Jim Higgins,Mary Hanafin,
Q1670096,Q1146214,Tánaiste,deputy prime minister of Ireland,2017-11-30,,,,,Frances Fitzgerald,,
Q1670096,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,2007-06-24,South,European Parliament election in 2004,Sixth European Parliament,,,
Q1670096,Q654291,Deputy to the Dáil,member of the Irish Parliament,1998-10-23,2002-04-25,Cork South–Central,by-election,28th Dáil,,,
Q1670096,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork South–Central,"Irish general election, 2002",29th Dáil,,,
Q1670096,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork South–Central,"Irish general election, 2007",30th Dáil,,,
Q1670096,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork South–Central,"Irish general election, 2011",31st Dáil,,,
Q1670096,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork South–Central,"Irish general election, 2016",32nd Dáil,,,
Q1670096,Q6865750,"Minister for Agriculture, Food and the Marine","",2011-03-09,2016-05-06,,,,Brendan Smith,Michael Creed,
Q1670096,Q6865781,Minister for Defence,Irish cabinet minister,2014-07-11,2016-05-06,,,,Enda Kenny,Enda Kenny,
Q1670096,Q6865853,Minister for Foreign Affairs and Trade,Irish cabinet position,2017-06-14,,,,,Charles Flanagan,,
Q1670096,Q6866004,"Minister for Housing, Planning and Local Government","",2016-05-06,2017-07-14,,,,Alan Kelly,Eoghan Murphy,
Q1672642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Cork East,"Irish general election, February 1982",23rd Dáil,,,
Q1672642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cork East,"Irish general election, November 1982",24th Dáil,,,
Q1672642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork East,"Irish general election, 1987",25th Dáil,,,
Q1672642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cork East,"Irish general election, 1989",26th Dáil,,,
Q1672642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cork East,"Irish general election, 1992",27th Dáil,,,
Q1672642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork East,"Irish general election, 1997",28th Dáil,,,
Q1672642,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork East,"Irish general election, 2002",29th Dáil,,,
Q1672642,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork East,"Irish general election, 2007",30th Dáil,,,
Q16727814,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Galway East,"Irish general election, 2016",32nd Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Tipperary North,"Irish general election, 1987",25th Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Tipperary North,"Irish general election, 1989",26th Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Tipperary North,"Irish general election, 1992",27th Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Tipperary North,"Irish general election, 1997",28th Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Tipperary North,"Irish general election, 2002",29th Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Tipperary North,"Irish general election, 2007",30th Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Tipperary North,"Irish general election, 2011",31st Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Tipperary,"Irish general election, 2016",32nd Dáil,,,
Q1680465,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,1994-12-15,1996-11-30,,,,Brian Cowen,John Bruton,
Q1681029,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Nominated members of Seanad Éireann,,25th Seanad,,,
Q1681029,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North,"Irish general election, 2007",30th Dáil,,,
Q1681029,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin North,"Irish general election, 2011",31st Dáil,,,
Q1681029,Q6865756,Minister for Children and Youth Affairs,"",2014-07-11,2016-05-06,,,,Charles Flanagan,Katherine Zappone,
Q1681029,Q6865864,Minister for Health,minister in the Government of Ireland,2011-03-09,2014-07-11,,,,Mary Coughlan,Leo Varadkar,
Q1689151,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Donegal North–East,"Irish general election, 1992",26th Dáil,,,
Q1689151,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Donegal North–East,"Irish general election, 1992",27th Dáil,,,
Q1689151,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Donegal North–East,"Irish general election, 1997",28th Dáil,,,
Q1689151,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Donegal North–East,"Irish general election, 2002",29th Dáil,,,
Q1689151,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2008-11-13,Donegal North–East,"Irish general election, 2007",30th Dáil,,,
Q1689151,Q654291,Deputy to the Dáil,member of the Irish Parliament,2008-11-13,2010-11-02,Donegal North–East,,30th Dáil,,,
Q1689151,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",1997,2002,,,,Enda Kenny,John O'Donoghue,
Q1691642,Q18043391,senator of Ireland,Irish senator,1981-10-08,1982-02-18,Cultural and Educational Panel,,15th Seanad,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Cork South–West,"Irish general election, 1977",21st Dáil,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Cork South–West,"Irish general election, February 1982",23rd Dáil,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cork South–West,"Irish general election, November 1982",24th Dáil,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork South–West,"Irish general election, 1987",25th Dáil,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cork South–West,"Irish general election, 1989",26th Dáil,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cork South–West,"Irish general election, 1992",27th Dáil,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork South–West,"Irish general election, 1997",28th Dáil,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork South–West,"Irish general election, 2002",29th Dáil,,,
Q1691642,Q6865750,"Minister for Agriculture, Food and the Marine","",1992-02-11,1994-12-15,,,,Michael Woods,Ivan Yates,
Q1691642,Q6865750,"Minister for Agriculture, Food and the Marine","",1997-06-26,2004-09-29,,,,Ivan Yates,Mary Coughlan,
Q16979875,Q654291,Deputy to the Dáil,member of the Irish Parliament,2014-05-23,2016-02-03,Dublin West,"Dublin West by-election, 2014",31st Dáil,,,
Q16979875,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin West,"Irish general election, 2016",32nd Dáil,,,
Q16980068,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Cultural and Educational Panel,,25th Seanad,,,
Q16980068,Q654291,Deputy to the Dáil,member of the Irish Parliament,2014-05-23,2016-02-03,Longford–Westmeath,"Longford–Westmeath by-election, 2014",31st Dáil,,,
Q1699564,Q18043391,senator of Ireland,Irish senator,2007-07-24,2011-04-25,Agricultural Panel,,23rd Seanad,,,
Q1699564,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Mayo,"Irish general election, 2002",29th Dáil,,,
Q1700253,Q13645132,Lord Mayor of Dublin,honorific title of the chairperson of Dublin City Council,1994,1995,,,,Tomás Mac Giolla,Seán Dublin Bay Rockall Loftus,
Q1700253,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–East,"Irish general election, 1997",28th Dáil,,,
Q1700253,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–East,"Irish general election, 2002",29th Dáil,,,
Q1700253,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–East,"Irish general election, 2007",30th Dáil,,,
Q1700253,Q6866004,"Minister for Housing, Planning and Local Government","",2007-06-14,2011-01-23,,,,Dick Roche,Éamon Ó Cuív,
Q1724125,Q18043391,senator of Ireland,Irish senator,2011-05-25,2016-02-09,Administrative Panel,,24th Seanad,,,
Q1724125,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Kerry South,"Irish general election, 2007",30th Dáil,,,
Q1728820,Q191827,Taoiseach,head of government or prime minister of Ireland,2017-06-14,,,,,Enda Kenny,,
Q1728820,Q581817,Deputy mayor,governance position,"",,,,,,,
Q1728820,Q6508511,Leader of Fine Gael,"",2017-06-02,,,,,Enda Kenny,,
Q1728820,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin West,"Irish general election, 2007",30th Dáil,,,
Q1728820,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin West,"Irish general election, 2011",31st Dáil,,,
Q1728820,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin West,"Irish general election, 2016",32nd Dáil,,,
Q1728820,Q6865781,Minister for Defence,Irish cabinet minister,2017-06-14,,,,,Enda Kenny,,
Q1728820,Q6865864,Minister for Health,minister in the Government of Ireland,2014-07-11,2016-05-06,,,,James Reilly,Simon Harris,
Q1728820,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2017-11-28,2017-11-30,,,,Frances Fitzgerald,Heather Humphreys,
Q1728820,Q6865958,Minister for Social Protection,Irish cabinet minister,2016-05-06,2017-06-14,,,,Joan Burton,Regina Doherty,
Q1728820,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,2011-03-09,2014-07-11,,,,Pat Carey,Paschal Donohoe,
Q1738824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North–East,"Irish general election, 2007",30th Dáil,,,
Q1738824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2013-07-02,Dublin North–East,"Irish general election, 2011",31st Dáil,,,
Q1738824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-07-02,2015-03-13,Dublin North–East,,31st Dáil,,,
Q1738824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-03-13,2016-02-03,Dublin North–East,,31st Dáil,,,
Q1792782,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Cultural and Educational Panel,,22nd Seanad,,,
Q1792782,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Tipperary North,"Irish general election, 2007",30th Dáil,,,
Q1792782,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Tipperary North,"Irish general election, 2011",31st Dáil,,,
Q1802106,Q1052201,Ceann Comhairle,position,2002-06-06,2007-06-14,,,,Séamus Pattison,John O'Donoghue,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Cavan–Monaghan,"Irish general election, 1977",21st Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Cavan–Monaghan,"Irish general election, 1981",22nd Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Cavan–Monaghan,"Irish general election, February 1982",23rd Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cavan–Monaghan,"Irish general election, November 1982",24th Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cavan–Monaghan,"Irish general election, 1987",25th Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cavan–Monaghan,"Irish general election, 1989",26th Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cavan–Monaghan,"Irish general election, 1992",27th Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cavan–Monaghan,"Irish general election, 1997",28th Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cavan–Monaghan,"Irish general election, 2002",29th Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cavan–Monaghan,"Irish general election, 2007",30th Dáil,,,
Q1802106,Q6865864,Minister for Health,minister in the Government of Ireland,1987-03-10,1991-11-14,,,,John Boland,Mary O'Rourke,
Q1802106,Q6866004,"Minister for Housing, Planning and Local Government","",1991-11-14,1992-02-14,,,,John P. Wilson,Michael Smith,
Q1822660,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,2009-07-30,East,European Parliament election in 2004,Sixth European Parliament,,,
Q1822660,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,2014-07-01,East,"European Parliament election, 2009",Seventh European Parliament,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Carlow–Kilkenny,"Irish general election, 1977",21st Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Carlow–Kilkenny,"Irish general election, 1981",22nd Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Carlow–Kilkenny,"Irish general election, February 1982",23rd Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Carlow–Kilkenny,"Irish general election, November 1982",24th Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Carlow–Kilkenny,"Irish general election, 1987",25th Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Carlow–Kilkenny,"Irish general election, 1989",26th Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Carlow–Kilkenny,"Irish general election, 1992",27th Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Carlow–Kilkenny,"Irish general election, 1997",28th Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Carlow–Kilkenny,"Irish general election, 2002",29th Dáil,,,
Q18267375,Q654291,Deputy to the Dáil,member of the Irish Parliament,2014-10-11,2016-02-03,Roscommon–South Leitrim,"Roscommon–South Leitrim by-election, 2014",31st Dáil,,,
