id,position,label,description,start_date,election,term,constituency,end_date,replaces,replaced_by,of
Q7665856,Q654291,Deputy to the Dáil,member of the Irish Parliament,2000-06-22,by-election,28th Dáil,Tipperary South,2002-04-25,,,
Q7665856,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Tipperary South,2007-04-26,,,
Q7665856,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Tipperary South,2016-02-03,,,
Q7665856,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Tipperary,,,,
Q7788105,Q18043391,senator of Ireland,Irish senator,"",,,,,,,
Q7788105,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Meath East,2011-02-01,,,
Q7788105,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Meath East,,,,
Q7793298,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Donegal South–West,2016-02-03,,,
Q7793298,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Donegal,,,,
Q7814890,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork East,2016-02-03,,,
Q7815805,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Kerry South,2016-02-03,,,
Q8076620,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork North–West,2016-02-03,,,
Q888438,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Carlow–Kilkenny,2011-02-01,,,
Q888438,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-05-23,"Carlow–Kilkenny by-election, 2015",31st Dáil,Carlow–Kilkenny,2016-02-03,,,
Q888438,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Carlow–Kilkenny,,,,
Q8939886,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-03-27,"Meath East by-election, 2013",31st Dáil,Meath East,2016-02-03,,,
Q8939886,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Meath East,,,,
Q920195,Q1553195,party leader,leading official of a political party,2011-05-27,,,,,John Gormley,,Green Party
Q920195,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin South,2007-04-26,,,
Q920195,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin South,2011-02-01,,,
Q920195,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Bay South,,,,
Q920195,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,2007-06-14,,,,2011-01-23,Noel Dempsey,Pat Carey,
Q920403,Q16257756,Leader of Fianna Fáil,"",2011-01-26,,,,,Brian Cowen,,
Q920403,Q2962019,Leader of the Opposition,"parliamentary position of the Irish Parliament, Dáil Éireann",2011-02-25,,,,,Enda Kenny,,
Q920403,Q2962019,Leader of the Opposition,"parliamentary position of the Irish Parliament, Dáil Éireann",2011-03-09,,,,,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Cork South–Central,1992-11-05,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Cork South–Central,2002-04-25,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Cork South–Central,2007-04-26,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-12-14,"Irish general election, 1992",27th Dáil,Cork South–Central,1997-05-15,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Cork South–Central,2011-02-01,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork South–Central,2016-02-03,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork South–Central,,,,
Q920403,Q6865816,Minister for Education and Skills,Irish cabinet minister,1997-06-26,,,,2000-01-27,Niamh Bhreathnach,Michael Woods,
Q920403,Q6865853,Minister for Foreign Affairs and Trade,Irish cabinet position,2008-05-07,,,,2011-01-18,Dermot Ahern,Brian Cowen,
Q920403,Q6865864,Minister for Health,minister in the Government of Ireland,2000-01-27,,,,2004-09-29,Brian Cowen,Mary Harney,
Q920403,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2004-09-29,,,,2008-05-07,Mary Harney,Mary Coughlan,
Q981847,Q18043391,senator of Ireland,Irish senator,1981-10-13,,15th Seanad,Agricultural Panel,1982-02-26,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,"Irish general election, February 1982",23rd Dáil,Dublin North–Central,1982-11-04,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,"Irish general election, November 1982",24th Dáil,Dublin North–Central,1987-01-20,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Dublin North–Central,1989-05-25,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Dublin North–Central,1992-11-05,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Dublin North–Central,1997-05-15,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Dublin North–Central,2002-04-25,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin North–Central,2007-04-26,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin North–Central,2011-02-01,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin North–Central,2016-02-03,,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Bay North,,,,
Q981847,Q6865816,Minister for Education and Skills,Irish cabinet minister,2016-05-06,,,,,Jan O'Sullivan,,
Q981847,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1994-12-15,,,,1997-06-26,Charlie McCreevy,Mary Harney,
Q981847,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2011-03-09,,,,2016-05-06,Mary Hanafin,Mary Mitchell O'Connor,
Q981866,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,"Irish general election, 1981",22nd Dáil,Donegal South–West,1982-01-27,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,"Irish general election, February 1982",23rd Dáil,Donegal South–West,1982-11-04,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,"Irish general election, November 1982",24th Dáil,Donegal South–West,1987-01-20,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Donegal South–West,1989-05-25,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Donegal South–West,1992-11-05,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Donegal South–West,1997-05-15,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Donegal South–West,2007-04-26,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin South–West,2009-06-08,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Donegal,,,,
Q981878,Q1052201,Ceann Comhairle,position,2009-10-13,,,,2011-03-09,John O'Donoghue,Seán Barrett,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,"Irish general election, November 1982",24th Dáil,Louth,1987-01-20,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Louth,1989-05-25,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Louth,1992-11-05,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Louth,1997-05-15,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Louth,2002-04-25,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Louth,2007-04-26,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Louth,2011-02-01,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Louth,2016-02-03,,,
Q982225,Q1146214,Tánaiste,deputy prime minister of Ireland,2011-03-09,,,,2014-07-04,Mary Coughlan,Joan Burton,
Q982225,Q6508524,Leader of the Labour Party,leader of the Labour Party in Ireland,2007-09-06,,,,2014-07-04,Pat Rabbitte,Joan Burton,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Dún Laoghaire,1992-11-05,,,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Dún Laoghaire,1997-05-15,,,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Dún Laoghaire,1999-01-24,,,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1999-06-26,,28th Dáil,Dún Laoghaire,2002-04-25,,,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dún Laoghaire,2007-04-26,,,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dún Laoghaire,2011-02-01,,,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dún Laoghaire,2016-02-03,,,
Q982225,Q6865853,Minister for Foreign Affairs and Trade,Irish cabinet position,2011-03-09,,,,2014-07-11,Brian Cowen,Charles Flanagan,
