id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS,name__en_ca,identifier__SELIBR,name__sl,wikipedia__lrc,identifier__bigenc_ru,name__an,name__ast,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__gsw,name__ia,name__io,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__NUKAT,name__lv,identifier__rush,name__lrc,honorific_suffix,identifier__oireachtas,identifier__Oxforddnb,identifier__national_archives,identifier__OLID,identifier__wikitree,noble_title,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__hr,identifier__NLI,identifier__ne_se,identifier__GNC,identifier__NLAtrove,wikipedia__oc,name__kk,wikipedia__kk,identifier__DoUB,identifier__CTHS,name__sr_el,name__fy,wikipedia__ast,wikipedia__fy,identifier__CLARA,name__tl,identifier__persee,identifier__BAV,identifier__NLA,name__ka,wikipedia__io,wikipedia__ka,identifier__CONOR,identifier__nlg,identifier__Gutenberg,name__th,wikipedia__th,name__sr_ec,wikipedia__svwikiquote,name__mk,name__lzh,name__yue,name__kn,name__szl,name__nan,wikipedia__frwikiquote,wikipedia__kn,wikipedia__mk,wikipedia__nnwikiquote,wikipedia__sk,wikipedia__szl,wikipedia__ur,wikipedia__zh_classical,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__NPG,identifier__CANTIC,wikipedia__pms,wikipedia__slwikiquote,wikipedia__ukwikiquote,wikipedia__itwikisource,wikipedia__lv,wikipedia__simplewikiquote,identifier__NKC,identifier__NLP,identifier__LNB,name__bs,wikipedia__bs,name__pnb,name__ku,name__ur,wikipedia__ku,wikipedia__pnb,wikipedia__sl,identifier__nobel_prize,name__ext,wikipedia__mg,identifier__britishmuseum,wikipedia__cswikiquote,identifier__CSPAN,identifier__NDL,identifier__LAC,identifier__BVMC,wikipedia__dewikiquote,identifier__filmportal_de,identifier__kinopoisk,identifier__allmovie,name__ml,name__uz,wikipedia__ml,wikipedia__uz,identifier__ricorso,identifier__ainm,name__ty,wikipedia__wuu,name__wuu,name__ee,wikipedia__min,wikipedia__fo
Q3545632,Austin Currie,Austin Currie,Austin Currie,Austin Currie,Austin Currie,Austin Currie,Austin Currie,Austin Currie,male,Austin,,,,1939-10-11,Austin Currie,,,,,Austin Currie,,40485830,0000 0000 5544 1605,,09511209X,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Austin_Currie_2014_(cropped).jpg,,,,,,Currie,,,,,,,,,,,,,,,,奧斯汀·柯里,,,,,,nr2004035763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أوستن كوري,أوستن كوري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,Austin Currie,,,,,,,,,,,,,,,,Austin Currie,,Austin Currie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Austin-Currie.D.1989-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c/Currie_A/life,,,,,,,
Q356450,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine H. Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,male,Erskine,,,"Чайлдерс, Эрскин Гамильтон",1905-12-11,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,15994891,0000 0000 2427 0380,12003130c,028136985,1974-11-17,,https://upload.wikimedia.org/wikipedia/commons/2/20/Erskine_Childers_St_Patrick's_Cathedral_Dublin_2006.jpg,Erskine H. Childers,/m/015930,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,Childers,,,,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,Category:Erskine Hamilton Childers,,,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,,厄斯金·漢美頓·奇爾德斯,Erskine Hamilton Childers,,Erskine H. Childers,,厄斯金·漢美頓·奇爾德斯,n86002926,Erskine Hamilton Childers,,biography/Erskine-H-Childers,,,,,,Эрскін Гамільтан Чайлдэрс,,,Erskine Hamilton Childers,,アースキン・ハミルトン・チルダース,,Erskine Hamilton Childers,,Ерскін Гамільтон Чайлдерс,,Erskine Hamilton Childers,,Erskine Hamilton Childers,,,,,,Erskine Hamilton Childers,,,ארסקין המילטון צ'ילדרס,,أرسكين تشايلدرز هاميلتون,أرسكين تشايلدرز هاميلتون,Эрскін Гамільтан Чайлдэрс,,Erskine Hamilton Childers,Erskine Hamilton Childers,,,,,,Erskine Hamilton Childers,,,,,Erskine Hamilton Childers,ארסקין המילטון צ'ילדרס,,,,,,,,,,Erskine Hamilton Childers,,"Чайлдерс, Эрскин Гамильтон",,Erskine Hamilton Childers,,Ерскін Гамільтон Чайлдерс,,,,,,176300,,,,,,,,,,,,,,,,,,,135721873,151142149,00000013576,,,,,,,,,Erskine Hamilton Childers,Erskine Hamilton Childers,,厄斯金·漢美頓·奇爾德斯,厄斯金·汉美顿·奇尔德斯,,,,,,,politician,,w6p56ddc,,,,,Erskine Hamilton Childers,,,,,,,,,,,,,,,,Erskine Hamilton Childers,,Erskine Hamilton Childers,,,,Erskine Hamilton Childers,,,,,,,,,,Erskine Hamilton Childers,,,,,,,,,Erskine Hamilton Childers,,,,,,,,,,,,,,,,,,,,,,,,Erskine-Hamilton-Childers.D.1938-06-30,65842,,,,,厄斯金·汉美顿·奇尔德斯,厄斯金·漢美頓·奇爾德斯,厄斯金·汉美顿·奇尔德斯,厄斯金·漢美頓·奇爾德斯,,,,,,Erskine Hamilton Childers,,,,,,Erskine Hamilton Childers,Erskine Hamilton Childers,Erskine Hamilton Childers,,,,,,ერსკინ ჩაილდერსი,Erskine Hamilton Childers,ერსკინ ჩაილდერსი,247336547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c/Childers_EH/life,,,,,,,
Q3775898,Geraldine Kennedy,Geraldine Kennedy,Geraldine Kennedy,Geraldine Kennedy,Geraldine Kennedy,Geraldine Kennedy,Geraldine Kennedy,Geraldine Kennedy,female,Geraldine,,,"Кеннеди, Джеральдин",1951,Geraldine Kennedy,,,,,Geraldine Kennedy,,65981718,0000 0000 3918 8398,,101519559,,,,,/m/035k2_,,,,Kennedy,,,,,,,,,,,,Geraldine Kennedy,,,,,,,,,,,,,,,,,,,,,,,,ジェラルディン・ケネディ,,,,,,,,,,,,,,,,,,,جيرالدين كينيدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кеннеди, Джеральдин",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Geraldine Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geraldine-Kennedy.D.1987-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3776248,Peadar O'Donnell,Peadar O'Donnell,Peadar O'Donnell,Peadar O'Donnell,Peadar O'Donnell,Peadar O'Donnell,Peadar O'Donnell,Peadar O'Donnell,male,Peadar,,,Падар О'Доннелл,1893-02-22,Peadar O'Donnell,,,,,Peadar O'Donnell,,22499967,0000 0000 8364 0396,131697828,035139978,1986-05-13,,,,/m/0b5tcc,,,,O'Donnell,,,,,Peadar O'Donnell,Peadar O'Donnell,,,,,,,,,,,,,,,,n81128441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peadar O'Donnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,81939,,Peadar O'Donnell,Peadar O'Donnell,,,,,,,,,,,,,,,,118786733,148534716,,,,,,,,,,,,,,,,,,,,,journalist,,w6349mj5,,,,,,,,,,,,,,,,,,,,,,,Peadar O'Donnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peader-O'Donnell.D.1923-09-19,52606,,OL4361191A,,,,,,,,,,0046881,,,,,1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3777412,John Perry,John Perry,John Perry,John Perry,John Perry,John Perry,John Perry (Irish politician),John Perry,male,John,http://www.sligomatters.com,,Джон Перри,1956-08-15,John Perry,,,,,John Perry,,106865619,,,,,,,,/m/053zj0,,,,Perry,,John Perry,John Perry,,,,,,,,,,,,,,,,,,,no2010005119,,,,,,,,,,,,,,ジョン・ペリー,,,,,,,,,,,,,,,,,,,جون بيري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,John Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John-Perry.D.1997-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3777436,Seán Fleming,Seán Fleming,Seán Fleming,Seán Fleming,Seán Fleming,Seán Fleming,Seán Fleming,Seán Fleming,male,Seán,,,Шон Флеминг,1958-02-01,Seán Fleming,,,,,Seán Fleming,,,,,,,,,,,,,,Fleming,,Seán Fleming,Seán Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Seán Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán-Fleming.D.1997-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3777469,Paul Kehoe,Paul Kehoe,Paul Kehoe,Paul Kehoe,Paul Kehoe,Paul Kehoe,Paul Kehoe,Paul Kehoe,male,Paul,http://www.paulkehoe.com,,,1973-01-11,Paul Kehoe,,,,,Paul Kehoe,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Paul_Kehoe_TD.jpg,,/m/054cpf,,Paul Kehoe,,Kehoe,,Paul Kehoe,Paul Kehoe,,,,,Category:Paul Kehoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Paul Kehoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul-Kehoe.D.2002-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3777488,John Browne,John Browne,John Browne,John Browne,John Browne,John Browne,John Browne (Fianna Fáil politician),John Browne (Fianna Fáil),male,John,,,,1948-08-01,John Browne,John Browne,John Browne,John Browne,John Browne,John Browne,,,,,,,,,,,,,,Browne,,John Browne,John Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,John Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John-Browne.D.1982-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3777521,Billy Timmins,Billy Timmins,Billy Timmins,Billy Timmins,Billy Timmins,Billy Timmins,Billy Timmins,Billy Timmins,male,Billy,,,,1959-10-01,Billy Timmins,,,,,Billy Timmins,,,,,,,,,,,,,,Timmins,,Billy Timmins,Billy Timmins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Billy Timmins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Billy-Timmins.D.1997-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3777550,Jack Wall,Jack Wall,Jack Wall,Jack Wall,Jack Wall,Jack Wall,Jack Wall (politician),Jack Wall,male,Jack,,,Джек Уолл,1945-07-01,Jack Wall,Jack Wall,Jack Wall,Jack Wall,Jack Wall,Jack Wall,,,,,,,,,,,,,,Wall,,Jack Wall,Jack Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Jack Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack-Wall.S.1993-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3777896,Damien English,Damien English,Damien English,Damien English,Damien English,Damien English,Damien English,Damien English,male,Damien,http://www.damienenglish.ie,,Дамьен Инглиш,1978-02-21,Damien English,,,,,Damien English,,315945516,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Damien_English_2015.jpg,,/m/04w0w4,,,,English,,Damien English,Damien English,,,,,,,,,,Damien English,,,,Damien English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Damien English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damien-English.D.2002-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3778028,Vivion de Valera,Vivion de Valera,Vivion de Valera,Vivion de Valera,Vivion de Valera,Vivion de Valera,Vivion de Valera,Vivion de Valera,male,Vivion,,,Вивион де Валера,1910-12-13,Vivion de Valera,,,,,Vivion de Valera,,315945373,,,,1982-02-16,,,,,,,,de Valera,,,,Vivion de Valera,,,Vivion de Valera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Vivion de Valera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vivion-de-Valera.D.1945-12-04,,,,De_Valera-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3778169,Luke 'Ming' Flanagan,Luke 'Ming' Flanagan,Luke Flanagan,Luke 'Ming' Flanagan,Luke Flanagan,Luke 'Ming' Flanagan,Luke 'Ming' Flanagan,Luke 'Ming' Flanagan,male,Luke,http://www.lukemingflanagan.ie,,"Флэнаган, Люк",1972-01-22,Luke 'Ming' Flanagan,,,,,Luke 'Ming' Flanagan,Luke Flanagan,315945537,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Mingflanaganoutsidedail.jpg,,/m/05zj0c_,Luke Flanagan,Luke Ming Flanagan,Luke Flanagan,Flanagan,124985,,,,,,,Category:Luke 'Ming' Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Флэнаган, Люк",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lukeming,,,,,,,,,,,,,,politician,,,,Lukemingflanagan,,,,,,,,,,,,,,,,,,,,,Luke 'Ming' Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luke-'Ming'-Flanagan.D.2011-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q380182,Albert Reynolds,Ailbhe Mac Raghnaill,Albert Reynolds,Albert Reynolds,Albert Reynolds,Albert Reynolds,Albert Reynolds,Ailbhe Mac Raghnaill,male,Albert,,,"Рейнольдс, Альберт",1932-11-03,Albert Reynolds,Albert Reynolds,Albert Reynolds,Albert Reynolds,Albert Reynolds,Albert Reynolds,Albert Reynolds,42648843,0000 0003 7414 8166,140494522,171351339,2014-08-21,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Albert_Reynolds_crop.jpg,Albert Reynolds,/m/012s48,Albert Reynolds,Albert Reynolds,Albert Reynolds,Reynolds,,,,Albert Reynolds,Albert Reynolds,Albert Reynolds,Albert Reynolds,,,,Albert Reynolds,Albert Reynolds,Albert Reynolds,,,艾伯特·雷諾茲,Albert Reynolds,,Albert Reynolds,,艾伯特·雷諾茲,n94000182,Albert Reynolds,,biography/Albert-Reynolds,,Albert Reynolds,,Ailbhe Mac Raghnaill,,,,,Albert Reynolds,,アルバート・レイノルズ,,,,Альберт Рейнольдс,,Albert Reynolds,,,,,,,,,,,אלברט ריינולדס,,ألبرت رينولدز,ألبرت رينولدز,,,Albert Reynolds,Albert Reynolds,,,,,,Albert Reynolds,,Albert Reynolds,,Ailbhe Mac Raghnaill,Albert Reynolds,אלברט ריינולדס,,アルバート・レイノルズ,,,,,,,,,,"Рейнольдс, Альберт",,Albert Reynolds,,Альберт Рейнольдс,,,232/000111896,,,333483,,,,,,,,,,,,,,,,,,,119459027,,00000020185,,,,,,,,,,,,,,,,,,,,politician,145772,w60t5sh7,,,,,,,,,,,,,,,,,,,,,,,Albert Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert-Reynolds.D.1977-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q380299,Dan Neville,Dan Neville,Dan Neville,Dan Neville,Dan Neville,Dan Neville,Dan Neville,Dan Neville,male,Dan,http://www.danneville.ie/,,Дэн Невилл,1946-12-08,Dan Neville,,,,,Dan Neville,Dan Neville,,,,,,,,,/m/09bpmv,,,,Neville,,Dan Neville,Dan Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Dan Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan-Neville.S.1989-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381658,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,male,Denis,http://www.denisnaughten.ie/,,,1973-06-23,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/DOOR_STEP_2016-07-12_Denis_Naughten_(27644046983).jpg,,/m/04t0mn,Denis Naughten,Denis Naughten,Denis Naughten,Naughten,,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,,,Category:Denis Naughten,Denis Naughten,,,Denis Naughten,,,Denis Naughten,,,,,,,,Denis Naughten,,,Denis Naughten,Denis Naughten,,Denis Naughten,,,,Denis Naughten,Denis Naughten,Denis Naughten,,,Denis Naughten,,,,Denis Naughten,,Denis Naughten,,,Denis Naughten,,,Denis Naughten,,,,,,,,,,,,,,,,,Denis Naughten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Naughten,,Denis Naughten,,,,,Denis Naughten,,,,,,,,,,,,,,,,,,,,,,Denis Naughten,Denis Naughten,,,,,,,,,politician,,,,,,,Denis Naughten,,,Denis Naughten,,,,,Denis Naughten,Denis Naughten,,,,,,,Denis Naughten,,Denis Naughten,,,Denis Naughten,Denis Naughten,,Denis Naughten,Denis Naughten,Denis Naughten,,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,,,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,,Denis Naughten,Denis Naughten,,,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,,,,,,Denis-Naughten.S.1997-01-28,,,,,,,,,,,,,,,,,,,,Denis Naughten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
