id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS
Q5221987,Dara Murphy,Dara Murphy,Dara Murphy,Dara Murphy,Dara Murphy,Dara Murphy,Dara Murphy,Dara Murphy,male,Dara,,Dara Murphy,Дара Мерфи,1969-12-02,Dara Murphy,,,,,Dara Murphy,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Dara_Murphy_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5232711,David Cullinane,David Cullinane,David Cullinane,David Cullinane,David Cullinane,David Cullinane,David Cullinane,David Cullinane,male,David,,David Cullinane,,1974-07-04,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/David_Cullinane_2014.jpg,,,,,,,,,,,,,,,,,,David Cullinane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5262098,Derek Keating,Derek Keating,Derek Keating,Derek Keating,Derek Keating,Derek Keating,Derek Keating,Derek Keating,male,Derek,,Derek Keating,,1955-05,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Derek_Keating_2014.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5262229,Derek Nolan,Derek Nolan,Derek Nolan,Derek Nolan,Derek Nolan,Derek Nolan,Derek Nolan,Derek Nolan,male,Derek,,Derek Nolan,,1982,Derek Nolan,,,,,Derek Nolan,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Derek_Nolan_Election_Photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5265060,Dessie Ellis,Dessie Ellis,Dessie Ellis,Dessie Ellis,Dessie Ellis,Dessie Ellis,Dessie Ellis,Dessie Ellis,male,,http://www.dessieellis.ie,Dessie Ellis,,1953,,,,,,,,,,,,,,,,/m/02r8gcx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5277023,Willie Penrose,Liam Penrose,Willie Penrose,Willie Penrose,Willie Penrose,Willie Penrose,Willie Penrose,Willie Penrose,male,Willie,,Willie Penrose,,1956-08-01,Willie Penrose,Willie Penrose,Willie Penrose,Willie Penrose,Willie Penrose,Willie Penrose,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Willie_Penrose_2005_cropped.jpg,,,,,,Penrose,,Willie Penrose,Willie Penrose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q529364,Alan Shatter,Alan Shatter,Alan Shatter,Alan Shatter,Alan Shatter,Alan Shatter,Alan Shatter,Alan Shatter,male,Alan,http://www.alanshatter.com,Alan Shatter,,1951-02-14,Alan Shatter,,,,,Alan Shatter,Alan Shatter,28320775,0000 0000 8211 0641,,149834934,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Alan_Shatter.jpg,,/m/08b6y3,Alan Shatter,Alan Shatter,Alan Shatter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אלן שאטר,,,,,,,,,,,,,,,,,,,אלן שאטר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5325539,Eamon Scanlon,Eamon Scanlon,Eamon Scanlon,Eamon Scanlon,Eamon Scanlon,Eamon Scanlon,Eamon Scanlon,Eamon Scanlon,male,Eamon,,Eamon Scanlon,,1954-09-20,Eamon Scanlon,,,,,Eamon Scanlon,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Eamon_Scanlon.jpg,,,,,,,,,,,,,,,,,,Eamon Scanlon,,,,,,,,,,,,,,,,,,,,,,,,イーモン・スカンモン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5325575,Eamonn Maloney,Eamonn Maloney,Eamonn Maloney,Eamonn Maloney,Eamonn Maloney,Eamonn Maloney,Eamonn Maloney,Eamonn Maloney,male,Eamonn,,Eamonn Maloney,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5381683,Eoghan Murphy,Eoghan Murphy,Eoghan Murphy,Eoghan Murphy,Eoghan Murphy,Eoghan Murphy,Eoghan Murphy,Eoghan Murphy,male,,http://www.eoghanmurphy.ie,Eoghan Murphy,,1982-04,Eoghan Murphy,,,,,Eoghan Murphy,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Eoghan_Murphy_2014.png,,/m/0g9wqm1,Eoghan Murphy,,Eoghan Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5381749,Eoin Ó Broin,Eoin Ó Broin,Eoin Ó Broin,Eoin Ó Broin,Eoin Ó Broin,Eoin Ó Broin,Eoin Ó Broin,Eoin Ó Broin,male,Eoin,,Eoin Ó Broin,,1972,Eoin Ó Broin,,,,,Eoin Ó Broin,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Eoin_Ó_Broin_2012.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,columnist,,,,,,,,,,,,,,,,,,,,,,
Q5386225,Eric Byrne,Eric Byrne,Eric Byrne,Eric Byrne,Eric Byrne,Eric Byrne,Eric Byrne,Eric Byrne,male,Eric,http://www.ericbyrne.ie,Eric Byrne,Эрик Бирн,1947-04-21,Eric Byrne,,,,,Eric Byrne,,315945525,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Eric_Byrne_2010.jpg,,/m/0c_1bj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q540812,Frances Fitzgerald,Frances Fitzgerald,Frances Fitzgerald,Frances Fitzgerald,Frances Fitzgerald,Frances Fitzgerald,Frances Fitzgerald (politician),Frances Fitzgerald,female,Frances,http://www.francesfitzgerald.ie,Frances Fitzgerald (politician),,1950-08-01,Frances Fitzgerald,,,,,Frances Fitzgerald,Frances Fitzgerald,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Frances_Fitzgerald_2011.jpg,,/m/08zvbx,Frances Fitzgerald,Frances Fitzgerald,Frances Fitzgerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فرانسيس فيتزجيرالد,فرانسيس فيتزجيرالد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q540826,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,female,Catherine,,Catherine Byrne,Катрин Бирн,1956-02-26,Catherine Byrne,,,,,Catherine Byrne,"Catherine Byrne (Politikerin, 1956)",,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Catherine_Byrne_2015.jpg,,/m/02rd48k,,Catherine Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5450326,Finian McGrath,Finian McGrath,Finian McGrath,Finian McGrath,Finian McGrath,Finian McGrath,Finian McGrath,Finian McGrath,male,,http://www.finianmcgrath.ie,Finian McGrath,,1953-04-09,Finian McGrath,,,,,Finian McGrath,,315945526,,,,,,,,/m/08ybfq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5549440,Gerald Nash,Gerald Nash,Gerald Nash,Gerald Nash,Gerald Nash,Gerald Nash,Ged Nash,Gerald Nash,male,Gerald,http://www.geraldnash.com/,Ged Nash,,1975,Gerald Nash,,,,,Gerald Nash,,,,,,,,,,/m/0ggbjn0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q559402,Billy Kelleher,Billy Kelleher,Billy Kelleher,Billy Kelleher,Billy Kelleher,Billy Kelleher,Billy Kelleher,Billy Kelleher,male,Billy,http://www.billykelleher.com,Billy Kelleher,,1968-01-20,Billy Kelleher,,,,,Billy Kelleher,Billy Kelleher,,,,,,,,,/m/09b1rl,,,,,,Billy Kelleher,Billy Kelleher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q559627,Jimmy Deenihan,Jimmy Deenihan,Jimmy Deenihan,Jimmy Deenihan,Jimmy Deenihan,Jimmy Deenihan,Jimmy Deenihan,Jimmy Deenihan,male,Jimmy,http://www.jimmydeenihan.com,Jimmy Deenihan,,1952-09-11,Jimmy Deenihan,,,,,Jimmy Deenihan,Jimmy Deenihan,71342303,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Minister_Jimmy_Deenihan_at_the_Feile_na_Greine_Festival,_Tech_Amergin,_Waterville,_Co_Kerry._2012.JPG",,/m/04t0k2,Jimmy Deenihan,,Jimmy Deenihan,,,Jimmy Deenihan,Jimmy Deenihan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vtls000315920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaelic football player,,,,,,,,,,,,,,,,,,,,,,
Q559638,Pat Breen,Pat Breen,Pat Breen,Pat Breen,Pat Breen,Pat Breen,Pat Breen,Pat Breen,male,Pat,http://www.patbreen.ie,Pat Breen,,1957-03-21,Pat Breen,Pat Breen,Pat Breen,Pat Breen,Pat Breen,Pat Breen,Pat Breen,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Pat_Breen_2013.jpg,,/m/08y5zy,,Pat Breen,,,,Pat Breen,Pat Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q560453,Pat Rabbitte,Pádraic Ó Coinín,Pat Rabbitte,Pat Rabbitte,Pat Rabbitte,Pat Rabbitte,Pat Rabbitte,Pádraic Ó Coinín,male,Pat,http://www.patrabbitte.ie,Pat Rabbitte,Пэт Рэббитт,1949-05-18,Pat Rabbitte,Pat Rabbitte,Pat Rabbitte,Pat Rabbitte,Pat Rabbitte,Pat Rabbitte,Pat Rabbitte,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/6/6b/Pat_Rabbitte,_May_2015_(cropped).jpg",,/m/01n4q_,Pat Rabbitte,,Pat Rabbitte,,,Pat Rabbitte,Pat Rabbitte,,,,,Category:Pat Rabbitte,,,,Pat Rabbitte,,,,,,,Pat Rabbitte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Rabbitte,,,,,,,,,,,,,Pat Rabbitte,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5693903,Heather Humphreys,Heather Humphreys,Heather Humphreys,Heather Humphreys,Heather Humphreys,Heather Humphreys,Heather Humphreys,Heather Humphreys,female,Heather,http://www.heatherhumphreys.ie,Heather Humphreys,,1963-05-14,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Heather_Humphreys_2016.jpg,,/m/0gg49c4,Heather Humphreys,Heather Humphreys,Heather Humphreys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5761616,Hildegarde Naughton,Hildegarde Naughton,Hildegarde Naughton,Hildegarde Naughton,Hildegarde Naughton,Hildegarde Naughton,Hildegarde Naughton,Hildegarde Naughton,female,Hildegarde,,Hildegarde Naughton,,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hildegarde Naughton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q57815,Enda Kenny,Éanna Ó Coinnigh,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Éanna Ó Coinnigh,male,Enda,,Enda Kenny,Энда Кенни,1951-04-24,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,227755309,,,162199317,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/EndaKenny.jpg,Enda Kenny,/m/01mqml,Enda Kenny,Enda Kenny,Enda Kenny,Kenny,,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,,,,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,恩达·肯尼,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,恩达·肯尼,no2012002619,Enda Kenny,,biography/Enda-Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Éanna Ó Coinnigh,엔다 케니,Энда Кені,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,エンダ・ケニー,Enda Kenny,Enda Kenny,Енда Кени,Енда Кенні,Endeus Kenny,Enda Kenny,Енда Кени,Enda Kenny,என்டா கென்னடி,Έντα Κένι,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,اندا کنی,אנדה קני,Էնդա Քեննի,إندا كيني,إندا كيني,Энда Кені,Енда Кени,Enda Kenny,Enda Kenny,Enda Kenny,Έντα Κένι,Enda Kenny,Author:Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,اندا کنی,Éanna Ó Coinnigh,Enda Kenny,אנדה קני,Էնդա Քեննի,エンダ・ケニー,엔다 케니,Endeus Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,"Кенни, Энда",Enda Kenny,Enda Kenny,Енда Кени,Енда Кенні,Enda Kenny,Enda Kenny,055/000275227,ving2twbgrzn,,,,,,Enda Kenny,,,,,,,,,,,,,Enda Kenny,,1105988090,,,,,,,,,,,Enda Kenny,Enda Kenny,,,,,,Enda Kenny,Enda Kenny,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6129349,James Bannon,James Bannon,James Bannon,James Bannon,James Bannon,James Bannon,James Bannon,James Bannon,male,James,,James Bannon,Джеймс Бэннон,1958-03-06,James Bannon,,,,,James Bannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q616919,Paul Murphy,Paul Murphy,Paul Murphy,Paul Murphy,Paul Murphy,Paul Murphy,Paul Murphy (Irish politician),Paul Murphy (Polaiteoir Éireannach),male,Paul,http://www.paulmurphymep.eu,Paul Murphy (Irish politician),"Мёрфи, Пол",1983-04-13,Paul Murphy,Paul Murphy,Paul Murphy,Paul Murphy,Paul Murphy,Paul Murphy,"Paul Murphy (Politiker, 1983)",,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Paul_Murphy_2013.jpg,,/m/0gj8vnd,Paul Murphy,"Paul Murphy (homme politique, 1983)",Paul Murphy (polityk irlandzki),Murphy,97344,,,,,,,,,,,Paul Murphy,,Paul Murphy,,,,,Paul Murphy,Paul Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Murphy,,,,,,,,بول ميرفي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мерфи, Пол",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6183343,Jerry Buttimer,Jerry Buttimer,Jerry Buttimer,Jerry Buttimer,Jerry Buttimer,Jerry Buttimer,Jerry Buttimer,Jerry Buttimer,male,Jerry,http://jerrybuttimer.ie,Jerry Buttimer,,1967-03-18,Jerry Buttimer,,,,,Jerry Buttimer,,34260115,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Jerry_Buttimer_2014.jpg,,/m/02w71w5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vtls000274678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6194524,Jim Daly,Jim Daly,Jim Daly,Jim Daly,Jim Daly,Jim Daly,Jim Daly (politician),Jim Daly,male,Jim,,Jim Daly (politician),,1972-12-20,Jim Daly,,,,,Jim Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6204959,Joan Collins,Joan Collins,Joan Collins,Joan Collins,Joan Collins,Joan Collins,Joan Collins (politician),Joan Collins (polaiteoir),female,Joan,http://joancollins.wordpress.com,Joan Collins (politician),Джоан Коллинз,1961-06,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Joan_Collins_TD_2011.jpg,,/m/05ztzbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6209000,Joe Carey,Joe Carey,Joe Carey,Joe Carey,Joe Carey,Joe Carey,Joe Carey,Joe Carey,male,Joe,,Joe Carey,,1975-06-24,Joe Carey,,,,,Joe Carey,,315945530,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Joe_Carey_2014.jpg,,,,,,Carey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جو كاري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6211254,Joe McHugh,Joe McHugh,Joe McHugh,Joe McHugh,Joe McHugh,Joe McHugh,Joe McHugh,Joe McHugh,male,Joe,http://www.donegalmatters.com/,Joe McHugh,Джо МакХью,1971-07-16,Joe McHugh,,,,,Joe McHugh,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Senator_Joe_McHugh_Fine_Gael.JPG,,/m/056sf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6211607,Joe O'Reilly,Joe O'Reilly,Joe O'Reilly,Joe O'Reilly,Joe O'Reilly,Joe O'Reilly,Joe O'Reilly,Joe O'Reilly,male,Joe,,Joe O'Reilly,,1955-04-01,Joe O'Reilly,,,,,Joe O'Reilly,,315945532,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Joe_O'Reilly_Irish_Cavan_politician_head.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6227930,John Curran,John Curran,John Curran,John Curran,John Curran,John Curran,John Curran (Irish politician),John Curran,male,John,,John Curran (Irish politician),Джон Кёрран,1960-06-17,John Curran,,,,,John Curran,,,,,,,,,,,,,,,,John Curran,John Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6237376,John Halligan,John Halligan,John Halligan,John Halligan,John Halligan,John Halligan,John Halligan (politician),John Halligan,male,John,,John Halligan (politician),,1955-01,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/John_Halligan_2011.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
