id,name__en,name,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__NTA,identifier__Muzinger,identifier__journalisted,identifier__NNDB,identifier__parlement,website,identifier__EuroparlMEP,death_date,identifier__OpenPlaques,wikipedia__en,identifier__Munzinger,identifier__hansard,name__pl,name__eu,name__fr,name__be,name__es,name__it,name__gl,name__de,name__id,name__bn,name__ga,name__sv,name__ar,name__nl,name__pt,name__eo,name__ru,name__ca,name__fi,name__uk,name__be_tarask,name__la,name__cy,name__nn,name__cs,name__bg,name__fa,name__da,name__oc,name__nb,name__ckb,name__az,name__br,name__he,name__ko,name__zh,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__zh,name__lb,name__qu,name__gd,name__yo,name__ms,name__et,name__ja,name__sh,name__sr,name__tr,name__sco,name__gv,name__pt_br,name__ta,name__el,name__war,name__lmo,name__lt,name__ie,wikipedia__el,wikipedia__enwikisource,wikipedia__et,wikipedia__gd,wikipedia__gv,wikipedia__hy,wikipedia__ie,wikipedia__ja,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__qu,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__war,wikipedia__yo,name__ro,wikipedia__ro,name__hu,wikipedia__itwikiquote,wikipedia__plwikiquote,wikipedia__af,name__af,wikipedia__hiwikiquote,original_wikiname,identifier__Britannica,identifier__FAST,name__hi,identifier__BNE
Q6274034,Jonathan O'Brien,Jonathan O'Brien,,male,,,,,,,,,,,Jonathan,,,,,,,,,,Jonathan O'Brien,,,,,Jonathan O'Brien,,,,,Jonathan O'Brien,,,Jonathan O'Brien,,,Jonathan O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan O'Brien,,,,
Q631505,Michael P. Kitt,Michael P. Kitt,,male,,,,,,,,1950-05-17,,,Michael,,,,,,http://www.michaelkitt.com,,,,Michael P. Kitt,,,,,Michael P. Kitt,,Michael P. Kitt,,,Michael P. Kitt,,,Michael P. Kitt,,,Michael P. Kitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael P. Kitt,,,,,,,,Michael P. Kitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael P. Kitt,,,,,,Michael P. Kitt,,,,
Q6376580,Katherine Zappone,Katherine Zappone,,female,,,,,,,,1953-11-25,,,Katherine,,,,,,http://senatorkatherinezappone.ie/,,,,Katherine Zappone,,,,,Katherine Zappone,,Katherine Zappone,,,Katherine Zappone,,,Katherine Zappone,,,Katherine Zappone,,,,,,,,,,,,,,,,,,,,,캐서린 저폰,,,,,,,,,,,,,,,,,,,,,,,Katherine Zappone,Katherine Zappone,,,,,캐서린 저폰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katherine Zappone,,,,,,Katherine Zappone,,,,
Q6396541,Kevin Humphreys,Kevin Humphreys,https://upload.wikimedia.org/wikipedia/commons/b/b7/Kevin_Humphreys_2010.jpg,male,,,,,,,,1958,,,Kevin,,,,,,http://www.kevinhumphreys.ie,,,,Kevin Humphreys (politician),,,,,Kevin Humphreys,,,,,,,,Kevin Humphreys,,,Kevin Humphreys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Humphreys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Humphreys (politician),,,,
Q6405442,Kieran O'Donnell,Kieran O'Donnell,https://upload.wikimedia.org/wikipedia/commons/2/2f/Kieran_O'Donnell_(cropped).jpg,male,,,,,,,,1963-05-08,,,Kieran,,,,,,,,,,Kieran O'Donnell,,,,,Kieran O'Donnell,,Kieran O'Donnell,,,Kieran O'Donnell,,,Kieran O'Donnell,,,Kieran O'Donnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kieran O'Donnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kieran O'Donnell,,,,,,Kieran O'Donnell,,,,
Q6756353,Marcella Corcoran Kennedy,Marcella Corcoran Kennedy,,female,,,,,,,,1963-01-07,,Kennedy,Marcella,,,,,,http://www.corcorankennedy.ie/,,,,Marcella Corcoran Kennedy,,,,,Marcella Corcoran Kennedy,,,,,Marcella Corcoran Kennedy,,,Marcella Corcoran Kennedy,,,Marcella Corcoran Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcella Corcoran Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcella Corcoran Kennedy,,,,
Q6775424,Martin Ferris,Martin Ferris,,male,,34415691,,,,112702759,,1952-02-10,,,Martin,,,,,,,,,,Martin Ferris,,,,,Martin Ferris,,Martin Ferris,,,Martin Ferris,,,Martin Ferris,,,Martin Ferris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Ferris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Ferris,,,,,,Martin Ferris,,1627228,,
Q6775671,Martin Heydon,Martin Heydon,,male,,,,,,,,1978-08-09,,,Martin,,,,,,http://www.martinheydon.com/,,,,Martin Heydon,,,,,Martin Heydon,,,,,Martin Heydon,,,Martin Heydon,,,Martin Heydon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Heydon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Heydon,,,,
Q6780355,Mary Mitchell O'Connor,Mary Mitchell O'Connor,https://upload.wikimedia.org/wikipedia/commons/4/4c/Marymitchelloconnor.jpg,female,,,,,,,,1959-06-10,,,Mary,,,,,,http://www.marymitchelloconnor.com/,,,,Mary Mitchell O'Connor,,,,,Mary Mitchell O'Connor,,Mary Mitchell O'Connor,,,Mary Mitchell O'Connor,,,Mary Mitchell O'Connor,,,Mary Mitchell O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Mitchell O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Mitchell O'Connor,,,,,,Mary Mitchell O'Connor,,,,
Q6791813,Mattie McGrath,Mattie McGrath,,male,,,,,,,,1958-09-01,,,Mattie,,,,,,http://www.mattiemcgrath.ie/,,,,Mattie McGrath,,,,,Mattie McGrath,,Mattie McGrath,,,Mattie McGrath,,,Mattie McGrath,,,Mattie McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattie McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattie McGrath,,,,,,Mattie McGrath,,,,
Q6793427,Maurice Quinlivan,Maurice Quinlivan,https://upload.wikimedia.org/wikipedia/commons/c/cf/Maurice_Quinlivan_2015.jpg,male,,,,,,,,1967,,,Maurice,,,,,,,,,,Maurice Quinlivan,,,,,Maurice Quinlivan,,,Maurice Quinlivan,,Maurice Quinlivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Quinlivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Quinlivan,,,,
Q6829535,Michael Creed,Michael Creed,,male,,,,,,,,1963-06-29,,,Michael,,,,,,http://www.michaelcreed.ie,,,,Michael Creed,,,,,Michael Creed,,Michael Creed,,,Michael Creed,,,Michael Creed,Michael Creed,,Michael Creed,,,,,,,,,,Michael Creed,,,,Michael Creed,,Michael Creed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Creed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Creed,,,,,,Michael Creed,,,,
Q6831036,Michael Healy-Rae,Michael Healy-Rae,https://upload.wikimedia.org/wikipedia/commons/5/5e/Michael_Healy_Rae_smiles_for_a_Constituent.JPG,male,,,,,,,,1967-01-11,,,Michael,,,,,,,,,,Michael Healy-Rae,,,,,Michael Healy-Rae,,,,,,,,Michael Healy-Rae,,,Michael Healy-Rae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Healy-Rae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Healy-Rae,,,,
Q6832633,Michael McCarthy,Michael McCarthy,,male,,,,,,,,1976-11-15,,,Michael,,,,,,http://www.michaelmccarthy.ie,,,,Michael McCarthy (politician),,,,,Michael McCarthy,,,,,Michael McCarthy,,,Michael McCarthy,,,Michael McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael McCarthy (politician),,,,
Q6832712,Michael McGrath,Michael McGrath,,male,,,,,,,,1976-08-23,,,Michael,,,,,,http://www.michaelmcgrath.ie/,,,,Michael McGrath (politician),,,,,Michael McGrath,,Michael McGrath,,,Michael McGrath,,,Michael McGrath,,,Michael McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael McGrath,,,,,,Michael McGrath (Politician),,,,
Q6832776,Michael McNamara,Michael McNamara,,male,,,,,,,,1974-03-01,,,Michael,,,,,,,,,6656,Michael McNamara (politician),,,,,Michael McNamara,,,,,Michael McNamara,,,Michael McNamara,,,Michael McNamara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael McNamara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael McNamara (politician),,,,
Q6835128,Michael W. D'Arcy,Michael W. D'Arcy,https://upload.wikimedia.org/wikipedia/commons/a/a4/Michael_D'Arcy_2014.jpg,male,,,,,,,,1970-02-26,,,Michael,,,,,,http://www.michaeldarcy.ie/,,,,Michael W. D'Arcy,,,,,Michael W. D'Arcy,,Michael W. D'Arcy,,,,,,Michael W. D'Arcy,,,Michael W. D'Arcy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael W. D'Arcy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael W. D'Arcy,,,,,,Michael W. D'Arcy,,,,
Q6837190,Michelle Mulherin,Michelle Mulherin,,female,,,,,,,,1972-01,,,Michelle,,,,,,,,,,Michelle Mulherin,,,,,Michelle Mulherin,,,,,Michelle Mulherin,,,Michelle Mulherin,,,Michelle Mulherin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michelle Mulherin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michelle Mulherin,,,,
Q6838053,Mick Barry,Mick Barry,,male,,,,,,,,,,,Mick,,,,,,,,,,Mick Barry (Irish politician),,,,,,,,,,Mick Barry,,,Mick Barry,,,Mick Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mick Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mick Barry (Irish politician),,,,
Q6838473,Mick Wallace,Mick Wallace,,male,,,,,,,,1955-11-09,,,Mick,,,,,,http://mickwallace.net/,,,,Mick Wallace,,,,,Mick Wallace,,Mick Wallace,,,Mick Wallace,,,Mick Wallace,,,Mick Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mick Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mick Wallace,,,,,,Mick Wallace,,,,
Q7023861,Niall Collins,Niall Collins,,male,,,,,,,,1973-03-30,,,Niall,,,,,,http://www.niallcollinstd.ie,,,,Niall Collins,,,,,Niall Collins,,,,,Niall Collins,,,Niall Collins,,,Niall Collins,,,Ниал Коллинз,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niall Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niall Collins,,,,
Q7143361,Pat Deering,Pat Deering,,male,,,,,,,,1967-02-02,,,Pat,,,,,,http://www.patdeering.ie,,,,Pat Deering,,,,,Pat Deering,,,,,Pat Deering,,,Pat Deering,,,Pat Deering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Deering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Deering,,,,
Q7147356,Patrick Nulty,Patrick Nulty,,male,,,,,,,,1982-11-18,,,Patrick,,,,,,http://www.patricknulty.ie,,,,Patrick Nulty,,,,,Patrick Nulty,,Patrick Nulty,,,Patrick Nulty,,,Patrick Nulty,,,Patrick Nulty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Nulty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Nulty,,,,,,Patrick Nulty,,,,
Q7147378,Patrick O'Donovan,Patrick O'Donovan,,male,,,,,,,,1977-03-21,,,Patrick,,,,,,http://www.patrickodonovan.ie/,,,,Patrick O'Donovan,,,,,Patrick O'Donovan,,,,,,,,Patrick O'Donovan,,,Patrick O'Donovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick O'Donovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick O'Donovan,,,,
Q7148855,Paudie Coffey,Paudie Coffey,,male,,,,,,,,1969-05-15,,,,,,,,,,,,,Paudie Coffey,,,,,Paudie Coffey,,Paudie Coffey,,,Paudie Coffey,,,Paudie Coffey,,,Paudie Coffey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paudie Coffey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paudie Coffey,,,,,,Paudie Coffey,,,,
Q7149927,"Paul Connaughton, Jnr","Paul Connaughton, Jnr",,male,,,,,,,,1982-01,,,Paul,,,,,,,,,,"Paul Connaughton, Jnr",,,,,Paul Connaughton,,,,,,,,Paul (Óg) Connaughton,,,"Paul Connaughton, Jnr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul (Óg) Connaughton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paul Connaughton, Jnr",,,,
Q7157787,Peadar Tóibín,Peadar Tóibín,https://upload.wikimedia.org/wikipedia/commons/e/e7/Peadar_Tóibín_2012.jpg,male,,,,,,,,1974-06,,,,,,,,,,,,,Peadar Tóibín,,,,,Peadar Tóibín,,Peadar Tóibín,,,Peadar Tóibín,,,Peadar Tóibín,,,Peadar Tóibín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peadar Tóibín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peadar Tóibín,,,,,,Peadar Tóibín,,,,
Q7174004,Peter Fitzpatrick,Peter Fitzpatrick,,male,,,,,,,,1962-05,,,Peter,,,,,,,,,,Peter Fitzpatrick,,,,,Peter Fitzpatrick,,,,,Peter Fitzpatrick,,,Peter Fitzpatrick,,,Peter Fitzpatrick,,,Питер Фицпатрик,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Fitzpatrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Fitzpatrick,,,,
Q7175706,Peter Mathews,Peter Mathews,,male,,,,,,,,1951-08,,,Peter,,,,,,,,,,Peter Mathews (politician),,,,,Peter Mathews,,Peter Mathews,,,Peter Mathews,,,Peter Mathews,,,Peter Mathews,,,Питер Мэтьюз,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Mathews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Mathews,,,,,,Peter Mathews (politician),,,,
Q7264002,Pádraig Mac Lochlainn,Pádraig Mac Lochlainn,https://upload.wikimedia.org/wikipedia/commons/6/65/Padraigmaclochlainn.jpg,male,,,,,,,,1973-06-12,,,,,,,,,http://www.donegalsf.com/representatives/937,,,,Pádraig Mac Lochlainn,,,,,Pádraig Mac Lochlainn,,,,,Pádraig Mac Lochlainn,,,Pádraig Mac Lochlainn,,,Pádraig Mac Lochlainn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pádraig Mac Lochlainn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pádraig Mac Lochlainn,,,,
Q7297275,Ray Butler,Ray Butler,,male,,,,,,,,1965-12-30,,,Ray,,,,,,,,,,Ray Butler (politician),,,,,Ray Butler,,,,,Ray Butler,,,Ray Butler,,,Ray Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ray Butler (polaiteoir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ray Butler (politician),,,,
Q7308461,Regina Doherty,Regina Doherty,,female,,,,,,,,1971-01,,,Regina,,,,,,http://www.reginadoherty.com,,,,Regina Doherty,,,,,Regina Doherty,,,,,Regina Doherty,,,Regina Doherty,,,Regina Doherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regina Doherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regina Doherty,,,,
Q7343623,Robert Dowds,Robert Dowds,,male,,,,,,,,1953-05,,,Robert,,,,,,,,,,Robert Dowds,,,,,Robert Dowds,,,,,Robert Dowds,,,Robert Dowds,,,Robert Dowds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Dowds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Dowds,,,,
Q7416710,Sandra McLellan,Sandra McLellan,,female,,,,,,,,1961-05,,,Sandra,,,,,,,,,,Sandra McLellan,,,,,Sandra McLellan,,,,,Sandra McLellan,,,Sandra McLellan,,,Sandra McLellan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra McLellan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra McLellan,,,,
Q7459491,Seán Conlan,Seán Conlan,,male,,,,,,,,1975,,,Seán,,,,,,http://www.seanconlan.ie/,,,,Seán Conlan,,,,,Seán Conlan,,Seán Conlan,,,Seán Conlan,,,Seán Conlan,,,Seán Conlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Conlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Conlan,,,,,,Seán Conlan,,,,
Q7459496,Seán Crowe,Seán Crowe,https://upload.wikimedia.org/wikipedia/commons/1/18/Seán_Crowe_2014.jpg,male,,,,,,,,1957-03-07,,,Seán,,,,,,,,,,Seán Crowe,,,,,Seán Crowe,,Seán Crowe,,,Seán Crowe,,,Seán Crowe,,,Seán Crowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Crowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Crowe,,,,,,Seán Crowe,,,,
Q7459544,Seán Kyne,Seán Kyne,,male,,,,,,,,1975-05,,,Seán,,,,,,http://www.seankyne.ie,,,,Seán Kyne,,,,,Seán Kyne,,Seán Kyne,,,Seán Kyne,,,Seán Ó Cadhain,,,Seán Kyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Ó Cadhain (polaiteoir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Kyne,,,,,,Seán Kyne,,,,
Q7459604,Seán Sherlock,Seán Sherlock,https://upload.wikimedia.org/wikipedia/commons/e/ee/Seán_Sherlock.JPG,male,,315945546,,,,,,1972-12-06,,,Seán,,,,,,http://seansherlock.ie,,,,Seán Sherlock,,,,,Seán Sherlock,,Seán Sherlock,,,Seán Sherlock,,,Seán Sherlock,,,Seán Sherlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Sherlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Sherlock,,,,,,Seán Sherlock,,,,
Q7459627,Seán Ó Fearghaíl,Seán Ó Fearghaíl,,male,,,,,,,,1960-04-17,,,Seán,,,,,,http://www.seanofearghail.ie/,,,,Seán Ó Fearghaíl,,,,,Seán Ó Fearghaíl,,Seán Ó Fearghaíl,,,Seán Ó Fearghaíl,,,Seán Ó Fearghaíl,,,Seán Ó Fearghaíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Ó Fearghaíl,Seán Ó Fearghaíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Ó Fearghaíl,,,,,,Seán Ó Fearghaíl,,,,
Q7518922,Simon Harris,Simon Harris,,male,,315945548,,,,,,1986-12-17,,,Simon,,,,,,http://www.simonharris.ie/,,,,Simon Harris (politician),,,,,Simon Harris,,,,,Simon Harris,,,Simon Harris,,,Simon Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Harris (politician),,,,
Q76139,Gerry Adams,Gerry Adams,https://upload.wikimedia.org/wikipedia/commons/b/b2/Gerry_Adams_Easter_Lily_Badge_cropped.jpg,male,0000 0001 0869 0534,9941260,118896245,n83142260,124416972,033561001,nm1128049,1948-10-06,/m/09hmj,Adams,Gerry,072903600,,gerry-adams,,,,,,,Gerry Adams,00000017676,mr-gerry-adams,Gerry Adams,Gerry Adams,Gerry Adams,Джэры Адамс,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,জেরি এডামস,Gearóid Mac Ádhaimh,Gerry Adams,جيري آدمز,Gerry Adams,Gerry Adams,Gerry Adams,Джерри Адамс,Gerry Adams,Gerry Adams,Джеррі Адамс,Джэры Адамз,Geraldus Adams,Gerry Adams,Gerry Adams,Gerry Adams,Джери Адамс,جری آدامز,Gerry Adams,Gerry Adams,Gerry Adams,جێری ئادامز,Cerri Adams,Gerry Adams,ג'רי אדמס,게리 애덤스,盖瑞·亚当斯,Ջերի Ադամս,جيري آدمز,Cerri Adams,Джэры Адамз,Джэры Адамс,Джери Адамс,জেরি এডামস,Gerry Adams,Gerry Adams,جێری ئادامز,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,جری آدامز,Gerry Adams,Gerry Adams,Gearóid Mac Ádhaimh,Gerry Adams,ג'רי אדמס,Gerry Adams,Gerry Adams,게리 애덤스,Geraldus Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,Gerry Adams,"Адамс, Джерри",Gerry Adams,Gerry Adams,Джеррі Адамс,盖瑞·亚当斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Adams,,Gerry Adams,Gerry Adams,Gerry Adams,गेरी एडम्स,Gerry Adams,,115518,गेरी एडम्स,
Q7665856,Séamus Healy,Séamus Healy,,male,,,,,,,,1950-08-09,,,Séamus,,,,,,,,,,Séamus Healy,,,,,Séamus Healy,,Séamus Healy,,,Séamus Healy,,,Séamus Healy,,,Séamus Healy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Séamus Healy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Séamus Healy,,,,,,Séamus Healy,,,,
Q7788105,Thomas Byrne,Thomas Byrne,,male,,,,,,,,1977-06-01,,,Thomas,,,,,,,,,,Thomas Byrne (Meath politician),,,Thomas Byrne,,Thomas Byrne,,Thomas Byrne,,,Thomas Byrne,,,Thomas Byrne,,,Thomas Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Byrne,,,,,,,,,,Thomas Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Byrne,,,,,,Thomas Byrne (Meath politician),,,,
Q7793298,Thomas Pringle,Thomas Pringle,,male,,,,,,,,1967-08,,,Thomas,,,,,,http://www.thomaspringle.ie/,,,,Thomas Pringle (politician),,,,,Thomas Pringle,,,,,Thomas Pringle,,,Thomas Pringle,,,Thomas Pringle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Pringle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Pringle (politician),,,,
