id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS,name__en_ca,identifier__SELIBR,name__sl,wikipedia__lrc,identifier__bigenc_ru,name__an,name__ast,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__gsw,name__ia,name__io,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__NUKAT,name__lv,identifier__rush,name__lrc,honorific_suffix,identifier__oireachtas,identifier__Oxforddnb,identifier__national_archives,identifier__OLID,identifier__wikitree,noble_title,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__hr,identifier__NLI,identifier__ne_se,identifier__GNC,identifier__NLAtrove,wikipedia__oc,name__kk,wikipedia__kk,identifier__DoUB,identifier__CTHS,name__sr_el,name__fy,wikipedia__ast,wikipedia__fy,identifier__CLARA,name__tl,identifier__persee,identifier__BAV,identifier__NLA,name__ka,wikipedia__io,wikipedia__ka,identifier__CONOR,identifier__nlg,identifier__Gutenberg,name__th,wikipedia__th,name__sr_ec,wikipedia__svwikiquote,name__mk,name__lzh,name__yue,name__kn,name__szl,name__nan,wikipedia__frwikiquote,wikipedia__kn,wikipedia__mk,wikipedia__nnwikiquote,wikipedia__sk,wikipedia__szl,wikipedia__ur,wikipedia__zh_classical,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__NPG,identifier__CANTIC,wikipedia__pms,wikipedia__slwikiquote,wikipedia__ukwikiquote,wikipedia__itwikisource,wikipedia__lv,wikipedia__simplewikiquote,identifier__NKC,identifier__NLP,identifier__LNB,name__bs,wikipedia__bs,name__pnb,name__ku,name__ur,wikipedia__ku,wikipedia__pnb,wikipedia__sl,identifier__nobel_prize,name__ext,wikipedia__mg,identifier__britishmuseum,wikipedia__cswikiquote,identifier__CSPAN,identifier__NDL,identifier__LAC,identifier__BVMC,wikipedia__dewikiquote,identifier__filmportal_de,identifier__kinopoisk,identifier__allmovie,name__ml,name__uz,wikipedia__ml,wikipedia__uz,identifier__ricorso,identifier__ainm
Q310994,Patrick Hillery,Pádraig Ó hIrighile,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,Pádraig Ó hIrighile,male,Patrick,,,"Хиллери, Патрик",1923-05-02,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,32088914,0000 0000 8111 2629,12433151n,145469247,2008-04-12,,https://upload.wikimedia.org/wikipedia/commons/7/74/Irish_President_Patrick_Hillery_in_the_Netherlands_1986_(cropped).jpg,Patrick Hillery,/m/012q83,Patrick Hillery,Patrick Hillery,Patrick Hillery,Hillery,,,,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,Category:Patrick Hillery,,,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,,帕特里克·希勒里,Patrick Hillery,,Patrick Hillery,Patrick Hillery,帕特里克·希勒里,n77003110,Patrick Hillery,,biography/Patrick-J-Hillery,,Patrick John Hillery,,,,,,,Patrick Hillery,,パトリック・ヒラリー,,Patrick Hillery,,Патрик Гіллері,,Patrick Hillery,,,,,,,,Patrick John Hillery,,,פטריק הילרי,,باتريك هيلري,,,,Patrick Hillery,Patrick Hillery,Patrick Hillery,,,,,Patrick Hillery,,Patrick John Hillery,,,,פטריק הילרי,,パトリック・ヒラリー,,,,,,,Patrick Hillery,Patrick Hillery,,"Хиллери, Патрик",,Patrick Hillery,,Патрик Гіллері,,,211/000111875,vi2jm5x2hrzv,,,,,,,,,,,Patrick Hillery,,Patrick Hillery,,,,,,,,112651488,072700823,,,,,,,,,,Patrick Hillery,Patrick Hillery,,帕特里克·希勒里,帕特里克·希勒里,,,,,,,politician,109847,w6rw6qjr,,,,,,,,,,,,,,,,,,,,,,,Patrick Hillery,,,,,,,,,,,,,,Patrick John Hillery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519,,,,,,帕特里克·希勒里,帕特里克·希勒里,帕特里克·希勒里,派屈克·希勒里,,,patrick-hillery,,,Patrick John Hillery,,,,,,,,,,,,,,პატრიკ ჰილერი,Patrick John Hillery,პატრიკ ჰილერი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3265837,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,female,Lucinda,http://www.lucindacreighton.ie,,"Крейтон, Люсинда",1980-01-20,Lucinda Creighton,,,,,Lucinda Creighton,,315945536,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Lucindacreighton.jpg,,/m/02rcgnn,,Lucinda Creighton,,Creighton,,,,,,,,Category:Lucinda Creighton,,,,,,,,露辛達·克萊頓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucinda Creighton,,,,,,,,,,,,,,,,,,,,,"Крейтон, Люсинда",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Lucinda Creighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327203,Seán T. O'Kelly,Seán T. Ó Ceallaigh,Seán Ó Ceallaigh,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. Ó Ceallaigh,male,Seán,,,"О’Келли, Шон Томас",1882-08-25,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Seán Ó Ceallaigh,11908904,0000 0000 4000 4007,,,1966-11-23,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Sean_T_OKelly_WhiteHouse_19390517.jpg,,/m/01592l,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O’Kelly,O'Kelly,,,,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Category:Seán T. O'Kelly,,,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,,,斯恩·奧凱利,Seán T. O'Kelly,,Seán T. O'Kelly,,斯恩·奧凱利,no97023801,Seán T. O'Kelly,,biography/Sean-T-OKelly,,Sean Thomas O´Kelly,Seán T. O'Kelly,,,,,,,,,,Seán T. O'Kelly,,Шон О'Келлі,,Seán Thomas O'Kelly,,,,,,,,Seán T. O'Kelly,,,שון או'קלי,,شون ت أوكيلي,شون ت أوكيلي,,,Seán Thomas O'Kelly,Seán T. O'Kelly,,,,,,Seán T. O'Kelly,,Sean Thomas O´Kelly,,,,שון או'קלי,,,,,,,,,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,"О’Келли, Шон Томас",,Séan T. O'Kelly,,Шон О'Келлі,,,,,,1626782,,,,,,,,,,,,,,,,,,,1084235498,,,,mr-sean-okelly,,,,,,,,,,斯恩·奧凱利,斯恩·奥凯利,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Seán T. O'Kelly,,,,,,,,,,,,,,Sean Thomas O'Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8241,,,905,35298,F51735,,,,斯恩·奥凯利,斯恩·奧凱利,斯恩·奥凯利,斯恩·奧凱利,,,,0046976,,Seán T. O'Kelly,,,,,,Seán Thomas O'Kelly,,Seán Tomás Ó Ceallaigh,,,,,,შონ ტომას ო’კელი,Sean Thomas O'Kelly,შონ ტომას ო’კელი,,,,,,,,,,,,,,,,,,,,,,,,mp90383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o/OCeallaigh_ST/life,491
Q3308249,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,male,Michael,,,,1925-05-17,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,,,0000 0004 0363 4287,,,2006-06-20,,,,/m/0dx_7p,,Michael Herbert,,Herbert,,,,,,,,,Michael Herbert,Michael Herbert,,,,,,,,,,,,,Michael Herbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,w6hv7hhp,,,,,,,,,,,,,,,,,,,,,,,Michael Herbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333270,Eamonn Duggan,Éamon Ó Dugáin,Eamonn Duggan,Eamonn Duggan,Eamonn Duggan,Eamonn Duggan,Eamonn Duggan,Éamon Ó Dugáin,male,Eamonn,,,,1874,Eamonn Duggan,Eamonn Duggan,Eamonn Duggan,Eamonn Duggan,Eamonn Duggan,Eamonn Duggan,Eamonn Duggan,315944626,,16716363k,,1936-06-09,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Eamonn_duggan.jpg,,/m/05t7xl,,,,Duggan,,,,,,,,,,,,Eamonn Duggan,,,,,,,,,,,,,,,,,,,,,,,,エイモン・ダガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,エイモン・ダガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mr-edmund-duggan,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Eamonn Duggan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3803,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333701,John Bruton,Seán de Briotún,John Bruton,John Bruton,John Bruton,John Bruton,John Bruton,Seán de Briotún,male,John,http://www.johnbruton.com,,"Братон, Джон",1947-05-18,John Bruton,John Bruton,John Bruton,John Bruton,John Bruton,John Bruton,John Bruton,58587213,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/BrutonJohn.png,John Bruton,/m/01djv5,John Bruton,John Bruton,John Bruton,Bruton,,,,John Bruton,John Bruton,John Bruton,John Bruton,Category:John Bruton,,,John Bruton,John Bruton,John Bruton,,,約翰·布魯頓,John Bruton,,John Bruton,,約翰·布魯頓,nb2002047307,,,biography/John-Bruton,,John Bruton,,Seán de Briotún,존 브루턴,,,,John Bruton,,ジョン・ブルトン,,John Bruton,,Джон Братон,,John Bruton,,,,,,,,John Bruton,,,ג'ון ברוטון,,جون بروتون,جون بروتون,,,John Bruton,,,,,,,John Bruton,,John Bruton,,Seán de Briotún,John Bruton,ג'ון ברוטון,,ジョン・ブルトン,존 브루턴,,,,,,,John Bruton,,"Братон, Джон",,,,Джон Братон,,,229/000111893,,,,,,,John Bruton,,,,,,,,,,,,,John Bruton,,,,,,,,,,,,,,,,,,2853,,,,,,politician,87019,,,,,,,,,,,,,,,,,,,,,,,,John Bruton,,,,,,,,,,,,,,John Bruton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,john-bruton,,1102134,John Bruton,,,,,,,,,,,,,,,John Bruton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333735,Charles Haughey,Cathal Ó hEochaidh,Charles J. Haughey,Charles Haughey,Charles James Haughey,Charles Haughey,Charles Haughey,Cathal Ó hEochaidh,male,Charles,,,"Хоги, Чарльз",1925-09-16,Charles Haughey,Charles J. Haughey,Charles Haughey,Charles Haughey,Charles Haughey,Charles Haughey,Charles J. Haughey,8199019,0000 0001 0952 2217,12381066s,032863284,2006-06-13,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Charles_Haughey_1967.jpg,Charles Haughey,/m/012s1x,Charles Haughey,Charles James Haughey,Charles Haughey,Haughey,,,,Charles Haughey,Charles Haughey,Charles Haughey,Charles Haughey,,,,Charles Haughey,Charles Haughey,Charles Haughey,Charles Haughey,,查爾斯·豪伊,Charles Haughey,,Charles Haughey,Charles Haughey,查爾斯·豪伊,n84089887,Charles Haughey,,biography/Charles-Haughey,,Charles Haughey,,Cathal Ó hEochaidh,찰스 호히,,,,Charles Haughey,,チャールズ・ホーヒー,,,,Чарльз Гогі,,Charles Haughey,,,,,,,,,,,צ'ארלס הוהי,,تشارلز هوهي,تشارلز هوهي,,,Charles Haughey,Charles Haughey,,,Charles Haughey,,,Charles Haughey,,Charles Haughey,,Cathal Ó hEochaidh,,צ'ארלס הוהי,,チャールズ・ホーヒー,카헐 오 호하,,,,,,Charles J. Haughey,,,"Хоги, Чарльз",,,,Чарльз Гогі,,,234/000111898,,,127405,,,,,,,,,,,,,,,,,,,119483394,072848804,00000015798,,,,,,,,,,,,,,,,,,,,politician,107626,w6vk1khk,,,,,,,,,चार्ल्स हॉई,,चार्ल्स हॉई,,,,,,,,,,,345905,Charles Haughey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,,charles-james-haughey,,,,,,,,,,,,,,261789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q334307,Seán Etchingham,Seán Eichingeam,John Etchingham,Seán Etchingham,Seán Etchingham,Seán Etchingham,Seán Etchingham,Seán Eichingeam,male,John,,,,1870,Seán Etchingham,,Seán Etchingham,,Seán Etchingham,Seán Etchingham,John Etchingham,315944610,,,,1923-04-23,,,,/m/09bz94,Seán Etchingham,,,Etchingham,,,,Seán Etchingham,Seán Etchingham,,,,Seán Etchingham,,,Seán Etchingham,,,,,,,,,,,,,,,,,,,,,,,Seán Etchingham,,,Seán Etchingham,,,,Seán Etchingham,,,,,,,,,Seán Etchingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mr-sean-etchingham,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,Seán Etchingham,Seán Etchingham,,,,,,,,,Seán Etchingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q334586,Austin Stack,Aibhistín de Staic,Austin Stack,Austin Stack,Austin Stack,Austin Stack,Austin Stack,Aibhistín de Staic,male,Austin,,,,1879-12-07,Austin Stack,Austin Stack,Austin Stack,Austin Stack,Austin Stack,Austin Stack,Austin Stack,1268040,0000 0000 3001 4850,167025649,,1929-04-27,,https://upload.wikimedia.org/wikipedia/commons/2/21/Austin_Stack.jpg,,/m/05t805,,,,Stack,,,,,,,,,,,,Austin Stack,,,,,,,,,,n78029630,,,,,Austin Stack,,,,,,,,,,,,,,,,,,,,,,,,,,אוסטין סטאק,,,,,,,,,,,,,,,Austin Stack,,,,,,,,,,,,,Austin Stack,,,,,,,,,,,,,23837,,,,,,,,,,,,,,,,,,,,,,,mr-austin-stack,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Austin Stack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7772,,,1049,52599,F31728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q335783,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,male,Michael,,,,1944-09,Michael Conaghan,,,,,Michael Conaghan,Michael Conaghan,,,,,,,,Michael Conaghan,/m/0gg4q9z,,,,Conaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Michael Conaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q342765,Arthur Griffith,Art Ó Gríofa,Arthur Griffith,Arthur Griffith,Arthur Griffith,Arthur Griffith,Arthur Griffith,Art Ó Gríofa,male,Arthur,,,"Гриффит, Артур",1872-03-31,Arthur Griffith,Arthur Griffith,Arthur Griffith,Arthur Griffith,Arthur Griffith,Arthur Griffith,Arthur Griffith,35699511,0000 0001 2023 8479,125006030,034228454,1922-08-12,,https://upload.wikimedia.org/wikipedia/commons/0/05/Arthur_Griffith_(1871-1922).jpg,,/m/01b7zc,Arthur Griffith,Arthur Griffith,Arthur Griffith,Griffith,,Arthur Griffith,Arthur Griffith,Arthur Griffith,Arthur Griffith,Arthur Griffith,Arthur Griffith,Category:Arthur Griffith,,,Arthur Griffith,Arthur Griffith,,Arthur Griffith,,阿瑟·格里菲斯,,,Arthur Griffith,,阿瑟·格里菲斯,n50031640,Arthur Griffith,,biography/Arthur-Griffith,,Arthur Griffith,,,아서 그리피스,,,,Arthur Griffith,,アーサー・グリフィス,,Arthur Griffith,Артур Грифит,Артур Ґріффіт,,,,,,,Arthur Griffith,,,,,آرتور گریفیث,ארתור גריפית,Արթուր Գրիֆիթ,آرثر غريفيث,,,,,Arthur Griffith,,,,,Arthur Griffith,Arthur Griffith,,Arthur Griffith,آرتور گریفیث,,Arthur Griffith,ארתור גריפית,,アーサー・グリフィス,아서 그리피스,,,,,,Arthur Griffith,Arthur Griffith,,"Гриффит, Артур",,Arthur Griffith,Артур Грифит,Артур Ґріффіт,,,,,,10559,vtls000470077,,,,আর্থার গ্রিফিথ,,,Artur Qriffit,Arthur Griffith,,Arthur Griffith,Artur Qriffit,,,,,,,11870270X,323349692,,,mr-arthur-griffith,,,,,,,Arthur Griffith,Arthur Griffith,,阿瑟·格里菲斯,阿瑟·格里菲斯,,,,,,,diplomat,,w61s0qq5,,,,,,,,,,,,,Arthur Griffith,,,,,,,,,389535,Arthur Griffith,,1931493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4178,,,479,33578,F37861,OL1529967A,,,阿瑟·格里菲斯,阿瑟·格里菲斯,阿瑟·格里菲斯,阿瑟·格里菲斯,Arthur Griffith,000407562,arthur-griffith,0031141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3446429,Ruairí Ó Brádaigh,Ruairí Ó Brádaigh,Ruairí Ó Brádaigh,Ruairí Ó Brádaigh,Ruairí Ó Brádaigh,Ruairí Ó Brádaigh,Ruairí Ó Brádaigh,Ruairí Ó Brádaigh,male,Ruairí,,,,1932-10-02,Ruairí Ó Brádaigh,Ruairí Ó Brádaigh,Ruairí Ó Brádaigh,Ruairí Ó Brádaigh,Ruairí Ó Brádaigh,Ruairí Ó Brádaigh,,268105193,0000 0003 9867 9092,15614218p,113579489,2013-06-05,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Ruairí_Ó_Brádaigh_2004.jpg,,,,Ruairí Ó Brádaigh,,Ó Brádaigh,,,,,,,,,,,,,,,,,,,,,,nb97045723,Ruairí Ó Brádaigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruairí Ó Brádaigh,,,,,,,,,,,,,,,,,,Ruairí Ó Brádaigh,,,,,,,,1550179,,Ruairí Ó Brádaigh,Ruairí Ó Brádaigh,,,,,,,,,,,,,,,,131996177,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Ruairí Ó Brádaigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,106943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3073
Q3530783,Tom Maguire,Tomás Mag Uidhir,Tom Maguire,Tom Maguire,Tom Maguire,Tom Maguire,Tom Maguire,Tomás Mag Uidhir,male,Tom,,,Том Магвайр,1892-03-28,Tom Maguire,,,,,Tom Maguire,,46258247,0000 0000 4127 2089,,,1993-07-05,,https://upload.wikimedia.org/wikipedia/commons/2/21/TomMaguire.jpg,,,,Tom Maguire,,Maguire,,,,,,,,,,,,,,,,,,,,,,nb99056284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Tom Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m/Maguire_T2/life,
Q3545632,Austin Currie,Austin Currie,Austin Currie,Austin Currie,Austin Currie,Austin Currie,Austin Currie,Austin Currie,male,Austin,,,,1939-10-11,Austin Currie,,,,,Austin Currie,,40485830,0000 0000 5544 1605,,09511209X,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Austin_Currie_2014_(cropped).jpg,,,,,,Currie,,,,,,,,,,,,,,,,奧斯汀·柯里,,,,,,nr2004035763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أوستن كوري,أوستن كوري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,Austin Currie,,,,,,,,,,,,,,,,Austin Currie,,Austin Currie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
