statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q7297275-6BAC9BAD-4805-41DD-A0EB-DFC1CD02163F,Q7297275,Ray Butler,Q2040462,Meath West,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q7308461-7DF98606-1D08-4AB1-94D5-70F9E95EDC89,Q7308461,Regina Doherty,Q1929591,Meath East,Q247135,Fine Gael,2016-03-10,"",32
Q7308461-CB076C6B-AA88-43C7-964C-430A36059F9E,Q7308461,Regina Doherty,Q1929591,Meath East,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q7343623-A0B58FA5-8FAF-46F0-9B55-436027B91EA7,Q7343623,Robert Dowds,Q2641881,Dublin Mid–West,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q7416710-509E3137-4545-4566-BA6B-40C849EE6022,Q7416710,Sandra McLellan,Q16951667,Cork East,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q7459463-79FAABFD-E969-4FA9-8421-0DC4ECB58131,Q7459463,Seán Ardagh,Q5310969,Dublin South–Central,Q216517,Fianna Fáil,2007-06-14,2011-01-28,30
Q7459463-294DD719-371A-4755-B561-72DCAD515D03,Q7459463,Seán Ardagh,Q5310969,Dublin South–Central,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q7459490-F7F5DA29-FBD3-4424-A3A9-07F828246F00,Q7459490,Seán Connick,Q3458611,Wexford,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q7459491-d19a1e58-4845-6c8d-993e-4c08079b9d4c,Q7459491,Seán Conlan,Q2701743,Cavan–Monaghan,Q327591,independent politician,2015-11-25,2016-02-03,31
Q7459491-D6BD3869-2BEA-4C0B-998B-5F3571DF81A1,Q7459491,Seán Conlan,Q2701743,Cavan–Monaghan,Q247135,Fine Gael,2011-03-09,2015-11-24,31
Q7459496-34054fe6-4a39-0272-2d7c-e2708cd78709,Q7459496,Seán Crowe,Q5310971,Dublin South–West,Q76382,Sinn Féin,2016-03-10,"",32
Q7459496-2AF9BEB3-10B6-4373-94A7-01698FF1368B,Q7459496,Seán Crowe,Q5310971,Dublin South–West,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q7459496-667a18d7-4d86-d10a-f0f0-dbba11625125,Q7459496,Seán Crowe,Q5310971,Dublin South–West,Q76382,Sinn Féin,2002-06-06,2007-04-26,29
Q7459544-53a467e4-4b4e-31ae-17a5-8a8f01c1ce9f,Q7459544,Seán Kyne,Q2251639,Galway West,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q7459544-4BC9F450-8C8A-4610-A155-9055DEB5953D,Q7459544,Seán Kyne,Q2251639,Galway West,Q247135,Fine Gael,2016-03-10,"",32
Q7459596-99D06F6D-BABF-4EF5-9859-82EAB5B35696,Q7459596,Seán Power,Q17088606,Kildare South,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q7459596-B4B05B6B-2618-4590-973A-E92E4C1989E8,Q7459596,Seán Power,Q17088606,Kildare South,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q7459603-387E31CE-D3FA-46BE-BB52-B69F150E3C86,Q7459603,Seán Ryan,Q5310945,Dublin North,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q7459604-48AE6E38-8CF9-4ADD-B6FB-83210DC12289,Q7459604,Seán Sherlock,Q16951667,Cork East,Q503614,Labour Party,2016-03-10,"",32
Q7459604-b4fe1217-4741-89c1-2e73-d65f26d016a2,Q7459604,Seán Sherlock,Q16951667,Cork East,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q7459604-947a0887-46b9-fba4-0a12-1de61bc48d8e,Q7459604,Seán Sherlock,Q16951667,Cork East,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q7459627-f70e5465-4e00-c4a5-bb42-f4b767555f00,Q7459627,Seán Ó Fearghaíl,Q17088606,Kildare South,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q7459627-cb329955-49d1-3672-e86c-97d850acc5f8,Q7459627,Seán Ó Fearghaíl,Q17088606,Kildare South,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q7459627-d0076e1f-4dd7-f6cc-c7bc-4aff2d1d3b37,Q7459627,Seán Ó Fearghaíl,Q17088606,Kildare South,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q7459627-C1C5E47E-74DA-47B5-8934-D0116D9873B0,Q7459627,Seán Ó Fearghaíl,Q17088606,Kildare South,Q1052201,Ceann Comhairle,2016-03-10,"",32
Q7518922-72822EB7-9F69-4336-AD4F-2D014C6FD31A,Q7518922,Simon Harris,Q2380581,Wicklow,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q7518922-e6882347-480d-b2b2-5699-c8684bf468e4,Q7518922,Simon Harris,Q2380581,Wicklow,Q247135,Fine Gael,2016-03-10,"",32
Q76139-6D34FE78-9885-4C9D-9304-7522BBAC769A,Q76139,Gerry Adams,Q6689841,Louth,Q76382,Sinn Féin,2016-03-10,"",32
Q76139-07f5e4c0-4905-ca9f-733a-da7486a1dcac,Q76139,Gerry Adams,Q6689841,Louth,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q7665856-398C905E-0332-451E-8C58-8B74F3909635,Q7665856,Séamus Healy,Q7808886,Tipperary,Q4118799,Workers and Unemployed Action Group,2016-03-10,"",32
Q7665856-bc67c8d4-43c9-aeea-40e7-ff41e34622a9,Q7665856,Séamus Healy,Q2739535,Tipperary South,Q4118799,Workers and Unemployed Action Group,2011-03-09,2016-02-03,31
Q7665856-bc94b105-49e2-cc5d-3d3d-5449555c25ce,Q7665856,Séamus Healy,Q2739535,Tipperary South,Q327591,independent politician,2002-06-06,2007-04-26,29
Q7788105-97ad23be-42ed-970d-ee45-90f9c94d3f3e,Q7788105,Thomas Byrne,Q1929591,Meath East,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q7788105-AE948493-E69F-419C-965B-E827596924F1,Q7788105,Thomas Byrne,Q1929591,Meath East,Q216517,Fianna Fáil,2016-03-10,"",32
Q7793298-42b85ace-45dc-e046-a3b1-4b431a967617,Q7793298,Thomas Pringle,Q2669879,Donegal South–West,Q327591,independent politician,2011-03-09,2016-02-03,31
Q7793298-D0FDC4F4-AE00-44A6-B029-38B3262FB850,Q7793298,Thomas Pringle,Q5295599,Donegal,Q327591,independent politician,2016-03-10,"",32
Q7804066-75E3D9C5-E800-44AF-8DBE-A7739394AF6C,Q7804066,Tim O'Malley,Q6549257,Limerick East,Q661973,Progressive Democrats,2002-06-06,2007-04-26,29
Q7814890-9AE5F3B6-C174-4D3B-9368-2570A2D5913C,Q7814890,Tom Barry,Q16951667,Cork East,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q7815805-0CA25C33-4312-4EAB-AFAA-9E62E3DA5A3D,Q7815805,Tom Fleming,Q2408892,Kerry South,Q327591,independent politician,2011-03-09,2016-02-03,31
Q7816800-06A03266-829A-4831-98AB-13A9A8A23040,Q7816800,Tom McEllistrim,Q2542999,Kerry North,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q7816800-4BF4D1B2-4AF3-469D-AE9D-526123F949C1,Q7816800,Tom McEllistrim,Q2542999,Kerry North,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q7817161-802124CB-802C-41D1-824D-913A3FA5F9FF,Q7817161,Tom Parlon,Q6487896,Laois–Offaly,Q661973,Progressive Democrats,2002-06-06,2007-04-26,29
Q7822223-1828F6E7-11A8-4C8F-9E8D-DE185B0EF7A5,Q7822223,Tony Dempsey,Q3458611,Wexford,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q7878967-079AEC85-3917-4E1C-B8F1-B1B749301C2D,Q7878967,Ulick Burke,Q4568022,Galway East,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q8076620-2CCEB2DC-FA9F-4092-8671-EEE06BCA064C,Q8076620,Áine Collins,Q3147235,Cork North–West,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q888438-4BFEEEDA-D1DD-484E-9955-DE747A0CA7AB,Q888438,Bobby Aylward,Q3913273,Carlow–Kilkenny,Q216517,Fianna Fáil,2016-03-10,"",32
Q888438-6aa7699c-44ea-92e7-4858-b33ba845ec45,Q888438,Bobby Aylward,Q3913273,Carlow–Kilkenny,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q888438-A31E5B9E-B3DA-4CC3-8F96-205F68928B85,Q888438,Bobby Aylward,Q3913273,Carlow–Kilkenny,Q216517,Fianna Fáil,2015-05-23,2016-02-03,31
Q8939886-1cb81c24-46a5-704a-131b-e0d8044cd875,Q8939886,Helen McEntee,Q1929591,Meath East,Q247135,Fine Gael,2013-03-27,2016-02-03,31
Q8939886-D959C7C2-5036-4454-9202-F278C59FFFEF,Q8939886,Helen McEntee,Q1929591,Meath East,Q247135,Fine Gael,2016-03-10,"",32
Q912430-71D27F14-A4E6-4235-9E5E-821AC453B079,Q912430,"Brian Lenihan, Jnr",Q5310999,Dublin West,Q216517,Fianna Fáil,2011-03-09,2011-06-10,31
Q912430-b55ae9ef-4292-34aa-da9d-7008884c85f4,Q912430,"Brian Lenihan, Jnr",Q5310999,Dublin West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q912430-f3a17a57-44b5-596d-5edf-7f5ec2d54c7e,Q912430,"Brian Lenihan, Jnr",Q5310999,Dublin West,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q920195-f7ccbf93-4f66-b32a-edda-b564098856ca,Q920195,Eamon Ryan,Q4429557,Dublin South,Q831015,Green Party,2007-06-14,2011-02-01,30
Q920195-77dc0026-4614-cf22-e52e-b1c89a0b1398,Q920195,Eamon Ryan,Q4429557,Dublin South,Q831015,Green Party,2002-06-06,2007-04-26,29
Q920195-BC315929-6A67-4034-B30B-C5718212FF19,Q920195,Eamon Ryan,Q5310822,Dublin Bay South,Q831015,Green Party,2016-03-10,"",32
Q920403-36196E42-D473-44DD-9BE1-55178186EDA5,Q920403,Micheál Martin,Q2635304,Cork South–Central,Q216517,Fianna Fáil,2016-03-10,"",32
Q920403-e3864075-4500-cfb7-5a78-c2baad4c31c2,Q920403,Micheál Martin,Q2635304,Cork South–Central,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q920403-2a65dd84-4f80-1c9d-99c7-00d988da20c4,Q920403,Micheál Martin,Q2635304,Cork South–Central,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q920403-CDB2594F-2678-4108-8149-86DE2A29CD70,Q920403,Micheál Martin,Q2635304,Cork South–Central,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q974143-F1FA404F-0576-46FF-B64E-CBFBA4C63C4D,Q974143,Dermot Ahern,Q6689841,Louth,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q974143-3075D1E3-4F2F-4734-943E-B9BD433FABF4,Q974143,Dermot Ahern,Q6689841,Louth,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q981847-da69e757-4e44-b794-2add-36d98c4f3b96,Q981847,Richard Bruton,Q2913560,Dublin North–Central,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q981847-2228952e-40d6-39d7-1e59-db2c6d574bbf,Q981847,Richard Bruton,Q2913560,Dublin North–Central,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q981847-a0c8b6f7-4ed7-4790-e87c-2d59a2a7d3e5,Q981847,Richard Bruton,Q2913560,Dublin North–Central,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q981847-0c918e45-4736-1d13-cd42-bb7d76f6f79a,Q981847,Richard Bruton,Q5310820,Dublin Bay North,Q247135,Fine Gael,2016-03-10,"",32
Q981866-2570805F-8E08-4808-AD94-E107ADD57B4B,Q981866,Pat the Cope Gallagher,Q5295599,Donegal,Q216517,Fianna Fáil,2016-03-10,"",32
Q981866-2D4901FC-9B77-42EC-A04C-386B6AF1AB96,Q981866,Pat the Cope Gallagher,Q5310971,Dublin South–West,Q216517,Fianna Fáil,2007-06-14,2009-06-08,30
Q981866-C2880D56-CB8F-47C0-B3B2-814E1C9926BC,Q981866,Pat the Cope Gallagher,Q2669879,Donegal South–West,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q981878-59FA940A-7E5F-4D69-A939-411BB02F2A12,Q981878,Séamus Kirk,Q6689841,Louth,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q981878-78e8f19a-4744-c7bc-7c70-e652dcbf8613,Q981878,Séamus Kirk,Q6689841,Louth,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q981878-8038dc80-40fb-e588-d0c4-042cc53ba085,Q981878,Séamus Kirk,Q6689841,Louth,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q981985-03F27599-87F9-44D6-A2AA-0FA08F38531F,Q981985,John O'Donoghue,Q2408892,Kerry South,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q981985-71E1B836-738E-42A2-9F67-614F10E07332,Q981985,John O'Donoghue,Q2408892,Kerry South,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q982225-238FE623-C5C1-409E-91B4-B7937DF8094E,Q982225,Eamon Gilmore,Q5320426,Dún Laoghaire,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q982225-c0cdf7ba-4a5f-7a52-106b-db7bd8de0427,Q982225,Eamon Gilmore,Q5320426,Dún Laoghaire,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q982225-59167c3d-4c4b-458a-7271-f7df3a4c64e0,Q982225,Eamon Gilmore,Q5320426,Dún Laoghaire,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q983508-5e9295a8-4a64-2a82-01c6-a557a1e63171,Q983508,Phil Hogan,Q3913273,Carlow–Kilkenny,Q247135,Fine Gael,2011-03-09,2014-10-30,31
Q983508-940c5b1b-47b1-9ed4-dfd3-8565f634e710,Q983508,Phil Hogan,Q3913273,Carlow–Kilkenny,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q983508-e7c1e0d5-44e9-4fae-51c4-c6d703fb8544,Q983508,Phil Hogan,Q3913273,Carlow–Kilkenny,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q995633-2E836300-2D38-41F5-A2CB-6B7940682266,Q995633,Michael Woods,Q2336579,Dublin North–East,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q995633-1C94A2B0-82D9-4BAD-9611-FDD3DDED54B2,Q995633,Michael Woods,Q2336579,Dublin North–East,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
