id,name,position,start_date,end_date
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Secretary of State for Northern Ireland,2007-06-28,2010-05-11
d56e93bb-d182-44e0-a706-957ae0c974da,Simon Burns,Minister of State for Transport,2012-09-04,2013-10-04
9e0b1dd0-623e-45c7-b0ec-2b5d9b6c1918,Simon Hughes,Secretary of State for Justice,2013-12-18,2015-05-08
8b15a4ac-ed7f-4d73-af50-6467b13482e9,Simon Thomas,Member of the National Assembly for Wales,,
e2b77e9c-fbd5-4134-8e24-8de18c09e8ea,Siôn Simon,member of the European Parliament,2014-07-01,
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Secretary of State for Transport,2001-06-08,2002-05-29
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,"Secretary of State for Business, Innovation and Skills",1998-12-23,2001-06-08
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Chief Secretary to the Treasury,1998-07-18,1998-12-23
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Secretary of State for Health,1995-07-05,1997-05-02
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Shadow Secretary of State for Education,1997-06-11,1998-06-02
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Shadow Secretary of State for Health,1997-05-02,1997-06-11
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,"Secretary of State for Culture, Media and Sport",,
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Financial Secretary to the Treasury,1992-04-11,1994-07-11
95415bba-6ab9-423f-b717-479672164cda,Stephen O'Brien,Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator,2015-05-29,
95415bba-6ab9-423f-b717-479672164cda,Stephen O'Brien,"Shadow Secretary of State for Business, Innovation and Skills",2003-11-11,2005-05-06
245968e3-b37c-48d8-83ce-e75d43eaf63e,Stephen Timms,Financial Secretary to the Treasury,2008-10-05,2010-05-11
245968e3-b37c-48d8-83ce-e75d43eaf63e,Stephen Timms,Minister of State for Competitiveness,2007-07-12,2010-05-11
245968e3-b37c-48d8-83ce-e75d43eaf63e,Stephen Timms,Chief Secretary to the Treasury,2006-05-05,2007-06-28
249a7b78-c4e1-42c7-9e8e-cd035902c431,Stephen Twigg,Shadow Secretary of State for Education,2011-10-07,2013-10-07
249a7b78-c4e1-42c7-9e8e-cd035902c431,Stephen Twigg,Leader of the House of Commons,2001-06-11,2002-05-29
770cea36-d62b-412a-bdd1-4e9364f54830,Stuart Andrew,Member of Parliament for Pudsey,2010-05-06,
c958586a-ea2d-4af9-b463-ae17c898ef73,Susan Kramer,Member of the House of Lords,,
c958586a-ea2d-4af9-b463-ae17c898ef73,Susan Kramer,Minister of State for Transport,2013-10-07,2015-05-08
fc4efb5a-9c7e-4388-bc67-75e3e4d37e80,Sylvia Heal,First Deputy Chairman of Ways and Means,2000-10-23,2010-04-12
fc4efb5a-9c7e-4388-bc67-75e3e4d37e80,Sylvia Heal,Chairman of Ways and Means,2000-10-23,2010-04-12
fc3dc026-c1d4-4bdb-8207-aef8e8bb32db,Tam Dalyell,Father of the House,2001-06-07,2005-05-05
fc3dc026-c1d4-4bdb-8207-aef8e8bb32db,Tam Dalyell,member of the European Parliament,,
a142f806-97b2-4e9c-926a-41cbf894aac9,Teddy Taylor,Shadow Secretary of State for Scotland,1976-12-09,1979-05-03
0ff3f31a-8ae3-4902-9f8e-9085a58909e6,Terry Davis,Secretary General of the Council of Europe,2004-09-01,2009-10-01
0ff3f31a-8ae3-4902-9f8e-9085a58909e6,Terry Davis,member of the European Parliament,,
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Secretary of State for the Home Department,2010-05-11,
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Minister for Women and Equalities,2010-05-11,2012-09-04
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Secretary of State for Work and Pensions,,
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Shadow Leader of the House of Commons,2005-12-06,2009-01-19
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,"Shadow Secretary of State for Culture, Media and Sport",2004-06-14,2005-12-06
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Shadow Secretary of State for the Family,,
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Shadow Secretary of State for Transport,,
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Chairman of the Conservative Party,2002-07-23,2003-11-06
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Shadow Secretary of State for Work and Pensions,2009-01-19,2010-05-11
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,"Shadow Secretary of State for Environment, Food and Rural Affairs",2003-11-06,2004-06-14
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,member of the European Parliament,,
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Shadow Chief Secretary to the Treasury,,
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Shadow Secretary of State for Transport,,
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Minister of State for Transport,,
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Secretary of State for Northern Ireland,,
e6fdbe78-7860-4b09-a6a2-1a36e476233c,Thomas McAvoy,Treasurer of the Household,2008-10-05,2010-05-11
e6fdbe78-7860-4b09-a6a2-1a36e476233c,Thomas McAvoy,Comptroller of the Household,1997-05-02,2008-10-05
a3e4fb82-2435-4e12-a595-394a7cea21ba,Tim Collins,Shadow Secretary of State for Transport,,
393fb4c3-0951-4a68-9f39-0bd1259e4cb7,Tim Farron,Leader of the Liberal Democrats,2015-07-16,
beaab9b4-7dd7-43a1-9339-3b8e3b442514,Tim Yeo,"Secretary of State for Business, Innovation and Skills",,
beaab9b4-7dd7-43a1-9339-3b8e3b442514,Tim Yeo,"Shadow Secretary of State for Environment, Food and Rural Affairs",2004-03-15,2005-05-06
beaab9b4-7dd7-43a1-9339-3b8e3b442514,Tim Yeo,Shadow Secretary of State for Health,2003-11-11,2004-03-15
beaab9b4-7dd7-43a1-9339-3b8e3b442514,Tim Yeo,"Shadow Secretary of State for Business, Innovation and Skills",2002-07-23,2003-11-11
beaab9b4-7dd7-43a1-9339-3b8e3b442514,Tim Yeo,"Shadow Secretary of State for Culture, Media and Sport",2001-09-18,2002-07-23
beaab9b4-7dd7-43a1-9339-3b8e3b442514,Tim Yeo,"Minister of Agriculture, Fisheries and Food",1997-12,2001-09-18
89864bbf-b491-41c3-b1fa-bd8b9d0e6bc9,Tom Clarke,Shadow Secretary of State for International Development,1993-10-21,1994-10-12
89864bbf-b491-41c3-b1fa-bd8b9d0e6bc9,Tom Clarke,Shadow Secretary of State for Scotland,1992-07-18,1993-10-12
76b0bb73-d248-4a5b-b2ea-23c7a7569dd7,Tom Elliott,Member of the Legislative Assembly of Northern Ireland,,
76b0bb73-d248-4a5b-b2ea-23c7a7569dd7,Tom Elliott,Leader of the Ulster Unionist Party,,
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Defence,1989-07-24,1992-04-11
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Northern Ireland,1985-09-03,1989-07-24
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Employment,1983-10-16,1985-09-02
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Transport,1983-06-11,1983-10-16
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for the Environment,1983-01-06,1983-06-11
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Shadow Secretary of State for Energy and Climate Change,1976-11-19,1979-05-04
7f40e896-bd3b-441e-8fd5-4f61d7224c31,Tom Watson,Parliamentary Secretary,2008-01-25,2009-06-05
7f40e896-bd3b-441e-8fd5-4f61d7224c31,Tom Watson,Parliamentary Under-Secretary of State,2006-05-05,""
20e5905d-d24a-4a88-9c9e-994d196a4d65,Tony Banks,Minister for Sport and the Olympics,1997-05-02,1999-10-20
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,"Secretary of State for Business, Innovation and Skills",1974-03-05,1975-06-10
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Minister of Technology,1966-07-04,1970-06-19
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Postmaster General of the United Kingdom,1964-10-15,1966-07-04
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Secretary of State for Energy,1975-06-10,1979-05-04
ca7326cb-2626-418b-b2b3-c64db150bade,Tony Blair,Shadow Home Secretary,,
ca7326cb-2626-418b-b2b3-c64db150bade,Tony Blair,Prime Minister of the United Kingdom,1997-05-02,2007-06-27
ca7326cb-2626-418b-b2b3-c64db150bade,Tony Blair,Leader of the Labour Party,1994-07-21,2007-06-24
ca7326cb-2626-418b-b2b3-c64db150bade,Tony Blair,First Lord of the Treasury,1997-05-02,2007-06-27
b7a96c20-8f4d-4827-8b6a-f8e24c9d0ae0,Tony Cunningham,member of the European Parliament,,
06d861c5-824a-40da-8997-fc9c2e67f4e2,Tony Lloyd,Mayor of Greater Manchester,2015-05-29,
06d861c5-824a-40da-8997-fc9c2e67f4e2,Tony Lloyd,Greater Manchester Police and Crime Commissioner,2012-11-15,
a7cf25d1-84af-4b46-828d-3f29fa632ff1,Tony McNulty,Minister for London,2008-10-03,2009-06-05
a7cf25d1-84af-4b46-828d-3f29fa632ff1,Tony McNulty,Minister for Security,2005-05-09,2008-10-03
a7cf25d1-84af-4b46-828d-3f29fa632ff1,Tony McNulty,Minister of State for Immigration,2005-05-06,2006-05-22
09ac3392-082d-463a-bee6-6b2b8afc2b41,Tristram Hunt,Shadow Secretary of State for Education,2013-10-07,2015-09-12
23ed0d0f-d0ce-4e4b-8016-94cc11cdd3e0,Vera Baird,Solicitor General for England and Wales,2007-06-29,2010-05-11
6708cd85-0c00-46fd-8109-cd3fae02545f,Vernon Coaker,Shadow Secretary of State for Defence,2013-10-07,
6708cd85-0c00-46fd-8109-cd3fae02545f,Vernon Coaker,Shadow Secretary of State for Northern Ireland,2011-10-07,2013-10-07
4441ef84-830e-4945-bb94-121cbf151b3b,Vincent Cable,"Secretary of State for Business, Innovation and Skills",2010-05-12,2015-05-11
4441ef84-830e-4945-bb94-121cbf151b3b,Vincent Cable,Leader of the Liberal Democrats,2007-10-15,2007-12-18
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,Member of the House of Lords,,
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,"Secretary of State for Culture, Media and Sport",1995-07-05,1997-05-02
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,Secretary of State for Health,1992-04-09,1995-07-05
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,Secretary of State for Health,1989-10-28,1992-04-09
b9d577bd-f12e-452c-b6de-6b39de1121f8,Wayne David,Minister of State for Europe,2010-10-11,2011-10-07
b9d577bd-f12e-452c-b6de-6b39de1121f8,Wayne David,member of the European Parliament,,
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,First Secretary of State,2010-05-12,2015-05-08
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,Secretary of State for Foreign and Commonwealth Affairs,2010-05-12,2014-07-14
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,Shadow Foreign Secretary,2005-12-06,2010-05-11
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,Secretary of State for Wales,1995-07-05,1997-05-02
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,Leader of the Conservative Party,1997-06-19,2001-09-13
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,Leader of the Opposition,1997-06-19,2001-09-13
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,Leader of the House of Commons,2014-07-15,2015-05-08
71edbd59-3b41-4bb0-9d07-0e2700bd8836,William McCrea,Member of the Legislative Assembly of Northern Ireland,2007-03-07,2010-07-01
155fabe2-e23d-459f-9fbe-22da3e3cbd57,William Thompson,Member of the Legislative Assembly of Northern Ireland,1973,1974
155fabe2-e23d-459f-9fbe-22da3e3cbd57,William Thompson,Member of the Legislative Assembly of Northern Ireland,1982,1986
33fe8df1-164f-459e-8706-aa33fe06da74,Willie Rennie,Member of the Scottish Parliament,,
676a6efd-f5b8-42e7-a9c2-d185cf12d579,Win Griffiths,member of the European Parliament,1979-06-10,1989-06-15
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Home Secretary,2011-01-20,
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Foreign Secretary,2010-10-08,2011-01-20
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Minister for Women and Equalities,2010-05-11,2013-10-07
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Secretary of State for Work and Pensions,2010-05-11,2010-10-08
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Secretary of State for Work and Pensions,2009-06-05,2010-05-11
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Chief Secretary to the Treasury,2008-01-24,2009-06-05
