id,name,image,date_of_birth,date_of_death,gender,source,term,start_date,end_date,party
118,Moshe Shahal,http://www.knesset.gov.il/mk/images/members/shahal_moshe.jpg,1934-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=118,9,1977-06-13,1981-07-20,Alignment
118,Moshe Shahal,http://www.knesset.gov.il/mk/images/members/shahal_moshe.jpg,1934-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=118,8,1974-01-21,1977-06-13,Alignment
118,Moshe Shahal,http://www.knesset.gov.il/mk/images/members/shahal_moshe.jpg,1934-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=118,7,1971-09-01,1974-01-21,Alignment
118,Moshe Shahal,http://www.knesset.gov.il/mk/images/members/shahal_moshe.jpg,1934-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=118,14,1996-06-17,1998-03-20,Israel Labor Party
118,Moshe Shahal,http://www.knesset.gov.il/mk/images/members/shahal_moshe.jpg,1934-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=118,13,1992-07-13,1996-06-17,Israel Labor Party
118,Moshe Shahal,http://www.knesset.gov.il/mk/images/members/shahal_moshe.jpg,1934-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=118,12,1988-11-21,1992-07-13,Israel Labor Party
118,Moshe Shahal,http://www.knesset.gov.il/mk/images/members/shahal_moshe.jpg,1934-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=118,11,1984-08-13,1988-11-21,Alignment
118,Moshe Shahal,http://www.knesset.gov.il/mk/images/members/shahal_moshe.jpg,1934-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=118,10,1981-07-20,1984-08-13,Alignment
119,Meir Sheetrit,http://www.knesset.gov.il/mk/images/members/shitrit_meir.jpg,1948-10-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=119,19,2013-02-05,2015-03-31,Hatenua Chaired by Tzipi Livni
119,Meir Sheetrit,http://www.knesset.gov.il/mk/images/members/shitrit_meir.jpg,1948-10-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=119,18,2009-02-24,2013-02-05,Hatenua Chaired by Tzipi Livni
119,Meir Sheetrit,http://www.knesset.gov.il/mk/images/members/shitrit_meir.jpg,1948-10-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=119,17,2006-04-17,2009-02-24,Kadima
119,Meir Sheetrit,http://www.knesset.gov.il/mk/images/members/shitrit_meir.jpg,1948-10-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=119,16,2003-02-17,2006-04-17,Kadima
119,Meir Sheetrit,http://www.knesset.gov.il/mk/images/members/shitrit_meir.jpg,1948-10-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=119,15,1999-06-07,2003-02-17,Likud
119,Meir Sheetrit,http://www.knesset.gov.il/mk/images/members/shitrit_meir.jpg,1948-10-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=119,14,1996-06-17,1999-06-07,Likud
119,Meir Sheetrit,http://www.knesset.gov.il/mk/images/members/shitrit_meir.jpg,1948-10-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=119,13,1992-07-13,1996-06-17,Likud
119,Meir Sheetrit,http://www.knesset.gov.il/mk/images/members/shitrit_meir.jpg,1948-10-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=119,11,1984-08-13,1988-11-21,Likud
119,Meir Sheetrit,http://www.knesset.gov.il/mk/images/members/shitrit_meir.jpg,1948-10-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=119,10,1981-07-20,1984-08-13,Likud
12,Benyamin Elon,http://www.knesset.gov.il/mk/images/members/elon_beni.jpg,1954-11-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=12,17,2006-04-17,2009-02-24,Moledet - Ichud Leumi
12,Benyamin Elon,http://www.knesset.gov.il/mk/images/members/elon_beni.jpg,1954-11-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=12,16,2003-02-17,2006-04-17,Ichud Leumi
12,Benyamin Elon,http://www.knesset.gov.il/mk/images/members/elon_beni.jpg,1954-11-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=12,15,1999-06-07,2003-02-17,Ichud Leumi-Yisrael Beiteinu
12,Benyamin Elon,http://www.knesset.gov.il/mk/images/members/elon_beni.jpg,1954-11-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=12,14,1996-06-17,1999-06-07,Moledet
120,Avraham Stern,http://www.knesset.gov.il/mk/images/members/stern_avraham.jpg,1935-10-30,1997-05-12,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=120,14,1996-06-17,1997-05-12,National Religious Party
121,Yuri Shtern,http://www.knesset.gov.il/mk/images/members/stern_yuri.jpg,1949-03-29,2007-01-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=121,17,2006-04-17,2007-01-16,Yisrael Beitenu
121,Yuri Shtern,http://www.knesset.gov.il/mk/images/members/stern_yuri.jpg,1949-03-29,2007-01-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=121,16,2003-02-17,2006-04-17,Yisrael Beitenu
121,Yuri Shtern,http://www.knesset.gov.il/mk/images/members/stern_yuri.jpg,1949-03-29,2007-01-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=121,15,1999-06-07,2003-02-17,Ichud Leumi-Yisrael Beiteinu
121,Yuri Shtern,http://www.knesset.gov.il/mk/images/members/stern_yuri.jpg,1949-03-29,2007-01-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=121,14,1996-06-17,1999-06-07,Aliah - For a Renewed Israel
122,Silvan Shalom,http://www.knesset.gov.il/mk/images/members/shalom_silvan.jpg,1958-08-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=122,20,2015-03-31,2015-12-27,Likud
122,Silvan Shalom,http://www.knesset.gov.il/mk/images/members/shalom_silvan.jpg,1958-08-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=122,19,2013-02-05,2015-03-31,Likud - National Liberal Movement
122,Silvan Shalom,http://www.knesset.gov.il/mk/images/members/shalom_silvan.jpg,1958-08-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=122,18,2009-02-24,2013-02-05,Likud
122,Silvan Shalom,http://www.knesset.gov.il/mk/images/members/shalom_silvan.jpg,1958-08-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=122,17,2006-04-17,2009-02-24,Likud
122,Silvan Shalom,http://www.knesset.gov.il/mk/images/members/shalom_silvan.jpg,1958-08-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=122,16,2003-02-17,2006-04-17,Likud
122,Silvan Shalom,http://www.knesset.gov.il/mk/images/members/shalom_silvan.jpg,1958-08-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=122,15,1999-06-07,2003-02-17,Likud
122,Silvan Shalom,http://www.knesset.gov.il/mk/images/members/shalom_silvan.jpg,1958-08-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=122,14,1996-06-17,1999-06-07,Likud
122,Silvan Shalom,http://www.knesset.gov.il/mk/images/members/shalom_silvan.jpg,1958-08-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=122,13,1992-07-13,1996-06-17,Likud
123,Shalom Simhon,http://www.knesset.gov.il/mk/images/members/simhon_shalom.jpg,1956-12-07,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=123,18,2009-02-24,2013-02-05,Haatzma`ut
123,Shalom Simhon,http://www.knesset.gov.il/mk/images/members/simhon_shalom.jpg,1956-12-07,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=123,17,2006-04-17,2009-02-24,Labor Under Ehud Barak
123,Shalom Simhon,http://www.knesset.gov.il/mk/images/members/simhon_shalom.jpg,1956-12-07,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=123,16,2003-02-17,2006-04-17,Labor-Meimad- Am Ehad
123,Shalom Simhon,http://www.knesset.gov.il/mk/images/members/simhon_shalom.jpg,1956-12-07,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=123,15,1999-06-07,2003-02-17,Labor-Meimad
123,Shalom Simhon,http://www.knesset.gov.il/mk/images/members/simhon_shalom.jpg,1956-12-07,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=123,14,1996-06-17,1999-06-07,Israel Labor Party
124,Doron Shmueli,http://www.knesset.gov.il/mk/images/members/shmueli_doron.jpg,1954-10-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=124,14,1998-11-30,1999-06-07,Likud
125,Ariel Sharon,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,1928-02-26,2014-01-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=125,9,1977-06-13,1981-07-20,Likud
125,Ariel Sharon,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,1928-02-26,2014-01-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=125,8,1974-01-21,1974-12-23,Likud
125,Ariel Sharon,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,1928-02-26,2014-01-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=125,16,2003-02-17,2006-04-17,Kadima
125,Ariel Sharon,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,1928-02-26,2014-01-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=125,15,1999-06-07,2003-02-17,Likud
125,Ariel Sharon,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,1928-02-26,2014-01-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=125,14,1996-06-17,1999-06-07,Likud
125,Ariel Sharon,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,1928-02-26,2014-01-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=125,13,1992-07-13,1996-06-17,Likud
125,Ariel Sharon,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,1928-02-26,2014-01-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=125,12,1988-11-21,1992-07-13,Likud
125,Ariel Sharon,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,1928-02-26,2014-01-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=125,11,1984-08-13,1988-11-21,Likud
125,Ariel Sharon,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,1928-02-26,2014-01-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=125,10,1981-07-20,1984-08-13,Likud
126,Yossi Sarid,http://www.knesset.gov.il/mk/images/members/sarid_yossi.jpg,1940-10-24,2015-12-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=126,9,1977-06-13,1981-07-20,Alignment
126,Yossi Sarid,http://www.knesset.gov.il/mk/images/members/sarid_yossi.jpg,1940-10-24,2015-12-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=126,8,1974-01-21,1977-06-13,Alignment
126,Yossi Sarid,http://www.knesset.gov.il/mk/images/members/sarid_yossi.jpg,1940-10-24,2015-12-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=126,16,2003-02-17,2006-04-17,Meretz-Yahad and the Democratic Choice
126,Yossi Sarid,http://www.knesset.gov.il/mk/images/members/sarid_yossi.jpg,1940-10-24,2015-12-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=126,15,1999-06-07,2003-02-17,Meretz
126,Yossi Sarid,http://www.knesset.gov.il/mk/images/members/sarid_yossi.jpg,1940-10-24,2015-12-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=126,14,1996-06-17,1999-06-07,Meretz
126,Yossi Sarid,http://www.knesset.gov.il/mk/images/members/sarid_yossi.jpg,1940-10-24,2015-12-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=126,13,1992-07-13,1996-06-17,Meretz
126,Yossi Sarid,http://www.knesset.gov.il/mk/images/members/sarid_yossi.jpg,1940-10-24,2015-12-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=126,12,1988-11-21,1992-07-13,Meretz
126,Yossi Sarid,http://www.knesset.gov.il/mk/images/members/sarid_yossi.jpg,1940-10-24,2015-12-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=126,11,1984-08-13,1988-11-21,Civil Rights Movement
126,Yossi Sarid,http://www.knesset.gov.il/mk/images/members/sarid_yossi.jpg,1940-10-24,2015-12-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=126,10,1981-07-20,1984-08-13,Alignment
127,Natan Sharansky,http://www.knesset.gov.il/mk/images/members/sharansky_natan.jpg,1948-01-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=127,17,2006-04-17,2006-11-21,Likud
127,Natan Sharansky,http://www.knesset.gov.il/mk/images/members/sharansky_natan.jpg,1948-01-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=127,15,1999-06-07,2003-02-17,Yisrael Be`aliyah
127,Natan Sharansky,http://www.knesset.gov.il/mk/images/members/sharansky_natan.jpg,1948-01-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=127,14,1996-06-17,1999-06-07,Yisrael Be`aliyah
128,Dan Tichon,http://www.knesset.gov.il/mk/images/members/tichon_dan.jpg,1937-01-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=128,14,1996-06-17,1999-06-07,Likud
128,Dan Tichon,http://www.knesset.gov.il/mk/images/members/tichon_dan.jpg,1937-01-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=128,13,1992-07-13,1996-06-17,Likud
128,Dan Tichon,http://www.knesset.gov.il/mk/images/members/tichon_dan.jpg,1937-01-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=128,12,1988-11-21,1992-07-13,Likud
128,Dan Tichon,http://www.knesset.gov.il/mk/images/members/tichon_dan.jpg,1937-01-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=128,11,1984-08-13,1988-11-21,Likud
128,Dan Tichon,http://www.knesset.gov.il/mk/images/members/tichon_dan.jpg,1937-01-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=128,10,1981-07-20,1984-08-13,Likud
129,Ahmed A-Dahar,http://www.knesset.gov.il/mk/images/members/adahar_ahmed.jpg,"",1984-02-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=129,5,1961-09-04,1965-11-22,Kidma Vepituah
129,Ahmed A-Dahar,http://www.knesset.gov.il/mk/images/members/adahar_ahmed.jpg,"",1984-02-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=129,4,1959-11-30,1961-09-04,Kidma Vepituah
13,Talab El-Sana,http://www.knesset.gov.il/mk/images/members/elsana_taleb.jpg,1960-12-25,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=13,18,2009-02-24,2013-02-05,Arab Democratic Party
13,Talab El-Sana,http://www.knesset.gov.il/mk/images/members/elsana_taleb.jpg,1960-12-25,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=13,17,2006-04-17,2009-02-24,Ra`am-Ta`al
13,Talab El-Sana,http://www.knesset.gov.il/mk/images/members/elsana_taleb.jpg,1960-12-25,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=13,16,2003-02-17,2006-04-17,United Arab List
13,Talab El-Sana,http://www.knesset.gov.il/mk/images/members/elsana_taleb.jpg,1960-12-25,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=13,15,1999-06-07,2003-02-17,United Arab List
13,Talab El-Sana,http://www.knesset.gov.il/mk/images/members/elsana_taleb.jpg,1960-12-25,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=13,14,1996-06-17,1999-06-07,Mada-Ra`am
13,Talab El-Sana,http://www.knesset.gov.il/mk/images/members/elsana_taleb.jpg,1960-12-25,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=13,13,1992-07-13,1996-06-17,Arab Democratic Party
130,Samuel Avital,http://www.knesset.gov.il/mk/images/members/avital_shmuel.jpg,1951-04-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=130,13,1992-07-13,1996-06-17,Israel Labor Party
131,Yosef Ahimeir,http://www.knesset.gov.il/mk/images/members/acimeir_yosef.jpg,1943-05-19,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=131,13,1995-08-07,1996-06-17,Likud
132,Shulamit Aloni,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,1928-11-29,2014-01-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=132,9,1977-06-13,1981-07-20,Civil Rights Movement
132,Shulamit Aloni,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,1928-11-29,2014-01-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=132,8,1974-01-21,1977-06-13,Civil Rights Movement
132,Shulamit Aloni,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,1928-11-29,2014-01-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=132,6,1965-11-22,1969-11-17,Alignment
132,Shulamit Aloni,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,1928-11-29,2014-01-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=132,13,1992-07-13,1996-06-17,Meretz
132,Shulamit Aloni,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,1928-11-29,2014-01-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=132,12,1988-11-21,1992-07-13,Meretz
132,Shulamit Aloni,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,1928-11-29,2014-01-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=132,11,1984-08-13,1988-11-21,Civil Rights Movement
132,Shulamit Aloni,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,1928-11-29,2014-01-24,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=132,10,1981-07-20,1984-08-13,Civil Rights Movement
133,Asaad Asaad,http://www.knesset.gov.il/mk/images/members/asad_asad.jpg,1944-02-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=133,13,1992-07-13,1996-06-17,Likud
134,Nava Arad,http://www.knesset.gov.il/mk/images/members/arad_nava.jpg,1938-12-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=134,13,1995-11-05,1996-06-17,Single MK - Nava Arad
134,Nava Arad,http://www.knesset.gov.il/mk/images/members/arad_nava.jpg,1938-12-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=134,12,1988-11-21,1992-07-13,Israel Labor Party
134,Nava Arad,http://www.knesset.gov.il/mk/images/members/arad_nava.jpg,1938-12-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=134,11,1984-08-13,1988-11-21,Alignment
134,Nava Arad,http://www.knesset.gov.il/mk/images/members/arad_nava.jpg,1938-12-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=134,10,1981-07-20,1984-08-13,Alignment
135,Joseph Bagad,http://www.knesset.gov.il/mk/images/members/bagad_yosef.jpg,1932-02-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=135,13,1992-07-13,1996-06-17,Single MK - Joseph Bagad
136,Shlomo Bohbot,http://www.knesset.gov.il/mk/images/members/bochvot_shlomo.jpg,1942-11-08,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=136,13,1992-07-13,1996-06-17,Israel Labor Party
137,Avraham Burg,http://www.knesset.gov.il/mk/images/members/burg_avraham.jpg,1955-01-19,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=137,16,2003-02-17,2004-06-28,Labor-Meimad
137,Avraham Burg,http://www.knesset.gov.il/mk/images/members/burg_avraham.jpg,1955-01-19,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=137,15,1999-06-07,2003-02-17,Labor-Meimad
137,Avraham Burg,http://www.knesset.gov.il/mk/images/members/burg_avraham.jpg,1955-01-19,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=137,13,1992-07-13,1995-07-05,Israel Labor Party
137,Avraham Burg,http://www.knesset.gov.il/mk/images/members/burg_avraham.jpg,1955-01-19,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=137,12,1988-11-21,1992-07-13,Israel Labor Party
138,Shaul Gutman,http://www.knesset.gov.il/mk/images/members/gutman_shaul.jpg,1945-09-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=138,13,1992-07-13,1996-06-17,Right Israel
139,Alex Goldfarb,http://www.knesset.gov.il/mk/images/members/goldfarb_alex.jpg,1947-06-01,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=139,13,1992-07-13,1996-06-17,Atid
14,Ze`ev Binyamin Begin,http://www.knesset.gov.il/mk/images/members/begin_beni.jpg,1943-03-01,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=14,20,2015-03-31,,Likud
14,Ze`ev Binyamin Begin,http://www.knesset.gov.il/mk/images/members/begin_beni.jpg,1943-03-01,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=14,18,2009-02-24,2013-02-05,Likud
14,Ze`ev Binyamin Begin,http://www.knesset.gov.il/mk/images/members/begin_beni.jpg,1943-03-01,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=14,14,1996-06-17,1999-06-07,Herut - National Movement
