id,position,label,description,start_date,end_date,term,replaces,replaced_by,of,election,party
Q18368428,Q484876,chief executive officer,highest-ranking corporate officer or administrator,2005,2009,,,,The Temple Institute,,
Q184351,Q208487,Prime Minister of Israel,head of government of Israel,1986-10-20,1992-07-13,,Shimon Peres,Yitzhak Rabin,,,
Q184351,Q2668563,Speaker of the Knesset,Wikimedia list article,1977,1980,,Yisrael Yeshayahu,Yitzhak Berman,,,
Q184351,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1996-06-17,,,,,,
Q184431,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-01-21,,,,,,
Q18702699,Q4047513,Knesset member,member of Israeli parliament,2015-01-01,2015-03-31,19th Knesset,Aryeh Deri,,,,
Q18755548,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q18759744,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q18764191,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q18785311,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q18814813,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q188783,Q13222899,Minister of Defence,Israeli minister,1967-06-05,1974-06-03,,Levi Eshkol,Shimon Peres,,,
Q188783,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,1977-06-20,1979-10-23,,Yigal Allon,Yitzhak Shamir,,,
Q188783,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1959-12-17,1964-11-04,,Kadish Luz,Haim Gvati,,,
Q188783,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1981-10-16,,,,,,
Q188783,Q545206,Chief of General Staff,Wikimedia list article,1953-12-07,1958,,Kadish Luz,Haim Gvati,,,
Q1893392,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1963-11-24,,,,,,
Q191123,Q13222899,Minister of Defence,Israeli minister,1963-06-26,1967-06-05,,,,,,
Q191123,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1951-10-08,1952-06-25,,,,,,
Q191123,Q208487,Prime Minister of Israel,head of government of Israel,1963-06-21,1969-02-26,,David Ben-Gurion,Yigal Allon,,,
Q191123,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q191123,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q191123,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q191123,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q191123,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1968-01-23,,,,,,
Q191123,Q4047513,Knesset member,member of Israeli parliament,1968-01-23,1969-01-28,,,,,,
Q191123,Q4047513,Knesset member,member of Israeli parliament,1969-01-28,1969-02-26,,,Ari Ankorin,,,
Q19201160,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q1948944,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q19607849,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q19615491,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q19615664,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q19615870,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q19627844,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q19627861,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q19627890,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q19628142,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2017-09-20,20th Knesset,,Ibrahim Hijazi,,,
Q19628276,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q19634009,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2017-08-11,20th Knesset,,Said El-Harumi,,,
Q19634024,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q19634029,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q19634034,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q19634043,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q1963442,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q1963442,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q19655898,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q1967775,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q1967775,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q197108,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,2003-03-05,2006-01-18,,,,,,
Q197108,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2006-01-18,2006-05-04,,,,,,
Q197108,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,,
Q197108,Q4047513,Knesset member,member of Israeli parliament,2000-07-31,2011-03-18,,,,,,
Q2000478,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2006-04-17,,,,,,
Q2004552,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2004552,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2004552,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q2011749,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2037896,Q4047513,Knesset member,member of Israeli parliament,1982-01-19,1984-08-13,,,,,,
Q2037896,Q4047513,Knesset member,member of Israeli parliament,1988-12-06,1992-07-13,,,,,,
Q2037896,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2003-02-17,,,,,,
Q2044141,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-11-17,,,,,,
Q2044736,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2015-03-31,,,,,,
Q2046022,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1975-07-02,,,,,,
Q2059469,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2013-02-05,,,,,,
Q2059478,Q4047513,Knesset member,member of Israeli parliament,2007-01-16,2015-03-31,,,,,,
Q2059487,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2060651,Q4047513,Knesset member,member of Israeli parliament,2009-07-02,2013-02-05,18th Knesset,Haim Ramon,,,,
Q2060651,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q2060660,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2060660,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2061371,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2066203,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2072615,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-11-22,,,,,,
Q2077546,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1955-09-21,,,,,,
Q2079765,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-05-04,,,,,,
Q2079775,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1949-03-10,1951-10-08,,,,,,
Q2079775,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1961-11-02,1966-01-12,,,,,,
Q2079775,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2079775,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2079775,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q2079775,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q2079775,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q2079775,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-11-17,,,,,,
Q2079775,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1970-07-16,,,Avner Shaki,,,
Q2080721,Q30185,mayor,head of municipal government such as a town or city,"",,,,,Ra'anana,,
Q2080721,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2081340,Q20021305,Minister of Public Security of Israel,Israeli cabinet position,"",,,,,,,
Q2081340,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1999-06-07,,,,,,
Q2082327,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2082327,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2082327,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q20824112,Q4047513,Knesset member,member of Israeli parliament,2015-08-27,,20th Knesset,Danny Danon,,,,
Q2083643,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1980-05-19,,,,,,
Q208477,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,1948-05-15,1956-06-18,,,Golda Meir,,,
Q208477,Q208487,Prime Minister of Israel,head of government of Israel,1954-01-26,1955-11-03,,David Ben-Gurion,David Ben-Gurion,,,
Q208477,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q208477,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q208477,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q208477,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q208477,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-07-07,,,Ari Ankorin,,,
Q20898016,Q4047513,Knesset member,member of Israeli parliament,2015-09-04,"",20th Knesset,Sharon Gal,,,,
Q2091327,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2091327,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2091327,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q2091327,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q2091327,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q21154875,Q4047513,Knesset member,member of Israeli parliament,2015-11-25,"",20th Knesset,Danny Atar,,,,
Q2120884,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2015-02-09,,,,,,,
Q2120884,Q15732368,Deputy Minister of Health,"",2009-04-06,2013-03-18,,,,,,
Q2120884,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,,,,,,,
Q2120884,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q2141400,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2006-01-18,2006-05-04,,,,,,
Q2141400,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2006-05-04,2007-07-04,,,,,,
Q2141400,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2013-02-05,,,,,,
Q216021,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1951-10-08,1952-12-24,,,,,,
Q216021,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1984-09-13,1984-12-23,,,,,,
Q216021,Q20021270,Minister of Communications,Israeli minister,1952-12-24,1958-07-01,,,,,,
Q216021,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q216021,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q216021,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q216021,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q216021,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q216021,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-11-17,,,,,,
Q216021,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1969-12-15,,,Yosef Goldschmidt,,,
Q216021,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q216021,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q216021,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q216021,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q216039,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q216039,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1975-03-18,Eighth Knesset's tenure,,,,,
Q216039,Q4047513,Knesset member,member of Israeli parliament,1975-03-18,1977-01-19,Eighth Knesset's tenure,,Haim Kaufman,,,
Q216039,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-03-10,,,,,,
Q216039,Q4047513,Knesset member,member of Israeli parliament,1981-03-10,1981-07-20,,,,,,
Q216046,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-02-20,,,,,,
Q216050,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q216050,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1962-08-23,,,Hannah Lamdan,,,
Q21794010,Q4047513,Knesset member,member of Israeli parliament,2015-12-27,,20th Knesset,Silvan Shalom,,,,
Q22259724,Q4047513,Knesset member,member of Israeli parliament,2016-01-24,2017-09-19,20th Knesset,Meshulam Nahari,Danny Saida,,,
Q22259724,Q708492,councillor,representative of voters to a local government,2013,2016,,,,Bnei Brak,,
Q2226775,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2226775,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1954-08-23,,,,,,
Q2226775,Q4047513,Knesset member,member of Israeli parliament,1954-08-23,1955-08-15,,,,,,
Q2226775,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q2226775,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q2226775,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1964-05-11,,,Halil-Salim Jabara,,,
Q2226775,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q2226775,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q223354,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q223354,Q4047513,Knesset member,member of Israeli parliament,2002-02-22,2003-02-17,15th Knesset,Joshua Matza,,,,
Q2253290,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1996-06-17,,,,,,
Q2255438,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2267536,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,,
Q2267536,Q4047513,Knesset member,member of Israeli parliament,1957-06-16,1959-11-30,,,,,,
Q2277956,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2012-12-03,18th Knesset,,,,,
Q2277956,Q4047513,Knesset member,member of Israeli parliament,2012-12-03,2013-02-05,18th Knesset,,,,,
Q2301106,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1996-06-18,1996-11-12,,,,,,
Q2301106,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q2301106,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q2301106,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-03-04,14th Knesset,,,,,
Q2301106,Q4047513,Knesset member,member of Israeli parliament,1999-03-04,1999-06-07,14th Knesset,,,,,
Q2301106,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2301106,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2005-12-10,16th Knesset,,Pnina Rosenblum,,,
Q2301106,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2301106,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2010-11-09,18th Knesset,,Nino Abesadze,,,
Q2301106,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q2301106,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q2301106,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2330458,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2330458,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q2330458,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q2330458,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2330469,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2330469,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2330483,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,,,,,,,
Q2330483,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q2330498,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2330514,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2015-03-31,,,,,,
Q2330538,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2330538,Q4047513,Knesset member,member of Israeli parliament,2014-06-10,2014-07-09,19th Knesset,Reuven Rivlin,,,,
Q2330538,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2014-08-06,19th Knesset,,Alex Miller,,,
Q2330547,Q4047513,Knesset member,member of Israeli parliament,2008-07-31,2008-12-18,17th Knesset,,,,,
Q2330547,Q4047513,Knesset member,member of Israeli parliament,2008-12-18,2009-02-24,17th Knesset,,,,,
Q2330547,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2330547,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2330547,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2330554,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
