id,position,label,description,start_date,end_date,replaces,replaced_by,of,election,party
Q3593226,Q708492,councillor,representative of voters to a local government,2008,2013,,,Jerusalem,,
Q3593286,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q3593364,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q3593430,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q3593505,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q3593541,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,"",,,,,,
Q3593541,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q3593637,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q3593674,Q26950764,founder,"person who makes an institution designed to perpetuate himself after her: the founder of an empire, a religion, a monastic order, a business enterprise, a political movement, etc.","",,,,929 - Bible Together,,
Q3593674,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q3593674,Q4047513,Knesset member,member of Israeli parliament,2015-12-03,2015-12-06,,,,,
Q3593700,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q3593944,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q3594005,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q3594030,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q359689,Q13222899,Minister of Defence,Israeli minister,2002-11-04,2006-05-04,,,,,
Q359689,Q15733044,Minister without portfolio,Israeli Minister without portfolio,"",,,,,,
Q359689,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2015-03-31,,,,,
Q359689,Q545206,Chief of General Staff,Wikimedia list article,"",,,,,,
Q359689,Q7040859,Deputy Prime Minister of Israel,"",2012-05-09,2009-03-31,,,,,
Q359699,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q359699,Q545206,Chief of General Staff,Wikimedia list article,1949-11,1952,Yaakov Dori,Mordechai Maklef,,,
Q359699,Q7040859,Deputy Prime Minister of Israel,"",1977-06-20,1981-08-05,,,,,
Q360961,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2003-02-17,,,,,
Q360961,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2006-11-21,,,,,
Q360961,Q7040859,Deputy Prime Minister of Israel,"",2001-03-07,2003-02-28,,,,,
Q361315,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1981-08-05,1983-06-19,,,,,
Q361315,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1983-06-19,,,,,
Q361315,Q7040859,Deputy Prime Minister of Israel,"",1977-06-20,1983-06-19,,,,,
Q361323,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q365524,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1990-06-11,1991-12-31,,,,,
Q365524,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1996-06-18,1999-07-06,,,,,
Q365524,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1999-06-07,,,,,
Q365524,Q545206,Chief of General Staff,Wikimedia list article,"",,,,,,
Q365524,Q7040859,Deputy Prime Minister of Israel,"",1996-06-18,1999-07-06,,,,,
Q3663039,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-09-04,,,,,
Q3663042,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q3663047,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q3663051,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q3663054,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q3663205,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q3701621,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q3701624,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q3701630,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q3735925,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2013-03-18,,,,,,
Q3735925,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q37610,Q13222899,Minister of Defence,Israeli minister,1948-05-14,1954-01-26,"",Pinhas Lavon,,,
Q37610,Q13222899,Minister of Defence,Israeli minister,1955-02-21,1963-06-26,Pinhas Lavon,Levi Eshkol,,,
Q37610,Q15731446,Minister of Transport and Road Safety,in Israel,1952-08-14,1952-12-24,David-Zvi Pinkas,Yosef Serlin,,,
Q37610,Q20021291,Education Minister of Israel,"",1951-05-19,1951-10-08,David Remez,Ben-Zion Dinur,,,
Q37610,Q208487,Prime Minister of Israel,position of the Israeli head of government,1948-05-17,1954-01-26,"",Moshe Sharett,,,
Q37610,Q208487,Prime Minister of Israel,position of the Israeli head of government,1955-11-03,1963-06-26,Moshe Sharett,Levi Eshkol,,,
Q37610,Q327948,President of Israel,position,1948-05-14,1948-05-16,"",Chaim Weizmann,,,
Q37610,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1970-05-27,,,,,
Q37610,Q6501749,general secretary,leader or chief officer of an organisation,1921,,,,Histadrut,,
Q37610,Q742063,Justice Minister of Israel,Israeli minister,1956-02-13,1958-01-07,Pinchas Rosen,Pinchas Rosen,,,
Q3792108,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q3792115,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q3792124,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q3818024,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q3818031,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q3818052,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q3818061,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q3867185,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q3867185,Q4047513,Knesset member,member of Israeli parliament,2015-10-09,,,,,,
Q3896412,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q391262,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q39318,Q20021291,Education Minister of Israel,"",2015-05-14,"",Shai Piron,"",Thirty-fourth government of Israel,,
Q39318,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-10-09,,,,,
Q39318,Q4047513,Knesset member,member of Israeli parliament,2015-12-06,,,,,,
Q39318,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q400064,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1957-12-19,,,,,
Q400729,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,
Q42992,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,1956-06-19,1966-01-12,Moshe Sharett,Abba Eban,,,
Q42992,Q208487,Prime Minister of Israel,position of the Israeli head of government,1969-03-17,1974-06-03,Yigal Allon,Yitzhak Rabin,,,
Q42992,Q2433405,Internal Affairs Minister of Israel,"",1970-07-16,1970-09-01,Haim-Moshe Shapira,Yosef Burg,,,
Q42992,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1974-06-10,,,,,
Q42992,Q890855,Labor Minister of Israel,position,1949-03-10,1956-06-19,Mordechai Bentov,Mordechai Namir,,,
Q4300370,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q4300460,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q434179,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1979-08-14,,,,,
Q434182,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1984-09-13,1988-12-22,,,,,
Q434182,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1981-07-20,,,,,
Q434182,Q4047513,Knesset member,member of Israeli parliament,1981-10-16,1992-07-13,,,,,
Q434195,Q20021270,Minister of Communications,Israeli minister,1981-01-05,1981-08-05,,,,,
Q434195,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1988-11-21,,,,,
Q434951,Q4047513,Knesset member,member of Israeli parliament,1959-01-28,1978-01-02,,,,,
Q434957,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1977-01-21,,,,,
Q434957,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q434978,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1992-07-13,,,,,
Q434987,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1996-10-15,,,,,
Q4358424,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q4358424,Q4047513,Knesset member,member of Israeli parliament,2015-09-04,,,,,,
Q4358425,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q4358433,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q4358433,Q708492,councillor,representative of voters to a local government,2008,2013,,,Shoham,,
Q43723,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,2002-11-06,2003-02-28,Avigdor Lieberman,Avigdor Lieberman,,,
Q43723,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,2012-12-18,2013-11-11,,,,,
Q43723,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,1997-06-20,1997-07-09,Silvan Shalom,Ehud Olmert,,,
Q43723,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,1998-12-18,1999-02-23,,,,,
Q43723,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,2003-02-28,2005-08-09,,,,,
Q43723,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2009-03-31,2013-03-18,,,,,
Q43723,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,1988-12-26,1990-06-11,,,,,
Q43723,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,1990-06-25,1991-11-11,,,,,
Q43723,Q208487,Prime Minister of Israel,position of the Israeli head of government,1996-06-18,1999-07-06,Shimon Peres,Ehud Barak,,,
Q43723,Q208487,Prime Minister of Israel,position of the Israeli head of government,2009-03-31,,Ehud Olmert,,,,
Q43723,Q2457733,Leader of the Opposition,parliamentary position in the Israeli Knesset,2006-05-04,2009-03-31,Amir Peretz,Tzipi Livni,,,
Q43723,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-07-06,,,,,
Q43723,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,,,,,,
Q43723,Q551855,Permanent Representative of Israel to the United Nations,position,1984,1988,Yehuda Zvi Blum,,,,
Q438286,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q438444,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,
Q438444,Q4047513,Knesset member,member of Israeli parliament,1979-08-14,1981-07-20,,,,,
Q444147,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q445606,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,"",,,,,,
Q445606,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,,,,,,
Q445611,Q19803218,Social Equality Minister of Israel,"",2015-05-14,"",,,Thirty-fourth government of Israel,,
Q445611,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q445611,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,,,,,,
Q449095,Q20021270,Minister of Communications,Israeli minister,1977-10-24,1978-09-15,,,,,
Q449095,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q455854,Q20021270,Minister of Communications,Israeli minister,2001-03-07,2003-02-28,,,,,
Q455854,Q2668563,Speaker of the Knesset,Wikimedia list article,2003-02-28,2006-03-28,,,,,
Q455854,Q327948,President of Israel,position,2014-07-24,,,,,,
Q455854,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q455854,Q4047513,Knesset member,member of Israeli parliament,1996-09-01,2014-06-10,,,,,
Q461900,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1999-06-07,,,,,
Q462669,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2015-03-31,,,,,
Q462726,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2003-02-17,,,,,
Q462726,Q4047513,Knesset member,member of Israeli parliament,2006-01-11,2006-02-08,,,,,
Q462726,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,,,,,,
Q466537,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,,,,,,
Q467150,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1992-07-13,,,,,
Q467354,Q4047513,Knesset member,member of Israeli parliament,2008-11-04,2009-02-24,,,,,
Q4695783,Q4047513,Knesset member,member of Israeli parliament,2012-08-16,2013-02-05,,,,,
Q4705173,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q470654,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2007-09-24,2008-12-16,,,,,
Q470654,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q470672,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1963-05-17,,,,,
Q471751,Q15493109,chairman of Yad Vashem,"",2006-07,2008,,,,,
Q471751,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2006-04-17,,,,,
Q471751,Q7040859,Deputy Prime Minister of Israel,"",2003-02-28,2004-12-04,,,,,
Q471965,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1990-06-11,1992-01-21,,,,,
Q471965,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1990-01-30,,,,,
Q472117,Q13222899,Minister of Defence,Israeli minister,2006-05-04,2007-06-18,,,,,
Q472117,Q20021283,Minister of Environmental Protection,Israeli minister,2013,2014-11-09,,,,,
Q472117,Q2457733,Leader of the Opposition,parliamentary position in the Israeli Knesset,2005,2006,,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,2012-12-09,,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q472117,Q7040859,Deputy Prime Minister of Israel,"",2006-05-04,2007-06-18,,,,,
Q473775,Q15722454,Minister of Tourism,Israeli minister,1999-06-07,2001-03-07,,,,,
Q473775,Q15731446,Minister of Transport and Road Safety,in Israel,2000-10-11,2001-03-07,,,,,
Q473775,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2001-03-08,,,,,
Q473775,Q545206,Chief of General Staff,Wikimedia list article,1995-01-01,1998,Ehud Barak,Shaul Mofaz,,,
Q477530,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2005-11-18,,,,,
Q477530,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q47991,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1984-08-13,,,,,
Q487304,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2003-02-28,2006-01-14,,,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,1998-11-18,,,,,,
Q501917,Q4047513,Knesset member,member of Israeli parliament,2012-09-16,2013-02-05,,,,,
Q504126,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1988-11-21,,,,,
Q5103919,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,
Q516228,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1990-01-31,,,,,
Q519944,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1972-04-05,,,,,
Q519963,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q519963,Q4047513,Knesset member,member of Israeli parliament,1955-10-12,1965-11-22,,,,,
Q522242,Q20021270,Minister of Communications,Israeli minister,1996-06-18,1999-07-06,,,,,
Q522242,Q4047513,Knesset member,member of Israeli parliament,1992-04-14,2015-03-31,,,,,
Q528225,Q4047513,Knesset member,member of Israeli parliament,2006-02-08,2009-02-24,,,,,
Q528647,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,
Q528647,Q4047513,Knesset member,member of Israeli parliament,1956-10-01,1967-02-20,,,,,
Q532085,Q4047513,Knesset member,member of Israeli parliament,1966-01-17,1977-06-13,,,,,
Q5422554,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q547800,Q20021270,Minister of Communications,Israeli minister,2006-01-18,2006-05-04,,,,,
Q547800,Q4047513,Knesset member,member of Israeli parliament,1983-06-19,1984-08-13,,,,,
Q547800,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2009-02-24,,,,,
Q548185,Q13222899,Minister of Defence,Israeli minister,1983-02-23,1984-09-13,,,,,
Q548185,Q13222899,Minister of Defence,Israeli minister,1990-06-11,1992-07-13,,,,,
Q548185,Q13222899,Minister of Defence,Israeli minister,1999-01-27,1999-07-06,,,,,
Q548185,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1984-09-13,1987-09-04,,,,,
Q548185,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1988-04-18,1988-12-22,,,,,
Q548185,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1982-01-19,,,,,
Q548185,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1992-07-13,,,,,
Q548185,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q548964,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,1992-08-04,1995-07-17,,,,,
Q548964,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-11-17,,,,,
Q548964,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-11-04,,,,,
Q551390,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-04-10,,,,,
Q551400,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1959-11-30,,,,,
Q551400,Q4047513,Knesset member,member of Israeli parliament,1965-05-04,1969-11-17,,,,,
Q551409,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1992-07-13,,,,,
Q551421,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1977-06-13,,,,,
Q553567,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1997-07-09,1999-07-06,,,,,
Q553567,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2015-12-27,,,,,
Q553567,Q7040859,Deputy Prime Minister of Israel,"",2003-02-28,2003-02-28,,,,,
Q557424,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2015-03-31,,,,,
Q557424,Q7040859,Deputy Prime Minister of Israel,"",2002-06-03,2002-05-23,,,,,
Q559208,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2002-08-11,,,,,
Q573858,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1996-06-17,,,,,
Q573926,Q24698296,Israel Ambassador to Hungary,"","",,,,,,
Q573926,Q35261605,,"","",,,,,,
Q573926,Q35262426,,"","",,,,,,
Q573926,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1957-07-31,,,,,
Q574033,Q2668563,Speaker of the Knesset,Wikimedia list article,"",,,,,,
Q574033,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1999-06-07,,,,,
Q57410,Q13222899,Minister of Defence,Israeli minister,1974-06-03,1977-06-20,Moshe Dayan,Ezer Weizman,,,
Q57410,Q13222899,Minister of Defence,Israeli minister,1995-11-04,1996-06-18,Yitzhak Rabin,Yitzhak Mordechai,,,
Q57410,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,1986-10-20,1988-12-23,Yitzhak Shamir,Moshe Arens,,,
Q57410,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,1992-07-14,1995-11-22,David Levy,Ehud Barak,,,
Q57410,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,2001-03-07,2002-11-02,Shlomo Ben-Ami,Benjamin Netanyahu,,,
Q57410,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,1988-12-22,1990-03-15,Moshe Nissim,Yitzhak Shamir,,,
Q57410,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1959-12-21,1961-11-02,,,,,
Q57410,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1961-11-06,1963-06-26,,,,,
Q57410,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1963-07-01,1964-12-22,,,,,
Q57410,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1964-12-23,1965-05-25,,,,,
Q57410,Q15731446,Minister of Transport and Road Safety,in Israel,1970-09-01,1974-03-10,Ezer Weizman,Aharon Yariv,,,
Q57410,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1969-12-15,1969-12-22,,,,,
Q57410,Q20021270,Minister of Communications,Israeli minister,1970-09-01,1974-03-10,Elimelekh Rimalt,Aharon Uzan,,,
Q57410,Q208487,Prime Minister of Israel,position of the Israeli head of government,1984-09-13,1986-10-20,Yitzhak Shamir,Yitzhak Shamir,,,
Q57410,Q208487,Prime Minister of Israel,position of the Israeli head of government,1995-11-22,1996-06-18,Yitzhak Rabin,Benjamin Netanyahu,,,
Q57410,Q327948,President of Israel,position,2007-06-13,2014-07-28,Moshe Katsav,Reuven Rivlin,,,Kadima
Q57410,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,2006-01-17,,,,,
Q57410,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2007-06-13,,,,,
Q57410,Q7040859,Deputy Prime Minister of Israel,"",2001-03-07,2002-11-02,,,,,
Q578459,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,"",,,,,,
Q578459,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1968-08-05,1969-12-15,,,,,
Q578459,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1975-08-12,,,,,
Q580909,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,
Q580909,Q4047513,Knesset member,member of Israeli parliament,1979-04-03,1981-01-12,,,,,
Q58311,Q13222899,Minister of Defence,Israeli minister,2016-05-30,,,,,,
Q58311,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,2009-04-01,2012-12-18,,,,,
Q58311,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,2013-11-11,2015-05-06,,,,,
Q58311,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2001-03-07,2002-03-14,,,,,
Q58311,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-03-26,,,,,
Q58311,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2016-05-30,,,,,
Q58311,Q7040859,Deputy Prime Minister of Israel,"",2006,2008,,,,,
Q58311,Q7040859,Deputy Prime Minister of Israel,"",2009,2012,,,,,
Q60206,Q13222899,Minister of Defence,Israeli minister,1981-08-05,1983-02-14,,,,,
Q60206,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,1998-10-13,1999-06-06,David Levy,,,,
Q60206,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2002-05-23,2002-06-03,,,,,
Q60206,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1977-06-20,1981-08-05,,,,,
Q60206,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1996-07-08,1999-07-06,,,,,
Q60206,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1983-02-14,1984-09-13,,,,,
Q60206,Q20021270,Minister of Communications,Israeli minister,2003-02-28,2003-08-17,,,,,
Q60206,Q208487,Prime Minister of Israel,position of the Israeli head of government,2001-03-07,2006-04-14,Ehud Barak,Ehud Olmert,,,
Q60206,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1974-12-23,,,,,
Q60206,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,2006-04-17,,,,,
Q605443,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1975-11-23,,,,,
Q605443,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1994-06-28,,,,,
Q612860,Q15731446,Minister of Transport and Road Safety,in Israel,1974-06-03,1977-06-20,Aharon Yariv,Menachem Begin,,,
Q612860,Q20021270,Minister of Communications,Israeli minister,1987-06-08,1990-03-15,,,,,
Q612860,Q23902466,Minister of Economics and Planning,Israeli minister,1984-09-13,1988-12-22,Ya'akov Meridor,Yitzhak Moda'i,,,
Q612860,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1992-07-13,,,,Israeli legislative election 1969,
Q652581,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1992-07-13,1994-02-08,,,,,
Q652581,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2005-01-10,2005-11-23,,,,,
Q652581,Q4047513,Knesset member,member of Israeli parliament,1983-05-16,2006-01-18,,,,,
Q652581,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-07-02,,,,,
Q6554413,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q658086,Q24305582,Deputy Minister of Trade and Industry,Israeli ministerial position,1965,,,,,,
Q658086,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1979-01-31,,,,,
Q658086,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q658454,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2013-02-05,,,,,
Q662218,Q13222899,Minister of Defence,Israeli minister,1954-01-26,1955-02-21,,,,,
Q662218,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1950-11-01,1951-10-08,,,,,
Q662218,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1952-08-17,1954-01-26,,,,,
Q662218,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1961-09-04,,,,,
Q6641674,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2015-09-04,,,,,
Q674248,Q20021270,Minister of Communications,Israeli minister,1961-11-02,1967-01-02,,,,,
Q674248,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-01-21,,,,,
Q6747307,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q6752919,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q675940,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q6812905,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2015-11-25,,,,,
Q6839075,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q7019356,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2015-12-03,,,,,
Q7027480,Q4047513,Knesset member,member of Israeli parliament,2015-02-16,2015-03-31,,,,,
Q705562,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2007-01-29,2007-03-21,,,,,
Q705562,Q4047513,Knesset member,member of Israeli parliament,2004-06-28,2009-02-24,,,,,
Q705562,Q4047513,Knesset member,member of Israeli parliament,2010-04-13,2013-02-05,,,,,
Q705562,Q4047513,Knesset member,member of Israeli parliament,2014-12-14,2015-03-31,,,,,
Q706701,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,2001-03-07,2002-11-02,,,,,
Q706701,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2009-02-24,,,,,
Q718000,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q718000,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,,,,,
