id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews,wikipedia__trwikinews,identifier__politifact,identifier__persee,wikipedia__gom,name__gom,identifier__BVMC,name__ext,identifier__DNF,identifier__BBC_things,wikipedia__ay,name__ay,political_alignment,identifier__LAC,email,name__ne,wikipedia__ne,pseudonym,identifier__LNB,identifier__NSK,wikipedia__tk,wikipedia__sm,name__tk,name__sm,identifier__CONOR,identifier__goodreads
Q2908277,Masha Lubelsky,מאשה לובלסקי,Masha Lubelsky,,female,,,,,,,,,,,1936-12-25,/m/0bbwgsn,,,Masha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מאשה לובלסקי,מאשה לובלסקי,,,,Masha Lubelsky,,,,,Masha Lubelsky,,,,,,Masha Lubelsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mascha Lubelski,,,,,,,,,,,,,Ma'ša Lubelsky,,,,,,,,,,Mascha Lubelski,Masha Lubelsky,Masha Lubelsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ma'ša Lubelsky,,,,Mascha Lubelski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masha Lubelsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908292,Labib Hussein Abu Rokan,לביב חוסיין אבו רוכן,Labib Hussein Abu Rokan,https://upload.wikimedia.org/wikipedia/commons/1/1b/Labib_Hussein_Abu_Rokan.jpeg,male,,,,,,,,,,,1911,,,,,,,,,,,,,,,,,,,,,,,1989-11-20,,,,,,,,,,,,,,לביב חוסיין אבו רוכן,לביב חוסיין אבו רוכן,,Labib Husajn Abu Rukn,,Labib Hussein Abu Rokan,,,,,Labib Hussein Abu Rokan,,,,,,Labib Hussein Abu Rokan,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labib Hussein Abu Rokan,,,,,,,,,,,,,Labíb Husajn Abú Rokan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labíb Husajn Abú Rokan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labib Husajn Abu Rukn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labib Hussein Abu Rokan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908312,Ilan Leibovitch,אילן ליבוביץ,Ilan Leibovitch,,male,,,,,,,,,,,1967-01-25,,,,Ilan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אילן ליבוביץ,אילן ליבוביץ,,,,Ilan Leibovitch,,,,,Ilan Leibovitch,,,,,,Ilan Leibovitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilan Lejbovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilan Lejbovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilan Leibovitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908317,Yehudit Simhonit,יהודית שמחוני,Yehudit Simhonit,https://upload.wikimedia.org/wikipedia/commons/b/b3/Sinhoni_31.jpg,female,,244348733,,,,,,,,,1902-01-24,,,,,,,,,,,,,,,,,,,,,,,1991-12-05,,,,,,,,,,,,,,יהודית שמחוני,יהודית שמחוני,,Jehudit Simchoni,,Yehudit Simhonit,,,,,Yehudit Simhonit,,,,,,Yehudit Simhonit,,,,,,,,,,,,,,,,,,,,,,Yehudit Simhonit,,,,,,Yehudit Simhonit,,,,,,,,,,,,,Jehudit Simchonit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jehudit Simchonit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jehudit Simchoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yehudit Simhonit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908329,Tova Ilan,טובה אילן,Tova Ilan,,female,0000 0000 7843 6243,97289647,,no99053543,14505763m,,,,,,1929-06-01,/m/04yghfh,,,Tova,,,000192959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,טובה אילן,טובה אילן,,,,Tova Ilan,,,,,Tova Ilan,,,,,,Tova Ilan,,,,,,,,,,,,,,,,,,,,,,Tova Ilan,,,,,,,,,,,,,,,,,,,Tova Ilan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tova Ilan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tova Ilan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908336,Erela Golan,אראלה גולן,Erela Golan,,female,,,,,,,,,,,1945,/m/04yfbyz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אראלה גולן,אראלה גולן,,,,Erela Golan,,,,,Erela Golan,,,,,,Erela Golan,,,,,,,,,,,,,,,,,,,,,,Erela Golan,,,,,,Erela Golan,,,,,,,,,,,,,Er'ela Golan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Er'ela Golan,,,,,,,,,,,,,,,,,,,,,,,אראלה גולן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erela Golan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908339,Weizman Shiry,ויצמן שירי,Weizman Shiry,,male,,,,,,,,,,,1956-02-05,/m/04ycj5s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ויצמן שירי,ויצמן שירי,,,,Weizman Shiry,,,,,Weizman Shiry,,,,,,Weizman Shiry,,,,,,,,,,,,,,,,,,,,,,Weizman Shiry,,,,,,Weizmann Schiri,,,,,,,,,,,,,Weizman Širy,,,,,,,,,,Weizmann Schiri,Weizman Shiry,Weizman Shiry,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weizman Širy,,,,Weizmann Schiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weizman Shiry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908349,Roni Brizon,רוני בריזון,Roni Brizon,,male,,,,,,,,,,,1944-10-16,,,,Roni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רוני בריזון,רוני בריזון,,,,Roni Brizon,,,,,Roni Brizon,,,,,,Roni Brizon,,,,,,,,,,,,,,,,,,,,,,Roni Brizon,,,,,,Roni Brizon,,,,,,,,,,,,,Aharon Brizon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aharon Brizon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roni Brizon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908353,Mordechai Shatner,מרדכי שטנר,Mordechai Shatner,,male,,97442902,,,,,,,,,1904,/m/03c8fv4,,,Mordechaj,,,000245833,,,,,,,,,,,,,,,,1964,,,,,,,,,,,,,,מרדכי שטנר,מרדכי שטנר,,,,Mordechai Shatner,,,,,,,,,,,Mordechai Shatner,,,,,,,"Шатнер, Мордехай",,,,,,,,,,,,,,,Mordechai Shatner,,,,,,Mordechai Shatner,,,,,,,,,,,,,Mordechaj Šatner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechaj Šatner,,,,,,,,,,,,,,,,,,Mordechai Shatner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шатнер, Мордехай",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908930,Nava Arad,נאוה ארד,Nava Arad,,female,,,,,,,,,,,1938-12-04,/m/0b6kmxd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נאוה ארד,נאוה ארד,,,,Nava Arad,,,,,Nava Arad,,,,,,Nava Arad,,,,,,,,,,,,,,,,,,,,,,Nava Arad,,,,,,Nava Arad,,,,,,,,,,,,,Na'va Arad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Na'va Arad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nava Arad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908959,Daniel-Yitzhak Levy,דניאל יצחק לוי,Daniel-Yitzhak Levy,,male,,,,,,,,,,,1917-09-30,/m/0808y_6,,,,,,,,,,,,,,,,,,,,,,1995-02-13,,,,,,,,,,,,,,דניאל יצחק לוי,דניאל יצחק לוי,,Danijjel-Jicchak Lewi,,Daniel-Yitzhak Levy,,,,,Daniel-Yitzhak Levy,,,,,,Daniel-Yitzhak Levy,,,,,,,,,,,,,,,,,,,,,,Daniel-Yitzhak Levy,,,,,,,,,,,,,,,,,,,Dani'el Jicchak Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dani'el Jicchak Levy,,,,,,,,,,,,,,,,,,Daniel-Yitzhak Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Danijjel-Jicchak Lewi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel-Yitzhak Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908970,Aharon Harel,אהרן הראל,Aharon Harel,,male,0000 0000 6660 8896,19958275,,no2002106516,15014531p,,,,,,1932-04-13,/m/0b6fjvj,,,Aharon,,,000286049,,,,,,,,,,,,,,,,2000-12-13,,,,,,,,,,,,,,אהרן הראל,אהרן הראל (חבר הכנסת),,,,Aharon Harel,,,,,Aharon Harel,,,,,,Aharon Harel,,,,,,,,,,,,,,,,,,,,,,Aharon Harel,,,,,,Aharon Harel,,,,,,,,,,,Aharon Harel,,Aharon Harel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aharon Harel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aharon Harel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908982,Avraham Katz-Oz,"אברהם כ""ץ-עוז",Avraham Katz-Oz,https://upload.wikimedia.org/wikipedia/commons/3/3c/AvrahamKatzOz.jpg,male,,,,,,,,,,,1934-12-07,,,,Avraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"אברהם כ""ץ-עוז","אברהם כ""ץ-עוז",,,,Avraham Katz-Oz,,,,,Avraham Katz-Oz,,,,,,Avraham Katz-Oz,,,,,,,,,,,,,,,,,,,,,,Avraham Katz-Oz,,,,,,Awraham Katz-Oz,,,,,,,,,,,,,Avraham Kac-Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Kac-Oz,,,,Awraham Katz-Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Katz-Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2909032,Emri Ron,אמרי רון,Emri Ron,https://upload.wikimedia.org/wikipedia/commons/4/4c/Emri_Ron1.jpg,male,,308266377,,,,,,,,,1936-09-09,,,,,,,001442409,,,,,,,,,,,,,,,,2013-11-09,,,,,,,,,,,,,,אמרי רון,אמרי רון,,,,Emri Ron,,,,,Emri Ron,,,,,,Emri Ron,,,,,,,,,,,,,,,,,,,,,,Emri Ron,,,,,,Emri Ron,,,,,,,,,,,Emri Ron,,Emri Ron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emri Ron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emri Ron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2909043,Shaul Amor,שאול עמור,Shaul Amor,,male,,,,,,,,,,,1940-12-24,,,,Shaul,,,,,,,,,,,,,,,,,,,2004-10-02,,,,,,,,,,,,,,שאול עמור,שאול עמור,,,,Shaul Amor,,,,,Shaul Amor,,,,,,Shaul Amor,,,,,,,,,,,,,,,,,,,,,,Shaul Amor,,,,,,Shaul Amor,,,,,,,,,,,Shaul Amor,,Ša'ul Amor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ša'ul Amor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shaul Amor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
