id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews,wikipedia__trwikinews,identifier__politifact,identifier__persee,wikipedia__gom,name__gom,identifier__BVMC,name__ext,identifier__DNF,identifier__BBC_things,wikipedia__ay,name__ay
Q2905455,Pini Badash,פיני בדש,Pini Badash,https://upload.wikimedia.org/wikipedia/commons/f/f2/Pini_Badash08.JPG,male,,,,,,,,,,,1952-08-29,/m/05zqrw5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פיני בדש,פיני בדש,,,,Pini Badash,,,,,Pini Badash,,,,,,Pini Badash,,,,,,,,,,,,,,,,,,,,,,Pini Badash,,,,,,Pini Badash,,,,,,,,,,,,,Pini Badaš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pini Badaš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pini Badash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905464,Hannah Lamdan,חנה למדן,Hannah Lamdan,https://upload.wikimedia.org/wikipedia/commons/d/d5/Hanna_lamdan.jpeg,female,,,,,,,,,,,1905-01-05,/m/06w4rt7,,,Hannah,,,,,,,,,,,,,,,,,,,1995-04-10,,,,,,,,,,,,,,חנה למדן,חנה למדן,,Channa Lamdan,,Hannah Lamdan,,,,,Hannah Lamdan,,,,,,Hannah Lamdan,,,,,,,"Ламдан, Хана",,,,,,,,,,,,,,,Hannah Lamdan,,,,,,Hannah Lamdan,,,,,,,,,,,,,Chana Lamdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chana Lamdan,,,,,,,,,,,,,,,,,,Hannah Lamdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Channa Lamdan,,,,"Ламдан, Хана",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannah Lamdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905470,Yair Shamir,יאיר שמיר,Yair Shamir,https://upload.wikimedia.org/wikipedia/commons/1/12/Yair_Shamir.jpg,male,,,,,,,,,,,1945-08-18,/m/0n47qk4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יאיר שמיר,יאיר שמיר,,Ja’ir Szamir,,Yair Shamir,,,,,Yair Shamir,,,,,,Yair Shamir,,,,,,,"Шамир, Яир",,,,,,,,,,,,,,,Yair Shamir,,,,,,Ja'ir Schamir,,ヤイル・シャミル,,,,,,,,,,,Ja'ir Šamir,,,,,,,,Yair Shamir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'ir Šamir,,,,Ja’ir Schamir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yair Shamir,,,,,Ja’ir Szamir,,,,"Шамир, Яир",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yair Shamir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905482,Mahmud Al-Nashaf,מחמוד א-נאשף,Mahmud Al-Nashaf,,male,,,,,,,,,,,1906,,,,Mahmud,,,,,,,,,,,,,,,,,,,1979-11-10,,,,,,,,,,,,,,מחמוד א-נאשף,מחמוד א-נאשף,,,,Mahmud Al-Nashaf,,,,,Mahmud Al-Nashaf,,,,,,Mahmud Al-Nashaf,,,,,,,,,,,,,,,,,,,,,,Mahmud Al-Nashaf,,,,,,,,,,,,,,,,,,,Mahmúd an-Nášaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahmúd an-Nášaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahmud Al-Nashaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905752,Rafael Edri,רפאל אדרי,Rafael Edri,,male,,,,,,,,,,,1937-09-10,/m/04jn58_,,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רפאל אדרי,רפאל אדרי,,Refa’el Ederi,,Rafael Edri,,,,,Rafael Edri,,,,,,Rafael Edri,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Edery,,,,,,,,,,,,,Rafa'el Edri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafa'el Edri,,,,Raphael Edery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refa’el Ederi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Edri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905759,Meir Avizohar,מאיר אביזוהר,Meir Avizohar,,male,0000 0000 6664 4109,78785918,,,155379386,,,,,,1923-09-27,,,,Meir,,,000270364,,,,,,,,,,,,,,,,2008-08-31,,,,,,,,,,,,,,מאיר אביזוהר,מאיר אביזוהר,,,,Meir Avizohar,,,,,Meir Avizohar,,,,,,Meir Avizohar,,,,,,,,,,,,,,,,,,,,,,Meir Avizohar,,,,,,Meir Avizohar,,,,,,,,,,,Meir Avizohar,,Me'ir Avizohar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Me'ir Avizohar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meir Avizohar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905815,Mordechai Elgrably,מרדכי אלגרבלי,Mordechai Elgrably,,male,,,,,,,,,,,1944-07-14,,,,Mordechaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מרדכי אלגרבלי,מרדכי אלגרבלי,,,,Mordechai Elgrably,,,,,Mordechai Elgrably,,,,,,Mordechai Elgrably,,,,,,,,,,,,,,,,,,,,,,Mordechai Elgrably,,,,,,Mordechai Elgrably,,,,,,,,,,,,,Mordechaj Elgrabli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechaj Elgrabli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechai Elgrably,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905903,Amin-Salim Jarjora,אמין-סלים ג'רג'ורה,Amin-Salim Jarjora,https://upload.wikimedia.org/wikipedia/commons/8/8a/Amin_Gargurah_portrait.jpg,male,,,,,,,,,,,1886,,,,,,,,,,,,,,,,,,,,,,,1975-08-20,,,,,,,,,,,,,,אמין-סלים ג'רג'ורה,אמין-סלים ג'רג'ורה,,Amin Salim Dżardżura,,Amin-Salim Jarjora,,,,,Amin-Salim Jarjora,,,,,,Amin-Salim Jarjora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amin Salim Džardžora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amin Salim Džardžora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amin Salim Dżardżura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amin-Salim Jarjora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905913,Yehuda Perah,יהודה פרח,Yehuda Perah,,male,,,,,,,,,,,1924-01-11,/m/09v62hp,,,Yehuda,,,,,,,,,,,,,,,,,,,1998-11-06,,,,,,,,,,,,,,יהודה פרח,יהודה פרח,,,,Yehuda Perah,,,,,Yehuda Perah,,,,,,Yehuda Perah,,,,,,,,,,,,,,,,,,,,,,Yehuda Perah,,,,,,Yehuda Perah,,,,,,,,,,,,,Jehuda Perach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jehuda Perach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yehuda Perah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2906098,Abdulwahab Darawshe,עבד אל-והאב דראושה,Abdulwahab Darawshe,,male,,,,,,,,,,,1943-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עבד אל-והאב דראושה,עבד אל-והאב דראושה,,,,Abdulwahab Darawshe,,,,,Abdulwahab Darawshe,,,,,,Abdulwahab Darawshe,,,,,,,,,,,,,,,,,,,,,,Abdulwahab Darawshe,,,,,,Abdulwahab Darawshe,,,,,,,,,,,,,Abdulvaháb Darávaša,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdulvaháb Darávaša,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdulwahab Darawshe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2906119,Fayge Ilanit,פייגה אילנית,Fayge Ilanit,,female,,,,,,,,,,,1909-02-07,/m/03qczzs,,,,,,,,,,,,,,,,,,,,,,2002-07-14,,,,,,,,,,,,,,פייגה אילנית,פייגה אילנית,,Fajge Ilanit,,Fayge Ilanit,,,,,Fayge Ilanit,,,,,,Fayge Ilanit,,,,,,,,,,,,,,,,,,,,,,Fayge Ilanit,,,,,,Fayge Ilanit,,,,,,,,,,,Fayge Ilanit,,Fajge Ilanit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fajge Ilanit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fajge Ilanit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fayge Ilanit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2906131,Eliyahu Lankin,אליהו לנקין,Eliyahu Lankin,https://upload.wikimedia.org/wikipedia/commons/3/3e/Eliyahu_Lankin.jpg,male,,26936429,,nr93020081,,,,,,,1914-09-25,,,,,,,001391690,,,,,,,,,,,,,,,,1994-08-10,,,,,,,,,,,,,,אליהו לנקין,אליהו לנקין,,Elijjahu Lankin,,Eliyahu Lankin,,,,,Eliyahu Lankin,,,,,,Eliyahu Lankin,,,,,,,,,,,,,,,,,,,,,,Eliyahu Lankin,,,,,,Eliyahu Lankin,,,,,,,,,,,,,Elijahu Lankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijahu Lankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijjahu Lankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eliyahu Lankin,322767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2906138,Haim Corfu,חיים קורפו,Haim Corfu,,male,,315535518,,,,,,,,,1921-01-06,/m/0479n55,,,Chajim,,,001730467,,,,,,,,,,,,,,,,2015-02-23,,,,,,,,,,,,,,חיים קורפו,חיים קורפו,,,,Haim Corfu,,,,,Haim Corfu,,,,,,Haim Corfu,,,,,,,"Корфу, Хаим",,,,,,,,,,,,,,,Haim Corfu,,,,,,Chaim Korfu,,,,,,,,,,,Haim Corfu,,Chajim Korfu,,,,,,,,,,Chaim Korfu,Haim Corfu,Haim Corfu,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chajim Korfu,,,,Chaim Korfu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Корфу, Хаим",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haim Corfu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2906325,Ofer Hugi,עופר חוגי,Ofer Hugi,,male,,,,,,,,,,,1964-04-17,/m/02pl1_9,,,Ofer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עופר חוגי,עופר חוגי,,,,Ofer Hugi,,,,,Ofer Hugi,,,,,,Ofer Hugi,,,,,,,,,,,,,,,,,,,,,,Ofer Hugi,,,,,,Ofer Hugi,,,,,,,,,,,,,Ofer Hugi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ofer Hugi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ofer Hugi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2906334,Nuzhat Katzav,נוזהת קצב,Nuzhat Katzav,,female,,,,,,,,,,,1932-04-01,/m/09gmstm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נוזהת קצב,נוזהת קצב,,Nuzhat Kacaw,,Nuzhat Katzav,,,,,Nuzhat Katzav,,,,,,Nuzhat Katzav,,,,,,,,,,,,,,,,,,,,,,Nuzhat Katzav,,,,,,Nuzhat Katzav,,,,,,,,,,,,,Nuzhat Kacav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuzhat Kacav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuzhat Kacaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuzhat Katzav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
