id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews
Q216046,Stef Wertheimer,סטף ורטהיימר,Stef Wertheimer,https://upload.wikimedia.org/wikipedia/commons/3/3f/Stef_Wertheimer.JPG,male,0000 0001 2046 5444,11636419,123499658,n99022867,,,,,,,1926-07-16,/m/0d0mf2,,,Stef,,,000141142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,סטף ורטהיימר,סטף ורטהיימר,,,,Stef Wertheimer,,,,,Stef Wertheimer,,,,,,Stef Wertheimer,,ستيف فيرتهايمر,,,,,"Вертхаймер, Стеф",,,,,,,,,,,,,스테프 베르트하이머,,Stef Wertheimer,,,,,,Stef Wertheimer,,,,,,,,,,,,,Stef Wertheimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ستيف فيرتهايمر,,,,,,,,,Category:Stef Wertheimer,Stef Wertheimer,,,,Stef Wertheimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,스테프 베르트하이머,,,,,,,,,,,,,,,,,,,,"Вертхаймер, Стеф",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stef Wertheimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q216050,Giora Yoseftal,גיורא יוספטל,Giora Yoseftal,https://upload.wikimedia.org/wikipedia/commons/2/28/Yoseftal_Giora.jpg,male,0000 0000 6676 6675,37718757,126224501,nr96040859,,,,,,,1912-08-09,/m/04jbgsh,,,Georg,,,000530383,,,,,,,,,,,,,,,,1962-08-23,,,,,,,,,,,,,,גיורא יוספטל,גיורא יוספטל,,,,Giora Yoseftal,,,,,Giora Yoseftal,,,,,,Giora Yoseftal,,,,,,,,,,,,,,,,,,,,,,Giora Yoseftal,,,,,,Georg Josephthal,,,,,,,,,,,,,Giora Joseftal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giora Joseftal,,,,Georg Josephthal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giora Yoseftal,383690,OL2225388A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q21794010,Amir Ohana,אמיר אוחנה,Amir Ohana,https://upload.wikimedia.org/wikipedia/commons/8/87/Amir_Ohana.jpg,male,,,,,,,,,,,1976-03-15,,,,Amir,,,,,,,,,,,,,,,amirohana,amirohana,,,,,,,,,,,,,,,,,אמיר אוחנה,אמיר אוחנה,,,,Amir Ohana,,,,,,,,,,,Amir Ohana,,أمير أوهانا,,,,,Амир Охана,,,,,,,,,,,,,,,,,,,,,Amir Ohana,,,,,,,,,,,,,Amir Ochana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أمير أوهانا,,,,,,,,,,Amir Ochana,,,,Amir Ohana,,,,,,Amir Ohana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Охана, Амир",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amir Ohana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/11b7gsh5r4,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q22259724,Yigal Guetta,יגאל גואטה,Yigal Guetta,https://upload.wikimedia.org/wikipedia/commons/d/d1/יגאל_גואטה.jpg,male,,,,,,,,,,,1966,,,,,,,,,,,,,,,,,,,YigalGueta,YigalGueta,,,,,,,,,,,,,,,,,יגאל גואטה,יגאל גואטה,,,,,,,,,,,,,,,Yigal Guetta,,يغئال غويطة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يغئال غويطة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yigal Guetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/11bzsgck5b,,,,,,,,,,,,,,,,,,,,,,,,,
Q2226775,Yitzhak Ben-Aharon,יצחק בן-אהרן,Yitzhak Ben-Aharon,https://upload.wikimedia.org/wikipedia/commons/6/6e/Yitzhak_ben_Aharon.jpg,male,0000 0000 8013 0454,120734473,123976871,n83179002,127723879,082994706,,,,,1906-07-17,/m/0d84tt,,,Yitzhak,,,000017695,,,,,,,,,,biography/Yitzhak-Ben-Aharon,,,,,,2006-05-19,,,,,,,,,,,,,,יצחק בן-אהרן,יצחק בן-אהרן,,,,Yitzhak Ben-Aharon,,,,,Yitzhak Ben-Aharon,,,,,,Yitzhak Ben-Aharon,,,,,,,"Бен-Аарон, Ицхак",,,,,,,,,,,,,,,Yitzhak Ben-Aharon,,,,,,Jitzchak Ben Aharon,,,,,,,,Yitzhak Ben-Aharon,,,Yitzhak Ben-Aharon,,Jicchak Ben Aharon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jicchak Ben Aharon,,,,Jitzchak Ben Aharon,,,,,,,,,,,,,,,,,,,יצחק בן-אהרן,,,,,,,,,,,,,,,,,,,,,,,,,Yitzhak Ben-Aharon,,,,,Jicchak Ben Aharon,,,Yitzhak Ben-Aharon,"Бен-Аарон, Ицхак",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yitzhak Ben-Aharon,118233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q223354,Eli Cohen,אלי כהן,Eli Cohen (politician born 1949),,male,0000 0001 1462 4218,90783792,,,,076526321,,,00734237,,1949-05-29,/m/051wrgx,,,Eli,,,000270193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אלי כהן,אלי כהן (הליכוד),,Eli Kohen,,Eli Cohen,,,,,Eli Cohen,,,,,,Eli Cohen,,,,,,,Эли Коэн,,,,,,,,,,,,,,,Eli Cohen,,,,,,Eli Cohen,Eli Cohen,エリ・コーヘン,,,,,,,,,,,Eli Kohen,الی کوهن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Kohen (politik),,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Cohen (politikus),,,,,,エリ・コーヘン,,,,,,,,,,,,,,,,,,,Eli Kohen (ur. 1949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Cohen (politician born 1949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,
Q2253290,Yair Tzaban,יאיר צבן,Yair Tzaban,https://upload.wikimedia.org/wikipedia/commons/0/06/Tzaban_002.jpg,male,,97510734,,,155410076,,,,,,1930-08-23,/m/03gw9qc,,,Jair,,,000267872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יאיר צבן,יאיר צבן,,Yair Tzaban,,Yair Tzaban,,,,,Yair Tzaban,,,,,,Yair Tzaban,,,,,,,"Цабан, Яир",,,,,,,,,,,,,,,Yair Tzaban,,,,Yair Tzaban,,Jair Zaban,,,,,,,,,,,,,Ja'ir Caban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'ir Caban,,,,Jair Zaban,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yair Tzaban,,,,,,,,,,,,,,,,,,,,,Ja’ir Caban,,,,"Цабан, Яир",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yair Tzaban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2255438,Menachem Ben-Sasson,מנחם בן-ששון,Menachem Ben-Sasson,https://upload.wikimedia.org/wikipedia/commons/f/fc/IMG_4730_Ben_sasson_menahem.JPG,male,0000 0000 6653 9595,24782400,1033463205,n83300370,137519445,067002722,,,,,1951-07-07,/m/03hh4b7,,,Menachem,,,000018044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מנחם בן-ששון,מנחם בן-ששון,,Menachem Ben-Sasson,,Menachem Ben-Sasson,,,,,Menachem Ben-Sasson,,,,,,Menachem Ben-Sasson,,,,,,,"Бен-Сасон, Менахем",,,,,,,,,,,,,,,Menachem Ben-Sasson,,,,,,Menachem Ben-Sasson,,,,,,,,,,,,,Menachem Ben Sason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menachem Ben Sason,,,,Menachem Ben-Sasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menachem Ben Sason,,,,"Бен-Сасон, Менахем",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menachem Ben-Sasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scientist,,,,,,,,,,,,,,,,,,,,
Q2267536,Ya'akov Klivnov,יעקב קליבנוב,Ya'akov Klivnov,https://upload.wikimedia.org/wikipedia/commons/4/49/Klebanov_yaakov.jpeg,male,,,,,,,,,,,1887-12-20,/m/064p45l,,,,,,,,,,,,,,,,,,,,,,1966-11-04,,,,,,,,,,,,,,יעקב קליבנוב,יעקב קליבנוב,,Ja’akow Kliwnow,,Ya'akov Klivnov,,,,,Ya'akov Klivnov,,,,,,Ya'akov Klivnov,,,,,,,"Клибанов, Яаков",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Klivnov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Klivnov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja’akow Kliwnow,,,,"Клибанов, Яаков",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Klivnov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,
Q2277956,Rachel Adato,רחל אדטו,Rachel Adato,https://upload.wikimedia.org/wikipedia/commons/4/4d/Rachel_Adato.jpg,female,0000 0004 0205 8345,297381303,,,,,,,,,1947-06-21,/m/05s_24w,,,Rachel,,,000163765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רחל אדטו,רחל אדטו,,Rachel Adatto,,Rachel Adato,,,,,Rachel Adato,,,,,,Rachel Adatto,,,,,,,Рахель Адато,,,,,,,,,,,,,,,Rachel Adatto,,,,,,Rachel Adato,,,,,,,,,,,,,Rachel Adato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Adato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Adatto,,,,,Rachel Adatto,,,,"Адато, Рахель",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Adato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6706,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2301106,Tzachi Hanegbi,צחי הנגבי,Tzachi Hanegbi,https://upload.wikimedia.org/wikipedia/commons/6/68/Tzachi_Hanegbi_-_Kadima.jpg,male,,308265868,,,,,,,,,1957-02-26,/m/03nkdm,,,,YouTube,,001441146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,צחי הנגבי,צחי הנגבי,,Tzachi Hanegbi,,Tzaji Hanegbi,,,,,Tzaji Hanegbi,,,,,,Tzachi Hanegbi,,تساحي هنغبي,,,,,"Ханегби, Цахи",,,,Цахі Ханегбі,,,,,,,,,,,Tzachi Hanegbi,,,,,,Zachi Ha-Negbi,,,,,,,,,,,,,Cachi Hanegbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تساحي هنغبي,,,,,,,,,,Cachi Hanegbi,,,,Zachi Ha-Negbi,,,Tzachi Hanegbi,,,Tzaji Hanegbi,,,,,,,,Tzachi Hanegbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tzachi Hanegbi,,,,,Cachi Hanegbi,,,,"Ханегби, Цахи",,,,,,,,,,,,,Цахі Ханегбі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tzachi Hanegbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2330458,Yariv Levin,יריב לוין,Yariv Levin,https://upload.wikimedia.org/wikipedia/commons/e/ef/Yariv_Levin.JPG,male,0000 0001 1885 8943,18964781,,n97055631,165894719,,,,,,1969-06-22,/m/05msz25,,,,YouTube,,000083396,,,,,,,,,,,,,yariv.levin.9,,,,,,,,,,,,,,,,,יריב לוין,יריב לוין,,,,Yariv Levin,,,,,Yariv Levin,,,,,,Yariv Levin,,ياريف ليفين,,,,,"Левин, Ярив",,Yariv Levin,,,,,,,,,,,,,Yariv Levin,,,,,,Yariv Levin,,,,,,,,,,,,,Jariv Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ياريف ليفين,,,,,,,,,,Jariv Levin,,,,Yariv Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Левин, Ярив",,,,,,,,,,,,Yariv Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yariv Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2330469,Lea Nass,לאה נס,Lea Nass,,female,,,,,,,,,,,1961-12-27,/m/04q7rtt,,,Lea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,לאה נס,לאה נס,,,,Lea Nass,,,,,Lea Nass,,,,,,Lea Nass,,,,,,,"Несс, Лея",,,,Лея Несс,,,,,,,,,,,Lea Nass,,,,,,Lea Nass,,,,,,,,,,,,,Le'a Nas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Le'a Nas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Нес, Лея",,,,,,,,,,,,,Лея Несс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lea Nass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2330483,Ya'akov Margi,יעקב מרגי,Ya'akov Margi,https://upload.wikimedia.org/wikipedia/commons/2/24/Ya'akov_Margi.jpg,male,,,,,,,,,,,1960-11-18,/m/04q72_s,,,Jakob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב מרגי,יעקב מרגי,,,,Ya'akov Margi,,,,,Ya'akov Margi,,,,,,Ya'akov Margi,,يعقوب مرغي,,,,,"Марги, Яаков",,,,Яаков Маргі,,,,,,Ya'akov Margi,,,,,Ya'akov Margi,,,,,,Jakob Margi,,,,,,,,,,,,,Ja'akov Margi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يعقوب مرغي,,,,,,,,,,Ja'akov Margi,,,Ya'akov Margi,Jakob Margi,,,,,,,,,,,,,,Yaakov Margi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Margi,,,,,,,,,"Марги, Яаков",,,,,,,,,,,,,Яаков Маргі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Margi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
