id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge
Q2267536,Ya'akov Klivnov,יעקב קליבנוב,Ya'akov Klivnov,https://upload.wikimedia.org/wikipedia/commons/4/49/Klebanov_yaakov.jpeg,male,,,,,,,,,,,1887-12-20,/m/064p45l,,,,,,,,,,,,,,,,,,,,,,1966-11-04,,,,,,,,,,,,,,יעקב קליבנוב,יעקב קליבנוב,,,,Ya'akov Klivnov,,,,,Ya'akov Klivnov,,,,,,Ya'akov Klivnov,,,,,,,"Клибанов, Яаков",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Klivnov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Klivnov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Клибанов, Яаков",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Klivnov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2277956,Rachel Adato,רחל אדטו,Rachel Adato,https://upload.wikimedia.org/wikipedia/commons/4/4d/Rachel_Adato.jpg,female,0000 0004 0205 8345,297381303,,,,,,,,,1947-06-21,/m/05s_24w,,,Rachel,,,000163765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רחל אדטו,רחל אדטו,,,,Rachel Adato,,,,,Rachel Adato,,,,,,Rachel Adatto,,,,,,,Рахель Адато,,,,,,,,,,,,,,,Rachel Adatto,,,,,,Rachel Adato,,,,,,,,,,,,,Rachel Adato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Adato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Adatto,,,,,,,,,"Адато, Рахель",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Adato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6706,,,,,,,,
Q2301106,Tzachi Hanegbi,צחי הנגבי,Tzachi Hanegbi,https://upload.wikimedia.org/wikipedia/commons/6/68/Tzachi_Hanegbi_-_Kadima.jpg,male,,308265868,,,,,,,,,1957-02-26,/m/03nkdm,,,,YouTube,,001441146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,צחי הנגבי,צחי הנגבי,,Tzachi Hanegbi,,Tzaji Hanegbi,,,,,Tzaji Hanegbi,,,,,,Tzachi Hanegbi,,تساحي هنغبي,,,,,"Ханегби, Цахи",,,,Цахі Ханегбі,,,,,,,,,,,Tzachi Hanegbi,,,,,,Zachi Ha-Negbi,,,,,,,,,,,,,Cachi Hanegbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تساحي هنغبي,,,,,,,,,,Cachi Hanegbi,,,,Zachi Ha-Negbi,,,Tzachi Hanegbi,,,Tzaji Hanegbi,,,,,,,,Tzachi Hanegbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tzachi Hanegbi,,,,,Cachi Hanegbi,,,,"Ханегби, Цахи",,,,,,,,,,,,,Цахі Ханегбі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tzachi Hanegbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2330458,Yariv Levin,יריב לוין,Yariv Levin,https://upload.wikimedia.org/wikipedia/commons/e/ef/Yariv_Levin.JPG,male,0000 0001 1885 8943,18964781,,n97055631,165894719,,,,,,1969-06-22,/m/05msz25,,,,YouTube,,000083396,,,,,,,,,,,,,yariv.levin.9,,,,,,,,,,,,,,,,,יריב לוין,יריב לוין,,,,Yariv Levin,,,,,Yariv Levin,,,,,,Yariv Levin,,ياريف ليفين,,,,,"Левин, Ярив",,Yariv Levin,,,,,,,,,,,,,Yariv Levin,,,,,,Yariv Levin,,,,,,,,,,,,,Jariv Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ياريف ليفين,,,,,,,,,,Jariv Levin,,,,Yariv Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Левин, Ярив",,,,,,,,,,,,Yariv Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yariv Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2330469,Lea Nass,לאה נס,Lea Nass,,female,,,,,,,,,,,1961-12-27,/m/04q7rtt,,,Lea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,לאה נס,לאה נס,,,,Lea Nass,,,,,Lea Nass,,,,,,Lea Nass,,,,,,,"Несс, Лея",,,,Лея Несс,,,,,,,,,,,Lea Nass,,,,,,Lea Nass,,,,,,,,,,,,,Le'a Nas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Le'a Nas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Несс, Лея",,,,,,,,,,,,,Лея Несс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lea Nass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2330483,Ya'akov Margi,יעקב מרגי,Ya'akov Margi,https://upload.wikimedia.org/wikipedia/commons/2/24/Ya'akov_Margi.jpg,male,,,,,,,,,,,1960-11-18,/m/04q72_s,,,Jakob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב מרגי,יעקב מרגי,,,,Ya'akov Margi,,,,,Ya'akov Margi,,,,,,Ya'akov Margi,,يعقوب مرغي,,,,,"Марги, Яаков",,,,Яаков Маргі,,,,,,Ya'akov Margi,,,,,Ya'akov Margi,,,,,,Jakob Margi,,,,,,,,,,,,,Ja'akov Margi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يعقوب مرغي,,,,,,,,,,Ja'akov Margi,,,Ya'akov Margi,Jakob Margi,,,,,,,,,,,,,,Yaakov Margi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Margi,,,,,,,,,"Марги, Яаков",,,,,,,,,,,,,Яаков Маргі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Margi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2330498,Zion Pinyan,ציון פיניאן,Zion Pinyan,https://upload.wikimedia.org/wikipedia/commons/6/6b/Zion_Pinyan.JPG,male,,,,,,,,,,,1951,/m/05q9vs4,,,Zion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ציון פיניאן,ציון פיניאן,,,,Zion Pinyan,,,,,Zion Pinyan,,,,,,Zion Pinyan,,,,,,,"Пиньян, Цион",,,,,,,,,,,,,,,Zion Pinyan,,,,,,Zion Pinyan,,,,,,,,,,,,,Cion Pinjan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cion Pinjan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Пиньян, Цион",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zion Pinyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2330538,Karmel Shama,כרמל שאמה הכהן,Carmel Shama,https://upload.wikimedia.org/wikipedia/commons/d/d1/Carmel_Shama.jpg,male,,,,,,,,,,,1973-08-16,/m/05zvygz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,כרמל שאמה הכהן,כרמל שאמה הכהן,,,,Karmel Shama,,,,,Karmel Shama,,,,,,Carmel Shama,,,,,,,"Шама, Кармель",,,,Кармель Шама,,,,,,,,,,,Karmel Shama,,,,,,Karmel Shama,,,,,,,,,,,,,Karmel Ša'ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karmel Ša'ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шама, Кармель",,,,,,,,,,,,,Кармель Шама,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmel Shama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2330547,Uri Maklev,אורי מקלב,Uri Maklev,https://upload.wikimedia.org/wikipedia/commons/f/f7/Uri_Maklev.JPG,male,,,,,,,,,,,1957-01-10,/m/04m_tj4,,,Uri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלב,אורי מקלב,,,,Uri Maklev,,,,,Uri Maklev,,,,,,Uri Maklev,,أوري مكليف,,,,,"Маклев, Ури",,,,,,,,,,,,,,,Uri Maklev,,,,,,Uri Maklev,,,,,,,,,,,,,Uri Maklev,,,,,,,,,,,Uri Maklev,Uri Maklev,,,,,,,,,,,,,,,,,,أوري مكليف,,,,,,,,,,Uri Maklev,,,,Uri Maklev,,,,,,,,,,,,,,Uri Maklev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Маклев, Ури",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uri Maklev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2330554,Afu Agbaria,עפו אגבאריה,Afu Agbaria,https://upload.wikimedia.org/wikipedia/commons/4/4d/Afu_Agbaria.jpg,male,,,,,,,,,,,1949-05-13,/m/05p894r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עפו אגבאריה,עפו אגבאריה,,,,Afu Agbaria,,,,,Afu Agbaria,,,,,,Afu Agbaria,,عفو إغبارية,,,,,Афу Агбария,,,,,,,,,,,,,,,Afu Agbaria,,,,,,Afu Agbaria,,,,,,,,,,,,,Afú Aghbáríja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,عفو إغبارية,,,,,,,,,,Afú Aghbáríja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Агбария, Афу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afu Agbaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2331049,Orit Noked,אורית נוקד,Orit Noked,https://upload.wikimedia.org/wikipedia/commons/a/ad/Oritnoked.jpg,female,,,,,,,,,,,1952-10-25,/m/03hn82_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורית נוקד,אורית נוקד,,,,Orit Noked,,,,,Orit Noked,,,,,,Orit Noked,,,,,,,"Нокед, Орит",,,,,,,,,,,,,,,Orit Noked,,,,,,Orit Noked,,,,,,,,,,,,,Orit Noked,,,,,,,,,,Orit Noked,Orit Noked,Orit Noked,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orit Noked,,,,Orit Noked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Нокед, Орит",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orit Noked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2331073,Shachiv Shnaan,שכיב שנאן,Shachiv Shnaan,,male,,,,,,,,,,,1960-06-20,/m/04myrj7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שכיב שנאן,שכיב שנאן,,,,Shachiv Shnaan,,,,,Shachiv Shnaan,,,,,,Shachiv Shnaan,,,,,,,"Шанан, Шакиб",,,,,,,,,,,,,,,Shachiv Shnaan,,,,,,Shachiv Shnaan,,,,,,,,,,,,,Šakíb Šanán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šakíb Šanán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шанан, Шакиб",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shachiv Shnaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2331109,Yitzhak Vaknin,יצחק וקנין,Yitzhak Vaknin,https://upload.wikimedia.org/wikipedia/commons/4/4b/Yitzhak_Vaknin.jpg,male,,23594473,,n85299951,,,,,,,1958-05-12,/m/04q860j,,,Yitzhak,,,000328260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יצחק וקנין,יצחק וקנין,,,,Yitzhak Vaknin,,,,,Yitzhak Vaknin,,,,,,Yitzhak Vaknin,,اسحق فاكنين,,,,,Ицхак Вакнин,,,,Іцхак Вакнін,,,,,,,,,,,Yitzhak Vaknin,,,,,,Jitzchak Waknin,,,,,,,,,,,,,Jicchak Vaknin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,اسحق فاكنين,,,,,,,,,,Jicchak Vaknin,,,,Jitzchak Waknin,,,,,,,,,,,,,,Yitzhak Vaknin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Вакнин, Ицхак",,,,,,,,,,,,,Іцхак Вакнін,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yitzhak Vaknin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2331338,Daniel Ben-Simon,דניאל בן סימון,Daniel Ben-Simon,https://upload.wikimedia.org/wikipedia/commons/6/68/Daniel_Ben_Simon.jpg,male,,,,,,,,,,,1954-04-29,/m/05mt4x4,,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דניאל בן סימון,דניאל בן סימון,,,,Daniel Ben-Simon,,,,,Daniel Ben-Simon,,,,,,Daniel Ben-Simon,,,,,,,"Бен-Симон, Даниэль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Ben Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Ben Simon,,,,,,,,,,,,,,,,,,,,,,,דניאל בן סימון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Бен-Симон, Даниэль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Ben-Simon,1534545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2332324,Aryeh Ben-Eliezer,אריה בן-אליעזר,Aryeh Ben-Eliezer,https://upload.wikimedia.org/wikipedia/commons/9/9c/Aryeh_Ben-Eliezer.jpg,male,,2326731,,,,,,,,,1913-12-16,/m/03nqfjy,,,Aryeh,,,000203477,,,,,,,,,,,,,,,,1970-01-29,,,,,,,,,,,,,,אריה בן-אליעזר,אריה בן-אליעזר,,Arje Ben Eli’ezer,,Aryeh Ben-Eliezer,,,,,Aryeh Ben-Eliezer,,,,,,Aryeh Ben-Eliezer,,,,,,,"Бен-Элиэзер, Арье",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arje Ben Eliezer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Aryeh Ben-Eliezer,Arje Ben Eliezer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arje Ben Eli’ezer,,,,"Бен-Элиэзер, Арье",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aryeh Ben-Eliezer,1807498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2332990,Binyamin Avniel,בנימין אבניאל,Binyamin Avniel,,male,,29389567,,,,,,,,,1906-11-01,/m/06_xcym,,,,,,000220854,,,,,,,,,,,,,,,,1993-06-18,,,,,,,,,,,,,,בנימין אבניאל,בנימין אבניאל,,,,Binyamin Avniel,,,,,Binyamin Avniel,,,,,,Binyamin Avniel,,,,,,,Биньямин Авниэль,,,,,,,,,,,,,,,Binyamin Avniel,,,,,,Binyamin Avniel,,,,,,,,,,,,,Binjamin Avni'el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binjamin Avni'el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Авниэль, Биньямин",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binyamin Avniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
