id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky
Q2776682,Saadia Marciano,סעדיה מרציאנו,Saadia Marciano,,male,,,,,,,,,,,1950-05-01,/m/03h0yt4,,,Saadia,,,,,,,,,,,,,,,,,,,2007-12-21,,,,,,,,,,,,,,סעדיה מרציאנו,סעדיה מרציאנו,,Se’adja Marciano,,Saadia Marciano,,,,,Saadia Marciano,,,,,,Saadia Marciano,,سعدية مارسيانو,,,,,,,,,,,,,,,,,,,,Saadia Marciano,,,,,,Saadia Marciano,,,,,,,,,,,Saadia Marciano,,Sa'adia Marci'ano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سعدية مارسيانو,,,,,,,,,,Sa'adia Marci'ano,,,,,,,,,,,,,,,,,,Saadia Marciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Se’adja Marciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saadia Marciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776885,Ze'ev Shefer,זאב שפר,Ze'ev Shefer,,male,,160824845,,,,,,,,,1891-04-21,/m/076wvgl,,,Ze'ev,,,000333406,,,,,,,,,,,,,,,,1964-04-10,,,,,,,,,,,,,,זאב שפר,זאב שפר,,,,Zeev Shefer,,,,,Zeev Shefer,,,,,,Ze'ev Shefer,,,,,,,"Шефер, Зеэв",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze'ev Šefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze'ev Šefer,,,,,,,,,,Zeev Shefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шефер, Зеэв",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze'ev Shefer,,OL2177677A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776909,Yisrael Kessar,ישראל קיסר,Yisrael Kessar,https://upload.wikimedia.org/wikipedia/commons/1/1d/NACHUM3_-_Yisrael_Kessar.jpg,male,,101579635,,nr91014722,,,,,,,1931-05-20,/m/04cvb41,,,Israel,,,000206171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ישראל קיסר,ישראל קיסר,,,,Israel Kessar,,,,,Israel Kessar,,,,,,Yisrael Kessar,,يسرائيل كيسار,,,,,,,,,,,,,,,,,,,,Israel Kessar,,,,,,Jisra’el Kesar,,,,,,,,,,,,,Jisra'el Kesar,,,,,,,,,,Jisra'el Kesar,Yisrael Kessar,Yisrael Kessar,,,,,,,,,,,,,,,,,,يسرائيل كيسار,,,,,,,,,,Jisra'el Kesar,,,,Jisra’el Kesar,,,,,,Israel Kessar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yisrael Kessar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2777422,Uriel Reichman,אוריאל רייכמן,Uriel Reichman,https://upload.wikimedia.org/wikipedia/commons/9/91/Uriel_Reichman.jpg,male,,,,,,,,,,,1942-07-04,/m/04qbkyp,,,Uriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אוריאל רייכמן,אוריאל רייכמן,,Uriel Reichman,,Uriel Reichman,,,,,Uriel Reichman,,,,,,Uriel Reichman,,,,,,,,,,,,,,,,,,,,,,Uriel Reichman,,,,,,Uriel Reichman,,,,,,,,,,,,,Uri'el Reichman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uri'el Reichman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uriel Reichman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uriel Reichman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2777542,Avraham Melamed,אברהם מלמד,Avraham Melamed,,male,,,,,,,,,,,1921-10-07,/m/080jnrj,,,Abraham,,,,,,,,,,,,,,,,,,,2005-12-12,,,,,,,,,,,,,,אברהם מלמד,אברהם מלמד (חבר הכנסת),,Abraham Melamed,,Avraham Melamed,,,,,Avraham Melamed,,,,,,Avraham Melamed,,,,,,,,,,,,,,,,,,,,,,Avraham Melamed,,,,,,Avraham Melamed,,,,,,,,,,,Avraham Melamed,,Avraham Melamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Melamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abraham Melamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Melamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2777751,Shoshana Arbeli-Almozlino,שושנה ארבלי-אלמוזלינו,Shoshana Arbeli-Almozlino,,female,0000 0000 7150 4389,11628239,,,,,,,,,1926-01-26,/m/04jkh7g,,,Šošana,,,000165703,,,,,,,,,,,,,,,,2015-06-12,,,,,,,,,,,,,,שושנה ארבלי-אלמוזלינו,שושנה ארבלי-אלמוזלינו,,,,Shoshana Arbeli-Almozlino,,,,,Shoshana Arbeli-Almozlino,,,,,,Shoshana Arbeli-Almozlino,,,Shoshana Arbeli-Almozlino,,,,Шошана Арбели-Альмозлино,,,,Шошана Арбелі-Альмозліно,,,,,,,,,,,Shoshana Arbeli-Almozlino,,,,,,Schoschana Arbeli-Almoslino,,,,,,,,,,,Shoshana Arbeli-Almozlino,,Šošana Arbeli-Almozlino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šošana Arbeli-Almozlino,,,,Schoschana Arbeli-Almoslino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shoshana Arbeli-Almozlino,,"Арбели-Альмозлино, Шошана",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shoshana Arbeli-Almozlino,425477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2778006,Sarah Doron,שרה דורון,Sarah Doron,https://upload.wikimedia.org/wikipedia/commons/2/23/Memorial_plaque_to_Sarah_Doron_in_Tel_Aviv.JPG,female,,,,,,,,,,,1922-05-20,/m/04jlhwf,,,Sara,,,,,,,,,,,,,,,,,,,2010-11-03,,,,,,,,,,,,,,שרה דורון,שרה דורון,,,,Sarah Doron,,,,,Sarah Doron,,,,,,Sarah Doron,,,Sarah Doron,,,,,,,,Сара Дорон,,,,,,,,,,,Sarah Doron,,,,,,Sarah Doron,,,,,,,,,,,Sarah Doron,,Sara Doron,,,,,,,Sarah Doron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Doron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Doron,,,,,,,,,,,,,,,Sarah Doron,,,,,,,,,,,,,,,Сара Дорон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Doron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2778213,Yehuda Meir Abramowicz,יהודה מאיר אברמוביץ,Yehuda Meir Abramowicz,https://upload.wikimedia.org/wikipedia/commons/4/41/Yehuda_Avramovitz.jpeg,male,,11379576,,,,,,,,,1915,/m/02r2hwz,,,Yehuda,,,000251306,,,,,,,,,,,,,,,,2007-04-20,,,,,,,,,,,,,,יהודה מאיר אברמוביץ,יהודה מאיר אברמוביץ,,Jehuda Meir Abramowicz,,Yehuda Meir Abramowicz,,,,,Yehuda Meir Abramowicz,,,,,,Yehuda Meir Abramowicz,,,,,,יהודה מאיר אבראמאוויטש,,,,,,,,,,,,,,,,Yehuda Meir Abramowicz,,,,,,Yehuda Meir Abramowicz,,,,,,,,,,,Yehuda Meir Abramowicz,,Jehuda Me'ir Abramovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jehuda Me'ir Abramovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jehuda Meir Abramowicz,,,,,,,,,,,,,,,,,,,,,,,יהודה מאיר אבראמאוויטש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yehuda Meir Abramowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2855738,Yosef Baratz,יוסף ברץ,Yosef Baratz,https://upload.wikimedia.org/wikipedia/commons/7/79/Yossef_Baratz.jpg,male,0000 0000 8386 8120,59892954,119380471,n84039882,109334694,08901815X,,,,,1890-05-08,/m/064pl8g,,,Josef,,,001452642,,073413763,,,,,,,,,,,,,,1968-12-14,,,,,,,,,,,,,A17153918,יוסף ברץ,יוסף ברץ,,,,Yosef Baratz,,,,,Yosef Baratz,,,,,,Joseph Baratz,,,,,,,"Барац, Йосеф",,,,,,,,,,,,,,,Joseph Baratz,,,,,,Yosef Baratz,,,,,,,,,,,,,Josef Berec,,,,,,,,Yossef Baratz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Berec,,,,Joseph Baratz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yossef Baratz,,,,,,,"Барац, Йосеф",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yosef Baratz,132511,OL819318A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2889629,Shmuel Flatto-Sharon,שמואל פלאטו-שרון,Shmuel Flatto-Sharon,https://upload.wikimedia.org/wikipedia/commons/f/f8/Plato_sharon.jpg,male,,,,,,,,,,,1930-01-18,/m/09rty1g,,,Samuel,http://www.flattosharon.co.il/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שמואל פלאטו-שרון,שמואל פלאטו-שרון,,,,Shmuel Flatto-Sharon,,,,,Shmuel Flatto-Sharon,,,,,,Shmuel Flatto-Sharon,,,,,,,,,,,,,,,,,,,,,,Samuel Flatto-Sharon,,,,,,,,,,,,,,,,,,,Šmu'el Flatto-Šaron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šmu'el Flatto-Šaron,,,,,,,,,,,,,,,,,,Samuel Flatto-Sharon,,,,,שמואל פלאטו שרון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shmuel Flatto-Sharon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2890045,Zerach Warhaftig,זרח ורהפטיג,Zerach Warhaftig,https://upload.wikimedia.org/wikipedia/commons/a/a4/Zerach_Warhaftig.jpg,male,0000 0001 0898 7039,49275262,123946204,n84182005,12212139s,030772656,,,00476844,,1906-02-02,/m/0fd8xp,,,,,,000139726,,,,,,,,,,,,,,,10849,2002-09-26,,,,,,,,,,,,,,זרח ורהפטיג,זרח ורהפטיג,,,,Zerach Warhaftig,,,,,Zerach Warhaftig,,,,,,Zeraḥ Ṿarhafṭig,,زيراح فرهابتيغ,,,,,Зерах Вархафтиг,,,,,,,,,,,,,,,Zeraḥ Ṿarhafṭig,,,,,,Serach Wahrhaftig,,ゾラフ・バルハフティク,,,,,,,,,Zerach Warhaftig,,Zerach Warhaftig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,زيراح فرهابتيغ,,,,,,,,,,Zerach Warhaftig,,,,Serach Wahrhaftig,,,,,,,,,,,,,,Zerach Warhaftig,,,,,,,,,,,,,,,,ゾラフ・バルハフティク,,,,,,,,,,,,,,,,,,,,,,,"Вархафтиг, Зерах",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zerach Warhaftig,140524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2890070,Tamar Gozansky,תמר גוז'נסקי,Tamar Gozansky,https://upload.wikimedia.org/wikipedia/commons/6/6e/Tamar_Gozansky.jpg,female,0000 0000 8199 4350,12170834,,,161603278,,,,,,1940-10-03,/m/05pdcg,,,Tamar,,,000074390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,תמר גוז'נסקי,תמר גוז'נסקי,,,,Tamar Gozansky,,,,,Tamar Gozansky,,,,,,Tamar Gozansky,,,Tamar Gojanski,,,,,,,,,,,,,,,,,,,Tamar Gozansky,,,,,,,,,,,,,,,,,,,Tamar Gožansky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamar Gožansky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamar Gojanski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamar Gozansky,305974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2890162,Naomi Chazan,נעמי חזן,Naomi Chazan,https://upload.wikimedia.org/wikipedia/commons/1/19/Naomi_Hazan08Sderot.JPG,female,0000 0000 8171 9068,105094879,,,12086857q,029190371,,,,,1946-11-18,/m/0271djy,,,Naomi,,,000031041,,072728663,,,,,,,,,,,,,,,,,,,,,,,,,,,,נעמי חזן,נעמי חזן,,,,Naomi Chazan,,,,,Naomi Chazan,,,,,,Naomi Chazan,,ناعومي حزان,,,,,,,,,,,,,,,,,,,,Naomi Chazan,,,,,,Naomi Chazan,,,,,,,,,,,,,Na'omi Chazan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ناعومي حزان,,,,,,,,,,Na'omi Chazan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Chazan,1456314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2890361,Roman Bronfman,רומן ברונפמן,Roman Bronfman,https://upload.wikimedia.org/wikipedia/commons/5/58/Roman_Bronfman_(Photo).JPG,male,,298511027,,,167501057,172604028,,,,,1954-04-22,/m/0b2451,,,Roman,,,001395039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רומן ברונפמן,רומן ברונפמן,,Roman Bronfman,,Roman Bronfman,,,,,Roman Bronfman,,,,,,Roman Bronfman,,,,,,,"Бронфман, Роман",,,,,,,,,,,,,,,Roman Bronfman,,,,,,Roman Bronfman,,,,,,,,,,,,,Roman Bronfman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Bronfman,,,,,,,,,,,,,,,,,,Roman Bronfman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Bronfman,,,,"Бронфман, Роман",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Bronfman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2890532,Issam Makhoul,עיסאם מח'ול,Issam Makhoul,https://upload.wikimedia.org/wikipedia/commons/2/20/Issam_Makhoul.jpg,male,,,,,,,,,,,1952-07-18,/m/07kfmd,,,Issam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עיסאם מח'ול,עיסאם מח'ול,,,,Issam Makhoul,,,,,Issam Makhoul,,,,,,Issam Makhoul,,عصام مخول,Issam Makhoul,,,,,,,,,,,,,,,,,,,Issam Makhoul,,,,,,Issam Makhoul,,,,,,,,,,,,,Isám Machúl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,عصام مخول,,,,,,,,,,Isám Machúl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Issam Makhoul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Issam Makhoul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
