id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky
Q2687111,Reuven Sheri,ראובן שרי,Reuven Sheri,https://upload.wikimedia.org/wikipedia/commons/7/78/Reuven_Sheri.jpg,male,,,,,,,,,,,1903-04-07,/m/06zp2k5,,,Reuven,,,,,,,,,,,,,,,,,,,1989-07-06,,,,,,,,,,,,,,ראובן שרי,ראובן שרי,,,,Reuven Sheri,,,,,Reuven Sheri,,,,,,Reuven Sheri,,,,,,,"Шери, Реувен",,,,,,,,,,,,,,,Reuven Sheri,,,,,,Re'uven Schaeri,,,,,,,,Reuven Sheri,,,,,Re'uven Šeri,,,,,,,,,,Re'uven Schaeri,Reuven Sheri,Reuven Sheri,,,,,,,,,,,,,,,,,,,,,,,,,,,,Re'uven Šeri,,,,Re’uven Schaeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reuven Sheri,"Шери, Реувен",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reuven Sheri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2687114,Aryeh Sheftel,אריה שפטל,Aryeh Sheftel,,male,,,,,,,,,,,1905,/m/06zqd9b,,,Aryeh,,,,,,,,,,,,,,,,,,,1980-09-28,,,,,,,,,,,,,,אריה שפטל,אריה שפטל,,,,Aryeh Sheftel,,,,,Aryeh Sheftel,,,,,,Aryeh Sheftel,,,,,,,"Шефтель, Арье",,,,,,,,,,,,,,,Aryeh Sheftel,,,,,,Aryeh Sheftel,,,,,,,,,,,,,Arje Šeftel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arje Šeftel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шефтель, Арье",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aryeh Sheftel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271450,Haneen Zoabi,חנין זועבי,Haneen Zoabi,"https://upload.wikimedia.org/wikipedia/commons/5/5a/Haneen_Zouabi,19_Feb._2012.jpg",female,,316875052,,,169802582,,,,,,1969-05-23,/m/05mrljr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חנין זועבי,חנין זועבי,,,,Haneen Zoabi,,,,,Haneen Zoabi,,,,,,Haneen Zoabi,,حنين زعبي,Hanin Zoabi,,,,"Зоаби, Ханин",,Hanin Zuabi,,,,,,,,,,,,,Haneen Zoabi,,,,,,Hanin Soabi,Haneen Zoabi,ハニーン・ゾービ,,,,,,,,,,,Hanín Zuabí,حنین زعبی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,حنين زعبي,,,,,,,,,,Hanín Zuabí,Hanín Zuabí,,,Hanin Soabi,,,,,,,,,,حنین زعبی,,,,Haneen Zoabi,,,,,,,,,,Haneen Zoabi,,,,,,ハニーン・ゾービ,,,,,,,,,,,,,,,,,,,,,Hanin Zoabi,,"Зоаби, Ханин",,,,,,,,,,,,Hanin Zuabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haneen Zoabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2752981,Efraim Taburi,אפרים תבורי,Efraim Taburi,https://upload.wikimedia.org/wikipedia/commons/7/7d/Efraim_Tabori.jpg,male,,72752611,,,,,,,,,1900-09-05,/m/06zklht,,,Efraim,,,001471873,,,,,,,,,,,,,,,,1957-04-07,,,,,,,,,,,,,,אפרים תבורי,אפרים תבורי,,,,Efraim Taburi,,,,,Efraim Taburi,,,,,,Efraim Taburi,,,,,,,"Табури, Эфраим",,,,,,,,,,,,,,,,,,,,,Efraim Taburi,,,,,,,,,,,,,Efrajim Taburi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efrajim Taburi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Табури, Эфраим",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efraim Taburi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776248,Dvora Netzer,דבורה נצר,Dvora Netzer,,female,,,,,,,,,,,1897,/m/06w8yxp,,,,,,,,,,,,,,,,,,,,,,1989-01-04,,,,,,,,,,,,,,דבורה נצר,דבורה נצר,,,,Dvora Netzer,,,,,Dvora Netzer,,,,,,Dvora Netzer,,,,,,,"Нецер, Двора",,,,,,,,,,,,,,,,,,,,,Dvora Netzer,,,,,,,,,,,,,Dvora Necer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dvora Necer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Нецер, Двора",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dvora Netzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776377,Moshe Peled,משה פלד,Moshe Peled (politician),,male,,,,,,,,,,,1945-04-02,/m/05p8bv0,,,Mosche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה פלד,משה פלד (חבר הכנסת),,,,Moshe Peled,,,,,Moshe Peled,,,,,,Moshe Peled,,,,,,,,,,,,,,,,,,,,,,Moshe Peled,,,,,,Mosche Peled,,,,,,,,,,,,,Moše Peled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moše Peled (politik),,,,Mosche Peled,,,,,,,,,,,,,,Moshe Peled (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moshe Peled (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776502,Amal Nasser el-Din,אמל נסראלדין,Amal Nasser el-Din,https://upload.wikimedia.org/wikipedia/commons/c/c4/Amal_Nasser_el-Din_(2).jpg,male,,61505795,,nr2006006567,,,,,,,1928-07-31,/m/09k77dk,,,Amal,,,000320871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אמל נסראלדין,אמל נסראלדין,,,,Amal Nasser el-Din,,,,,Amal Nasser el-Din,,,,,,Amal Nasereldeen,,أمل نصر الدين,,,,,,,,,,,,,,,,,,,,Amal Nasser el-Din,,,,,,,Amal Nasereldeen,,,,,,,,,,,,Amal Nasruddín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أمل نصر الدين,,,,,,,,,,Amal Nasruddín,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amal Nasereldeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amal Nasereldeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amal Nasser el-Din,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776738,Ya'akov Tzur,יעקב צור,Ya'akov Tzur,,male,,253106438,,,,,,,,,1937-04-04,/m/04jdxbn,,,Yaakov,,,000561675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב צור,יעקב צור (שטיינברג),,,,Ya'akov Tzur,,,,,Ya'akov Tzur,,,,,,Ya'akov Tzur,,,,,,,Яаков Цур,,,,Яаков Цур,,,,,,,,,,,Yaakov Tzur,,,,,,Ja’akov Zur,,,,,,,,,,,,,Ja'akov Cur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Cur,,,,Ja’akov Zur,,,,,,,,,,,,,,Yaakov Tzur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Цур, Яаков",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Tzur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776981,Ya'akov Cohen,יעקב כהן,Ya'akov Cohen,https://upload.wikimedia.org/wikipedia/commons/3/35/Jacob_Cohen.JPG,male,,,,,,,,,,,1953-07-13,/m/04q3j3t,,,Yaakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב כהן,יעקב כהן (חבר הכנסת),,,,Ya'akov Cohen,,,,,Ya'akov Cohen,,,,,,Ya'akov Cohen,,,,,,,,,,,,,,,,,,,,,,Yaakov Cohen,,,,,,,,,,,,,,,,,,,Ja'akov Kohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Kohen (politik),,,,,,,,,,,,,,,,,,Yaakov Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2777214,Amira Dotan,עמירה דותן,Amira Dotan,,female,,,,,,,,,,,1947-07-28,/m/0cb92f,,,Amira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עמירה דותן,עמירה דותן,,Amira Dotan,,Amira Dotan,,,,,Amira Dotan,,,,,,Amira Dotan,,,,,,,,,,,,,,,,,,,,,,Amira Dotan,,,,,,Amira Dotan,,,,,,,,,,,,,Amira Dotan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amira Dotan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amira Dotan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amira Dotan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6298,,,,,,
Q2777542,Avraham Melamed,אברהם מלמד,Avraham Melamed,,male,,,,,,,,,,,1921-10-07,/m/080jnrj,,,Abraham,,,,,,,,,,,,,,,,,,,2005-12-12,,,,,,,,,,,,,,אברהם מלמד,אברהם מלמד (חבר הכנסת),,Abraham Melamed,,Avraham Melamed,,,,,Avraham Melamed,,,,,,Avraham Melamed,,,,,,,,,,,,,,,,,,,,,,Avraham Melamed,,,,,,Avraham Melamed,,,,,,,,,,,Avraham Melamed,,Avraham Melamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Melamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abraham Melamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Melamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2777786,Yitzhak Ben Yisrael,יצחק בן ישראל,Yitzhak Ben Yisrael,https://upload.wikimedia.org/wikipedia/commons/1/11/Ben-israel.JPG,male,,69173415,,nr90028529,14566785d,077195795,,,,,1949-07-26,/m/0fn1jr,,,Isaac,,,000524884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יצחק בן ישראל,יצחק בן ישראל,,,,Yitzhak Ben Yisrael,,,,,Yitzhak Ben Yisrael,,,,,,Yitzhak Ben Yisrael,,,,,,,,,,Jitzhak Ben Israel,,,,,,,,,,,,Yitzhak Ben Yisrael,,,,,,Isaac Ben-Israel,,,,,,,,,,,,,Jicchak Ben Jisra'el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jicchak Ben Jisra'el,,,,Isaac Ben-Israel,,,,,,,,,,,,Jitzhak Ben Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yitzhak Ben Yisrael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2777873,Uri Or,אורי אור,Ori Orr,https://upload.wikimedia.org/wikipedia/commons/1/16/Uri_Or_and_Levi_Mann.jpg,male,,225422992,,nr2004006601,145864959,,,,,,1939-04-22,/m/05b03jm,,,Uri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי אור,אורי אור,,,,Uri Or,,,,,Uri Or,,,,,,Uri Or,,أوري أور,,,,,,,,,,,,,,,,,,,,Uri Or,,,,,,Ori Orr,,ウリ・オル,,,,,,,,,,,Uri Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أوري أور,,,,,,,,,,Uri Or,,,,Ori Orr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ori Orr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2778041,Berl Repetur,ברל רפטור,Berl Repetur,https://upload.wikimedia.org/wikipedia/commons/7/74/Raptor_berl.jpg,male,0000 0000 6697 2786,9734009,,nr95014258,,,,,,,1902,/m/03crmr4,,,,,,000286498,,,,,,,,,,,,,,,,1989-03-23,,,,,,,,,,,,,,ברל רפטור,ברל רפטור,,,,Berl Repetur,,,,,Berl Repetur,,,,,,Berl Repetur,,,,,,,"Репетур, Берл",,,,,,,,,,,,,,,Berl Repetur,,,,,,Berl Repetur,,,,,,,,,,,,,Berl Repetur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berl Repetur,,,,,,,,,,,,,,,,,,Berl Repetur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Репетур, Берл",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berl Repetur,354674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2778068,Mattityahu Peled,מתי פלד,Mattityahu Peled,,male,0000 0000 6305 9270,66494583,124764568,n82117692,12094169h,029281687,,,,,1923-07-20,/m/0gdwcb,,,,,,000556693,,070459029,,,,,,,,,,,,,,1995-03-10,,,,,,,,,,,,,,מתי פלד,מתי פלד,,,,Mattityahu Peled,,,,,Mattityahu Peled,,,,,,Mattityahu Peled,,,,,,,,,,,,,,,,,,,,,,Mattityahu Peled,,,,,,Mattityahu Peled,,,,,,,,,,,,,Matitjahu Peled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matitjahu Peled,,,,Mattityahu Peled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattityahu Peled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattityahu Peled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2778132,Esther Salmovitz,אסתר סלמוביץ,Esther Salmovitz,,female,,,,,,,,,,,1948-04-08,/m/0bbz9js,,,Esther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אסתר סלמוביץ,אסתר סלמוביץ,,,,Esther Salmovitz,,,,,Esther Salmovitz,,,,,,Esther Salmovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esther Salmovitz,,,,,Ester Salmovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ester Salmovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esther Salmovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esther Salmovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
