id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france
Q12881847,Νικόλαος Μπουφίδης,,Nikolaos Mpoufidis,Nikolaos Mpoufidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Mpoufidis,,,,,,,,Νικόλαος Μπουφίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Nikolaos_Mpoufidis.JPG,male,,,,,,,,,1845,,,Nikolaos,,,,,,,,,,1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12881849,Νικόλαος Μπούκουρας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νικόλαος Μπούκουρας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Nikolaos,,,,,,,,,,1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12881862,Νικόλαος Παναγιωτόπουλος,,Nikolaos Panagiotopoulos,Nikolaos Panagiotopoulos,,,Nikolaos Panagiotopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Panagiotopoulos,,,,,,,,Νικόλαος Παναγιωτόπουλος,,,,,,,,,Nikólaos Panayotópoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1965-08-18,,,Nikolaos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5833f694-9941-4496-9789-40ee4e019dcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12881878,Νικόλαος Πονηρόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νικόλαος Πονηρόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1783,,,Nikolaos,,,,,,,,,,1852-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12881880,Νικόλαος Πιεράκος Μαυρομιχάλης,,Nikolaos Pierakos Mavromichalis,Nikolaos Pierakos Mavromichalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Pierakos Mavromichalis,,,,,,,,Νικόλαος Πιεράκος Μαυρομιχάλης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Nikolaos_Pierakos_1865_010.JPG,male,,,,,,,,,1804,,,Nikolaos,,,,,,,,,,1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12881897,Νικόλαος Τσανέτου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νικόλαος Τσανέτου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Nikolaos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12881902,Νικόλαος Φωκάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νικόλαος Φωκάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1908-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12881953,Ντίνος Ρόβλιας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ντίνος Ρόβλιας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Ntinos_Rovlias.jpg,male,,,,,,,,,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12882034,Ξενοφών Πελοποννήσιος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ξενοφών Πελοποννήσιος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1915,,,,,,,,,,,,,1995-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12882548,Πέτρος Τατούλης,Petros Tatoulis,Petros Tatoulis,Petros Tatoulis,,,Petros Tatoulis,Petros Tatoulis,,,,,,,,,,,,,,,,,,,,,,,Petros Tatoulis,,,,,,,,Petros Tatoulis,,,,,,,,Πέτρος Τατούλης,Petros Tatoulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Petros_Tatoulis.jpg,male,,,,,,,,,1953-03-06,,,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79946,,,401df417-ae33-4369-9efd-e6349f006efe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12882557,Πέτρος Τατσόπουλος,,Petros Tatsopoulos,Petros Tatsopoulos,,,Petros Tatsopoulos,Petros Tatsopoulos,,,,,,,,,,,Petros Tatsopoulos,,,,,,,,,,,,Petros Tatsopoulos,,,,,,,,Petros Tatsopoulos,,,,,Petros Tatsopoulos,,,Πέτρος Τατσόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Petros_Tatsopoulos_1.jpg,male,0000 0001 1474 1190,66641078,103168699,nr89016389,13614276k,,,35754855,1959,,jo20010084254,Petros,,348555,153012587,n2013174858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1680430,,,,,,,,,,,,,,,1072640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871921,,680,,,8bbafadc-472f-4e30-8ec9-d8783150e3f8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6976,,,,,,,,writer,,,30244,,,,,,,,,,,,,,,
Q12882558,Πέτρος Ράλλης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Πέτρος Ράλλης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1884,,,,,,,,,,,,,1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12882692,Παναγιώτης Δημητρουλόπουλος,,,,,,Panagiotis Demetroulopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Παναγιώτης Δημητρουλόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1955,,,Panagiotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12882701,Παναγιώτης Βάρβογλης,,,,,,Panagiotis Barboglis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Παναγιώτης Βάρβογλης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Panagiotis_Barboglis.JPG,male,,,,,,,,,1799,,,Panagiotis,,,,,,,,,,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12882741,Παναγιώτης Πατρινός,,,,,,Panagiotis Patrinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Παναγιώτης Πατρινός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1798,,,Panagiotis,,,,,,,,,,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12882744,Παναγιώτης Ραφτόπουλος,,,,,,Panagiotis Raftopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Παναγιώτης Ραφτόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1873,,,Panagiotis,,,,,,,,,,1957-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,
Q12883166,Πανουργιάς Πανουργιάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Πανουργιάς Πανουργιάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,68303995,,n2003051040,,,,,1917,,,,,,,,,,,,,2008-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,179636,,,,,,,,,,,,,,,
Q12883176,Παντελής Ασπραδάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Παντελής Ασπραδάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1957-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12883301,Παυσανίας Λυκουρέζος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Παυσανίας Λυκουρέζος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1904,,,,,,,,,,,,,1968-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12883302,Παυσανίας Ζακολίκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Παυσανίας Ζακολίκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12883318,Παύλος Ραζέλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Παύλος Ραζέλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1857,,,,,,,,,,,,,1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12883384,Περικλής Α. Μαυρομιχάλης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Περικλής Α. Μαυρομιχάλης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Periklis_Mauromichalis.JPG,male,,,,,,,,,1830,,,,,,,,,,,,,1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
