id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote
Q3407316,Προκόπης Παυλόπουλος,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,Prokópis Pavlópoulos,Prokopis Pavlopoulos,Procopius Paulopulus,Prokopīs Paulopoulos,Prokopis Pavlópulos,Prokopis Pavlopoulos,,Prokopis Pavlopoulos,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,普罗科皮斯·帕夫洛普洛斯,Prokopis Pavlopulos,Prokopis Pavlopoulos,プロコピス・パヴロプロス,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokópis Pavlópoulos,"Павлопулос, Прокопис",,프로코피스 파블로풀로스,Պրոկոպիս Պավլոպուլոս,,پروکوپیس پاولوپولوس,Prokópisz Pavlópulosz,Prokopis Pavlopoulos,,Prokopis Pawlopulos,,Прокопіс Павлопулос,بروكوبيس بافلوبولوس,Prokopis Pavlopoulos,Prokopis Pavlopoulos,بروكوبيس بافلوبولوس,Prokopis Pavlópulos,Category:Prokopis Pavlopoulos,Prokopis Pavlopulos,,,Prokopis Pavlopoulos,Προκόπης Παυλόπουλος,Prokopis Pavlopoulos,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokópis Pavlópoulos,,پروکوپیس پاولوپولوس,Prokopis Pavlopoulos,Prokópis Pavlópoulos,,,Prokópisz Pavlópulosz,Պրոկոպիս Պավլոպուլոս,Prokopis Pavlopoulos,,Prokopīs Paulopoulos,,プロコピス・パヴロプロス,프로코피스 파블로풀로스,Procopius Paulopulus,,Prokopis Pavlopoulos,,Prokopis Pavlopoulos,Prokopis Pawlopulos,,Prokópis Pavlópoulos,"Павлопулос, Прокопис",,,,Prokopis Pavlopoulos,Prokopis Pavlopulos,Прокопіс Павлопулос,普罗科皮斯·帕夫洛普洛斯,https://upload.wikimedia.org/wikipedia/commons/5/50/Prokopis_Pavlopoulos_2008.jpg,male,0000 0000 3509 4060,18660363,,n85174980,,078765587,,,1950-07-10,/m/0bd1pv,,,http://www.ppavlopoulos.gr/,,070022127,,,Прокопис Павлопулос,,Прокопис Павлопулос,,,Prokopis Pavlopoulos,,Procòpis Pavlòpolos,,,,Прокопис Павлопулос,Прокопис Павлопулос,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,Пракопіс Паўлопулас,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,,,پرۆکۆپیس پاڤلۆپۆلۆس,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,Пракопіс Паўлопулас,,,پرۆکۆپیس پاڤلۆپۆلۆس,,,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,,,,Procòpis Pavlòpolos,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,Прокопис Павлопулос,Prokopis Pavlopoulos,,,புரோகோபிசு பாவ்லோபூலோசு,,,,,,,புரோகோபிசு பாவ்லோபூலோசு,,,,,,,,,,,,,,Prokopis Pavlopoulos,,,,,,,,,,,,,,,,,პროკოპის პავლოპულოსი,პროკოპის პავლოპულოსი,,,,,,,,,,,Prokopis Pavlopoulos,Prokopis Pavlopulos,,,,,,,,,,,,,,Prokopis Pavlopoulos,,,,,,,,,,,,,,,,,,,,,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15843,,,88073c0e-1c80-4c78-95d6-d1d3c0a2f736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3567236,Μίμης Ανδρουλάκης,,Mimis Androulakis,Mimis Androulakis,,,Mimis Androulakis,Mimis Androulakis,,,,,,Mimis Androulakis,,,,,,,,,,,,,,,,,,,,,,,,,Mimis Androulakis,,,,,,,,Μίμης Ανδρουλάκης,Mimis Androulakis,,,,,,,Mimis Androulakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Mimis_Androulakis_in_2008.JPG,male,0000 0001 0881 2888,26277264,103170618,n93073920,,170165833,,36023424,1951-11-24,,,,,348542,212775235,n2003082794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A16770055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14809,,,a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q365209,Κωνσταντίνος Τσάτσος,Konstantinos Tsatsos,Konstantinos Tsatsos,Konstantinos Tsatsos,,,Konstantínos Tsátsos,Konstantinos Tsatsos,,Konstantinos Tsatsos,Konstandinos Tsatsos,,,,,Konstantinos Tsatsos,Konstantinos Tsatsos,康斯坦丁·察佐斯,Konstantinos Tsatsos,,コンスタンディノス・ツァツォス,,Konstantinos Tsatsos,Konstantínos Tsátsos,"Цацос, Константинос",Konstantinos Tsatsos,콘스탄티노스 차초스,,,کنستانتینوس تساتسوس,Konstantinos Tsatsos,,,Konstandinos Tsatsos,,Константінос Цацос,,,Konstantinos Tsatsos,,Konstandinos Tsatsos,,Konstantinos Tsatsos,,,Konstantinos Tsatsos,Κωνσταντίνος Τσάτσος,Konstantinos Tsatsos,,,Konstantinos Tsatsos,Konstantínos Tsátsos,,کنستانتینوس تساتسوس,,Konstantínos Tsátsos,Konstantinos Tsatsos,,,,,,Konstantinos Tsatsos,,コンスタンディノス・ツァツォス,콘스탄티노스 차초스,,,Konstantinos Tsatsos,,Konstantinos Tsatsos,Konstandinos Tsatsos,Konstantinos Tsatsos,Konstantinos Tsatsos,"Цацос, Константинос",,,,,Konstantin Çaços,Константінос Цацос,康斯坦丁·察佐斯,https://upload.wikimedia.org/wikipedia/commons/d/d6/Konstantinos_Tsatsos.JPG,male,0000 0001 2148 1737,113257497,119152746,n84058420,11927192q,027170659,,35811638,1899-07-01,/m/06rn65,,Konstantinos,,,073988014,n2012156446,,Константинос Цацос,Konstantinos Tsatsos,Константинос Цацос,Konstantinos Tsatsos,1987-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000014332,,,康斯坦丁·察佐斯,康斯坦丁·察佐斯,康斯坦丁·察佐斯,康斯坦丁·察佐斯,康斯坦丁·察佐斯,康斯坦丁·察佐斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX1141658,,,,,,,133032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23299,,,2e3760ab-a812-4817-b664-47fcb16c6f88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q366824,Πύρρος Δήμας,Pyrros Dimas,Pyrros Dimas,Pyrros Dimas,,,Pyrros Dimas,Pyrros Dimas,Pyrrhus Demas,Pyrros Dimas,Pyrros Dimas,,,Pirros Dimas,,Pyrros Dimas,Pyrros Dimas,,Pyrros Dimas,,ピロス・ディマス,Pyrros Dimas,,,"Димас, Пиррос",,피로스 디마스,Պիրոս Դիմաս,,پیروس دیماس,Pyrros Dimas,,,Pyrros Dimas,,Піррос Дімас,بيروس ديماس,,Pyrros Dimas,بيروس ديماس,Pirros Dimas,Category:Pyrros Dimas,Pyrros Dimas,,,Pyrros Dimas,Πύρρος Δήμας,Pyrros Dimas,,,Pyrros Dimas,,,پیروس دیماس,Pirros Dimas,Pyrros Dimas,,,,Պիրոս Դիմաս,,,Pyrros Dimas,,,피로스 디마스,Pyrrhus Demas,,,,Pyrros Dimas,Piros Dimas,Pyrros Dimas,Pyrros Dimas,"Димас, Пиррос",,,,Pyrros Dimas,,Піррос Дімас,,https://upload.wikimedia.org/wikipedia/commons/9/94/Piros_dimas_dion.JPG,male,,,,,,,,,1971-10-13,/m/014c0y,,,http://www.pyrros.gr,,,,,,,,,,,,,,Pirro Dhima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pirro Dhima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01009afb-453d-44e1-951b-09a6c4a1b4f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455293,Γεώργιος Μαύρος,Georgios Mavros,Georgios Mavros,Georgios Mavros,,,Georgios Mavros,Georgios Mavros,,,,,,Geórgios Mávros,,,,,,,,Georgios Mavros,,,,,,,,,Georgios Mavros,,,,,,,,Georgios Mavros,,,,,,,Georgios Mavros,Γεώργιος Μαύρος,Georgios Mavros,,,,,,,Geórgios Mávros,,,,,,,,,,,,,,,,,,,,,,,,Georgios Mavros,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/GEORGIOS_MAVROS.jpg,male,,,,,,,,,1909-03-15,/m/0h3ngfl,,Georgios,,,,,,Георгиос Маврос,,Георгиос Маврос,,1995-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87355,,,d8306b10-5958-4c5d-a7f0-7b77f158e9a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q459262,Γεώργιος Σουφλιάς,Georgios Souflias,Georgios Souflias,Georgios Souflias,,,Geórgios Soufliás,Georgios Souflias,,,,,,,,,,,,,,,,,,,,,,,Georgios Souflias,,,,,,,,Georgios Souflias,,,,,,,Georgios Souflias,Γεώργιος Σουφλιάς,Georgios Souflias,,,,,,,,Geórgios Soufliás,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Giorgos_Souflias.JPG,male,,,,,,,,,1941-07-07,/m/0b3z9h,,Georgios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,喬治斯·蘇夫利亞斯,,乔治斯·苏夫利亚斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d71504d9-8c2e-46c9-90a3-1c02eb03fe34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q464862,Ντόρα Μπακογιάννη,Dora Bakoyianni,Dora Bakoyannis,Dora Bakogianni,,,Dóra Bakoyánni,Dora Bakogianni,,Ntora Mpakogiannī,,,,Dora Bakoyannis,,Dora Bakogianni,Dora Bakoyannis,多拉·芭戈雅妮,Dora Bakoyannis,,ドラ・バコヤンニ,Dora Bakoyannis,Dora Bakoyannis,,"Бакоянни, Дора",,,,,دورا باکویانیس,Dora Bakoyianni,Dora Bakoyannis,,Dora Bakojanni,,Дора Бакоянні,درة باكويانيس,Dora Bakoyannis,Dora Bakoyannis,درة باكويانيس,,,,,,Dora Bakogianni,Ντόρα Μπακογιάννη,Dora Bakoyannis,,,Dora Bakoyianni,,,دورا باکویانیس,Dora Bakoyannis,Dóra Bakoyánni,,,,,Dora Bakoyannis,,Ntora Mpakogiannī,,ドラ・バコヤンニ,,,,Dora Bakogianni,,Dora Bakogianni,Dora Bakojani,Dora Bakojanni,Dora Bakoyannis,"Бакоянни, Дора",,,,Dora Bakoyannis,Dora Bakoyannis,Дора Бакоянні,多拉·芭戈雅妮,https://upload.wikimedia.org/wikipedia/commons/e/e9/Dora_Bakoyannis-headshot.jpg,female,,89841590,,,160579784,134351665,,,1954-05-06,/m/03gbqk,,Theodora,http://www.dorabak.gr,,,,dora_bakoyannis,Дора Бакояни,,Дора Бакояни,,,,Dora Bakoyannis,,,,,Дора Бакојани,Дора Бакојани,,,,,,,,,,,,,,,,,,,,,Dora Bakoyannis,,,,,,,,,Дора Бакојани,,,,,,,,,Дора Бакојани,,,,,,,,,,,,,,,,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,,Dora Bakojani,Дора Бакојани,,,,,,,,,,,230019,DoraBakoyannis,,,,,,,,,,Ντόρα Μπακογιάννη,Ντόρα Μπακογιάννη,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4684534,Άδωνις Γεωργιάδης,Adonis Georgiades,Adonis Georgiades,Adonis Georgiades,,,Spyrídon-Ádonis Georgiádis,Adonis Georgiades,,,,,,,,,,,,,,,,,,,,,,,Adonis Georgiades,,,,,,,,Adonis Georgiades,,,,,,,Adonis Georgiadis,Άδωνις Γεωργιάδης,Adonis Georgiadis,,,,,,,,Spyrídon-Ádonis Georgiádis,,,,,,,,,,,,,,,,Adonis Jeorjadis,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/AdonisGeorgiadis.png,male,,,,,,,,,1972-11-06,/m/02pj767,,,http://www.adonisgeorgiadis.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33300,,,60d8e525-9b5d-4c91-8b20-438333549712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4762724,Αγγελική Λαΐου,,Angeliki Laiou,Angeliki Laiou,Angeliki Laiou,Angeliki Laiou,Angeliki Laiou,Angeliki Laiou,,Angeliki Laiou,,,,,,,,,,,,,Angeliki Laiou,,,,,,,,,,,Angeliki Laiu,,,,,Angeliki Laiou,,,,,,,,Αγγελική Λαΐου,Angeliki Laiou,,,,,,,,,,,,,,,,,,,,,,,,Angeliki Laiu,,,,,,,,Angeliki Laiou,,,,female,0000 0001 0855 1294,12320533,,,12019691m,028341767,,,1941-04-06,,,Angeliki,,,072049545,,,,,,,2008-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65675,,,b59522c1-ed63-4b30-bf56-82bc343eec6d,,2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4846569,Χρήστος Πάχτας,,,Christos Pachtas,,,Christos Pachtas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρήστος Πάχτας,,,,,,,,,,,,,,,,,,,,,,Christos Pachtas,,,,,,,,,,,,,,,male,,,,,,,,,1951,,,Christos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7c8141f1-f502-43a8-b2d9-e47b046aa5b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q506372,Χαρίλαος Φλωράκης,Charilaos Florakis,Charilaos Florakis,Charilaos Florakis,,,Charilaos Florakis,Charilaos Florakis,,,,,,,,,,,,,ハリラオス・フロラキス,,,,"Флоракис, Харилаос",,,Խարիլաոս Ֆլորակիս,,,Charilaos Florakis,,,Charilaos Florakis,,,,,Charilaos Florakis,,,,,,,Charilaos Florakis,Χαρίλαος Φλωράκης,Charilaos Florakis,,,,,,,,,,,,Խարիլաոս Ֆլորակիս,,,,,,,,,,,,Charilaos Florakis,,,"Флоракис, Харилаос",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Charilaos_Florakis.JPG,male,0000 0000 1010 3792,46964002,1035677148,n91004247,140551278,,,,1914-07-20,/m/066msb,,,,,,,,,,,,2005-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000019185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Харилаос Флоракис,Харилаос Флоракис,,,,,,,,,,,,,,,,,,,280345,,,Charilaos Florakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b79b1139-ca96-4111-a4d1-1d436d839d40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5415838,Ευάγγελος Μπασιάκος,Evangelos Basiakos,Evangelos Basiakos,Evangelos Basiakos,,,Evangelos Bassiakos,Evangelos Basiakos,,,,,,,,,,,,,,,,,,,,,,,Evangelos Basiakos,,,,,,,,Evangelos Basiakos,,,,,,,,Ευάγγελος Μπασιάκος,Evangelos Basiakos,,,,,,,,Evangelos Bassiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1954,/m/0k8thxm,,Evangelos,http://www.ebassiakos.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a480dfa8-ab17-40b3-8ee9-a610cdac2156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q570210,Παναγιώτης Φασούλας,Panagiotis Fasoulas,Panagiotis Fasoulas,Panagiotis Fasoulas,,,Panayiótis Fasoúlas,Panagiotis Fasoulas,,Panagiotis Fasoulas,,,,Panagiotis Fasoulas,,,,,,,,,,,"Фасулас, Панайотис",,,,,,Panagiotis Fasoulas,,,Panajotis Fasulas,,Панайотіс Фасулас,,,Panagiotis Fasoulas,,,,,,,Panagiotis Fasoulas,Παναγιώτης Φασούλας,Panagiotis Fasoulas,,,Panagiotis Fasoulas,,,,Panagiotis Fasoulas,Panayiótis Fasoúlas,,,,,,,Panagiōtīs Fasoulas,,,,,,,,,Panajotis Fasulas,,,"Фасулас, Панайотис",,,,,,Панайотіс Фасулас,,,male,,,,,,,,,1963-05-12,/m/0cgrxj,,Panagiotis,,,,,,,,,,,,,,,,,Панајотис Фасулас,,,,,Panagiotis Fasoulas,,,,,,,,,,,,,,,,,,,,,Panagiotis Fasoulas,,,,,,,,,,,,,,Панајотис Фасулас,,,,,,,,,,,,,,,,,帕納約蒂斯·法蘇拉斯,,帕纳约蒂斯·法苏拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997e802-8e6e-44b3-b3fc-6ad0854bea00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
