id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE
Q2040292,Παύλος Μπακογιάννης,Pavlos Bakoyannis,Pavlos Bakoyannis,Pavlos Bakoyannis,,,Pavlos Bakoyannis,Pavlos Bakogiannis,,,,,,,,Pavlos Bakoyannis,,,,,,,,,,,,,,,Pavlos Bakoyannis,,,,,,,,Pavlos Bakoyannis,,,,,,,Pavlos Bakogiannis,Παύλος Μπακογιάννης,Pavlos Bakoyannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,26057447,,,,,,,1935-02-10,,,Pavlos,,,,,,,,,,1989-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590d9eb1-9a76-4774-8b71-151c44058654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2048881,Πάνος Παναγιωτόπουλος,Panos Panagiotopoulos,Panos Panagiotopoulos,Panos Panagiotopoulos,,,Panos Panagiotopoulos,Panagiotis Panagiotopoulos,,,Panos Panagiotópulos,,,,,,,,,,,,,,,,,,,,Panos Panagiotopoulos,,,,,Панос Панайотопулос,,,Panos Panagiotopoulos,,Panos Panagiotópulos,Category:Panos Panagiotopoulos,,,,Panagiotis Panagiotopoulos,Πάνος Παναγιωτόπουλος,Panos Panagiotopoulos,,,,,,,,Pános Panagiotópoulos,,,,,,,,,,,,,,,,,,,,,,,,,Панос Панайотопулос,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Παναγιωτόπουλος.jpg,male,,,,,,,,,1957-12-11,,,Panagiotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dccdd6a1-d144-4d5e-a20b-883d6e64e648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20650920,Νικόλαος Γ. Παπαϊωάννου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νικόλαος Γ. Παπαϊωάννου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1910,,,,,,,,,,,,,1986-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007d7f83-3e2e-4aca-8f6f-5ec9ce5c8fb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20665697,Γιώργος Δαλακούρας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Δαλακούρας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1938-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26f0d5f4-d3fa-4410-9ed1-1dc94f9fcbd7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20830739,Παύλος Πολάκης,,Pavlos Polakis,,,,Pavlos Polakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavlos Polakis,,,,,,,,Παύλος Πολάκης,Pavlos Polakis,,,,,,,,Pávlos Polákis,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Pavlos_Polakis_2014.jpg,male,,,,,,,,,,,,Pavlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fca68671-e503-463b-9f3f-a434013d5bb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20856023,Βασίλης Κεγκέρογλου,,,Vassilios Kéguéroglou,,,Vassilios Kéguéroglou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Βασίλης Κεγκέρογλου,,,,,,,,,Vassilios Kéguéroglou,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1961,,,Vassilios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41bcd457-067d-42cd-bf41-a3b95913c3fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20894393,Βασίλειος Κ. Βύζας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Βασίλειος Κ. Βύζας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1937-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584ad1bd-cfda-430f-ac9a-8787902b67da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2091478,Ιωάννης Αλευράς,Ioannis Alevras,Ioannis Alevras,Ioannis Alevras,,,Ioannis Alevras,,,Iōannīs Aleuras,,,,,,,Ioannis Alevras,伊奥安尼斯·阿莱夫拉斯,,,,,Yannis Alevras,Ioánnis Alevrás,Иоаннис Алеврас,,,,,,Ioannis Alevras,,,,,Іоанніс Алеврас,,,Ioannis Alevras,,,,,,,,Ιωάννης Αλευράς,Ioannis Alevras,,,Ioannis Alevras,Ioánnis Alevrás,,,,Ioannis Alevras,,,,,,,Iōannīs Aleuras,,,,,,Ioannis Alevras,,,,,Ioannis Alevras,"Алеврас, Иоаннис",,,,,Yannis Alevras,Іоанніс Алеврас,伊奥安尼斯·阿莱夫拉斯,https://upload.wikimedia.org/wikipedia/commons/6/69/Ioannis_Alevras.jpg,male,,,,,,,,,1912,/m/05tsvh,,Ioannis,,,,,,,Ioannis Alevras,,Ioannis Alevras,1995-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊奥安尼斯·阿莱夫拉斯,伊奧安尼斯·阿萊夫拉斯,伊奧安尼斯·阿萊夫拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3d2b085c-d6e2-496a-9577-93dc342e7013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20995377,Μάκης Μπαλαούρας,,,,,,Gerasimos Balaouras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μάκης Μπαλαούρας,,,,,,,,,Gerasimos Balaouras,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e964920-cf9a-47cd-9827-a43400fbb732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20995410,Νίκος Φίλης,,Nikos Filis,,,,Nikólaos Fílis,,Nicolaus Philes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos Filis,,,,,,,,Νίκος Φίλης,Nikos Filis,,,,,,,,Nikólaos Fílis,,,,,,,,,,,Nicolaus Philes,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Nikos_Filis_2014.jpg,male,,,,,,,,,1960,,,Nikólaos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fcbdd84c-999f-4b99-b472-a4340144b8b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20995416,Όλγα Γεροβασίλη,,Olga Gerovasili,,,,Ólga Yerovassíli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Gerovasili,,,,,,,,Όλγα Γεροβασίλη,,,,,,,,,Ólga Yerovassíli,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1961-01-16,,,Olga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e14d5e43-6ac0-47e3-a5b4-633dfb423dd5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20995506,,,,,,,Konstantínos Skrékas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantínos Skrékas,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1973-03-14,,,Konstantínos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09bb14cd-2858-4ea6-92f5-5285bca69430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20995552,,,,,,,Ioánnis Zerdelís,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioánnis Zerdelís,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0509aa82-8a3e-4c19-ae21-4f82d9d66af2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21008206,,,,,,,Chrístos Chatzisávvas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrístos Chatzisávvas,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Chrístos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2658fbed-4973-4ad0-a922-a4340152854c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21031014,Φώτιος Γραικός,,,,,,Fótios Grekós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fótios Grekós,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08c449d2-0caf-411d-b82f-a434014fce11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21064104,,,Giannis Tsironis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giannis Tsironis,,,,,,,,,Giannis Tsironis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1958,,,Giannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627ed80-df12-45a6-87d2-a52500ea9e3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21436190,Λευτέρης Κωνσταντινίδης,,Konstantinidis Eleftherios,Lefteris Konstantinidis,,,Konstantinidis Eleftherios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantinidis Eleftherios,,,,,,,,Λευτέρης Κωνσταντινίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1939,,,Lefteris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6e4478b9-90a8-4205-8442-06a91c9c6a2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21436309,Παναγής Μπενετάτος,,,Panagis Benetatos,,,Panagis Benetatos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Παναγής Μπενετάτος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1931,,,Panagis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867abba1-db79-4681-a7e9-3f29ba998e3e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21626026,Γιώργος Συμπιλίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Συμπιλίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1949,,,Georgios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b9f7044c-8df2-4ab1-8b1a-f5fb09ce99c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q228611,Μελίνα Μερκούρη,Melína Merkoúri,Melina Mercouri,Melina Merkouri,,,Melina Mercouri,Melina Mercouri,Melina Mercouri,Melina Merkourī,Melina Mercouri,,Mélina Mercouri,Melina Mercouri,מלינה מרקורי,Melina Mercouri,Melina Mercouri,梅利纳·梅尔库里,Melina Mercouri,Melina Mercouri,メリナ・メルクーリ,Melina Mercouri,Melina Merkuri,,"Меркури, Мелина",Melina Mercouri,멜리나 메르쿠리,Մելինա Մերկուրի,,ملینا مرکوری,Melína Merkúri,Melina Mercouri,,Melina Mercouri,Melina Merkuri,Меліна Меркурі,,,Melina Mercouri,,Melina Merkuri,Category:Melina Mercouri,Melina Mercouri,,,Melina Mercouri,Μελίνα Μερκούρη,Melina Mercouri,,Melina Mercouri,Melína Merkoúri,,Mélina Mercouri,ملینا مرکوری,Melina Mercouri,Melina Mercouri,Melina Mercouri,מלינה מרקורי,Melína Merkúri,Մելինա Մերկուրի,Melina Mercouri,,Melina Merkourī,,メリナ・メルクーリ,멜리나 메르쿠리,Melina Mercuris,,Melina Merkouri,,Melina Mercouri,Melina Mercouri,,Melina Mercouri,"Меркури, Мелина",,Melina Merkuri,,Melina Mercouri,Melina Merkuri,Меліна Меркурі,梅利纳·梅尔库里,https://upload.wikimedia.org/wikipedia/commons/e/ee/Melina_Mercouri.JPG,female,0000 0001 1821 4099,11062300,118581031,n81040605,12175843r,030317851,00449783,35347338,1920-10-31,/m/01bjdd,jo2002102175,Melina,,,071563776,,,Мелина Меркури,,Мелина Меркури,,1994-03-06,Melina Mercouri,,,,,,Мелина Меркури,Мелина Меркури,,,,Melina Mercouri,,,,,,,,,,,,,,,,,,,,,Melina Mercouri,,Melina Mercouri,,,Мелина Меркури,,,,,,,Melina Mercouri,,Мелина Меркури,,,,,,,Melina Mercouri,,,,,,,,,梅利纳·梅尔库里,梅利納·梅爾庫里,梅利納·梅爾庫里,梅利纳·梅尔库里,梅利纳·梅尔库里,梅利納·梅爾庫里,,Melina Merkuri,Мелина Меркури,Melina Merkouri,,,,Μελίνα Μερκούρη,,,Melina Merkouri,,258/000090985,,,nm0580479,bdb70d5d-ded0-4b06-a9d3-8b9e9d0f932d,,,,,,,,,,,,,,920539,,,,Melina Mercouri,Melina Mercouri,Melina Mercouri,Мелина Меркури,Melina Mercouri,20996,0042059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX1174665,,,,,,,1427589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL5458264A,,,,,,,,,,,,,p48509,74747,228215,5387,,,,175515,15260,,,,d7c1c84f-d908-4dbd-92c8-586b271a7b3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283034,,,,
