id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it
Q155390,Κωνσταντίνος Σημίτης,Costas Simitis,Costas Simitis,Konstandinos Simitis,,,Konstantínos Simítis,Konstantinos Simitis,Constantinus Simites,Costas Simitis,Costas Simitis,Kostas Simitis,Costas Simitis,Kostas Simitis,,Kostas Simitis,Kostas Simitis,科斯塔斯·西米蒂斯,Kostas Simitis,,コスタス・シミティス,Konstantinos Simitis,Kostas Simitis,Kóstas Simítis,"Симитис, Костас",,코스타스 시미티스,,Kosts Simitis,کوستاس سیمیتیس,Costas Simitis,Costas Simitis,,Kostas Simitis,,Костас Симітіс,,,Costas Simitis,,Kostas Simitis,,Kostas Simitis,,Kostas Simitis,Konstantinos Simitis,Κωνσταντίνος Σημίτης,Costas Simitis,,,Costas Simitis,Kóstas Simítis,Costas Simitis,کوستاس سیمیتیس,Konstantínos Simítis,Konstantínos Simítis,,,,,Costas Simitis,,Costas Simitis,,コスタス・シミティス,코스타스 시미티스,Constantinus Simites,Kosts Simitis,Kostas Simitis,,Kostas Simitis,Kostas Simitis,,Kostas Simitis,"Симитис, Костас",,,,Konstantinos Simitis,Kostas Simitis,Костас Симітіс,科斯塔斯·西米蒂斯,https://upload.wikimedia.org/wikipedia/commons/e/eb/Kostas_Simitis.jpg,male,0000 0001 1445 9988,62409327,121629678,n90679129,16981115r,118564501,,,1936-06-23,/m/023151,,Konstantinos,http://www.costas-simitis.gr,,,,,Костас Симитис,Costas Simitis,Костас Симитис,Costas Simitis,,,,Konstantinos Simitis,,Kostas Simitis,,,,,,Konstantinos Simitis,,,,,,,कॉस्टास सिमिटिस,,,,,,,,,,,,,,,,Konstantinos Simitis,,,,,कॉस्टास सिमिटिस,,Konstantinos Simitis,,,,Costas Simitis,Kostas Simitis,,,,,,,,,,,,,,,,,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,,,,,Kostas Simitis,,,Κώστας Σημίτης,Kostas Simitis,,,,,,,,,,Konstantinos Simitis,,,,Konstantinos Simitis,,,,,,,,,,,,,,,,,,0243300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Konstantinos-Simitis,,,,,,,,,,,,,,,,,,,,,,,,82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15006167,,,,politician,,,,,,,,,,,,,,,,,,,
Q15618011,Μιχάλης Σινάκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μιχάλης Σινάκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1897,,,,,,,,,,,,,1979-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15618193,Φίλιππος Παπαδόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Φίλιππος Παπαδόπουλος (πολιτικός),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1900,,,,,,,,,,,,,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15618307,Διονύσης Μενύχτας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Διονύσης Μενύχτας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1904,,,,,,,,,,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15618314,Γεώργιος Γερογιάννης,,Georgios Gerogiannis,Georgios Gerogiannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgios Gerogiannis,,,,,,,,Γεώργιος Γερογιάννης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1864,,,Georgios,,,,,,,,,,1938-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15623505,Γιάννης Φλώρος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιάννης Φλώρος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15629904,Στυλιανός Αλλαμανής,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Στυλιανός Αλλαμανής,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1910,,,,,,,,,,,,,2000-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15633736,Διομήδης Ψηλός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Διομήδης Ψηλός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1928-01-28,,,,,,,,,,,,,2006-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15633744,Παναγιώτης Δαπέργολας,,Panagiotis Dapergolas,,,,Panagiotis Dapergolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panagiotis Dapergolas,,,,,,,,Παναγιώτης Δαπέργολας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Panagiotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15633754,Νίκος Ακριτίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νίκος Ακριτίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15637271,Φώτιος Κατσιάμπας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Φώτιος Κατσιάμπας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1911,,,,,,,,,,,,,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15648709,Σπύρος Σπύρου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Σπύρος Σπύρου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Spiros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2d6df931-d816-4bda-b216-6ce5b88e33c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q156806,Κωνσταντίνος Καραμανλής,Constantinos Karamanlís,Konstantinos Karamanlis,Konstandinos Karamanlis,,,Konstantínos Karamanlís,Konstantinos Karamanlis,Constantinus Caramanles,Konstantinos Karamanlis,Konstantinos Karamanlís,Konstantinos Karamanlis,Konstantinos Karamanlis,Konstantinos Karamanlis,קונסטנדינוס קרמנליס,Konstantinos Karamanlis,Konstantínos Georgios Karamanlís,康斯坦丁·卡拉曼利斯,Konstantínos Karamanlís,Konstantino Karamanlis,コンスタンディノス・カラマンリス,Konstantinos Karamanlis,Konstantin Karamanlis,Konstantínos Karamanlís,"Караманлис, Константинос",,콘스탄티노스 카라만리스,Կոնստանտինոս Կարամանլիս,,کنستانتین کارامانلیس,Constantinos Karamanlís,Konstantinos Karamanlis,,Konstandinos Karamanlis,,Константінос Караманліс,قسطنطين كرامنليس,,Konstantinos Karamanlis,قسطنطين كرامنليس,Konstandinos Karamanlís,Category:Konstantinos Karamanlis,Konstantínos Karamanlís,Konstantínos Karamanlís,Konstantinos Karamanlis,Konstantinos Karamanlis,Κωνσταντίνος Καραμανλής,Konstantinos Karamanlis,,Konstantino Karamanlis,Constantinos Karamanlís,Konstantínos Karamanlís,Konstantinos Karamanlis,کنستانتین کارامانلیس,Konstantínos Karamanlís,Konstantínos Karamanlís (1907-1998),,קונסטנדינוס קרמנליס,,Կոնստանտինոս Կարամանլիս,Konstantinos Karamanlis,,Konstantinos Karamanlis,,コンスタンディノス・カラマンリス,콘스탄티노스 카라만리스,Constantinus G. Caramanles,,Konstantinos Karamanlis,,Konstantinos Karamanlis,Konstandinos Karamanlis,,Konstantínos Georgios Karamanlís,"Караманлис, Константинос",,,,Konstantinos Karamanlis,Konstantin Karamanlis,Константінос Караманліс,康斯坦丁·卡拉曼利斯,https://upload.wikimedia.org/wikipedia/commons/b/bb/KaramanlisNatsinasAgora_crop.jpg,male,0000 0001 2126 6463,32004905,118640070,n81133832,119681725,082266670,,35948747,1907-03-08,/m/01z8sz,,Konstantinos,,,07098770X,,,Константинос Георгиу Караманлис,Konstantinos Karamanlis,Константинос Георгиу Караманлис,Konstantinos Karamanlis,1998-04-23,,,Konstantinos Karamanlis,,Konstantinos Karamanlis,,,Константин Караманлис,,,Konstantinos Karamanlis,,,,Konstantinos Karamanlis,Konstantinos Karamanlis,,,,,,,,,,,,,,,,,,Konstantinos Karamanlis,,,,Константин Караманлис,,,Konstantinos Karamanlis (oncle),,Konstantinos Karamanlis,,,Konstantinos Karamanlis,,Konstantinos Karamanlis,,,,,,,,,,,,00000022720,,,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,,,,,,,,Κωνσταντίνος Γ. Καραμανλής,,,,,,,,,,,Konstantinos Karamanlis,Konstantinos Karamanlis,კონსტანტინოს კარამანლისი,კონსტანტინოს კარამანლისი,Konstantinos Karamanlis,Konstantinos Karamanlis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL258530A,biography/Konstantinos-Karamanlis,,,,,,,,,,,,,,,,,,,,,75538,,,c9032489-db10-4afa-9299-4a0cc4c1743f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2816,2044701,,,,,,,politician,,,46097,,w67d2zxk,,,,,,,,konstantinos-karamanlis,,,,,,
Q15699651,Δημήτριος Μπότσαρης,,Dimitrios Botzaris,Dimitrios Botzaris,,,Dimitrios Botzaris,Dimitrios Botzaris,,,,,,,,,,,,,,,,,"Боцарис, Димитрис Ноти",,,,,,,,,,,,,,Dimitrios Botzaris,,,,,,,,Δημήτριος Ν. Μπότσαρης,,,,,,,,,Dimitrios Botzaris,,,,,,,,,,,,,,,,,,,"Боцарис, Димитрис Ноти",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Dimitrios_Noti_Botsaris.JPG,male,,,,,,,,,1808,,,Dimitrios,,,,,,,,,,1892-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15706461,Διονύσης Λιβανός,,Dionysis Livanos,Dionysis Livanos,,,Dionysis Livanos,Dionysis Livanos,,,,,,,,,,,,,,,,,,,,,,,,,,Dionisis Liwanos,,,,,Dionysis Livanos,,,,,,,,Διονύσης Λιβανός,,,,,,,,,,,,,,,,,,,,,,,,,Dionisis Liwanos,,,,,,,,,,,,male,,,,,,,,,1934-12,,,,,,,,,,,,,2005-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15711130,Ευάγγελος Καλαντζής,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ευάγγελος Καλαντζής,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1904,,,,,,,,,,,,,1976-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15726270,Γιώργος Ψαράκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Ψαράκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1919-11-20,,,,,,,,,,,,,2007-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15729260,Παναγής Γεράκης,,Panagis Gerakis,Panagis Gerakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panagis Gerakis,,,,,,,,Παναγής Γεράκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1925-09-24,,,Panagis,,,,,,,,,,2014-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70895f0c-faf7-4568-b443-30cdf84935f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
